time,state,patch1,patch2,patch3,patch4,patch5
354,M,439.353,433.787,457.254,424.098,419.014
354,Y,120.556,115.92,125.117,117.882,119.807
354,Z,38.1589,36.9411,39.0484,38.8293,38.8498
355,M,445.818,432.708,459.228,424.889,426.613
355,Y,120.268,116.122,125.15,118.145,119.639
355,Z,38.0473,37.0043,38.9746,38.7932,38.9272
356,M,430.936,435.337,455.605,410.3,437.952
356,Y,119.577,116.831,125.318,117.624,119.398
356,Z,37.9155,37.0472,39.0218,38.6351,38.9554
357,M,437.343,426.003,454.145,414.27,440.057
357,Y,119.219,117.089,125.273,117.272,119.19
357,Z,37.8588,37.0599,38.8909,38.5131,38.8658
358,M,438.608,425.703,438.43,430.443,441.951
358,Y,119.105,117.231,124.376,117.809,118.792
358,Z,37.7514,36.9025,38.7929,38.3171,38.6866
359,M,446.048,419.133,435.087,436.899,445.456
359,Y,118.938,116.429,123.407,118.387,118.91
359,Z,37.6989,36.7324,38.8531,38.1139,38.5445
360,M,442.843,410.52,443.779,438.209,444.11
360,Y,118.83,115.367,123.001,118.917,119.364
360,Z,37.7096,36.6196,38.9238,37.7972,38.3773
361,M,449.858,419.868,438.101,438.488,432.099
361,Y,119.342,114.785,122.457,119.265,119.086
361,Z,37.782,36.4755,39.0303,37.4385,38.2557
362,M,458.873,426.481,438.391,444.139,432.989
362,Y,120.144,114.419,122.318,119.628,118.468
362,Z,37.9009,36.2861,39.1365,37.2842,38.1321
363,M,469.685,435.133,435.052,442.025,445.49
363,Y,120.903,114.546,122.386,119.598,118.385
363,Z,38.0037,36.2209,39.2221,37.1092,38.0091
364,M,474.017,431.219,428.446,429.323,445.941
364,Y,121.854,114.482,121.845,119.038,118.591
364,Z,38.0086,36.2539,39.2182,36.9725,37.8082
365,M,474.315,425.898,418.002,432.29,440.047
365,Y,122.844,114.242,120.948,118.69,118.441
365,Z,37.8317,36.3768,39.2631,36.9928,37.5968
366,M,457.484,430.108,419.402,442.161,433.842
366,Y,123.176,114.199,120.309,118.574,117.957
366,Z,37.7413,36.4402,39.2735,37.075,37.5438
367,M,457.635,441.997,426.961,452.845,426.458
367,Y,123.6,114.371,119.92,119.133,117.317
367,Z,37.5244,36.6629,39.326,36.9118,37.4682
368,M,453.272,443.697,436.465,454.361,427.012
368,Y,123.553,114.591,120.101,119.844,116.884
368,Z,37.4122,36.7438,39.312,36.8011,37.4031
369,M,455.645,444.328,432.419,447.625,435.611
369,Y,123.44,115.015,120.165,119.514,117.048
369,Z,37.3765,36.7882,39.0305,36.9696,37.2783
370,M,449.68,446.695,437.777,459.562,446.95
370,Y,123.467,115.624,120.001,120.185,117.715
370,Z,37.3239,36.5366,38.7263,37.1511,37.3153
371,M,448.812,444.325,434.499,465.806,446.355
371,Y,123.294,116.188,119.603,120.891,118.15
371,Z,37.2902,36.2034,38.599,37.3173,37.4578
372,M,441.731,437.693,441.449,464.225,451.22
372,Y,123.13,116.209,119.342,121.536,118.481
372,Z,37.4507,36.0207,38.4283,37.4266,37.3704
373,M,440.758,433.524,446.804,466.403,464.598
373,Y,122.927,116.161,119.483,122.051,119.416
373,Z,37.7023,35.906,38.3847,37.5406,37.1766
374,M,440.782,447.771,451.624,467.463,463.138
374,Y,122.448,116.932,119.847,122.484,120.296
374,Z,37.9406,35.9459,38.4061,37.5311,37.1505
375,M,439.004,443.494,447.862,457.616,460.924
375,Y,121.855,117.368,120.176,122.599,121.076
375,Z,38.2391,35.9258,38.2363,37.3554,37.2153
376,M,448.203,437.845,436.375,446.055,466.132
376,Y,121.701,117.713,119.917,122.455,121.681
376,Z,38.5498,35.8504,37.9547,37.2463,37.168
377,M,447.483,444.46,433.238,440.149,458.218
377,Y,121.559,117.751,119.651,121.952,121.957
377,Z,38.6541,35.8368,37.7544,37.2099,37.0161
378,M,451.335,446.814,428.614,444.734,451.997
378,Y,121.772,117.77,119.357,121.896,121.701
378,Z,38.787,35.8907,37.6321,37.3852,36.8154
379,M,444.901,448.933,446.053,448.861,467.997
379,Y,121.562,118.384,119.693,121.916,121.793
379,Z,38.7723,35.9597,37.689,37.6084,36.6794
380,M,448.111,453.539,439.247,448.075,464.397
380,Y,121.258,119.083,119.658,121.609,122.37
380,Z,38.7367,36.0931,37.709,37.5048,36.7309
381,M,450.1,437.886,439.423,445.567,474.658
381,Y,121.28,119.243,119.521,121.255,123.142
381,Z,38.7453,36.284,37.6576,37.7154,36.9402
382,M,446.49,444.497,441.38,448.711,457.792
382,Y,121.311,119.581,118.976,120.918,123.35
382,Z,38.691,36.4611,37.5325,37.937,37.0768
383,M,443.241,442.347,442.242,450.639,457.013
383,Y,121.069,119.823,118.713,120.673,123.47
383,Z,38.6396,36.4677,37.4506,38.1393,37.1807
384,M,445.717,437.713,435.818,445.176,454.511
384,Y,121.195,119.891,118.281,120.271,123.328
384,Z,38.5758,36.4525,37.495,38.301,37.474
385,M,447.945,438.041,431.836,448.358,445.96
385,Y,121.275,119.894,118.034,120.164,122.815
385,Z,38.4254,36.6943,37.6092,38.4367,37.7501
386,M,444.551,446.437,423.753,445.822,451.764
386,Y,121.471,120.284,117.451,119.568,122.164
386,Z,38.2393,36.8313,37.7124,38.4729,37.9951
387,M,452.296,441.393,413.777,442.64,456.088
387,Y,121.951,120.233,116.401,119.299,121.81
387,Z,38.1911,36.9396,37.6312,38.4276,38.1846
388,M,461.066,442.254,418.3,443.376,452.779
388,Y,122.629,120.33,115.454,118.64,121.673
388,Z,38.1465,36.9516,37.5478,38.2699,38.2714
389,M,458.159,450.229,422.37,438.638,460.601
389,Y,123.221,120.59,114.852,118.297,121.634
389,Z,38.2135,36.9574,37.4556,38.2521,38.191
390,M,457.344,451.106,429.633,435.275,455.941
390,Y,123.606,120.975,114.528,118.008,121.614
390,Z,38.1473,37.1502,37.5608,38.2584,38.22
391,M,463.809,449.195,438.869,446.647,456.247
391,Y,124.029,121.369,114.712,118.007,121.634
391,Z,38.0522,37.3696,37.55,38.1623,38.401
392,M,471.428,452.876,450.783,437.982,456.522
392,Y,124.476,121.939,115.285,117.514,121.418
392,Z,38.0588,37.4196,37.507,38.0513,38.6433
393,M,476.485,450.788,449.804,438.284,452.27
393,Y,125.149,122.382,115.748,117.053,120.716
393,Z,38.0687,37.5257,37.3359,37.9454,38.7084
394,M,480.137,447.109,446.224,436.756,457.443
394,Y,125.206,122.587,116.151,117.124,120.644
394,Z,37.9929,37.6018,37.2535,37.8685,38.7463
395,M,469.923,447.398,445.701,434.48,454.899
395,Y,125.205,122.919,116.317,117.089,120.494
395,Z,38.0323,37.6231,37.118,37.7423,38.7015
396,M,466.131,444.059,449.731,453.132,460.709
396,Y,124.993,122.994,116.896,117.651,121.042
396,Z,38.0573,37.624,37.0403,37.7088,38.5406
397,M,463.618,441.953,446.158,461.819,456.038
397,Y,124.643,122.62,117.306,118.589,121.871
397,Z,38.1188,37.7464,36.8574,37.5216,38.3364
398,M,467.656,441.857,445.642,463.337,452.734
398,Y,124.638,122.563,117.627,119.599,121.91
398,Z,38.2696,37.7305,36.5277,37.4372,38.2251
399,M,463.19,437.272,443.378,464.703,440.761
399,Y,124.564,122.369,117.324,120.731,122.009
399,Z,38.4823,37.7607,36.2306,37.2306,38.1823
400,M,455.571,442.145,453.04,467.733,443.485
400,Y,123.995,122.503,117.412,121.461,122.357
400,Z,38.6681,37.8426,36.0418,37.1228,38.1701
401,M,458.614,446.53,451.836,463.26,443.236
401,Y,124.043,122.889,117.47,121.602,122.522
401,Z,38.789,37.9634,35.9401,37.0322,38.1637
402,M,463.153,436.977,450.753,459.234,452.913
402,Y,124.217,123.009,117.23,121.767,123.002
402,Z,38.9215,38.0867,35.9978,37.0317,38.1702
403,M,455.538,431.079,459.677,458.31,450.821
403,Y,124.244,122.756,117.686,121.675,123.317
403,Z,39.0618,38.2658,36.1776,36.8772,38.1023
404,M,457.684,437.471,471.31,466.479,453.439
404,Y,124.412,122.555,118.581,122.007,123.594
404,Z,39.2729,38.4047,36.3231,36.7326,37.8821
405,M,457.815,449.524,463.779,458.531,453.095
405,Y,124.101,123.222,118.87,121.853,124.111
405,Z,39.2908,38.469,36.4493,36.7548,37.8595
406,M,454.334,454.072,453.401,459.478,455.486
406,Y,123.644,123.652,118.988,121.964,124.357
406,Z,39.2908,38.5733,36.5014,36.7437,37.8124
407,M,445.8,458.165,450.361,473.83,460.337
407,Y,122.689,124.071,118.965,122.367,124.607
407,Z,39.2241,38.5968,36.6831,36.9202,37.9843
408,M,437.22,451.048,448.525,485.847,460.203
408,Y,121.236,123.834,118.98,123.445,124.804
408,Z,39.1143,38.4794,36.812,37.2144,38.2444
409,M,442.998,457.243,454.972,473.263,458.283
409,Y,120.189,123.851,118.895,123.749,125.236
409,Z,39.1126,38.4616,36.9125,37.5316,38.2567
410,M,443.699,465.519,442.775,464.636,452.055
410,Y,119.563,124.501,118.337,123.657,124.807
410,Z,39.0895,38.4006,36.8176,37.8865,38.2877
411,M,451.529,459.467,456.997,455.073,442.849
411,Y,119.413,124.7,118.256,123.458,123.966
411,Z,38.9108,38.4427,36.8451,38.1158,38.3969
412,M,447.776,453.12,458.098,450.065,447.164
412,Y,118.957,124.502,118.273,123.124,123.497
412,Z,38.9261,38.5638,36.8632,38.16,38.4487
413,M,451.598,439.308,452.788,470.759,448.348
413,Y,118.56,123.818,117.815,123.818,123.396
413,Z,38.9805,38.6015,36.7881,38.2117,38.5995
414,M,448.738,432.278,458.809,456.983,456.613
414,Y,118.061,122.972,117.817,123.973,123.338
414,Z,38.9891,38.5222,36.9311,38.1829,38.6982
415,M,445.265,436.75,457.928,458.985,459.552
415,Y,117.554,122.769,117.835,124.133,123.522
415,Z,39.0419,38.4592,37.2121,38.2871,38.7851
416,M,440.338,436.275,471.535,453.586,463.097
416,Y,117.215,121.946,118.564,124.152,123.944
416,Z,38.9441,38.6684,37.3028,38.2387,38.9472
417,M,437.704,439.447,472.082,451.428,457.287
417,Y,116.867,121.699,119.434,123.907,123.936
417,Z,38.8008,38.8034,37.3398,38.2735,39.0246
418,M,425.434,435.103,472.574,445.885,451.158
418,Y,116.156,120.947,120.335,123.417,123.799
418,Z,38.501,38.9348,37.3323,38.4001,39.103
419,M,424.29,434.792,471.216,459.796,456.442
419,Y,115.674,120.053,121.082,123.629,124.172
419,Z,38.045,38.8605,37.3372,38.7383,39.1649
420,M,434.061,445.313,457.395,450.717,449.498
420,Y,115.654,119.913,121.245,123.428,124.226
420,Z,37.7166,38.8656,37.3104,38.8339,39.3004
421,M,429.355,452.982,460.255,444.345,446.848
421,Y,115.944,120.005,121.792,123.342,123.693
421,Z,37.5201,39.0698,37.1355,38.8049,39.1657
422,M,433.22,450.884,451.13,448.511,447.164
422,Y,116.482,120.316,121.923,123.368,123.414
422,Z,37.473,39.1322,37.1101,38.7426,38.9019
423,M,431.298,449.895,461.817,452.26,451.047
423,Y,116.722,120.781,122.173,123.62,123.392
423,Z,37.3299,39.0701,37.1153,38.6377,38.7546
424,M,426.868,441.806,462.435,451.134,446.442
424,Y,117.18,120.385,122.356,123.922,123.054
424,Z,37.2054,38.8555,36.9715,38.8553,38.723
425,M,427.381,439.025,453.992,447.42,441.398
425,Y,117.841,119.864,122.219,124.19,122.416
425,Z,37.0487,38.5899,36.9721,38.9039,38.7047
426,M,439.543,451.823,463.492,442.278,435.958
426,Y,118.483,119.985,122.144,124.017,121.917
426,Z,36.8898,38.5261,36.9778,38.9541,38.7625
427,M,434.289,451.64,454.043,444.85,429.263
427,Y,118.335,120.4,122.318,123.748,121.478
427,Z,36.7833,38.268,37.2068,38.9602,38.8949
428,M,430.46,453.276,458.139,453.465,428.636
428,Y,118.283,120.669,122.662,123.829,120.969
428,Z,36.6743,38.1903,37.4797,38.8833,38.8925
429,M,441.414,456.549,469.025,443.219,428.073
429,Y,118.577,121.159,123.013,123.839,120.419
429,Z,36.4508,37.9546,37.7624,38.7295,38.8494
430,M,447.673,459.494,463.522,448.397,441.965
430,Y,118.598,121.675,123.444,124.322,120.416
430,Z,36.2999,37.6739,37.9969,38.7961,38.9663
431,M,449.705,462.144,463.07,449.457,442.769
431,Y,118.967,122.39,123.627,124.411,120.834
431,Z,36.2934,37.6301,38.0478,38.7329,38.9835
432,M,440.735,470.83,452.763,449.511,439.892
432,Y,119.083,123.118,123.468,124.674,120.847
432,Z,36.3846,37.6587,38.2197,38.7061,38.8161
433,M,440.761,466.047,465.087,447.76,445.403
433,Y,118.946,123.579,123.77,124.795,120.823
433,Z,36.5534,37.7564,38.2607,38.7143,38.7285
434,M,427.285,465.342,466.278,457.884,447.663
434,Y,118.48,124.329,123.952,125.258,120.595
434,Z,36.6285,37.9023,38.3391,38.7932,38.7217
435,M,432.257,462.008,458.35,457.996,449.696
435,Y,118.383,124.547,123.7,125.841,120.247
435,Z,36.7723,37.7782,38.3967,38.8879,38.6155
436,M,429.531,454.507,454.815,457.196,446.127
436,Y,118.087,124.296,123.572,125.975,120.1
436,Z,36.9798,37.6147,38.3535,38.9722,38.4154
437,M,434.278,447.757,451.634,460.077,451.014
437,Y,117.721,123.469,123.58,126.045,120.05
437,Z,37.1811,37.6526,38.3302,38.918,38.2589
438,M,434.05,445.281,455.07,459.069,455.413
438,Y,117.193,122.49,123.616,125.765,120.49
438,Z,37.1347,37.7827,38.3847,38.8336,38.1212
439,M,431.145,441.253,460.863,459.062,451.271
439,Y,116.335,121.502,123.872,125.978,120.606
439,Z,37.1184,37.8673,38.4927,38.8588,37.9614
440,M,430.331,437.628,463.377,449.156,450.244
440,Y,115.648,120.364,124.153,125.743,120.907
440,Z,37.2108,38.0211,38.6028,38.862,37.7888
441,M,440.398,446.965,469.239,449.24,448.42
441,Y,115.608,119.803,125.01,124.974,120.851
441,Z,37.2173,38.1831,38.7382,39.0134,37.7879
442,M,453.058,438.268,467.315,440.316,446.778
442,Y,116.145,119.234,125.441,124.207,120.964
442,Z,37.3333,38.4071,38.7954,39.0415,37.919
443,M,447.352,428.641,467.384,439.485,452.5
443,Y,116.858,118.386,125.879,123.017,121.407
443,Z,37.3694,38.6359,38.7455,39.1239,37.9231
444,M,448.517,430.777,473.745,437.836,456.75
444,Y,117.727,117.377,126.977,122.071,121.491
444,Z,37.3264,38.7804,38.8404,39.162,37.9156
445,M,450.465,430,474.971,440.853,460.575
445,Y,118.431,116.375,127.731,121.145,122.018
445,Z,37.1802,39.0158,38.8974,39.3071,37.8441
446,M,458.519,435.6,474.274,446.267,446.018
446,Y,119.274,116.142,128.491,120.567,121.714
446,Z,37.1499,39.0841,38.8183,39.4903,37.7349
447,M,461.267,441.54,472.746,459.241,441.016
447,Y,120.35,115.72,129.102,121.092,121.168
447,Z,37.0569,39.0053,38.7781,39.5324,37.6888
448,M,453.84,436.986,482.172,467.317,436.514
448,Y,121.278,115.152,129.956,122.086,120.437
448,Z,36.9421,38.7459,38.7808,39.5544,37.6729
449,M,459.756,444.587,476.255,463.785,430.663
449,Y,121.944,115.332,130.324,122.65,119.781
449,Z,36.7763,38.4388,38.7921,39.4664,37.811
450,M,465.98,440.628,475.429,461.506,432.596
450,Y,122.999,115.21,130.436,122.844,119.601
450,Z,36.5073,38.1287,38.8722,39.5334,37.8476
451,M,473.382,427.166,480.986,463.056,435.237
451,Y,123.756,114.899,130.752,123.189,119.749
451,Z,36.2915,37.7716,38.9604,39.4596,37.9418
452,M,479.144,436.649,486.888,466.25,437.613
452,Y,124.568,115.133,131.256,123.618,120.085
452,Z,36.2791,37.5956,39.2293,39.2182,37.9242
453,M,473.53,441.584,482.299,465.525,437.052
453,Y,124.974,115.454,131.224,124.01,120.29
453,Z,36.4475,37.4169,39.3648,38.9776,37.9599
454,M,478.377,432.526,479.969,456.773,442.847
454,Y,125.463,115.604,131.145,123.591,120.917
454,Z,36.6712,37.1508,39.5023,38.6039,38.0988
455,M,464.739,433.373,483.272,447.995,456.162
455,Y,125.461,115.943,131.065,122.885,121.927
455,Z,36.9441,36.8343,39.8469,38.3071,38.1253
456,M,470.465,430.536,483.545,452.696,462.746
456,Y,125.623,115.855,131.023,122.25,123.316
456,Z,37.165,36.5197,40.0832,38.0166,38.2905
457,M,465.719,436.982,483.79,456.026,456.071
457,Y,125.539,115.861,131.045,121.613,124.011
457,Z,37.4293,36.4465,40.3219,37.8352,38.1951
458,M,467.747,436.484,475.911,440.124,446.464
458,Y,125.522,115.993,130.645,120.34,124.231
458,Z,37.7671,36.3141,40.5137,37.9998,38.0238
459,M,464.172,429.736,469.72,436.611,449.518
459,Y,124.912,116.557,129.89,118.763,124.704
459,Z,38.0582,36.1358,40.7815,38.3119,37.7943
460,M,460.955,436.262,475.848,437.95,432.466
460,Y,124.52,117.332,129.296,117.374,124.33
460,Z,38.2672,36.1923,40.8969,38.4887,37.5887
461,M,456.259,446.636,474.163,434.655,437.819
461,Y,124.037,118.197,128.607,116.214,123.657
461,Z,38.5984,36.1542,40.9322,38.5499,37.5321
462,M,449.333,445.172,476.247,430.79,436.337
462,Y,123.251,118.401,128.22,115.535,122.993
462,Z,38.8358,36.0565,41.0313,38.658,37.5787
463,M,460.2,439.355,470.022,432.711,435.004
463,Y,122.895,117.933,127.621,114.931,122.421
463,Z,39.0907,36.13,41.1896,38.7926,37.684
464,M,468.18,434.12,461.72,430.84,430.203
464,Y,122.674,117.45,127.114,114.448,121.756
464,Z,39.2182,36.2306,41.1795,38.9156,37.7483
465,M,458.262,430.308,451.548,427.356,432.183
465,Y,121.853,117.225,126.126,114.194,121.47
465,Z,39.3715,36.2778,41.1547,38.7842,37.945
466,M,452.036,427.777,452.293,431.42,427.665
466,Y,121,116.871,125.295,114.166,120.797
466,Z,39.3711,36.3842,41.1297,38.5625,38.2619
467,M,451.832,424.599,442.164,430.578,437.998
467,Y,120.497,116.233,124.439,113.706,120.746
467,Z,39.4218,36.3565,41.1165,38.3633,38.698
468,M,442.649,423.539,444.748,437.92,436.498
468,Y,120.102,115.154,123.974,113.685,120.594
468,Z,39.3955,36.3583,41.1234,38.1633,38.9159
469,M,442.484,426.185,444.373,441.828,434.249
469,Y,119.682,114.327,123.285,113.867,120.783
469,Z,39.3901,36.3999,40.9978,37.7641,38.9851
470,M,446.836,421.367,444.036,452.545,435.824
470,Y,119.448,113.769,123.041,114.131,121.007
470,Z,39.1988,36.5767,40.761,37.269,39.1334
471,M,451.652,425.13,441.932,454.991,437.241
471,Y,119.47,113.522,122.556,114.364,121.019
471,Z,39.0757,36.8201,40.5746,36.8332,39.0161
472,M,455.987,425.817,438.239,457.192,436.717
472,Y,120.157,113.291,121.457,114.957,120.961
472,Z,38.924,37.0914,40.3581,36.4693,38.8049
473,M,468.888,431.835,447.515,465.473,433.545
473,Y,120.943,113.226,120.45,116.557,120.819
473,Z,38.6774,37.1554,40.2368,36.2562,38.5965
474,M,474.199,446.252,445.963,457.625,438.791
474,Y,121.683,113.895,119.798,117.383,120.991
474,Z,38.5658,37.0086,40.0489,36.0666,38.417
475,M,486.179,443.027,449.967,474.863,451.612
475,Y,122.655,114.422,119.195,118.674,121.661
475,Z,38.4963,36.8571,39.8896,35.9151,38.2082
476,M,472.662,443.724,449.07,472.377,464.951
476,Y,123.227,114.848,118.462,119.687,123.001
476,Z,38.2388,36.7865,39.5796,35.8352,38.1184
477,M,464.995,442.552,445.563,472.839,476.956
477,Y,123.797,115.259,117.811,120.621,124.485
477,Z,37.9712,36.6752,39.3189,35.8265,37.9075
478,M,469.796,434.296,443.307,461.555,476.96
478,Y,124.196,114.953,117.525,121.068,125.911
478,Z,37.8132,36.4752,39.0501,35.6822,37.8914
479,M,475.916,441.267,453.876,462.199,488.664
479,Y,124.527,115.014,117.498,121.585,127.591
479,Z,37.6894,36.1366,38.9043,35.6755,37.8435
480,M,474.225,434.04,458.889,460.98,481.198
480,Y,124.755,114.93,117.892,121.849,128.722
480,Z,37.5574,35.8769,38.6881,35.7325,37.9031
481,M,475.402,429.336,470.6,458.082,470.878
481,Y,125.109,114.656,118.838,122.061,129.043
481,Z,37.484,35.7019,38.6115,35.8155,37.9733
482,M,468.362,429.602,456.84,456.373,464.29
482,Y,124.969,114.578,119.081,122.118,128.874
482,Z,37.491,35.6243,38.4595,35.8887,37.977
483,M,469.226,437.942,465.156,463.836,456.561
483,Y,124.895,114.9,119.72,122.15,128.313
483,Z,37.7067,35.552,38.1146,36.0747,37.9589
484,M,463.703,434.648,458.24,454.352,473.005
484,Y,124.718,115.148,120.273,121.704,128.267
484,Z,37.9532,35.5316,37.7985,36.5768,37.9144
485,M,468.633,436.183,461.016,450.317,473.404
485,Y,124.618,115.562,120.747,121.72,128.327
485,Z,38.1853,35.7414,37.5937,36.8362,37.9681
486,M,464.97,438.465,458.115,447.586,473.764
486,Y,124.79,115.599,121.074,121.718,128.227
486,Z,38.4903,35.9068,37.4047,37.2411,38.1786
487,M,461.673,429.718,452.803,448.727,467.788
487,Y,125.046,115.363,121.237,121.566,128.076
487,Z,38.67,36.0405,37.1745,37.5591,38.5989
488,M,460.505,423.647,444.423,447.054,462.409
488,Y,125.255,114.727,121.225,121.356,127.935
488,Z,38.8487,36.1695,36.9702,37.8522,39.0647
489,M,459.455,417.282,435.081,449.149,455.768
489,Y,125.368,113.933,121.048,121.458,127.42
489,Z,38.974,36.0736,36.8807,37.9925,39.5122
490,M,445.909,414.254,433.872,450.134,463.291
490,Y,124.742,113.343,120.68,121.848,127.278
490,Z,39.0779,36.0926,36.8721,38.1545,40.0393
491,M,448.118,413.328,430.985,446.521,456.562
491,Y,124.358,113.163,120.326,122.09,126.847
491,Z,39.1495,36.0664,36.9956,38.2376,40.3944
492,M,446.507,429.596,436.487,445.068,457.706
492,Y,123.951,113.242,120.152,122.061,126.772
492,Z,39.2604,35.9804,37.2928,38.304,40.495
493,M,451.356,428.036,430.638,462.662,456.935
493,Y,123.956,113.132,119.685,122.423,126.869
493,Z,39.2165,35.9558,37.3689,38.3218,40.4421
494,M,452.12,431.132,437.974,468.595,460.742
494,Y,123.446,113.123,119.3,123.069,127.06
494,Z,39.1933,36.0568,37.5693,38.3318,40.2659
495,M,446.508,431.219,428.377,456.836,459.668
495,Y,123.112,113.321,118.455,123.337,126.677
495,Z,39.1377,36.1347,37.7428,38.192,40.2514
496,M,436.057,434.897,443.139,453.452,463.201
496,Y,122.643,113.958,117.894,123.377,126.45
496,Z,39.1063,36.2647,37.8916,38.1971,40.2703
497,M,437.452,436.407,446.525,444.107,463.681
497,Y,122.139,114.717,117.691,123.074,126.121
497,Z,39.1605,36.2763,37.9942,38.1963,40.2391
498,M,433.307,440.467,443.273,439.296,457.813
498,Y,121.489,115.179,117.308,122.506,125.992
498,Z,39.2406,36.2021,38.0455,38.1486,40.1915
499,M,434.976,441.42,442.145,433.167,453.431
499,Y,121.536,115.441,117.111,121.985,125.338
499,Z,39.3063,36.0026,38.0418,38.0829,40.1474
500,M,432.878,449.478,448.331,438.45,451.288
500,Y,121.332,115.702,116.951,121.767,124.891
500,Z,39.3417,35.7534,37.986,38.1148,39.9856
501,M,449.89,443.23,442.198,448.605,450.259
501,Y,121.56,115.471,116.421,121.905,124.565
501,Z,39.1453,35.5683,37.8706,38.2372,39.9413
502,M,445.401,437.607,440.278,440.645,456.533
502,Y,118.431,112.107,113.043,117.783,122.093
502,Z,39.025,35.5116,37.7595,38.3132,39.806
503,M,433.261,435.247,444.85,432.58,457.68
503,Y,115.311,109.096,111.139,113.833,119.744
503,Z,38.897,35.5365,37.7048,38.3039,39.7823
504,M,423.235,444.822,444.465,439.722,474.912
504,Y,112.499,106.927,109.052,110.618,118.239
504,Z,38.8988,35.5019,37.5585,38.4177,39.8127
505,M,433.112,448.94,441.419,444.35,476.921
505,Y,110.354,105.162,107.065,107.852,116.887
505,Z,38.7386,35.4993,37.4375,38.6203,39.8727
506,M,433.9,442.746,432.377,434.115,482.329
506,Y,108.935,103.132,105.164,105.34,116.32
506,Z,38.634,35.5613,37.1723,38.7045,39.7527
507,M,435.51,443.471,438.639,429.403,467.396
507,Y,107.761,101.446,103.489,103.294,115.297
507,Z,38.4868,35.7613,36.9963,38.717,39.6812
508,M,445.959,451.324,443.375,427.863,475.556
508,Y,107.465,100.752,101.848,100.864,114.756
508,Z,38.3284,35.9996,36.9328,38.6218,39.578
509,M,449.063,461.992,453.038,427.377,476.601
509,Y,106.993,100.459,100.505,98.9274,114.516
509,Z,38.1246,36.1445,36.8124,38.4438,39.5377
510,M,450.957,458.992,463.534,422.439,464.041
510,Y,106.433,99.9257,99.9738,96.5044,114.53
510,Z,38.1392,36.2266,36.7507,38.2803,39.3323
511,M,441.861,478.793,463.981,424.295,470.737
511,Y,105.842,100.124,99.9765,94.2565,114.543
511,Z,38.0753,36.3085,36.7004,38.2117,39.1921
512,M,448.075,463.314,459.882,434.066,480.363
512,Y,105.689,98.9281,100.105,92.9965,114.818
512,Z,38.1467,36.2362,36.5341,38.255,39.0897
513,M,459.068,460.183,457.094,431.159,481.827
513,Y,105.827,98.0884,100.242,91.8943,115.104
513,Z,37.1648,35.1804,35.4742,36.9616,38.3141
514,M,461.761,459.164,458.185,436.643,476.844
514,Y,106.275,97.1153,100.345,91.2204,114.857
514,Z,36.1858,34.2354,34.8767,35.7219,37.5769
515,M,458.785,460.948,459.166,433.479,486.76
515,Y,106.433,96.5134,100.421,90.7724,115.096
515,Z,35.3033,33.5549,34.2216,34.7132,37.1045
516,M,451.606,475.153,455.55,438.731,480.384
516,Y,106.597,96.4808,100.528,90.2334,114.95
516,Z,34.6302,33.0011,33.5982,33.8451,36.6805
517,M,451.446,483.438,461.295,447.958,488.145
517,Y,106.409,96.6929,100.774,89.9735,115.263
517,Z,34.1849,32.364,33.0017,33.0567,36.5025
518,M,447.701,480.994,455.665,443.662,476.231
518,Y,105.846,97.0928,100.643,89.9363,115.01
518,Z,33.8164,31.8349,32.476,32.4147,36.1815
519,M,458.731,477.895,455.099,445.196,469.108
519,Y,105.356,97.8186,100.778,90.1446,114.231
519,Z,33.7238,31.6171,31.9608,31.6522,36.0115
520,M,458.758,472.405,461.789,446.576,465.397
520,Y,105.11,98.8516,100.863,89.9226,113.545
520,Z,33.5756,31.5251,31.5396,31.0445,35.9362
521,M,451.582,473.765,459.71,441.519,466.557
521,Y,104.505,99.4113,101.11,89.6013,113.375
521,Z,33.3999,31.3578,31.3728,30.2841,35.9408
522,M,455.024,464.188,471.339,435.167,468.501
522,Y,104.827,99.6367,101.316,88.9305,113.014
522,Z,33.2142,31.4198,31.3737,29.5787,35.9447
523,M,460.822,454.669,477.305,430.35,466.651
523,Y,105.516,99.8628,101.75,88.1447,112.448
523,Z,33.1662,31.0447,31.414,29.1833,36.0312
524,M,448.039,453.302,475.475,417.015,455.086
524,Y,105.797,99.9693,101.752,87.2089,111.571
524,Z,33.2096,30.7812,31.4569,28.8374,36.1209
525,M,451.835,456.572,473.827,425.714,457.278
525,Y,105.979,100.307,102.082,86.2304,110.911
525,Z,33.3502,30.4758,31.4895,28.6259,36.0434
526,M,453.452,457.715,467.844,431.742,452.05
526,Y,106.016,100.883,102.211,85.1641,110.483
526,Z,33.3997,30.2869,31.5132,28.4853,36.1183
527,M,454.007,451.543,468.76,429.068,454.545
527,Y,105.976,101.126,102.366,84.7637,109.934
527,Z,33.4514,30.2767,31.5469,28.3162,36.0727
528,M,451.806,442.389,460.584,420.361,457.69
528,Y,105.812,100.548,102.517,84.3323,109.401
528,Z,33.3923,30.3432,31.6239,28.2346,36.1709
529,M,457.925,435.95,458.626,417.925,469.521
529,Y,105.642,100.353,102.466,83.8145,109.042
529,Z,33.2157,30.4687,31.5827,28.223,36.0914
530,M,447.233,435.555,447.863,410.333,470.269
530,Y,104.9,100.195,102.067,82.8711,109.041
530,Z,33.0617,30.6965,31.6253,28.2883,35.8469
531,M,448.41,428,447.177,419.699,468.242
