time,state,patch1,patch2,patch3,patch4,patch5
353,Y,125.195,121.034,121.44,122.574,126.261
353,Z,38.333,38.8369,36.5633,36.5682,39.8907
354,M,453.996,446.767,478.899,427.472,440.644
354,Y,125.023,121.187,121.794,122.225,126.099
354,Z,38.239,38.8924,36.7001,36.4991,40.0079
355,M,449.996,440.79,484.109,438.724,441.579
355,Y,124.835,121.146,122.779,122.093,125.947
355,Z,38.0983,38.9966,37.0002,36.5116,39.9062
356,M,440.097,430.911,485.198,429.952,440.621
356,Y,124.15,120.676,123.761,121.668,125.916
356,Z,38.0819,38.8674,37.2588,36.8165,39.8156
357,M,436.587,427.42,486.179,443.657,449.659
357,Y,123.492,119.976,124.684,121.488,126.291
357,Z,38.0175,38.7566,37.5511,37.2233,39.7788
358,M,441.528,429.678,487.961,450.591,442.493
358,Y,123.115,119.53,125.55,121.749,126.219
358,Z,38.196,38.6472,37.6803,37.6592,39.6515
359,M,438.775,430.81,480.565,453.232,436.944
359,Y,122.758,119.197,125.794,122.072,125.951
359,Z,38.4753,38.5177,37.8188,37.9957,39.5834
360,M,423.698,447.129,482.908,452.909,438.25
360,Y,122.059,119.649,126.247,122.355,125.733
360,Z,38.686,38.3045,37.8108,38.1508,39.5399
361,M,427.228,444.716,479.617,446.318,442.125
361,Y,121.616,119.754,126.43,122.577,125.699
361,Z,38.7841,38.1702,37.7688,38.3875,39.6017
362,M,438.505,438.945,481.156,436.786,440.212
362,Y,121.569,119.597,126.754,122.577,125.539
362,Z,38.9277,38.0081,37.9105,38.4039,39.8129
363,M,434.255,438.25,473.54,433.607,444.791
363,Y,121.505,119.369,126.852,122.145,125.453
363,Z,39.1934,37.9343,38.0576,38.4018,39.7818
364,M,437.629,434.925,463.986,431.647,447.112
364,Y,121.81,118.857,126.644,121.827,125.524
364,Z,39.2876,37.9816,38.1091,38.465,39.6219
365,M,434.366,443.633,455.387,430.782,443.801
365,Y,121.707,118.601,126.644,121.672,125.566
365,Z,39.2335,38.0299,38.2203,38.3554,39.5713
366,M,441.33,440.669,461.149,434.504,439.021
366,Y,121.409,118.926,126.799,121.351,125.324
366,Z,39.1746,38.017,38.5292,38.314,39.5234
367,M,438.597,436.202,462.734,444.153,444.619
367,Y,121.393,118.682,127.028,121.714,125.068
367,Z,38.9597,37.8693,38.8374,38.1807,39.5138
368,M,439.737,431.282,462.36,452.838,444.257
368,Y,121.48,118.229,127.282,122.399,124.843
368,Z,38.7532,37.6498,39.1273,38.1241,39.6315
369,M,445.263,425.954,463.824,457.954,449.331
369,Y,121.337,117.649,127.977,123.374,124.825
369,Z,38.6348,37.5097,39.3988,38.2063,39.6088
370,M,445.737,427.459,455.242,458.059,447.598
370,Y,121.363,117.367,128.016,123.932,124.886
370,Z,38.5228,37.4052,39.4756,38.3076,39.5248
371,M,443.463,433.313,452.918,458.153,447.838
371,Y,121.557,117.903,127.445,124.187,125.176
371,Z,38.3035,37.5472,39.6175,38.3963,39.4562
372,M,438.717,431.381,457.126,458.238,449.854
372,Y,121.488,118.21,127.058,124.501,125.47
372,Z,38.1643,37.58,39.675,38.4659,39.4456
373,M,439.845,438.643,457.313,460.114,448.069
373,Y,121.399,118.769,127.052,124.751,125.766
373,Z,38.1497,37.5308,39.7769,38.4659,39.3955
374,M,442.661,434.379,449.382,452.803,448.262
374,Y,121.412,119.084,126.585,124.908,125.728
374,Z,38.1296,37.4594,39.8074,38.3305,39.3686
375,M,437.095,440.441,460.244,456.122,443.036
375,Y,121.016,119.678,126.497,125.132,125.781
375,Z,38.2253,37.2987,39.7424,38.2307,39.3906
376,M,438.385,452.197,458.319,452.81,441.932
376,Y,121.069,120.904,126.248,125.451,125.556
376,Z,38.193,37.2183,39.7422,38.1819,39.4039
377,M,435.947,443.877,468.288,444.429,438.239
377,Y,120.853,121.8,126.538,125.319,125.191
377,Z,38.0993,37.3203,39.791,38.0811,39.328
378,M,431.952,443.59,468.259,451.286,434.015
378,Y,120.85,122.558,126.747,125.299,124.728
378,Z,38.0944,37.2438,39.8628,38.1951,39.2475
379,M,435.557,440.631,470.933,446.658,430.214
379,Y,120.797,123.262,126.801,125.305,124.102
379,Z,38.1217,37.1017,39.9423,38.4102,39.1771
380,M,427.101,428.968,465.24,441.592,424.092
380,Y,120.463,123.426,126.437,125.242,123.267
380,Z,38.0767,36.9194,40.1606,38.716,39.1714
381,M,426.691,433.771,456.516,438.833,426.683
381,Y,119.814,123.744,126.003,124.771,122.815
381,Z,38.0849,36.8311,40.1728,38.8911,39.1905
382,M,422.722,430.894,448.664,440.849,427.215
382,Y,119.093,124.049,125.233,124.514,122.409
382,Z,38.1458,36.9991,39.9935,38.9711,39.2814
383,M,431.75,437.304,442.498,443.564,447.493
383,Y,119.057,124.558,124.414,124.185,122.23
383,Z,38.1243,37.0957,39.8722,39.0696,39.3738
384,M,438.075,452.074,444.148,444.208,443.244
384,Y,119.002,125.176,123.811,124.143,122.368
384,Z,38.0964,37.271,39.8702,39.1483,39.4669
385,M,441.067,449.166,440.233,442.087,445.72
385,Y,119.051,125.619,123.046,123.939,122.751
385,Z,38.1004,37.3697,39.7238,39.1973,39.4547
386,M,440.161,454.65,437.61,432.078,440.748
386,Y,119.164,126.053,122.463,123.154,123.183
386,Z,37.976,37.5562,39.6961,39.2678,39.4714
387,M,438.445,458.685,436.149,436.571,442.573
387,Y,119.157,126.537,121.935,122.724,123.628
387,Z,37.9926,37.9409,39.6181,39.3679,39.4007
388,M,442.3,451.516,430.334,427.114,447.816
388,Y,119.494,126.703,121.501,121.706,124.333
388,Z,37.9251,38.2221,39.7089,39.3266,39.2864
389,M,440.37,449.565,435.001,433.902,445.334
389,Y,119.811,126.399,121.376,121.047,124.869
389,Z,37.9241,38.4598,39.7745,39.3201,39.1409
390,M,441.333,454.108,424.8,430.112,447.601
390,Y,119.93,126.357,121.045,120.434,125.299
390,Z,37.9074,38.6809,39.7916,39.3222,38.9445
391,M,435,459.097,435.42,429.401,449.641
391,Y,119.845,126.567,121.298,119.75,125.467
391,Z,37.8025,38.7323,39.6773,39.3022,38.6826
392,M,441.9,457.288,429.678,434.161,447.876
392,Y,119.855,126.671,121.16,119.554,125.672
392,Z,37.5989,38.8321,39.541,39.1546,38.5406
393,M,452.61,457.459,434.411,433.945,444.489
393,Y,120.354,126.73,121.113,119.317,125.567
393,Z,37.3728,38.9278,39.2994,39.074,38.4132
394,M,446.049,454.913,428.77,433.75,452.24
394,Y,120.847,126.361,120.946,119.226,125.807
394,Z,37.3613,39.0877,39.0423,38.9707,38.3569
395,M,447.344,450.822,440.793,434.475,458.316
395,Y,121.449,125.813,121.061,119.129,126.279
395,Z,37.344,39.2815,38.8532,38.9573,38.4002
396,M,446.71,454.34,444.413,440.528,461.084
396,Y,121.871,125.765,121.226,119.365,126.717
396,Z,37.3596,39.4205,38.6133,38.8933,38.5207
397,M,452.439,462.906,440.472,441.475,468.076
397,Y,122.337,126.146,121.265,119.631,126.723
397,Z,37.3951,39.5568,38.4302,38.6469,38.6563
398,M,452.195,460.715,435.125,433.327,486.068
398,Y,122.864,126.217,120.98,119.525,127.58
398,Z,37.3928,39.7087,38.2646,38.5121,38.7956
399,M,444.775,456.044,439.312,432.295,477.961
399,Y,123.146,126.271,121.215,118.885,128.059
399,Z,37.4984,39.7608,38.1283,38.1927,39.017
400,M,443.498,457.239,441.281,430.465,465.265
400,Y,123.192,126.11,121.512,118.37,128.011
400,Z,37.5979,39.6653,38.0891,37.9859,39.1852
401,M,441.448,458.315,432.253,439.619,461.939
401,Y,123.221,125.631,121.169,117.937,127.963
401,Z,37.6352,39.6523,37.9852,37.7936,39.3203
402,M,447.703,446.684,425.928,437.057,454.445
402,Y,123.729,124.706,120.663,117.383,127.808
402,Z,37.6085,39.7182,38.0645,37.5787,39.3729
403,M,444.333,452.415,433.735,439.251,446.8
403,Y,123.934,124.063,120.407,117.382,127.035
403,Z,37.6117,39.7506,38.0212,37.5172,39.4373
404,M,445.8,461.174,437.161,446.626,454.32
404,Y,124.421,123.79,120.421,117.499,126.587
404,Z,37.7685,39.7691,38.0064,37.4428,39.4044
405,M,449.82,450.156,441.145,453.263,454.788
405,Y,124.865,123.577,120.552,117.679,126.101
405,Z,37.9229,39.6534,37.9542,37.4143,39.4794
406,M,447.138,457.341,440.231,461.037,454.31
406,Y,124.977,123.176,120.672,118.53,125.729
406,Z,38.1121,39.4814,37.9901,37.3839,39.6277
407,M,459.124,454.807,447.508,459.933,448.479
407,Y,125.78,122.876,121.187,119.277,125.35
407,Z,38.2445,39.4663,38.0419,37.4581,39.7652
408,M,469.011,446.226,459.457,461.64,445.931
408,Y,126.583,122.567,122.019,120.166,124.886
408,Z,38.3907,39.586,38.0544,37.5415,39.7672
409,M,463.51,443.003,456.711,460.476,453.538
409,Y,127.33,122.489,122.541,120.756,124.728
409,Z,38.5561,39.6083,37.9649,37.5082,40.0361
410,M,466.659,444.603,450.64,453.128,446.884
410,Y,128.255,122.632,122.867,121.654,123.973
410,Z,38.6446,39.6253,38.0386,37.3075,40.1862
411,M,476.693,455.943,449.676,448.316,444.495
411,Y,129.759,123.092,122.729,122.288,123.233
411,Z,38.659,39.5748,38.1318,37.1457,40.1712
412,M,466.824,452.649,451.508,450.284,447.746
412,Y,129.957,123.678,122.611,122.902,122.562
412,Z,38.6681,39.4242,38.024,37.0098,40.156
413,M,454.342,456.884,445.958,455.656,440.771
413,Y,129.554,124.008,122.21,123.49,122.034
413,Z,38.8276,39.1341,37.8653,36.8362,40.1075
414,M,482.707,449.895,465.262,458.69,455.194
414,Y,129.761,124.329,122.746,124.01,122.035
414,Z,38.8919,38.9323,37.7851,36.8357,39.8648
415,M,487.537,456.206,454.736,459.621,451.075
415,Y,130.314,124.598,122.976,124.609,121.819
415,Z,39.0447,38.8466,37.7894,36.8725,39.7245
416,M,481.983,440.285,442.562,450.559,452.767
416,Y,130.769,124.416,122.934,124.723,121.529
416,Z,39.1838,38.7798,37.8304,36.9289,39.5717
417,M,494.085,453.857,449.606,454.103,447.991
417,Y,131.638,124.633,123.121,124.988,121.342
417,Z,39.2192,38.6539,37.8683,37.1959,39.4549
418,M,492.376,454.371,443.345,452.793,444.592
418,Y,131.972,124.709,123.064,124.984,121.235
418,Z,39.471,38.5599,38.0297,37.4305,39.3363
419,M,482.739,463.834,446.711,450.713,443.332
419,Y,132.041,124.896,123.088,124.692,120.955
419,Z,39.723,38.4628,38.2908,37.7094,39.1907
420,M,482.165,466.951,456.04,447.042,434.099
420,Y,132.123,125.696,123.478,123.946,120.582
420,Z,39.9574,38.4383,38.4546,37.8946,39.1411
421,M,485.248,452.655,450.936,443.738,438.389
421,Y,132.208,125.366,123.503,123.495,120.371
421,Z,40.2477,38.4832,38.5569,38.1764,38.904
422,M,480.823,463.19,446.342,436.264,440.45
422,Y,131.724,125.526,123.249,122.601,120.536
422,Z,40.7197,38.6276,38.5136,38.3752,38.6718
423,M,475.941,461.871,455.708,442.138,435.105
423,Y,131.251,125.765,123.463,122.131,120.458
423,Z,40.782,38.8115,38.4766,38.5678,38.4613
424,M,469.747,457.084,451.537,444.724,436.595
424,Y,130.23,125.967,123.468,121.799,120.661
424,Z,40.6553,38.9149,38.3507,38.7524,38.2955
425,M,466.872,455.475,447.783,447.952,428.035
425,Y,129.286,126.246,123.557,121.813,120.617
425,Z,40.7205,39.0157,38.5189,38.9156,38.2959
426,M,467.885,448.628,441.705,440.956,432.032
426,Y,128.782,126.179,123.263,121.404,120.862
426,Z,40.8939,39.1001,38.5913,39.1035,38.228
427,M,465.197,437.965,436.235,440.961,425.729
427,Y,128.316,125.605,122.695,121.43,120.705
427,Z,41.0366,39.0429,38.578,39.1394,38.1372
428,M,465.477,446.369,425.911,438.265,442.556
428,Y,128.069,125.442,121.979,121.317,120.916
428,Z,41.3095,39.1113,38.6366,39.2226,38.0785
429,M,466.629,450.332,433.72,443.038,445.1
429,Y,128.056,125.448,121.731,121.341,121.126
429,Z,41.4141,39.1351,38.6189,39.2212,38.0447
430,M,459.566,448.499,431.748,434.734,436.59
430,Y,127.241,125.663,121.364,121.204,121.101
430,Z,41.4358,39.1936,38.6264,39.1296,37.957
431,M,463.11,445.949,440.773,433.561,434.331
431,Y,126.887,125.326,121.482,121.174,120.919
431,Z,41.4616,39.4447,38.7488,38.8957,37.8398
432,M,473.499,438.254,446.196,432.505,431.398
432,Y,126.965,124.424,121.803,121.393,121.075
432,Z,41.4882,39.3412,38.7564,38.7541,37.7736
433,M,466.649,452.028,443.876,427.954,436.858
433,Y,126.79,124.149,122.173,121.379,121.14
433,Z,41.3364,39.3912,38.6768,38.4736,37.8256
434,M,464.984,460.826,448.989,427.459,430.072
434,Y,126.832,124.016,122.566,121.491,120.822
434,Z,41.1878,39.4663,38.744,38.326,37.8009
435,M,464.386,454.343,445.49,433.313,429.365
435,Y,126.665,123.653,122.764,121.348,120.52
435,Z,40.8676,39.5299,38.7454,38.2217,37.8647
436,M,451.247,455.709,450.441,433.182,423.329
436,Y,125.95,123.529,122.851,121.362,119.945
436,Z,40.5713,39.6174,38.7735,38.2261,37.851
437,M,450.222,460.538,451.297,433.964,424.196
437,Y,125.33,123.661,123.085,121.376,119.792
437,Z,40.4133,39.5963,38.6812,38.098,37.9279
438,M,438.5,459.484,446.667,442.767,428.576
438,Y,124.376,123.687,123.512,121.484,119.386
438,Z,40.2668,39.416,38.5028,38.1061,37.8786
439,M,440.55,459.436,438,440.79,428.019
439,Y,123.738,124.074,123.809,121.443,119.084
439,Z,40.1894,39.3649,38.2783,38.0707,37.9449
440,M,428.895,455.792,448.2,437.211,432.017
440,Y,122.898,124.386,124.302,121.265,119.016
440,Z,40.1854,39.3669,38.2006,38.0781,38.0106
441,M,429.206,442.613,437.58,441.19,426.615
441,Y,122.315,124.357,124.346,121.171,118.724
441,Z,39.9295,39.4343,38.0854,38.0351,38.0028
442,M,423.185,449.652,446.922,450.171,429.854
442,Y,121.749,124.284,124.604,121.351,118.648
442,Z,39.8184,39.3287,38.1224,38.0256,37.9456
443,M,431.266,442.486,451.73,464.554,430.068
443,Y,121.418,124.029,125.173,122.272,118.567
443,Z,39.843,39.0456,38.2232,38.0944,37.9945
444,M,434.94,441.438,449.757,459.499,441.061
444,Y,121.12,123.849,125.597,122.523,118.859
444,Z,39.7879,38.9593,38.3392,38.0899,38.015
445,M,427.446,456.694,446.181,455.849,431.155
445,Y,120.533,124.391,125.841,122.867,118.558
445,Z,39.8013,38.9175,38.4624,38.1251,37.9152
446,M,432.401,467.725,449.263,459.764,442.94
446,Y,120.26,125.196,126.198,123.462,118.958
446,Z,39.7488,38.8038,38.5248,38.0804,37.8206
447,M,435.961,470.452,444.837,455.188,443.646
447,Y,119.986,125.862,126.256,123.784,119.132
447,Z,39.5243,38.7647,38.552,38.0848,37.64
448,M,440.965,468.407,448.053,452.869,441.581
448,Y,119.944,126.235,126.143,123.965,119.256
448,Z,39.33,38.806,38.6255,38.0891,37.5919
449,M,437.369,472.866,443.748,451.682,439.723
449,Y,119.901,126.692,125.893,123.497,119.34
449,Z,39.0305,38.8143,38.7594,38.1229,37.4647
450,M,432.332,448.98,435.373,450.614,438.051
450,Y,119.619,126.218,125.208,122.99,119.263
450,Z,38.8303,38.9358,38.8527,38.1102,37.3697
451,M,435.899,447.282,439.536,447.852,430.246
451,Y,119.417,125.747,124.733,122.909,118.709
451,Z,38.5668,39.0337,39.0071,38.0541,37.3484
452,M,444.509,449.353,440.582,449.867,448.421
452,Y,119.467,125.439,124.482,122.732,119.289
452,Z,38.3836,39.0244,39.021,38.0246,37.2567
453,M,436.958,436.818,442.424,448.08,444.079
453,Y,119.066,124.542,124.16,122.319,119.948
453,Z,38.2062,39.0016,39.102,38.0811,37.233
454,M,440.062,440.836,438.682,450.972,441.071
454,Y,118.91,123.937,123.744,121.9,120.481
454,Z,38.1024,38.9215,39.2805,38.3701,37.2076
455,M,441.956,437.253,439.813,449.075,450.964
455,Y,119.049,123.416,123.384,121.284,121.127
455,Z,38.0088,38.8652,39.4137,38.4491,37.2993
456,M,443.66,440.327,437.232,438.368,450.868
456,Y,119.41,123.132,122.851,120.159,121.589
456,Z,37.8245,39.0351,39.4903,38.5571,37.2048
457,M,431.694,432.295,438.509,437.731,448.081
457,Y,118.943,122.299,122.774,119.438,121.924
457,Z,37.7388,39.2879,39.6024,38.7438,37.3304
458,M,437.125,429.565,431.558,434.458,460.873
458,Y,118.47,121.585,122.561,118.529,123.132
458,Z,37.6528,39.4969,39.6205,38.8448,37.3849
459,M,447.412,435.209,425.302,439.612,463.385
459,Y,118.859,121.212,122.132,118.214,124.297
459,Z,37.6396,39.6138,39.5849,38.9015,37.4238
460,M,453.971,437.588,425.972,440.651,462.047
460,Y,119.323,120.715,121.776,117.792,125.262
460,Z,37.6262,39.7571,39.5065,38.7547,37.4503
461,M,452.674,453.229,428.375,444.286,459.042
461,Y,119.837,120.904,121.648,117.287,125.975
461,Z,37.5377,39.6085,39.2915,38.5956,37.426
462,M,455.107,445.706,426.937,448.457,452.738
462,Y,120.37,120.928,121.511,117.246,126.149
462,Z,37.4743,39.4606,39.1425,38.57,37.2521
463,M,454.596,453.336,426.544,445.911,456.064
463,Y,120.783,121.446,121.544,117.26,126.02
463,Z,37.4899,39.3641,39.0638,38.5147,37.434
464,M,449.636,447.602,427.989,438.22,459.958
464,Y,121.146,121.722,121.494,116.894,126.09
464,Z,37.3642,39.0825,38.9628,38.3849,37.6409
465,M,446.073,446.942,434.69,445.698,461.662
465,Y,121.375,121.913,121.706,117.006,126.313
465,Z,37.3153,38.8928,38.8321,38.2536,37.8081
466,M,451.865,451.748,438.921,447.928,462.296
466,Y,121.683,122.267,122.32,117.079,126.555
466,Z,37.3587,38.7291,38.7193,38.0603,38.011
467,M,450.779,451.573,434.629,453.536,456.566
467,Y,122.056,122.409,122.667,116.934,126.317
467,Z,37.4721,38.6401,38.5519,37.7071,38.1561
468,M,462.401,462.216,437.966,448.682,452.31
468,Y,122.769,122.715,122.961,116.761,125.651
468,Z,37.3255,38.3786,38.5279,37.4808,38.2609
469,M,472.861,464.594,428.37,459.614,455.679
469,Y,123.861,122.975,122.719,116.795,125.26
469,Z,37.177,38.1547,38.4611,37.1957,38.6401
470,M,473.275,464.035,429.633,452.352,460.511
470,Y,124.978,123.122,122.606,116.175,125.162
470,Z,37.2994,38.0375,38.3265,37.0968,39.0058
471,M,471.847,464.431,419.069,460.217,452.26
471,Y,125.738,123.151,122.113,115.855,124.493
471,Z,37.445,37.8818,38.2147,36.9645,39.3085
472,M,475.963,464.788,426.662,478.095,446.634
472,Y,126.225,123.288,121.85,116.23,124.104
472,Z,37.6061,37.941,38.1745,36.806,39.5321
473,M,473.366,464.209,437.996,477.986,436.17
473,Y,126.297,123.478,121.899,116.578,123.242
473,Z,37.7734,37.9484,38.1314,36.793,39.587
474,M,468.33,464.588,444.597,467.987,446.553
474,Y,125.958,123.744,122.198,116.713,122.608
474,Z,37.9028,38.1109,38.1417,36.7973,39.5463
475,M,470.097,464.029,448.737,461.689,443.298
475,Y,125.808,124.081,122.642,116.243,121.747
475,Z,38.017,38.1976,38.1262,36.6826,39.5684
476,M,468.987,457.227,447.963,447.92,435.868
476,Y,125.762,123.9,122.856,115.513,120.899
476,Z,38.0888,38.2574,38.1928,36.7176,39.6384
477,M,458.988,457.404,441.867,446.328,435.481
477,Y,125.44,123.518,122.685,114.968,119.793
477,Z,38.1855,38.3685,38.3853,36.7406,39.7143
478,M,445.49,453.063,445.38,443.995,435.133
478,Y,124.87,122.862,122.534,114.389,118.794
478,Z,38.3026,38.4132,38.4941,36.695,39.6395
479,M,441.441,451.857,453.942,440.095,444.72
479,Y,123.862,122.317,122.92,113.464,118.695
479,Z,38.5263,38.5093,38.5864,36.6409,39.4307
480,M,429.697,458.871,452.648,431.186,442.548
480,Y,122.307,122.337,123.258,111.909,118.534
480,Z,38.8687,38.5908,38.5105,36.6514,39.3078
481,M,439.827,453.484,454.183,418.667,441.493
481,Y,121.182,122.102,123.663,110.604,118.872
481,Z,39.2195,38.6369,38.4751,36.4568,39.277
482,M,437.244,453.136,465.465,422.701,451.344
482,Y,120.185,122.157,123.718,109.535,119.537
482,Z,39.4578,38.6459,38.3205,36.3564,39.0673
483,M,430.42,455.522,468.418,418.231,443.109
483,Y,119.021,122.48,124.097,108.679,119.442
483,Z,39.6107,38.6891,38.238,36.4741,38.9452
484,M,424.278,450.47,480.077,433.107,446.498
484,Y,117.719,122.8,124.723,108.758,119.648
484,Z,39.6334,38.7486,38.2532,36.5835,38.6747
485,M,423.25,452.223,467.169,432.997,447.749
485,Y,117.343,123.101,124.658,108.66,119.94
485,Z,39.527,38.8322,38.347,36.6257,38.4757
486,M,422.325,453.801,455.552,434.697,458.774
486,Y,116.833,123.659,123.851,108.846,120.622
486,Z,39.4797,38.938,38.4865,36.4784,38.2054
487,M,417.893,455.221,458.597,453.327,441.696
487,Y,116.675,124.185,123.252,109.789,120.652
487,Z,39.4654,38.8812,38.5534,36.249,37.9394
488,M,418.403,468.199,468.537,456.595,453.327
488,Y,116.558,124.986,123.069,111.071,121.317
488,Z,39.3645,38.7612,38.4998,36.0782,37.5922
489,M,421.563,471.779,460.383,449.635,451.194
489,Y,116.418,125.944,122.899,111.68,121.665
489,Z,39.1854,38.5554,38.4524,35.8966,37.2787
490,M,430.707,477.701,455.745,453.272,451.075
490,Y,116.877,126.905,122.282,112.372,121.989
490,Z,38.8692,38.3843,38.5737,35.6063,37.2478
491,M,430.836,470.431,456.971,455.644,443.767
491,Y,117.289,126.916,121.762,113.339,122.003
491,Z,38.3813,38.3907,38.6796,35.1183,37.1972
492,M,429.152,458.488,455.374,455.98,446.19
492,Y,117.593,126.818,121.233,113.976,121.913
492,Z,38.0282,38.3168,38.8068,34.7086,37.3033
493,M,432.137,449.539,457.536,448.182,454.671
493,Y,117.837,126.33,120.696,114.576,122.295
493,Z,37.7154,38.3343,38.8241,34.3733,37.5119
494,M,431.223,445.085,451.383,456.464,451.504
494,Y,118.014,125.478,120.124,115.659,122.445
494,Z,37.3501,38.4354,38.9431,34.1047,37.4823
495,M,426.801,450.977,447.644,453.117,444.154
495,Y,117.911,125.224,119.522,116.889,121.793
495,Z,36.9416,38.5359,39.1393,34.1295,37.5469
496,M,433.621,459.879,449.68,443.806,448.338
496,Y,118.202,125.471,119.252,117.806,121.275
496,Z,36.8236,38.6304,39.1189,34.0987,37.6384
497,M,437.059,456.191,448.812,442.625,441.305
497,Y,118.448,125.588,118.988,118.556,120.935
497,Z,36.6633,38.8055,38.8656,34.1571,37.8525
498,M,440.153,458.272,443.531,446.063,455.674
498,Y,118.748,125.473,119.245,119.356,120.739
498,Z,36.614,38.9706,38.6778,34.453,37.8618
499,M,435.738,471.845,452.278,448.256,448.807
499,Y,118.783,125.894,119.851,120.228,119.961
499,Z,36.5772,39.222,38.6205,34.8553,38.0704
500,M,440.764,454.36,449.35,448.431,456.126
500,Y,119.046,125.583,120,120.979,119.413
500,Z,36.5333,39.5225,38.5671,35.0462,38.1797
501,M,455.188,446.724,442.215,446.788,454.613
501,Y,119.512,124.866,120.182,121.49,119.092
501,Z,36.6772,39.824,38.3733,35.2636,38.2815
502,M,450.169,444.352,448.393,448.009,462.252
502,Y,116.902,121.522,117.478,118.234,116.386
502,Z,36.8065,39.8276,38.2102,35.567,38.2859
503,M,445.652,469.217,451.254,455.408,464.627
503,Y,114.791,119.471,114.476,115.647,114.317
503,Z,36.902,39.7967,38.0442,35.767,38.2575
504,M,458.687,482.595,451.129,456.667,452.364
504,Y,113.181,118.219,111.925,113.408,112.321
504,Z,36.9784,39.6438,37.8756,35.9552,38.3774
505,M,466.818,470.335,455.516,453.3,460.228
505,Y,112.015,116.512,110.219,110.996,110.928
505,Z,37.0341,39.3764,37.6962,36.2949,38.4245
506,M,464.236,464.702,454.064,452.07,470.905
506,Y,110.723,115.166,108.778,108.81,109.662
506,Z,37.0018,39.2967,37.5073,36.6811,38.2201
507,M,464.613,463.232,449.158,453.663,458.015
507,Y,109.553,113.254,108.005,106.856,108.63
507,Z,37.093,39.3742,37.4226,36.9686,38.0573
508,M,464.951,457.409,458.242,458.697,461.713
508,Y,108.146,111.725,107.412,105.642,107.642
508,Z,37.1703,39.4107,37.3396,37.204,37.9508
509,M,467.956,466.568,461.918,445.227,461.442
509,Y,106.695,111.141,106.533,104.333,107.122
509,Z,37.2642,39.3748,37.4204,37.4551,37.889
510,M,476.061,470.311,453.526,453.805,461.198
510,Y,105.941,110.694,105.864,102.766,106.707
510,Z,37.2754,39.507,37.6106,37.7288,37.645
511,M,476.155,479.08,442.373,458.824,464.578
511,Y,105.379,110.831,104.925,101.573,105.938
511,Z,37.358,39.4093,37.6573,37.9646,37.473
512,M,472.639,477.972,433.236,465.142,459.52
512,Y,105.434,110.22,103.668,100.402,105.578
512,Z,37.504,39.1843,37.7144,38.125,37.3723
513,M,469.475,475.175,443.012,457.328,454.968
513,Y,105.053,109.873,102.834,99.0956,105.328
513,Z,36.6852,38.1349,36.8657,37.1031,36.5232
514,M,481.928,472.657,440.111,458.395,464.371
514,Y,104.957,109.14,102.263,98.2441,105.681
514,Z,36.0227,37.4911,35.9238,36.2913,35.8739
515,M,482.335,459.591,435.7,460.255,455.734
515,Y,104.591,108.358,101.714,97.3047,105.502
515,Z,35.5175,37.0983,35.1233,35.5886,35.2476
516,M,477.301,462.232,435.33,464.63,459.661
516,Y,104.098,107.646,101.123,96.4822,105.459
516,Z,35.1516,36.5628,34.5878,34.8316,34.8105
517,M,481.771,453.809,434.997,450.567,454.195
517,Y,104.316,106.9,100.571,95.3386,104.869
517,Z,34.7462,36.1402,34.1358,34.1458,34.413
518,M,481.294,460.628,434.697,437.91,454.675
518,Y,104.882,106.918,99.5746,93.8261,103.905
518,Z,34.3789,35.5404,33.8931,33.5324,34.0894
519,M,470.965,455.065,440.728,449.019,458.708
519,Y,105.01,106.755,98.5213,92.7121,103.216
519,Z,33.9375,35.0604,33.7071,33.1517,33.7791
520,M,463.468,447.359,441.655,456.317,452.437
520,Y,104.521,106.339,98.0636,91.8977,102.335
520,Z,33.4819,34.8771,33.4311,32.7409,33.6162
521,M,463.021,453.923,438.889,460.185,457.593
521,Y,104.236,106.373,97.1326,91.51,101.617
521,Z,33.2453,34.737,33.2213,32.249,33.4858
522,M,464.419,449.931,441.8,460.067,455.034
522,Y,104.215,106.275,96.6049,91.27,100.771
522,Z,33.069,34.7798,32.9265,31.8746,33.2444
523,M,470.177,448.138,430.92,454.56,460.83
523,Y,104.159,106.181,96.2796,90.8045,99.7795
523,Z,33.0863,34.5882,32.5321,31.5074,33.1315
524,M,469.96,452.824,433.728,444.204,463.347
524,Y,104.246,105.734,95.4914,90.6534,99.5906
524,Z,32.9669,34.4792,32.2705,31.0973,33.053
525,M,466.164,451.641,429.056,439.384,461.113
525,Y,103.969,105.178,95.1045,90.1032,99.8959
525,Z,32.9366,34.2493,32.0913,30.83,33.1638
526,M,460.047,449.677,435.65,442.245,457.301
526,Y,103.361,104.768,94.945,89.5903,100.154
526,Z,32.8219,34.0039,31.9188,30.5353,33.1076
527,M,453.643,458.71,430.785,446.621,449.371
527,Y,102.667,104.475,94.4832,89.7303,99.595
527,Z,32.6671,33.7805,31.7333,30.2771,33.0941
528,M,450.578,446.139,431.806,451.459,438.634
528,Y,102.271,103.678,94.2514,89.7653,98.6925
528,Z,32.7355,33.5464,31.5603,29.9183,32.9089
529,M,454.12,451.925,431.826,456.713,435.271
529,Y,102.116,102.89,93.8089,90.0621,98.0838
529,Z,32.9132,33.5519,31.2476,29.4436,32.6065
530,M,451.008,444.532,431.843,452.442,442.144
530,Y,101.453,102.056,93.0265,90.2477,97.8298
