time,state,patch1,patch2,patch3,patch4,patch5
353,M,457.355,448.842,441.982,443.418,473.976
353,Y,122.806,122.025,116.983,119.593,126.187
353,Z,37.9813,37.4936,38.0261,38.0542,36.9968
354,M,459.32,449.858,431.984,455.777,475.178
354,Y,123.892,121.549,116.706,120.412,126.94
354,Z,38.0768,37.6148,38.1199,37.7685,37.1606
355,M,453.888,450.772,433.786,452.499,461.86
355,Y,124.484,120.756,116.808,121.158,127.203
355,Z,38.0123,37.6085,38.208,37.4905,37.5186
356,M,446.299,456.995,428.207,441.449,458.874
356,Y,124.7,120.869,116.505,121.439,127.3
356,Z,37.8474,37.5604,38.2957,37.2858,37.9459
357,M,449.369,461.696,428.586,436.004,472.387
357,Y,125.003,121.074,116.494,121.732,127.599
357,Z,37.8075,37.5617,38.1414,37.0398,38.231
358,M,454.832,465.026,432.528,437.404,472.848
358,Y,125.501,121.033,116.827,122.024,127.82
358,Z,37.8004,37.6939,37.7891,36.9647,38.5044
359,M,454.349,459.923,439.675,436.863,466.963
359,Y,126.189,120.752,117.423,122.067,127.768
359,Z,37.8331,37.8462,37.4496,36.9791,38.8189
360,M,457.514,463.431,456.007,436.377,461.667
360,Y,126.919,120.625,118.566,122.243,127.503
360,Z,37.9139,38.0738,37.2246,37.0526,39.043
361,M,447.763,467.488,457.207,444.939,459.6
361,Y,126.9,120.979,119.374,123.203,127.151
361,Z,38.0362,38.2047,37.0176,37.1889,39.0916
362,M,446.186,471.139,456.486,442.745,462.24
362,Y,126.769,121.519,119.735,123.806,127.439
362,Z,38.1811,38.344,36.9246,37.1828,39.2027
363,M,446.568,469.925,450.437,443.471,458.316
363,Y,126.698,122.041,119.981,124.245,127.647
363,Z,38.3358,38.3608,36.7723,37.4023,39.359
364,M,446.011,482.333,461.194,443.224,469.185
364,Y,126.461,122.747,120.797,124.731,127.965
364,Z,38.5377,38.2927,36.7106,37.5295,39.5989
365,M,451.81,481.799,460.074,437.601,475.366
365,Y,126.484,123.467,121.317,124.946,128.578
365,Z,38.8786,38.1432,36.6235,37.7864,39.8352
366,M,455.229,481.32,452.767,430.741,471.93
366,Y,126.352,124.164,121.152,124.974,128.704
366,Z,39.0644,37.8944,36.6556,38.0207,39.9177
367,M,461.006,474.588,450.69,443.467,468.837
367,Y,126.504,124.714,120.725,125.356,128.761
367,Z,39.1322,37.9301,36.5605,38.1087,39.9481
368,M,469.805,464.929,449.721,445.92,470.553
368,Y,127.055,124.907,120.658,125.914,128.508
368,Z,39.2273,37.9944,36.5571,38.2009,40.0419
369,M,469.625,467.036,454.249,445.428,472.998
369,Y,127.501,125.485,120.742,126.246,128.375
369,Z,39.3835,37.9814,36.6617,38.2924,40.1111
370,M,464.962,467.132,455.624,431.486,459.898
370,Y,127.632,125.735,121.05,126.108,128.217
370,Z,39.5994,37.8933,36.8486,38.306,40.0951
371,M,457.166,464.519,461.362,431.537,463.408
371,Y,127.484,125.778,121.488,125.992,128.541
371,Z,39.8286,37.8533,37.2072,38.3611,40.0117
372,M,456.45,473.867,458.426,416.283,455.767
372,Y,127.177,125.841,121.874,125.183,128.466
372,Z,39.8226,37.9645,37.4607,38.6623,39.9014
373,M,449.505,476.88,457.583,423.255,451.591
373,Y,126.658,125.696,122.324,124.725,128.18
373,Z,39.7813,38.1339,37.5741,38.8516,39.9916
374,M,450.454,477.792,460.425,419.629,444.232
374,Y,125.967,125.806,122.936,124.091,127.666
374,Z,39.759,38.2977,37.6512,38.9893,40.0569
375,M,444.109,470.513,462.082,426.267,443.908
375,Y,125.158,125.609,123.513,123.798,127.158
375,Z,39.6848,38.5193,37.9075,39.1418,40.1569
376,M,445.598,468.462,467.174,439.44,449.918
376,Y,124.644,124.851,124.459,123.972,127.222
376,Z,39.6921,38.7452,38.0706,39.2094,40.3491
377,M,455.038,462.116,461.857,436.896,462.526
377,Y,124.648,124.17,125.041,123.888,127.749
377,Z,39.6507,38.964,38.0189,39.2181,40.3887
378,M,455.434,466.304,458.871,432.806,449.573
378,Y,124.142,124.216,125.177,123.628,127.512
378,Z,39.6982,39.1366,37.8847,39.338,40.4067
379,M,451.291,458.374,459.784,433.626,444.216
379,Y,123.92,123.601,125.41,123.459,127.334
379,Z,39.8714,39.197,37.8638,39.5132,40.3272
380,M,454.762,449.436,469.605,434.363,447.494
380,Y,124.105,122.85,125.856,123.315,126.982
380,Z,40.0111,39.3787,37.8903,39.6172,40.2856
381,M,464.186,441.393,468.545,435.027,442.345
381,Y,124.723,121.942,126.22,123.067,126.508
381,Z,40.0522,39.4569,37.9869,39.5741,40.2357
382,M,459.167,444.053,477.49,444.624,435.91
382,Y,125.327,121.262,126.534,123.454,125.771
382,Z,40.0058,39.4703,38.1243,39.5375,40.3375
383,M,451.05,427.548,486.441,437.962,425.619
383,Y,125.223,119.924,127.699,123.528,125.138
383,Z,39.9095,39.4901,38.2454,39.2838,40.314
384,M,459.045,431.593,473.797,434.666,428.957
384,Y,125.339,118.656,128.226,123.386,124.814
384,Z,39.7466,39.4446,38.3865,39.14,40.2241
385,M,463.541,432.534,470.518,443.399,427.462
385,Y,125.756,117.609,128.17,123.738,124.359
385,Z,39.5298,39.4794,38.5786,38.9411,40.063
386,M,464.887,417.181,463.966,450.359,430.615
386,Y,126.238,116.334,128.075,123.938,124.338
386,Z,39.2759,39.4174,38.7596,38.8491,39.9036
387,M,457.998,422.262,462.569,452.123,441.554
387,Y,126.1,115.331,128.149,124.501,124.737
387,Z,39.1145,39.1797,39.0564,38.9037,39.9236
388,M,450.898,427.736,473.012,453.711,439.699
388,Y,125.841,114.731,128.448,125.033,125.004
388,Z,39.1159,38.9659,39.2393,38.8774,40.0891
389,M,445.408,432.663,464.411,456.94,446.129
389,Y,125.511,114.353,128.227,125.521,125.353
389,Z,38.957,38.9803,39.2817,38.7958,40.0147
390,M,450.368,437.096,475.57,456.246,455.516
390,Y,125.151,114.148,128.186,125.917,125.772
390,Z,38.8875,38.7872,39.3549,38.7426,39.9588
391,M,459.331,438.387,479.313,452.021,462.164
391,Y,125.327,113.969,127.874,126.138,126.281
391,Z,38.9456,38.5518,39.4948,38.6974,39.8484
392,M,469.198,434.148,477.282,450.019,468.148
392,Y,125.563,113.483,127.922,126.301,126.814
392,Z,39.1395,38.2665,39.6091,38.6199,39.6995
393,M,464.578,445.633,482.653,446.417,461.833
393,Y,125.394,113.543,128.215,125.546,127.432
393,Z,39.329,38.0534,39.7078,38.7413,39.4684
394,M,461.32,451.47,482.088,448.575,450.75
394,Y,124.932,114.313,128.333,124.502,127.474
394,Z,39.2962,37.6333,40.0732,38.7643,39.2696
395,M,461.088,458.523,474.379,449.618,453.375
395,Y,124.542,115.103,127.979,123.865,127.627
395,Z,39.3326,37.2356,40.2387,38.7198,39.1679
396,M,462.679,460.371,469.241,445.156,456.637
396,Y,124.512,115.725,127.516,122.893,127.892
396,Z,39.4636,36.9068,40.221,38.8304,39.0251
397,M,464.111,463.834,463.717,450.141,454.174
397,Y,124.418,116.72,126.919,122.449,127.809
397,Z,39.6147,36.507,40.1913,38.8929,39.0187
398,M,459.1,464.25,463.246,439.326,448.356
398,Y,123.823,117.314,126.731,121.835,127.61
398,Z,39.5716,36.1922,40.2145,39.0699,39.1437
399,M,455.49,461.025,452.921,434.094,446.721
399,Y,123.052,118.04,126.099,121.149,127.73
399,Z,39.4904,36.0038,40.3082,39.2365,39.2276
400,M,463.941,451.823,443.629,441.084,445.249
400,Y,122.617,118.691,125.317,120.734,127.183
400,Z,39.3866,35.8853,40.2389,39.3897,39.3372
401,M,463.447,451.64,442.466,440.176,441.224
401,Y,122.096,119.221,124.654,120.408,126.713
401,Z,39.2737,35.821,40.2262,39.5142,39.4686
402,M,464.802,438.876,436.919,451.058,446.601
402,Y,121.442,119.294,123.905,120.945,126.451
402,Z,39.3289,35.7648,40.1282,39.5835,39.6283
403,M,475.922,427.389,448.127,455.453,453.241
403,Y,121.205,118.705,123.506,121.544,126.407
403,Z,39.403,35.6123,40.1433,39.6345,39.7954
404,M,479.63,423.35,448.315,457.607,453.817
404,Y,121.567,117.982,123.431,122.096,126.448
404,Z,39.3501,35.6309,40.2353,39.3976,39.9894
405,M,477.567,438.615,453.883,455.947,446.235
405,Y,122.091,117.765,123.254,122.486,126.36
405,Z,39.2051,35.8728,40.2724,39.0701,40.0028
406,M,481.11,448.753,454.395,459.852,444.812
406,Y,122.809,118.328,123.031,123.083,125.995
406,Z,39.0826,36.1206,40.1612,38.8702,40.0508
407,M,474.399,450.678,457.555,465.167,443.531
407,Y,123.139,118.576,122.966,124.143,125.598
407,Z,39.0732,36.3157,40.016,38.5652,40.1339
408,M,471.059,448.81,455,469.05,430.678
408,Y,123.049,119.238,123.51,125.207,124.653
408,Z,39.0436,36.628,39.8284,38.4258,40.1077
409,M,477.953,447.129,454.5,475.245,434.41
409,Y,123.204,119.715,123.995,125.985,124.333
409,Z,38.857,36.8143,39.7696,38.233,40.0454
410,M,479.658,447.416,455.85,485.321,426.069
410,Y,123.24,119.799,124.521,127.08,123.845
410,Z,38.6152,37.0422,39.5711,38.0177,40.083
411,M,477.592,444.975,457.965,480.888,426.662
411,Y,123.244,120.122,124.833,127.893,122.975
411,Z,38.4784,37.2466,39.3257,37.8875,39.9113
412,M,474.833,443.677,454.468,476.9,420.896
412,Y,123.272,120.263,124.566,128.869,122.226
412,Z,38.3151,37.4129,39.1176,37.7854,39.7638
413,M,476.85,439.809,454.922,472.41,431.906
413,Y,123.769,120.1,124.221,129.417,121.976
413,Z,38.1099,37.4357,38.8828,37.9539,39.6816
414,M,472.365,436.329,456.229,474.669,429.216
414,Y,124.081,119.638,124.133,130.024,121.89
414,Z,38.0353,37.251,38.7576,38.1418,39.668
415,M,466.528,433.196,457.406,469.502,416.894
415,Y,124.011,119.436,123.97,130.288,121.373
415,Z,38.1489,37.0239,38.7341,38.3151,39.6807
416,M,472.975,442.076,453.066,459.452,437.305
416,Y,124.312,119.753,123.819,129.986,121.543
416,Z,38.3134,36.9559,38.6784,38.4375,39.6532
417,M,467.978,436.568,449.159,452.206,431.374
417,Y,124.398,119.813,123.805,129.33,121.354
417,Z,38.5387,37.1326,38.6083,38.6249,39.5385
418,M,469.78,428.012,451.043,448.386,434.137
418,Y,124.745,119.103,124.207,128.632,121.233
418,Z,38.6424,37.2104,38.5881,38.9573,39.4138
419,M,460.602,419.41,441.039,447.647,424.923
419,Y,124.734,118.113,124.187,127.963,120.906
419,Z,38.6141,37.4181,38.7588,39.2913,39.1175
420,M,473.042,415.269,449.135,461.383,423.831
420,Y,125.203,117.13,124.512,127.758,120.57
420,Z,38.6628,37.5679,38.9109,39.5353,39.0172
421,M,471.638,414.242,452.822,462.044,421.948
421,Y,125.272,116.639,125.066,127.798,120.078
421,Z,38.6739,37.5941,39.0761,39.8791,38.8638
422,M,465.874,414.218,449.839,468.94,435.553
422,Y,125.187,116.415,125.282,127.946,120.324
422,Z,38.6753,37.6955,39.1738,40.1343,38.5907
423,M,467.887,410.596,444.455,465.246,430.698
423,Y,124.957,116.334,125.013,127.913,120.397
423,Z,38.6841,37.7397,39.0902,40.4403,38.3557
424,M,471.498,424.437,444.11,452.921,421.828
424,Y,124.966,116.581,124.823,127.406,120.399
424,Z,38.8401,37.6888,38.9819,40.6123,38.2773
425,M,481.048,415.293,441.099,457.129,443.545
425,Y,125.265,116.587,124.723,127.222,121.368
425,Z,38.9378,37.5438,38.9543,40.8029,38.2503
426,M,483.343,417.864,444.689,454.616,463.091
426,Y,125.583,116.773,124.945,126.627,122.94
426,Z,38.9158,37.4804,38.9032,40.8856,38.088
427,M,479.109,429.177,438.02,449.655,461.782
427,Y,125.548,117.258,124.845,125.618,124.427
427,Z,39.0104,37.5797,38.8557,40.7911,38.1415
428,M,487.898,428.56,445.518,442.489,459.703
428,Y,125.698,117.414,125.09,124.695,125.613
428,Z,39.0374,37.5987,38.8514,40.5851,38.0821
429,M,485.908,439.704,446.866,443.24,459.633
429,Y,125.857,117.96,125.588,123.938,126.478
429,Z,39.1463,37.3756,38.9774,40.3662,38.0443
430,M,485.017,446.133,451.68,450.216,458.67
430,Y,126.156,118.433,126.473,123.321,127.355
430,Z,39.1429,37.0651,38.9713,40.1561,37.9414
431,M,490.516,450.12,461.412,456.495,457.803
431,Y,126.459,118.941,127.493,122.795,127.957
431,Z,39.2899,36.7567,39.0733,40.0917,37.836
432,M,489.164,451.008,452.171,449.545,465.122
432,Y,126.801,119.792,127.857,122.113,128.492
432,Z,39.3116,36.6025,39.2469,40.1043,37.6819
433,M,487.948,453.607,447.453,442.391,459.11
433,Y,126.838,120.807,127.867,121.407,128.992
433,Z,39.285,36.5324,39.3147,40.151,37.7591
434,M,491.353,451.446,447.708,449.452,457.299
434,Y,127.541,121.412,127.871,121.182,129.22
434,Z,39.2127,36.5069,39.2305,40.1404,37.782
435,M,475.518,445.902,456.037,448.606,465.569
435,Y,128.095,121.39,128.222,121.19,129.56
435,Z,39.2157,36.5843,39.1707,39.9815,37.7824
436,M,475.666,432.812,450.934,450.546,454.112
436,Y,128.291,121.045,128.205,120.813,129.582
436,Z,39.3093,36.5861,39.1394,39.9235,38.0867
437,M,484.799,434.53,456.24,447.791,451.901
437,Y,128.741,120.85,128.185,120.502,129.77
437,Z,39.4092,36.6445,39.2091,39.7369,38.5798
438,M,483.119,427.077,455.616,455.212,444.511
438,Y,128.845,120.314,127.999,120.875,129.623
438,Z,39.3982,36.7967,39.1777,39.4201,39.0465
439,M,487.907,426.67,455.955,449.291,436.96
439,Y,129.252,120.345,127.977,120.854,128.796
439,Z,39.4453,36.8458,39.2545,39.1305,39.4185
440,M,490.417,418.203,458.059,446.662,436.464
440,Y,129.844,119.917,128.398,120.919,128.07
440,Z,39.4953,37.0171,39.411,38.893,39.69
441,M,487.275,421.382,459.053,448.796,434.218
441,Y,130.55,119.644,128.652,121.022,127.398
441,Z,39.589,37.1656,39.6887,38.6993,39.9653
442,M,480.848,417.044,450.948,452.516,436.696
442,Y,130.9,119.081,128.828,121.198,126.465
442,Z,39.6841,37.325,40.0087,38.5344,40.1542
443,M,477.763,419.44,458.953,447.764,434.426
443,Y,131.089,118.302,129.282,121.012,125.622
443,Z,39.7914,37.5919,40.123,38.3205,40.3223
444,M,471.386,432.396,456.258,444.388,435.084
444,Y,130.779,118.103,129.25,121.179,125.026
444,Z,39.8032,37.9104,40.126,38.0988,40.4789
445,M,457.548,440.456,453.832,458.449,437.475
445,Y,129.83,118.448,129.037,121.782,124.683
445,Z,40.0238,38.1004,40.1273,38.0281,40.5507
446,M,463.993,445.911,450.749,456.704,431.528
446,Y,128.722,118.998,128.59,122.322,124.01
446,Z,40.1975,38.0934,40.2375,38.0307,40.6572
447,M,460.794,441.82,445.274,458.734,424.375
447,Y,127.607,119.504,127.999,122.826,123.175
447,Z,40.2591,37.9851,40.2322,37.9125,40.6644
448,M,457.914,445.338,459.247,454.26,422.437
448,Y,126.756,119.931,127.867,123.072,122.188
448,Z,40.4004,37.9241,40.2259,37.8148,40.7231
449,M,458.923,439.504,452.922,451.134,425.194
449,Y,126.212,120.204,127.73,123.171,121.333
449,Z,40.433,37.7558,40.1673,37.9319,40.677
450,M,472.431,431.553,451.73,457.321,415.974
450,Y,125.982,119.881,127.576,123.297,120.228
450,Z,40.5607,37.7657,40.1606,37.9254,40.4175
451,M,471.088,439.698,442.557,452.089,425.677
451,Y,125.802,119.91,127.163,123.204,119.819
451,Z,40.7463,37.6312,40.2928,37.9456,40.1896
452,M,468.079,448.828,432.501,442.88,427.209
452,Y,125.48,120.586,126.276,122.763,119.596
452,Z,40.9681,37.5454,40.3723,37.978,39.9787
453,M,469.871,445.345,427.951,441.792,446.588
453,Y,124.955,121.284,125.232,122.697,120.157
453,Z,41.0777,37.3689,40.4277,38.0333,39.686
454,M,478.684,444.911,422.056,448.913,453.229
454,Y,124.795,121.774,124.11,122.678,120.928
454,Z,41.1371,37.1244,40.5699,37.9749,39.4216
455,M,471.315,437.32,424.85,456.222,446.607
455,Y,124.358,121.793,123.174,123.17,121.363
455,Z,41.0399,37.0621,40.5601,38.0271,39.2346
456,M,467.384,445.788,424.665,463.699,451.446
456,Y,124.241,122.039,122.271,123.623,121.955
456,Z,40.7419,37.1703,40.4933,38.2164,39.1269
457,M,466.546,452.509,424.499,460.529,458.501
457,Y,123.716,122.3,121.506,124.353,122.457
457,Z,40.3944,37.3429,40.353,38.386,38.9157
458,M,462.191,461.258,441.449,447.776,456.751
458,Y,123.379,122.817,121.447,124.661,123.145
458,Z,40.0444,37.5015,40.1675,38.544,38.6535
459,M,460.072,463.732,431.504,442.599,444.376
459,Y,123.077,123.052,121.02,124.658,123.486
459,Z,39.7773,37.6355,40.1259,38.6212,38.344
460,M,456.365,457.859,441.454,441.539,446.738
460,Y,122.478,123.413,121.011,124.537,123.146
460,Z,39.6068,37.7212,40.083,38.6524,38.0757
461,M,456.628,446.273,437.808,439.685,448.865
461,Y,122.051,123.437,121.12,124.505,122.759
461,Z,39.5346,37.62,40.0348,38.692,37.7289
462,M,454.165,452.946,440.827,454.217,449.878
462,Y,121.467,123.705,121.132,124.88,122.658
462,Z,39.4779,37.629,39.9051,38.6628,37.6004
463,M,452.849,454.451,462.445,461.895,446.29
463,Y,120.802,123.855,121.81,125.493,122.611
463,Z,39.3768,37.8411,39.6269,38.5243,37.5304
464,M,451.664,447.706,464.8,458.005,454.761
464,Y,120.411,123.5,122.515,125.889,122.837
464,Z,39.2121,38.0603,39.2992,38.5036,37.7065
465,M,452.398,447.936,472.32,455.405,458.785
465,Y,119.819,123.398,123.508,126.175,123.492
465,Z,39.1619,38.2139,38.9471,38.4975,37.9484
466,M,455.758,440.942,464.688,463.864,452.507
466,Y,119.366,123.339,124.452,126.387,123.586
466,Z,39.0249,38.2199,38.6533,38.6521,38.0849
467,M,444.382,449.048,471.319,461.578,454.956
467,Y,118.483,123.578,125.695,126.569,123.781
467,Z,38.988,38.2972,38.37,38.7943,38.2707
468,M,442.244,448.243,466.487,452.32,450.86
468,Y,117.984,123.721,126.714,126.586,123.776
468,Z,38.8234,38.379,38.1299,39.0233,38.4282
469,M,427.719,435.819,461.239,453.888,457.074
469,Y,117.016,123.57,127.364,127.11,123.871
469,Z,38.7176,38.5413,38.1112,39.1199,38.6443
470,M,429.048,450.737,456.515,457.099,451.867
470,Y,116.408,123.841,127.599,127.826,124.027
470,Z,38.623,38.615,37.9772,39.1189,38.7513
471,M,428.443,463.263,451.363,456.389,444.48
471,Y,115.8,124.383,127.608,128.728,123.732
471,Z,38.435,38.7282,37.9746,39.0811,38.6445
472,M,432.398,458.337,450.327,447.65,451.332
472,Y,115.883,124.805,127.463,128.786,123.643
472,Z,38.301,38.736,38.0088,39.0708,38.5232
473,M,438.659,452.103,457.494,445.185,460.199
473,Y,116.317,125.102,127.775,128.637,123.739
473,Z,38.1176,38.8199,38.0126,39.1886,38.4914
474,M,433.493,448.293,460.345,446.567,462.779
474,Y,116.42,125.338,127.699,128.196,124.249
474,Z,37.9089,38.867,38.2253,39.3809,38.4765
475,M,441.443,460.164,463.81,458.61,460.601
475,Y,116.793,125.888,127.332,128.498,124.564
475,Z,37.7861,38.7558,38.4465,39.5052,38.5475
476,M,428.799,457.347,462.429,469.449,460.441
476,Y,116.601,126.529,126.868,128.772,124.723
476,Z,37.6006,38.7237,38.7581,39.5951,38.7531
477,M,421.019,462.012,459.386,468.404,467.497
477,Y,116.142,127.394,126.415,129.191,124.923
477,Z,37.4584,38.7052,39.0545,39.6615,38.7825
478,M,426.617,464.411,456.648,455.764,463.947
478,Y,115.907,128.112,125.676,129.096,125.256
478,Z,37.1814,38.7802,39.4444,39.7187,38.8437
479,M,427.156,455.77,453.283,455.187,465.253
479,Y,115.657,128.427,124.895,128.86,125.635
479,Z,37.0246,38.8248,39.7641,39.724,38.8422
480,M,424.04,451.593,446.655,454.669,464.627
480,Y,115.271,128.544,123.86,128.741,125.759
480,Z,36.7208,38.7775,39.9681,39.8884,38.872
481,M,425.736,461.334,443.389,454.202,466.765
481,Y,114.788,129.139,123.219,128.473,126.139
481,Z,36.5302,38.8626,40.042,40.1131,38.9211
482,M,434.462,472.8,438.65,455.582,472.288
482,Y,114.843,129.676,122.601,128.031,126.937
482,Z,36.3392,39.0327,40.0447,40.3962,38.8285
483,M,447.716,474.12,437.985,451.423,470.059
483,Y,115.474,130.348,122.165,127.468,127.466
483,Z,36.3654,39.165,39.9994,40.4144,38.8005
484,M,449.745,479.808,440.987,450.381,462.653
484,Y,115.991,130.76,121.735,126.82,127.694
484,Z,36.5015,39.2584,40.0971,40.3676,38.8305
485,M,457.87,469.627,435.588,450.343,460.488
485,Y,116.847,130.996,121.501,126.351,127.561
485,Z,36.5337,39.3324,40.0734,40.2293,38.9906
486,M,448.983,475.765,443.329,461.109,454.939
486,Y,117.524,131.317,121.648,126.438,127.08
486,Z,36.6508,39.5049,39.9582,40.324,39.0897
487,M,448.185,474.988,440.396,457.298,453.545
487,Y,117.975,131.575,121.459,126.692,126.341
487,Z,36.5906,39.7062,39.8127,40.4099,39.1395
488,M,446.566,467.089,443.157,454.768,462.191
488,Y,118.203,131.414,121.2,126.857,126.021
488,Z,36.4465,39.9777,39.6703,40.5417,39.202
489,M,445.11,475.281,445.641,453.391,467.272
489,Y,118.577,131.492,120.658,126.853,126.158
489,Z,36.3729,40.2028,39.4384,40.5118,39.3066
490,M,456.399,477.252,457.777,448.552,471.845
490,Y,119.147,131.76,120.929,126.549,126.734
490,Z,36.2944,40.3016,39.1935,40.4377,39.4255
491,M,451.259,471.827,452.499,437.897,468.76
491,Y,119.569,131.85,120.87,125.977,126.797
491,Z,36.1731,40.3386,38.8687,40.4001,39.4644
492,M,448.433,466.944,446.849,441.807,466.884
492,Y,119.69,131.617,121.322,125.246,126.49
492,Z,36.0217,40.5253,38.6674,40.3161,39.5837
493,M,446.79,468.85,446.264,439.027,457.996
493,Y,120.023,131.173,121.727,124.88,125.828
493,Z,36.0391,40.6936,38.4735,40.1774,39.8343
494,M,439.011,455.265,435.838,442.824,458.096
494,Y,119.864,130.542,121.46,124.57,125.523
494,Z,36.237,40.9047,38.3367,40.0008,40.0001
495,M,438.31,454.739,439.054,447.141,459.086
495,Y,119.52,129.917,121.795,124.435,125.07
495,Z,36.3992,41.0338,38.2018,39.7975,40.0718
496,M,446.679,447.065,440.149,437.527,454.578
496,Y,119.38,129.117,122.11,123.681,124.683
496,Z,36.6677,41.108,38.1284,39.6502,40.0301
497,M,457.811,450.958,441.134,441.475,447.82
497,Y,119.894,128.407,122.393,123.256,124.126
497,Z,36.8802,41.2085,38.1744,39.6776,39.8792
498,M,452.53,448.162,442.92,440.527,445.338
498,Y,119.98,127.702,122.861,122.894,123.86
498,Z,37.0218,41.2896,38.1152,39.7572,39.6471
499,M,442.377,442.946,438.228,448.674,447.604
499,Y,119.814,127.021,122.976,122.941,123.263
499,Z,37.0935,41.2391,38.0337,39.809,39.5469
500,M,436.839,442.752,434.906,443.407,451.444
500,Y,119.838,126.263,122.943,122.72,122.777
500,Z,37.2108,41.2636,37.8639,39.8077,39.5897
501,M,439.055,440.776,438.215,453.066,457.599
501,Y,119.953,125.805,122.885,122.625,122.285
501,Z,37.3897,41.3478,37.9489,39.7125,39.7706
502,M,445.55,427.299,431.294,449.16,458.639
502,Y,117.555,122.535,119.517,118.972,118.844
502,Z,37.5221,41.376,37.9302,39.5329,39.7903
503,M,434.295,438.569,427.764,451.044,459.576
503,Y,115.02,119.455,116.587,115.88,116.857
503,Z,37.56,41.3027,38.072,39.3036,39.6938
504,M,438.565,442.412,437.188,440.139,457.718
504,Y,113.13,117.018,114.039,112.793,114.913
504,Z,37.6645,41.1635,38.1991,39.1886,39.486
505,M,438.809,439.571,431.269,441.125,456.946
505,Y,110.964,114.71,111.912,110.093,113.497
505,Z,37.6146,40.9655,38.1154,39.0913,39.3905
506,M,450.728,437.014,437.642,443.813,465.252
506,Y,109.188,112.302,110.524,108.212,112.257
506,Z,37.5068,40.7695,38.2205,39.0491,39.2484
507,M,449.755,439.212,445.178,441.732,457.426
507,Y,108.172,109.887,109.272,106.186,111.004
507,Z,37.4626,40.5181,38.3193,38.8124,39.127
508,M,450.68,441.191,442.06,443.458,451.284
508,Y,107.212,108.587,108.09,103.786,109.435
508,Z,37.624,40.2954,38.4082,38.6791,38.9519
509,M,449.712,434.872,438.354,437.813,452.055
509,Y,106.395,108.138,106.822,100.94,108.166
509,Z,37.651,40.0744,38.555,38.5655,38.8686
510,M,445.24,433.685,435.019,438.131,465.35
510,Y,105.602,107.572,105.63,98.3178,107.468
510,Z,37.599,39.8606,38.5913,38.5802,38.6812
511,M,440.316,433.516,435.617,437.518,455.715
511,Y,104.801,106.976,104.594,96.1429,106.458
511,Z,37.6065,39.6228,38.5807,38.5108,38.5287
512,M,438.585,442.365,442.455,435.166,453.343
512,Y,103.708,106.65,104.056,94.4898,105.72
512,Z,37.6425,39.4788,38.5625,38.4809,38.3743
513,M,433.426,437.728,452.21,434.85,448.509
513,Y,102.832,105.719,103.83,93.3995,105.126
513,Z,36.8899,38.4527,37.5058,37.3346,37.2945
514,M,433.284,435.355,443.889,433.665,449.558
514,Y,102.828,104.127,103.327,92.5005,104.69
514,Z,36.0945,37.4863,36.5862,36.3643,36.671
515,M,445.755,426.92,437.3,441.598,464.902
515,Y,102.923,103.266,102.755,91.7629,104.658
515,Z,35.5013,36.7215,35.7867,35.3956,36.0608
516,M,455.18,426.528,430.47,441.538,457.112
516,Y,103.098,102.523,101.788,91.0103,105.147
516,Z,34.8216,35.9971,35.1191,34.5484,35.6165
517,M,461.862,424.375,427.023,446.885,453.701
517,Y,102.953,102.205,100.62,90.5094,105.287
517,Z,34.2643,35.2415,34.6836,33.9582,35.2275
518,M,455.276,425.138,421.221,443.596,460.531
518,Y,103.066,101.934,99.001,90.1498,105.188
518,Z,33.9455,34.4836,34.2908,33.3222,34.8343
519,M,453.848,428.524,432.198,432.537,465.778
519,Y,103.247,101.97,97.4381,89.8711,104.739
519,Z,33.6444,34.0757,33.9196,32.5692,34.3417
520,M,455.263,428.871,433.979,436.083,471.4
520,Y,103.466,101.75,96.3895,88.9096,105.02
520,Z,33.3879,33.9349,33.5218,31.676,33.9437
521,M,450.237,430.084,434.681,433.875,464.76
521,Y,103.229,101.697,95.4871,88.2923,105.32
521,Z,33.139,33.7574,33.1478,30.8532,33.7246
522,M,461.913,432.076,434.413,442.687,470.484
522,Y,103.708,101.606,94.7231,87.8041,105.439
522,Z,32.8877,33.5701,32.8226,30.1707,33.4078
523,M,462.522,438.368,430.571,438.918,458.536
523,Y,104.34,101.777,93.6421,87.3744,105.174
523,Z,32.5447,33.468,32.6538,29.6519,33.1761
524,M,463.07,436.831,442.414,436.427,448.682
524,Y,105.228,102.05,92.868,86.7694,104.708
524,Z,32.2697,33.1758,32.583,29.3098,32.9898
525,M,464.463,439.948,451.273,443.184,441.614
525,Y,105.83,102.733,92.0693,86.6926,104.056
525,Z,32.2685,32.676,32.425,29.0276,32.8528
526,M,467.516,422.953,443.046,440.266,446.052
526,Y,106.135,102.266,91.1336,86.706,104.057
526,Z,32.2984,32.4061,32.2456,28.7962,32.8429
527,M,468.465,425.658,448.241,428.639,438.347
527,Y,106.644,101.853,91.005,86.1705,103.497
527,Z,32.3533,32.1727,31.9421,28.56,32.9962
528,M,457.618,425.392,451.117,441.575,444.012
528,Y,106.693,101.364,91.2676,85.9336,103.297
528,Z,32.3076,32.0731,31.5757,28.4028,33.0401
529,M,450.557,426.053,446.505,434.318,452.711
529,Y,106.205,101.362,91.7128,85.3381,103.49
529,Z,32.3432,31.9879,31.0676,28.2899,33.0092
530,M,452.301,427.548,454.955,437.686,453.34
530,Y,105.658,101.039,92.5967,84.8896,103.898
