humanID,time,event,location
330,427.538,takeTrip,1
341,427.367,returnHome,3
362,427.102,returnHome,3
380,427.747,takeTrip,0
381,427.014,takeTrip,1
388,427.962,takeTrip,4
436,427.36,returnHome,4
445,427.789,returnHome,4
452,427.929,takeTrip,0
483,427.137,returnHome,4
495,427.931,takeTrip,1
498,427.091,returnHome,4
17,428.913,takeTrip,2
35,428.772,returnHome,0
53,428.324,takeTrip,3
60,428.328,takeTrip,1
62,428.9,returnHome,0
70,428.802,takeTrip,1
82,428.282,takeTrip,2
109,428.347,takeTrip,3
114,428.205,takeTrip,3
126,428.697,returnHome,1
147,428.22,returnHome,1
156,428.79,returnHome,1
159,428.194,returnHome,1
178,428.638,returnHome,1
180,428.912,returnHome,1
185,428.912,returnHome,1
210,428.307,returnHome,2
225,428.03,takeTrip,3
229,428.077,returnHome,2
234,428.642,takeTrip,3
237,428.036,takeTrip,1
243,428.593,takeTrip,0
243,428.65,returnHome,2
262,428.697,returnHome,2
276,428.372,takeTrip,4
281,428.2,returnHome,2
292,428.621,takeTrip,1
294,428.267,takeTrip,3
294,428.86,returnHome,2
305,428.425,returnHome,3
312,428.003,returnHome,3
375,428.506,takeTrip,1
380,428.822,returnHome,3
381,428.827,returnHome,3
388,428.056,returnHome,3
426,428.182,takeTrip,1
446,428.731,takeTrip,0
488,428.557,takeTrip,1
3,429.841,returnHome,0
46,429.326,takeTrip,4
70,429.745,returnHome,0
87,429.289,returnHome,0
88,429.169,returnHome,0
127,429.149,returnHome,1
140,429.234,returnHome,1
151,429.267,returnHome,1
159,429.962,takeTrip,3
163,429.63,takeTrip,0
168,429.609,returnHome,1
169,429.207,takeTrip,2
172,429.212,takeTrip,0
172,429.254,returnHome,1
216,429.387,returnHome,2
231,429.527,returnHome,2
233,429.796,takeTrip,0
235,429.32,returnHome,2
237,429.285,returnHome,2
252,429.581,returnHome,2
265,429.486,takeTrip,4
265,429.634,returnHome,2
271,429.384,takeTrip,0
281,429.057,takeTrip,4
283,429.436,returnHome,2
299,429.932,takeTrip,1
304,429.302,takeTrip,2
309,429.121,returnHome,3
312,429.571,takeTrip,1
330,429.865,returnHome,3
336,429.975,takeTrip,2
366,429.774,returnHome,3
375,429.236,returnHome,3
392,429.374,takeTrip,1
395,429.877,takeTrip,4
458,429.17,takeTrip,3
458,429.377,returnHome,4
470,429.374,returnHome,4
490,429.145,takeTrip,3
490,429.233,returnHome,4
492,429.676,takeTrip,3
32,430.353,returnHome,0
48,430.491,takeTrip,1
48,430.957,returnHome,0
104,430.702,returnHome,1
111,430.497,returnHome,1
114,430.02,returnHome,1
115,430.828,takeTrip,0
133,430.074,returnHome,1
169,430.659,returnHome,1
198,430.078,takeTrip,3
202,430.471,takeTrip,0
202,430.568,returnHome,2
224,430.686,takeTrip,4
291,430.297,takeTrip,1
291,430.591,returnHome,2
291,430.639,takeTrip,0
314,430.309,returnHome,3
319,430.991,takeTrip,2
326,430.305,takeTrip,2
326,430.853,returnHome,3
331,430.219,takeTrip,1
350,430.597,returnHome,3
367,430.114,takeTrip,0
385,430.879,takeTrip,0
392,430.627,returnHome,3
395,430.582,returnHome,3
446,430.294,returnHome,4
448,430.241,takeTrip,3
461,430.858,takeTrip,2
488,430.745,returnHome,4
492,430.494,returnHome,4
499,430.227,takeTrip,3
32,431.819,takeTrip,3
53,431.967,returnHome,0
60,431.383,returnHome,0
73,431.179,returnHome,0
83,431.505,takeTrip,4
84,431.695,returnHome,0
87,431.947,takeTrip,3
95,431.133,takeTrip,4
108,431.642,returnHome,1
115,431.212,returnHome,1
124,431.425,returnHome,1
140,431.727,takeTrip,3
149,431.077,takeTrip,3
155,431.546,takeTrip,3
174,431.432,takeTrip,4
174,431.944,returnHome,1
186,431.593,takeTrip,0
201,431.244,returnHome,2
202,431.023,takeTrip,3
207,431.808,takeTrip,1
209,431.252,returnHome,2
214,431.48,takeTrip,3
214,431.927,returnHome,2
224,431.835,returnHome,2
233,431.594,returnHome,2
236,431.147,takeTrip,1
236,431.573,returnHome,2
268,431.355,takeTrip,1
276,431.667,returnHome,2
291,431.59,returnHome,2
299,431.812,returnHome,2
302,431.61,takeTrip,4
311,431.364,takeTrip,1
316,431.85,returnHome,3
319,431.989,returnHome,3
338,431.301,takeTrip,4
363,431.549,takeTrip,4
363,431.942,returnHome,3
369,431.47,takeTrip,0
377,431.33,returnHome,3
385,431.67,returnHome,3
392,431.871,takeTrip,0
398,431.451,takeTrip,2
409,431.776,takeTrip,1
424,431.164,returnHome,4
428,431.745,takeTrip,3
430,431.494,takeTrip,1
438,431.255,takeTrip,0
452,431.334,returnHome,4
469,431.462,returnHome,4
477,431.245,returnHome,4
478,431.37,takeTrip,1
484,431.869,takeTrip,0
4,432.916,takeTrip,1
17,432.396,returnHome,0
18,432.466,takeTrip,1
32,432.123,returnHome,0
33,432.113,takeTrip,2
48,432.085,takeTrip,1
49,432.163,returnHome,0
59,432.183,returnHome,0
78,432.263,takeTrip,1
82,432.606,returnHome,0
87,432.509,returnHome,0
87,432.968,takeTrip,1
89,432.146,takeTrip,4
105,432.188,takeTrip,0
105,432.311,returnHome,1
125,432.591,returnHome,1
128,432.888,takeTrip,0
135,432.596,takeTrip,0
140,432.59,returnHome,1
145,432.922,returnHome,1
155,432.667,returnHome,1
155,432.829,takeTrip,2
155,432.924,returnHome,1
162,432.757,takeTrip,4
175,432.998,returnHome,1
180,432.858,takeTrip,3
181,432.274,returnHome,1
182,432.798,takeTrip,2
222,432.661,takeTrip,3
222,432.695,returnHome,2
231,432.218,takeTrip,3
234,432.478,returnHome,2
257,432.217,takeTrip,3
271,432.482,returnHome,2
278,432.194,returnHome,2
281,432.809,returnHome,2
303,432.305,takeTrip,4
304,432.296,returnHome,3
304,432.876,takeTrip,2
304,432.952,returnHome,3
306,432.585,returnHome,3
320,432.714,takeTrip,4
325,432.65,returnHome,3
326,432.844,takeTrip,4
331,432.728,returnHome,3
332,432.712,takeTrip,1
336,432.239,returnHome,3
337,432.365,takeTrip,0
344,432.114,takeTrip,0
347,432.043,takeTrip,1
367,432.866,returnHome,3
370,432.177,takeTrip,1
379,432.33,takeTrip,2
406,432.969,takeTrip,3
482,432.564,takeTrip,1
499,432.661,returnHome,4
12,433.355,takeTrip,3
30,433.563,takeTrip,1
33,433.92,returnHome,0
48,433.145,returnHome,0
50,433.755,takeTrip,4
52,433.244,returnHome,0
66,433.59,takeTrip,4
78,433.921,returnHome,0
87,433.954,returnHome,0
128,433.447,returnHome,1
135,433.902,returnHome,1
163,433.652,returnHome,1
178,433.291,takeTrip,4
178,433.339,returnHome,1
206,433.99,takeTrip,3
208,433.24,returnHome,2
210,433.208,takeTrip,3
210,433.531,returnHome,2
219,433.165,takeTrip,3
219,433.339,returnHome,2
236,433.765,takeTrip,1
311,433.921,returnHome,3
326,433.961,returnHome,3
334,433.634,takeTrip,4
347,433.97,returnHome,3
350,433.201,takeTrip,0
368,433.081,takeTrip,1
374,433.489,takeTrip,0
378,433.92,takeTrip,4
379,433.3,returnHome,3
386,433.536,takeTrip,0
386,433.777,returnHome,3
403,433.992,takeTrip,1
427,433.021,takeTrip,3
443,433.651,takeTrip,2
462,433.761,returnHome,4
463,433.387,takeTrip,2
478,433.039,returnHome,4
482,433.921,returnHome,4
10,434.929,takeTrip,3
18,434.649,returnHome,0
43,434.217,takeTrip,3
63,434.999,takeTrip,3
91,434.985,takeTrip,3
94,434.939,takeTrip,4
95,434.794,returnHome,0
101,434.851,returnHome,1
148,434.751,takeTrip,3
159,434.03,returnHome,1
164,434.157,takeTrip,4
186,434.308,returnHome,1
188,434.745,takeTrip,4
205,434.253,takeTrip,1
222,434.954,takeTrip,1
225,434.494,returnHome,2
229,434.077,takeTrip,1
229,434.254,returnHome,2
231,434.559,returnHome,2
236,434.822,returnHome,2
259,434.312,takeTrip,4
299,434.679,takeTrip,3
299,434.741,returnHome,2
302,434.922,returnHome,3
320,434.486,returnHome,3
328,434.382,takeTrip,1
350,434.382,returnHome,3
350,434.431,takeTrip,2
352,434.645,takeTrip,2
366,434.165,takeTrip,4
368,434.892,returnHome,3
369,434.719,returnHome,3
370,434.037,returnHome,3
372,434.926,takeTrip,0
374,434.204,returnHome,3
380,434.284,takeTrip,4
380,434.651,returnHome,3
386,434.861,takeTrip,0
392,434.381,returnHome,3
413,434.458,takeTrip,1
430,434.371,returnHome,4
439,434.525,takeTrip,2
441,434.273,returnHome,4
448,434.363,returnHome,4
459,434.538,takeTrip,3
22,435.276,takeTrip,1
22,435.455,returnHome,0
44,435.619,takeTrip,1
62,435.333,takeTrip,3
82,435.939,takeTrip,2
91,435.49,returnHome,0
99,435.019,takeTrip,4
107,435.398,takeTrip,4
109,435.664,returnHome,1
116,435.88,takeTrip,4
141,435.147,takeTrip,2
186,435.737,takeTrip,4
188,435.738,returnHome,1
197,435.357,takeTrip,2
205,435.298,returnHome,2
206,435.507,returnHome,2
225,435.565,takeTrip,1
225,435.935,returnHome,2
260,435.946,takeTrip,4
262,435.366,takeTrip,3
264,435.844,takeTrip,4
267,435.294,takeTrip,1
274,435.579,takeTrip,4
329,435.592,takeTrip,0
329,435.791,returnHome,3
332,435.448,returnHome,3
338,435.354,returnHome,3
350,435.444,returnHome,3
386,435.517,returnHome,3
400,435.368,takeTrip,1
403,435.477,returnHome,4
405,435.394,takeTrip,1
405,435.64,returnHome,4
405,435.699,takeTrip,1
409,435.326,returnHome,4
413,435.637,returnHome,4
414,435.189,takeTrip,3
419,435.459,takeTrip,2
427,435.571,returnHome,4
435,435.686,takeTrip,1
438,435.876,returnHome,4
439,435.002,returnHome,4
450,435.717,takeTrip,2
466,435.763,takeTrip,1
489,435.048,takeTrip,2
491,435.387,takeTrip,3
10,436.525,returnHome,0
30,436.189,returnHome,0
40,436.89,takeTrip,3
46,436.531,returnHome,0
50,436.249,returnHome,0
62,436.761,returnHome,0
66,436.102,returnHome,0
67,436.723,takeTrip,4
164,436.117,returnHome,1
195,436,takeTrip,4
198,436.176,returnHome,1
200,436.136,takeTrip,1
202,436.246,returnHome,2
207,436.935,returnHome,2
259,436.904,returnHome,2
260,436.316,returnHome,2
292,436.656,returnHome,2
293,436.143,takeTrip,3
303,436.112,returnHome,3
314,436.061,takeTrip,0
344,436.834,returnHome,3
352,436.556,returnHome,3
372,436.649,returnHome,3
386,436.714,takeTrip,0
393,436.471,takeTrip,1
398,436.868,returnHome,3
400,436.119,returnHome,4
405,436.059,returnHome,4
406,436.795,returnHome,4
426,436.541,returnHome,4
435,436.708,returnHome,4
445,436.626,takeTrip,0
448,436.956,takeTrip,2
463,436.981,returnHome,4
466,436.16,returnHome,4
470,436.07,takeTrip,2
470,436.315,returnHome,4
489,436.922,returnHome,4
492,436.308,takeTrip,1
494,436.395,takeTrip,2
495,436.621,returnHome,4
44,437.072,returnHome,0
46,437.21,takeTrip,3
46,437.646,returnHome,0
88,437.319,takeTrip,1
93,437.449,takeTrip,3
94,437.586,returnHome,0
99,437.363,returnHome,0
104,437.403,takeTrip,2
142,437.979,takeTrip,3
148,437.984,returnHome,1
152,437.568,takeTrip,4
161,437.656,takeTrip,4
179,437.807,takeTrip,2
186,437.414,returnHome,1
192,437.703,takeTrip,4
197,437.668,returnHome,1
200,437.218,returnHome,2
202,437.745,takeTrip,4
205,437.986,takeTrip,3
239,437.639,takeTrip,1
249,437.457,returnHome,2
256,437.54,takeTrip,3
259,437.37,takeTrip,4
263,437.502,takeTrip,0
267,437.117,returnHome,2
277,437.69,takeTrip,3
300,437.594,returnHome,3
312,437.374,returnHome,3
331,437.125,takeTrip,2
347,437.305,takeTrip,4
366,437.212,returnHome,3
373,437.58,takeTrip,4
404,437.873,takeTrip,2
443,437.112,returnHome,4
448,437.427,returnHome,4
474,437.189,takeTrip,3
492,437.503,returnHome,4
494,437.248,returnHome,4
494,437.571,takeTrip,1
2,438.27,takeTrip,4
8,438.781,takeTrip,2
9,438.523,takeTrip,3
41,438.742,takeTrip,1
43,438.69,returnHome,0
70,438.239,takeTrip,4
83,438.764,returnHome,0
88,438.071,returnHome,0
89,438.097,returnHome,0
93,438.992,returnHome,0
107,438.162,returnHome,1
112,438.761,takeTrip,4
112,438.804,returnHome,1
113,438.436,takeTrip,3
113,438.774,returnHome,1
149,438.081,returnHome,1
169,438.958,takeTrip,0
185,438.263,takeTrip,0
231,438.854,takeTrip,1
241,438.456,takeTrip,1
247,438.558,takeTrip,3
249,438.934,takeTrip,0
254,438.346,takeTrip,0
258,438.316,takeTrip,3
259,438.846,returnHome,2
262,438.913,returnHome,2
274,438.924,returnHome,2
276,438.349,takeTrip,0
277,438.202,returnHome,2
289,438.383,takeTrip,4
296,438.912,takeTrip,1
299,438.969,takeTrip,4
300,438.226,takeTrip,2
300,438.448,returnHome,3
340,438.659,takeTrip,1
347,438.139,returnHome,3
348,438.412,takeTrip,4
360,438.991,takeTrip,2
378,438.538,returnHome,3
379,438.123,takeTrip,2
382,438.947,takeTrip,1
386,438.51,returnHome,3
398,438.921,takeTrip,0
401,438.247,returnHome,4
415,438.251,takeTrip,0
418,438.061,takeTrip,3
428,438.246,returnHome,4
445,438.232,returnHome,4
459,438.985,returnHome,4
461,438.847,returnHome,4
472,438.252,takeTrip,2
474,438.776,returnHome,4
484,438.291,returnHome,4
4,439.521,returnHome,0
14,439.548,takeTrip,4
15,439.042,takeTrip,4
20,439.761,takeTrip,1
41,439.002,returnHome,0
49,439.199,takeTrip,2
49,439.421,returnHome,0
70,439.924,returnHome,0
84,439.18,takeTrip,2
84,439.624,returnHome,0
89,439.246,takeTrip,1
105,439.43,takeTrip,4
109,439.075,takeTrip,3
109,439.942,returnHome,1
116,439.184,returnHome,1
142,439.542,returnHome,1
152,439.232,returnHome,1
180,439.958,returnHome,1
181,439.404,takeTrip,4
247,439.771,returnHome,2
256,439.54,returnHome,2
268,439.352,returnHome,2
269,439.073,takeTrip,0
307,439.692,takeTrip,0
315,439.985,takeTrip,1
328,439.733,returnHome,3
337,439.981,returnHome,3
340,439.902,returnHome,3
350,439.655,takeTrip,4
398,439.266,returnHome,3
414,439.97,returnHome,4
419,439.289,returnHome,4
439,439.654,takeTrip,0
439,439.849,returnHome,4
443,439.58,takeTrip,1
443,439.906,returnHome,4
12,440.787,returnHome,0
15,440.544,returnHome,0
20,440.739,returnHome,0
24,440.653,takeTrip,2
25,440.154,takeTrip,4
39,440.542,takeTrip,1
40,440.965,returnHome,0
62,440.773,takeTrip,1
63,440.236,returnHome,0
104,440.067,returnHome,1
115,440.48,takeTrip,3
122,440.95,takeTrip,4
129,440.384,takeTrip,4
142,440.425,takeTrip,2
142,440.615,returnHome,1
202,440.427,returnHome,2
205,440.092,returnHome,2
227,440.786,takeTrip,0
249,440.323,returnHome,2
254,440.282,returnHome,2
263,440.624,returnHome,2
289,440.244,returnHome,2
293,440.296,returnHome,2
296,440.29,returnHome,2
373,440.977,returnHome,3
392,440.313,takeTrip,2
399,440.701,takeTrip,2
405,440.428,takeTrip,2
405,440.618,returnHome,4
412,440.708,takeTrip,2
412,440.855,returnHome,4
415,440.242,returnHome,4
420,440.257,takeTrip,2
452,440.187,takeTrip,2
452,440.33,returnHome,4
468,440.157,takeTrip,3
468,440.581,returnHome,4
475,440.199,takeTrip,0
3,441.884,takeTrip,4
12,441.844,takeTrip,2
25,441.74,returnHome,0
31,441.162,takeTrip,3
43,441.764,takeTrip,1
61,441.665,takeTrip,3
84,441.32,takeTrip,4
91,441.4,takeTrip,3
99,441.32,takeTrip,1
101,441.593,takeTrip,3
161,441.93,returnHome,1
165,441.57,takeTrip,2
179,441.532,returnHome,1
215,441.061,takeTrip,0
228,441.018,takeTrip,4
241,441.077,returnHome,2
259,441.056,takeTrip,4
276,441.464,returnHome,2
277,441.671,takeTrip,0
296,441.092,takeTrip,3
312,441.285,takeTrip,4
333,441.286,takeTrip,4
360,441.186,returnHome,3
369,441.225,takeTrip,2
374,441.952,takeTrip,1
379,441.511,returnHome,3
393,441.48,returnHome,3
394,441.542,takeTrip,0
404,441.791,returnHome,4
407,441.833,takeTrip,0
454,441.22,takeTrip,0
457,441.963,takeTrip,3
469,441.944,takeTrip,0
479,441.447,takeTrip,3
491,441.277,returnHome,4
1,442.755,takeTrip,1
1,442.845,returnHome,0
3,442.847,returnHome,0
14,442.743,returnHome,0
23,442.101,takeTrip,1
30,442.509,takeTrip,1
39,442.393,returnHome,0
63,442.289,takeTrip,2
82,442.93,returnHome,0
84,442.457,returnHome,0
100,442.417,takeTrip,4
109,442.4,takeTrip,3
115,442.452,returnHome,1
141,442.776,returnHome,1
165,442.452,returnHome,1
177,442.211,takeTrip,2
211,442.17,takeTrip,1
227,442.892,returnHome,2
228,442.08,returnHome,2
239,442.354,returnHome,2
255,442.165,takeTrip,0
255,442.646,returnHome,2
259,442.37,returnHome,2
267,442.073,takeTrip,4
277,442.601,returnHome,2
299,442.975,returnHome,2
314,442.699,returnHome,3
315,442.572,returnHome,3
334,442.318,returnHome,3
340,442.031,takeTrip,1
343,442.626,takeTrip,1
352,442.292,takeTrip,2
374,442.091,returnHome,3
384,442.054,takeTrip,1
427,442.038,takeTrip,0
431,442.827,takeTrip,2
455,442.933,takeTrip,0
455,442.937,returnHome,4
479,442.991,returnHome,4
492,442.428,takeTrip,0
492,442.961,returnHome,4
8,443.105,returnHome,0
12,443.839,returnHome,0
31,443.208,returnHome,0
43,443.733,returnHome,0
52,443.148,takeTrip,3
53,443.367,takeTrip,4
61,443.757,returnHome,0
84,443.983,takeTrip,4
89,443.88,returnHome,0
111,443.891,takeTrip,4
119,443.324,takeTrip,3
151,443.561,takeTrip,0
151,443.794,returnHome,1
179,443.697,takeTrip,2
182,443.627,returnHome,1
208,443.616,takeTrip,1
211,443.052,returnHome,2
211,443.271,takeTrip,3
211,443.674,returnHome,2
222,443.849,returnHome,2
223,443.424,takeTrip,0
231,443.348,returnHome,2
239,443.858,takeTrip,0
275,443.063,takeTrip,4
275,443.876,returnHome,2
291,443.943,takeTrip,1
296,443.9,returnHome,2
309,443.228,takeTrip,0
331,443.839,returnHome,3
340,443.481,returnHome,3
341,443.217,takeTrip,4
344,443.655,takeTrip,2
352,443.86,returnHome,3
384,443.738,returnHome,3
392,443.329,returnHome,3
397,443.146,takeTrip,1
397,443.681,returnHome,3
407,443.383,returnHome,4
410,443.63,takeTrip,3
427,443.909,returnHome,4
431,443.636,returnHome,4
457,443.846,returnHome,4
464,443.646,takeTrip,3
472,443.216,returnHome,4
475,443.907,returnHome,4
11,444.379,takeTrip,2
12,444.303,takeTrip,1
12,444.485,returnHome,0
52,444.832,returnHome,0
57,444.782,takeTrip,4
73,444.646,takeTrip,1
99,444.697,returnHome,0
101,444.552,returnHome,1
111,444.24,returnHome,1
131,444.368,takeTrip,4
148,444.192,takeTrip,0
151,444.295,takeTrip,0
157,444.388,takeTrip,3
157,444.924,returnHome,1
162,444.412,returnHome,1
169,444.552,returnHome,1
190,444.803,takeTrip,0
192,444.465,returnHome,1
195,444.94,returnHome,1
199,444.489,takeTrip,2
239,444.309,returnHome,2
268,444.206,takeTrip,1
307,444.889,returnHome,3
311,444.783,takeTrip,4
317,444.891,takeTrip,2
327,444.961,takeTrip,4
341,444.333,returnHome,3
341,444.597,takeTrip,4
343,444.671,returnHome,3
344,444.709,returnHome,3
358,444.542,takeTrip,1
365,444.275,takeTrip,1
369,444.408,returnHome,3
378,444.797,takeTrip,2
384,444.181,takeTrip,4
390,444.284,takeTrip,2
394,444.586,returnHome,3
406,444.418,takeTrip,3
406,444.441,returnHome,4
410,444.433,returnHome,4
420,444.281,returnHome,4
427,444.587,takeTrip,2
464,444.176,returnHome,4
476,444.433,takeTrip,1
488,444.721,takeTrip,3
7,445.383,takeTrip,1
7,445.874,returnHome,0
10,445.179,takeTrip,4
11,445.58,returnHome,0
43,445.364,takeTrip,4
46,445.032,takeTrip,2
46,445.468,returnHome,0
53,445.814,returnHome,0
57,445.485,returnHome,0
71,445.384,takeTrip,4
71,445.422,returnHome,0
73,445.21,returnHome,0
84,445.798,returnHome,0
92,445.828,takeTrip,4
97,445.915,takeTrip,3
105,445.692,returnHome,1
109,445.252,returnHome,1
118,445.848,takeTrip,3
119,445.429,returnHome,1
129,445.114,returnHome,1
151,445.796,returnHome,1
155,445.316,takeTrip,2
160,445.787,takeTrip,0
169,445.265,takeTrip,2
178,445.421,takeTrip,2
179,445.474,returnHome,1
190,445.255,returnHome,1
211,445.603,takeTrip,1
257,445.406,returnHome,2
267,445.669,returnHome,2
296,445.347,takeTrip,0
303,445.845,takeTrip,2
309,445.127,returnHome,3
312,445.616,returnHome,3
343,445.428,takeTrip,1
358,445.065,returnHome,3
361,445.15,takeTrip,0
377,445.514,takeTrip,1
390,445.884,returnHome,3
411,445.364,takeTrip,3
411,445.371,returnHome,4
415,445.858,takeTrip,3
445,445.801,takeTrip,2
450,445.201,returnHome,4
476,445.028,returnHome,4
495,445.874,takeTrip,3
2,446.549,returnHome,0
33,446.205,takeTrip,3
35,446.141,takeTrip,2
37,446.998,takeTrip,1
63,446.451,returnHome,0
75,446.238,takeTrip,2
77,446.021,takeTrip,2
77,446.586,returnHome,0
92,446.632,returnHome,0
122,446.795,returnHome,1
134,446.276,takeTrip,2
143,446.744,takeTrip,0
148,446.053,returnHome,1
149,446.808,takeTrip,0
155,446.711,returnHome,1
160,446.031,returnHome,1
181,446.023,returnHome,1
181,446.569,takeTrip,0
185,446.219,returnHome,1
193,446.372,takeTrip,4
208,446.674,returnHome,2
234,446.809,takeTrip,4
234,446.876,returnHome,2
236,446.676,takeTrip,4
236,446.978,returnHome,2
258,446.417,returnHome,2
308,446.503,takeTrip,2
309,446.071,takeTrip,4
315,446.174,takeTrip,1
360,446.019,takeTrip,1
369,446.198,takeTrip,2
378,446.196,returnHome,3
379,446.897,takeTrip,0
415,446.188,returnHome,4
445,446.672,returnHome,4
454,446.745,returnHome,4
464,446.791,takeTrip,1
464,446.958,returnHome,4
465,446.763,takeTrip,0
495,446.471,returnHome,4
30,447.234,returnHome,0
30,447.671,takeTrip,4
35,447.412,returnHome,0
37,447.421,returnHome,0
46,447.382,takeTrip,2
50,447.489,takeTrip,4
115,447.96,takeTrip,4
116,447.212,takeTrip,3
143,447.023,returnHome,1
169,447.952,returnHome,1
211,447.394,returnHome,2
229,447.153,takeTrip,4
233,447.634,takeTrip,4
267,447.525,takeTrip,3
269,447.25,returnHome,2
285,447.25,takeTrip,0
291,447.148,returnHome,2
300,447.264,takeTrip,1
303,447.352,returnHome,3
315,447.691,returnHome,3
327,447.364,returnHome,3
343,447.66,returnHome,3
346,447.478,takeTrip,4
348,447.613,returnHome,3
350,447.56,returnHome,3
360,447.922,returnHome,3
361,447.057,returnHome,3
428,447.79,takeTrip,0
448,447.192,takeTrip,0
458,447.652,takeTrip,2
487,447.228,takeTrip,3
4,448.013,takeTrip,1
4,448.52,returnHome,0
9,448.268,returnHome,0
46,448.597,returnHome,0
49,448.635,takeTrip,3
50,448.915,returnHome,0
97,448.951,returnHome,0
100,448.529,returnHome,1
120,448.774,takeTrip,0
121,448.582,takeTrip,2
181,448.126,returnHome,1
198,448.308,takeTrip,3
223,448.165,returnHome,2
282,448.976,takeTrip,3
304,448.377,takeTrip,2
308,448.933,returnHome,3
314,448.274,takeTrip,2
326,448.215,takeTrip,1
337,448.855,takeTrip,0
349,448.083,takeTrip,2
359,448.165,takeTrip,4
384,448.549,returnHome,3
399,448.756,returnHome,3
406,448.348,takeTrip,0
410,448.213,takeTrip,1
426,448.143,takeTrip,0
427,448.203,returnHome,4
448,448.286,returnHome,4
480,448.612,takeTrip,3
487,448.152,returnHome,4
488,448.836,returnHome,4
492,448.793,takeTrip,3
10,449.814,returnHome,0
30,449.203,returnHome,0
62,449.382,returnHome,0
75,449.743,returnHome,0
80,449.488,takeTrip,1
91,449.838,returnHome,0
109,449.482,takeTrip,4
109,449.932,returnHome,1
116,449.638,returnHome,1
118,449.683,returnHome,1
131,449.15,returnHome,1
131,449.747,takeTrip,2
136,449.743,takeTrip,2
159,449.418,takeTrip,2
162,449.476,takeTrip,3
193,449.371,returnHome,1
229,449.527,returnHome,2
239,449.05,takeTrip,1
240,449.857,takeTrip,0
261,449.794,takeTrip,0
267,449.222,returnHome,2
273,449.894,takeTrip,3
296,449.462,returnHome,2
300,449.03,returnHome,3
305,449.758,takeTrip,4
309,449.222,returnHome,3
311,449.868,returnHome,3
314,449.783,returnHome,3
331,449.627,takeTrip,0
333,449.19,returnHome,3
337,449.917,returnHome,3
349,449.461,returnHome,3
354,449.567,takeTrip,2
359,449.061,returnHome,3
365,449.111,returnHome,3
371,449.632,takeTrip,2
375,449.997,takeTrip,1
379,449.872,returnHome,3
382,449.047,returnHome,3
397,449.521,takeTrip,0
397,449.581,returnHome,3
406,449.632,returnHome,4
413,449.43,takeTrip,3
418,449.103,returnHome,4
423,449.761,takeTrip,1
428,449.41,returnHome,4
428,449.721,takeTrip,1
447,449.75,takeTrip,2
458,449.129,returnHome,4
463,449.742,takeTrip,3
20,450.193,takeTrip,3
33,450.455,returnHome,0
45,450.723,takeTrip,4
67,450.015,returnHome,0
80,450.46,returnHome,0
145,450.665,takeTrip,0
162,450.132,returnHome,1
198,450.65,returnHome,1
233,450.539,returnHome,2
240,450.264,returnHome,2
253,450.954,takeTrip,3
264,450.795,returnHome,2
282,450.929,returnHome,2
301,450.005,takeTrip,4
341,450.786,returnHome,3
369,450.399,returnHome,3
410,450.453,returnHome,4
413,450.252,returnHome,4
451,450.573,takeTrip,3
454,450.003,takeTrip,0
454,450.406,returnHome,4
456,450.526,takeTrip,3
457,450.202,takeTrip,2
457,450.967,returnHome,4
459,450.212,takeTrip,2
469,450.156,returnHome,4
469,450.243,takeTrip,2
469,450.845,returnHome,4
470,450.626,takeTrip,1
480,450.674,returnHome,4
23,451.575,returnHome,0
24,451.957,returnHome,0
29,451.272,takeTrip,1
42,451.631,takeTrip,1
42,451.947,returnHome,0
43,451.818,returnHome,0
45,451.19,returnHome,0
120,451.676,returnHome,1
142,451.045,takeTrip,0
159,451.238,returnHome,1
192,451.071,takeTrip,3
192,451.703,returnHome,1
225,451.823,takeTrip,0
261,451.967,returnHome,2
282,451.44,takeTrip,0
286,451.733,takeTrip,3
289,451.91,takeTrip,3
290,451.502,takeTrip,4
296,451.589,takeTrip,1
301,451.878,returnHome,3
304,451.685,returnHome,3
328,451.925,takeTrip,1
335,451.555,takeTrip,2
344,451.384,takeTrip,4
344,451.523,returnHome,3
346,451.894,returnHome,3
354,451.417,returnHome,3
364,451.284,takeTrip,4
416,451.498,takeTrip,1
425,451.876,takeTrip,1
435,451.603,takeTrip,1
447,451.249,returnHome,4
479,451.244,takeTrip,0
48,452.899,takeTrip,1
66,452.213,takeTrip,3
68,452.313,takeTrip,4
134,452.127,returnHome,1
136,452.463,returnHome,1
169,452.602,takeTrip,3
196,452.34,takeTrip,2
197,452.806,takeTrip,0
199,452.438,returnHome,1
212,452.902,takeTrip,4
215,452.741,returnHome,2
246,452.25,takeTrip,1
283,452.359,takeTrip,4
326,452.818,returnHome,3
328,452.498,returnHome,3
335,452.065,returnHome,3
340,452.977,takeTrip,4
395,452.64,takeTrip,1
415,452.614,takeTrip,3
418,452.167,takeTrip,1
441,452.757,takeTrip,3
456,452.808,returnHome,4
479,452.112,returnHome,4
492,452.164,returnHome,4
10,453.512,takeTrip,4
16,453.396,takeTrip,1
48,453.493,returnHome,0
68,453.159,returnHome,0
108,453.44,takeTrip,0
115,453.918,returnHome,1
126,453.724,takeTrip,0
142,453.397,returnHome,1
142,453.582,takeTrip,0
156,453.112,takeTrip,0
156,453.149,returnHome,1
159,453.255,takeTrip,4
174,453.681,takeTrip,2
175,453.424,takeTrip,2
195,453.036,takeTrip,3
