time,state,patch1,patch2,patch3,patch4,patch5
354,M,421.65,464.36,438.583,469.539,440.201
354,Y,114.172,124.45,114.323,122.601,123.031
354,Z,36.7288,36.8763,36.6583,38.1239,40.8116
355,M,419.985,458.424,437.924,468.485,451.981
355,Y,114.099,124.07,113.821,122.656,123.197
355,Z,36.5804,37.225,36.6889,38.1855,40.5746
356,M,428.386,460.281,442.732,483.737,449.083
356,Y,114.369,124.181,113.241,122.919,123.37
356,Z,36.49,37.5767,36.6668,38.2353,40.2004
357,M,426.947,456.553,436.259,484.863,441.075
357,Y,114.673,124.418,112.774,123.64,123.455
357,Z,36.4576,37.9502,36.5906,38.2171,39.8257
358,M,421.153,454.098,438.533,483.177,435.667
358,Y,114.473,124.323,112.39,124.271,123.441
358,Z,36.3829,38.2438,36.4667,38.1457,39.5038
359,M,419.537,450.088,432.48,478.959,441.601
359,Y,114.344,123.733,112.038,124.76,123.462
359,Z,36.2635,38.4323,36.2825,38.2712,39.3121
360,M,424.384,450.079,443.232,469.763,434.341
360,Y,114.559,123.294,112.18,124.25,123.358
360,Z,36.141,38.6414,36.2105,38.1692,39.1416
361,M,433.245,459.971,436.708,457.887,438.606
361,Y,114.786,123.428,112.271,123.434,123.652
361,Z,36.0317,38.7502,36.1838,38.1157,38.9777
362,M,424.121,456.274,438.038,465.198,436.146
362,Y,114.772,123.436,112.705,123.143,123.638
362,Z,35.8548,38.9274,36.1615,38.1586,38.8116
363,M,419.509,456.547,427.534,467.278,442.031
363,Y,114.773,123.545,112.264,122.937,123.609
363,Z,35.7013,39.0968,36.0923,38.2801,38.7781
364,M,417.158,451.392,436.98,461.05,445.528
364,Y,114.173,123.877,112.234,122.495,123.783
364,Z,35.7245,39.0624,35.9442,38.4516,38.7455
365,M,411.442,460.253,439.182,466.245,446.875
365,Y,113.364,124.23,112.424,122.396,123.859
365,Z,35.8285,39.0536,35.8757,38.4735,38.6084
366,M,416.198,453.828,443.864,460.121,439.088
366,Y,113.594,124.46,112.635,122.349,123.428
366,Z,35.8056,38.9346,35.7183,38.4909,38.6604
367,M,414.178,452.545,431.878,456.409,441.079
367,Y,113.525,124.576,112.335,122.135,123.402
367,Z,35.8901,38.9694,35.5362,38.5733,38.7149
368,M,420.46,450.49,431.89,452.168,438.371
368,Y,113.734,124.466,112.157,121.639,123.278
368,Z,35.9857,39.0437,35.3897,38.7997,38.7414
369,M,421.614,445.941,426.501,453.751,431.434
369,Y,113.984,124.085,111.974,121.447,122.912
369,Z,35.9229,39.0139,35.2693,38.9976,38.737
370,M,433.453,438.247,436.951,450.676,432.391
370,Y,114.512,123.593,112.273,121.153,122.274
370,Z,35.8825,38.8287,35.1588,39.1509,38.7438
371,M,437.808,434.922,437.356,456.908,435.952
371,Y,115.127,123.163,111.943,121.173,122.103
371,Z,35.9499,38.6911,35.2033,38.991,38.7111
372,M,429.127,438.23,441.32,460.718,443.656
372,Y,115.403,122.806,111.928,121.243,122.35
372,Z,36.0212,38.733,35.2319,38.7349,38.8032
373,M,425.814,442.107,438.588,453.346,447.891
373,Y,115.482,122.477,111.93,121.191,122.6
373,Z,36.0167,38.7357,35.3679,38.6437,38.7988
374,M,440.833,441.096,432.529,451.211,448.102
374,Y,116.135,121.955,112.075,121.557,122.691
374,Z,36.0169,38.7696,35.2296,38.5789,38.7897
375,M,444.449,449.187,427.976,448.39,457.292
375,Y,116.854,121.542,111.975,122.043,123.277
375,Z,35.8288,38.8739,35.2202,38.4404,38.8445
376,M,444.104,446.568,442.779,447.651,456.562
376,Y,117.481,121.354,112.412,122.543,123.651
376,Z,35.5747,38.9845,35.2798,38.4091,38.8684
377,M,440.194,461.311,431.801,459.586,456.806
377,Y,117.91,121.75,112.165,123.435,123.725
377,Z,35.6471,39.0568,35.346,38.3943,38.733
378,M,441.175,453.88,432.721,467.627,459.726
378,Y,118.167,121.954,111.728,124.53,123.954
378,Z,35.6253,39.0934,35.2518,38.3273,38.7248
379,M,439.357,457.092,440.749,469.465,459.653
379,Y,118.214,122.103,111.91,125.393,124.425
379,Z,35.6909,39.0587,35.196,38.1716,38.6859
380,M,442.221,466.283,440.774,464.818,455.988
380,Y,118.849,122.595,112.462,125.921,124.549
380,Z,35.7695,38.9391,35.1385,38.1112,38.571
381,M,428.599,454.755,440.796,466.036,449.089
381,Y,118.863,122.675,112.702,126.526,124.114
381,Z,35.9351,38.7847,35.2326,38.0189,38.3708
382,M,431.639,451.579,431.817,463.533,439.28
382,Y,119.02,122.945,112.478,126.879,123.525
382,Z,36.128,38.6499,35.1288,38.0254,38.3173
383,M,443.375,455.021,429.135,454.079,444.852
383,Y,119.689,123.076,112.201,126.797,123.321
383,Z,36.2147,38.5378,35.1242,38.0472,38.3948
384,M,452.138,462.619,431.222,456.372,438.167
384,Y,120.985,123.075,112.055,126.824,122.768
384,Z,36.2393,38.4346,35.125,38.031,38.4731
385,M,453.724,458.657,428.599,462.034,443.85
385,Y,122.014,122.961,111.839,127.126,122.923
385,Z,36.4443,38.2706,35.1704,38.1458,38.5018
386,M,452.452,458.692,431.64,461.731,449.865
386,Y,122.996,122.683,111.849,127.533,123.048
386,Z,36.6701,38.1412,35.1388,38.2983,38.6858
387,M,449.507,457.822,428.976,459.658,439.979
387,Y,123.896,121.884,112.001,128.056,122.707
387,Z,36.8666,38.0823,35.2761,38.4551,38.803
388,M,448.656,467.84,422.078,465.892,440.081
388,Y,124.625,121.714,111.574,128.866,122.75
388,Z,37.0014,38.2065,35.1986,38.7351,38.8261
389,M,447.89,467.856,426.67,459.803,446.473
389,Y,125.08,121.682,111.803,129.101,123.111
389,Z,37.082,38.2706,35.0613,39.0789,38.8982
390,M,445.401,473.271,430.803,453.423,440.525
390,Y,125.153,122.594,112.105,128.873,123.063
390,Z,37.0967,38.3173,35.1186,39.3498,39.0459
391,M,447.661,461.043,419.223,458.48,435.173
391,Y,125.12,122.714,111.965,129.17,122.555
391,Z,37.2962,38.4715,35.2917,39.5152,39.0847
392,M,439.795,459.039,420.501,457.632,428.556
392,Y,124.81,122.796,111.927,129.503,121.839
392,Z,37.3006,38.4967,35.367,39.7053,38.9484
393,M,441.716,459.035,428.851,464.069,435.2
393,Y,124.995,122.767,112.205,129.862,121.374
393,Z,37.3497,38.5816,35.2969,39.8159,38.7634
394,M,446.144,458.132,430.065,469.862,435.78
394,Y,124.792,123.386,112.611,130.278,120.921
394,Z,37.5596,38.6227,35.2099,39.7903,38.6996
395,M,446.53,457.319,430.259,471.476,432.702
395,Y,124.892,123.748,112.951,130.744,120.647
395,Z,37.9664,38.6224,35.1639,39.7986,38.5258
396,M,455.877,452.087,428.633,473.828,430.832
396,Y,125.32,123.829,113.411,131.053,120.113
396,Z,38.2894,38.5864,35.0964,39.8935,38.5744
397,M,439.089,457.278,443.37,475.046,426.449
397,Y,124.902,124.003,114.569,131.497,119.432
397,Z,38.5975,38.4991,35.0995,40.0212,38.6138
398,M,439.28,461.95,453.033,484.241,437.804
398,Y,124.684,124.035,115.908,131.981,119.194
398,Z,38.8797,38.2486,35.1472,40.1853,38.5067
399,M,454.752,462.555,459.029,481.717,437.223
399,Y,125.366,124.05,117.192,132.431,118.847
399,Z,39.1087,38.1952,35.0132,40.4394,38.5201
400,M,456.977,455,459.027,483.945,445.701
400,Y,125.404,124.066,118.14,132.791,118.898
400,Z,39.2513,38.1853,35.0849,40.5131,38.6334
401,M,446.379,450.9,462.624,479.651,441.631
401,Y,125.078,123.829,119.244,132.843,118.981
401,Z,39.2742,38.4713,35.1798,40.4417,38.6186
402,M,446.741,449.01,464.061,473.086,441.568
402,Y,124.944,123.493,120.132,132.513,118.936
402,Z,39.2641,38.509,35.1359,40.5349,38.4591
403,M,459.667,446.409,457.255,473.477,439.711
403,Y,125.306,123.149,120.688,132.346,118.782
403,Z,39.1666,38.5347,35.1239,40.6393,38.2343
404,M,456.9,449.468,452.93,473.829,438.04
404,Y,125.332,122.549,121,132.384,118.745
404,Z,39.2248,38.5257,35.211,40.752,38.0886
405,M,468.81,460.321,446.337,464.246,441.936
405,Y,126.178,122.627,120.753,132.103,118.87
405,Z,39.1612,38.7198,35.3384,40.8827,37.9464
406,M,476.829,454.789,446.703,466.422,440.042
406,Y,127.069,122.126,120.47,131.909,119.18
406,Z,39.1924,38.8335,35.4454,41.0289,37.8604
407,M,471.446,443.51,457.833,468.38,436.538
407,Y,127.928,121.325,120.697,131.857,119.099
407,Z,39.3266,38.8588,35.5896,41.1259,37.6928
408,M,468.402,441.459,442.65,470.142,434.284
408,Y,128.42,120.491,120.564,131.879,119.16
408,Z,39.1955,38.9136,35.953,41.2652,37.479
409,M,461.162,454.913,444.285,468.127,434.056
409,Y,128.538,120.294,120.552,131.842,119.078
409,Z,39.1273,38.9236,36.3732,41.4169,37.4045
410,M,460.945,450.822,440.356,469.015,446.45
410,Y,128.631,119.971,120.488,131.57,119.157
410,Z,39.3412,38.9283,36.7762,41.5584,37.2954
411,M,467.051,457.94,451.221,470.713,438.705
411,Y,129.197,120.143,120.672,131.255,118.934
411,Z,39.3531,38.9333,37.0735,41.6712,37.3114
412,M,457.246,458.946,456.498,460.542,439.835
412,Y,129.594,120.413,121.063,130.596,118.73
412,Z,39.2507,38.8587,37.4201,41.6874,37.3376
413,M,461.021,456.251,453.149,455.888,446.251
413,Y,130.195,120.389,121.562,129.981,118.92
413,Z,39.2087,38.7533,37.6987,41.5839,37.3235
414,M,466.219,457.426,442.934,458.899,449.326
414,Y,130.783,120.508,121.276,129.842,119.014
414,Z,39.3225,38.6456,37.8731,41.5316,37.275
415,M,458.297,445.883,445.44,451.709,443.094
415,Y,130.872,120.021,121.197,129.479,118.693
415,Z,39.3304,38.4572,37.971,41.5436,37.2635
416,M,457.467,455.295,444.096,449.738,432.084
416,Y,130.523,120.288,121.247,128.869,118.213
416,Z,39.5959,38.4818,37.8936,41.4554,37.3025
417,M,469.321,448.466,444.687,454.264,434.776
417,Y,130.51,120.506,121.232,128.576,117.731
417,Z,39.8755,38.3243,37.8048,41.3943,37.4
418,M,463.789,438.719,443.418,449.338,427.298
418,Y,130.175,120.124,121.071,128.001,117.094
418,Z,40.1451,38.0731,37.876,41.3781,37.3746
419,M,464.21,439.847,434.176,448.504,429.568
419,Y,130.199,119.331,120.904,127.631,116.638
419,Z,40.2997,37.8114,37.8342,41.3849,37.3936
420,M,471.789,438.162,432.159,445.954,434.312
420,Y,130.525,118.421,120.65,127.329,116.613
420,Z,40.3365,37.7497,37.8306,41.3735,37.368
421,M,466.91,453.746,425.843,443.658,425.08
421,Y,130.481,118.545,120.311,127.008,116.264
421,Z,40.3659,37.6481,37.8104,41.2882,37.3928
422,M,467.919,459.672,419.258,441.592,432.972
422,Y,130.634,118.835,119.74,126.798,116.345
422,Z,40.5435,37.7021,37.8682,41.1891,37.3226
423,M,477.827,448.804,423.233,441.533,432.875
423,Y,131.277,118.463,119.37,126.621,116.51
423,Z,40.6679,37.7868,37.9909,40.9825,37.2589
424,M,469.644,451.624,425.909,436.98,443.588
424,Y,131.719,118.525,119.055,126.523,116.979
424,Z,40.8564,37.7792,38.1475,40.7895,37.3183
425,M,463.18,448.762,427.418,443.682,440.629
425,Y,131.978,118.72,119.113,126.539,117.664
425,Z,41.0411,37.8167,38.0578,40.7457,37.3477
426,M,460.962,448.885,434.177,447.014,433.466
426,Y,132.085,118.805,119.415,126.682,118.154
426,Z,41.0689,37.6638,38.0329,40.6319,37.2471
427,M,459.866,451.697,433.059,440.112,444.119
427,Y,131.849,119.16,119.646,126.359,118.878
427,Z,40.9594,37.7476,38.0485,40.4406,37.0964
428,M,458.879,450.627,438.353,449.201,441.107
428,Y,131.608,119.395,119.657,126.452,119.511
428,Z,40.9555,37.8162,38.044,40.3484,36.9453
429,M,463.391,438.864,444.018,441.181,436.597
429,Y,131.596,119.386,119.642,126.245,119.997
429,Z,40.8502,37.6962,37.9934,40.1682,36.7453
430,M,456.652,448.978,454.516,437.563,444.237
430,Y,131.304,119.759,120.094,126.05,120.822
430,Z,40.8577,37.4472,37.941,40.0519,36.6024
431,M,455.087,447.28,463.964,440.607,451.113
431,Y,131,119.974,120.696,125.884,121.919
431,Z,40.9601,37.1619,37.8613,39.9571,36.5943
432,M,454.578,456.552,467.068,433.446,451.002
432,Y,130.444,120.4,121.157,125.513,122.865
432,Z,40.9463,37.2008,37.755,39.8565,36.4849
433,M,451.42,452.297,462.661,442.301,453.602
433,Y,129.575,120.441,121.722,125.9,123.553
433,Z,40.9943,37.2915,37.5757,39.7905,36.5104
434,M,453.078,447.567,460.495,445.771,456.842
434,Y,129.097,120.248,122.023,126.371,123.997
434,Z,41.196,37.1749,37.4597,39.7349,36.562
435,M,449.171,449.611,455.846,457.894,458.857
435,Y,128.7,120.074,122.118,127.115,124.677
435,Z,41.3349,37.1944,37.3606,39.7042,36.7092
436,M,442.953,446.949,444.461,461.605,457.972
436,Y,128.151,119.596,121.887,128.043,125.145
436,Z,41.4162,37.2556,37.3788,39.7094,36.9243
437,M,449.058,448.155,431.515,471.244,457.175
437,Y,127.866,119.194,121.374,129.363,125.522
437,Z,41.4495,37.2823,37.4738,39.754,37.0779
438,M,449.152,444.739,434.263,468.22,460.957
438,Y,127.653,119.066,120.72,130.251,125.843
438,Z,41.3757,37.3938,37.5461,39.6528,37.3053
439,M,451.037,438.065,429.537,464.598,453.561
439,Y,127.498,118.704,120.418,130.584,125.51
439,Z,41.3,37.4673,37.5496,39.682,37.5037
440,M,458.133,445.559,444.183,455.038,443.305
440,Y,127.813,118.773,120.63,130.435,124.895
440,Z,41.2961,37.4646,37.5449,39.6171,37.6564
441,M,459.12,436.103,448.365,452.734,443.975
441,Y,128.226,118.394,121.038,130.124,124.172
441,Z,41.2045,37.5817,37.6868,39.5558,37.9152
442,M,457.308,425.793,451.229,450.661,453.577
442,Y,128.072,117.721,121.511,130.033,124.175
442,Z,41.109,37.649,37.8757,39.5037,38.2596
443,M,469.177,414.713,444.806,446.095,447.82
443,Y,128.471,117.038,121.466,129.524,123.856
443,Z,40.9348,37.7827,38.0203,39.3874,38.5563
444,M,463.66,413.742,455.225,456.385,439.938
444,Y,128.598,116.478,121.818,129.38,123.033
444,Z,40.662,37.7958,38.1976,39.5088,38.7723
445,M,458.694,418.268,456.503,467.447,432.844
445,Y,128.254,116.045,122.169,130.089,122.019
445,Z,40.5119,37.7352,38.292,39.6565,38.9115
446,M,460.524,411.541,444.152,455.802,433.659
446,Y,127.934,115.261,121.969,130.276,121.099
446,Z,40.3873,37.6806,38.322,39.89,39.1248
447,M,457.672,419.887,454.637,448.022,441.593
447,Y,127.472,114.841,122.112,130.025,120.556
447,Z,40.215,37.5304,38.2494,40.1813,39.2719
448,M,456.905,420.198,446.973,443.72,440.634
448,Y,127.073,114.461,121.962,129.467,120.03
448,Z,40.1257,37.4044,38.0885,40.5954,39.39
449,M,452.614,424.078,440.076,443.448,436.171
449,Y,126.681,114.161,121.518,129.221,119.554
449,Z,40.0587,37.3643,37.8832,40.8741,39.491
450,M,453.253,440.171,437.468,443.203,435.754
450,Y,126.653,114.877,120.812,128.87,119.065
450,Z,40.0103,37.2505,37.7884,40.9786,39.3864
451,M,457.427,442.053,440.522,451.083,443.478
451,Y,127.046,115.322,120.473,128.479,118.834
451,Z,40.109,37.2723,37.8549,40.932,39.1934
452,M,455.785,444.648,450.469,453.674,445.93
452,Y,127.23,116.186,120.933,128.077,118.981
452,Z,40.2386,37.1533,37.9831,40.8344,38.9664
453,M,461.506,448.783,453.122,451.507,451.737
453,Y,127.75,116.943,121.645,127.603,119.259
453,Z,40.1903,36.942,38.1315,40.8058,38.9674
454,M,454.056,457.905,459.11,446.856,452.464
454,Y,127.651,118.103,122.279,127.245,119.583
454,Z,40.3155,36.7278,38.1173,40.646,38.8673
455,M,442.85,467.014,460.899,452.571,457.617
455,Y,127.229,119.076,122.698,127.429,119.957
455,Z,40.3554,36.5519,38.2277,40.6009,38.6089
456,M,448.065,471.613,457.109,440.614,448.756
456,Y,127.005,119.93,122.954,127.061,120.23
456,Z,40.2475,36.4162,38.338,40.8234,38.2908
457,M,451.859,473.952,459.998,451.452,455.18
457,Y,126.934,121.033,123.348,127.171,120.521
457,Z,40.147,36.1702,38.2753,40.882,38.0022
458,M,441.773,482.357,449.099,450.407,451.062
458,Y,126.335,122.693,123.553,126.811,120.89
458,Z,40.0019,36.0383,38.3201,40.8031,37.8318
459,M,440.795,481.821,443.789,446.766,450.956
459,Y,125.548,124.151,123.509,126.455,121.22
459,Z,39.877,35.9192,38.273,40.6282,37.6668
460,M,440.816,476.839,443.51,443.49,447.26
460,Y,124.993,125.072,123.46,125.741,121.386
460,Z,39.754,35.8249,38.1337,40.5508,37.5174
461,M,450.734,466.955,441.459,447.741,446.634
461,Y,124.947,125.688,123.226,125.041,121.598
461,Z,39.7451,36.0495,37.9122,40.4406,37.3638
462,M,447.961,452.659,452.213,441.667,455.071
462,Y,124.78,125.954,123.1,124.2,122.176
462,Z,39.8683,36.1892,37.8056,40.3181,37.2912
463,M,453.565,453.293,454.692,440.7,463.564
463,Y,124.947,126.087,123.111,123.606,122.818
463,Z,39.9261,36.4603,37.9502,40.1921,37.3373
464,M,454.108,449.364,448.822,431.73,463.107
464,Y,124.936,126.129,122.553,122.852,123.067
464,Z,40.0891,36.698,38.1735,40.0431,37.4248
465,M,451.897,447.628,439.94,436.257,468.097
465,Y,124.645,125.842,121.759,122.427,123.557
465,Z,40.0582,37.062,38.3725,39.9307,37.5265
466,M,457.108,453.265,431.946,441.231,484.287
466,Y,124.769,125.691,120.68,122.302,124.385
466,Z,39.9259,37.3673,38.5038,39.9885,37.6438
467,M,454.597,451.138,442.752,443.908,487.158
467,Y,124.696,125.515,120.174,122.28,124.951
467,Z,39.8556,37.6352,38.5843,39.8731,37.7294
468,M,455.037,449.225,442.576,438.217,488.842
468,Y,124.795,125.099,119.837,122.07,125.436
468,Z,39.8333,37.9815,38.708,39.9077,37.8207
469,M,458.134,456.502,446.919,436.696,487.658
469,Y,124.705,125.38,119.917,121.567,125.699
469,Z,39.6454,38.5022,38.7722,39.7946,37.9366
470,M,460.92,452.252,439.127,440.726,483.892
470,Y,124.678,125.162,119.385,121.207,125.87
470,Z,39.3983,38.9598,38.7584,39.6829,38.0403
471,M,467.928,445.727,439.314,434.453,476.903
471,Y,125.218,124.354,119.123,120.421,126.224
471,Z,39.2242,39.2491,38.7432,39.4589,38.0922
472,M,461.635,438.054,436.783,436.008,466.113
472,Y,125.415,123.673,118.67,119.888,126.056
472,Z,39.2098,39.4422,38.6696,39.2392,38.1586
473,M,461.372,432.049,440.805,435.607,469.902
473,Y,125.548,123.07,118.707,119.367,126.179
473,Z,39.1573,39.5256,38.6301,38.9754,38.3402
474,M,453.935,435.644,450.724,429.847,464.311
474,Y,125.389,122.824,118.695,118.84,126.204
474,Z,39.2097,39.5673,38.6335,38.789,38.5417
475,M,450.841,432.579,442.552,431.862,459.28
475,Y,124.879,122.456,118.942,118.438,126.244
475,Z,39.2061,39.5806,38.4583,38.5524,38.6198
476,M,449.857,429.821,439.696,431.876,461.952
476,Y,124.778,122.159,118.935,117.977,126.093
476,Z,39.115,39.4905,38.2091,38.4187,38.7734
477,M,450.771,439.939,444.327,438.188,468.857
477,Y,124.441,122.205,119.243,118.147,125.907
477,Z,39.1537,39.4432,37.8707,38.3797,39.0334
478,M,455.194,441.845,438.594,448.369,481.371
478,Y,124.714,122.108,119.563,118.617,126.183
478,Z,39.1309,39.3879,37.7119,38.3726,39.211
479,M,450.175,434.561,431.635,436.832,489.034
479,Y,124.8,121.557,119.499,118.883,126.578
479,Z,39.1619,39.2573,37.606,38.3068,39.3631
480,M,445.657,438.805,444.271,446.249,474.331
480,Y,124.74,121.26,120.138,119.192,126.391
480,Z,39.1337,39.3457,37.6312,38.149,39.4456
481,M,446.992,437.224,455.644,434.024,466.498
481,Y,124.565,120.746,121.128,118.902,126.341
481,Z,39.1254,39.2771,37.4644,38.0359,39.4992
482,M,438.292,439.402,449.68,430.222,460.348
482,Y,124.454,120.135,122.062,118.618,126.085
482,Z,39.2949,39.0235,37.3819,37.7895,39.6105
483,M,434.063,436.862,446.112,433.1,467.413
483,Y,124.27,119.407,122.511,118.759,125.909
483,Z,39.3567,38.8098,37.24,37.6221,39.5577
484,M,441.057,446.276,451.001,438.39,458.472
484,Y,124.614,119.097,122.854,118.953,125.3
484,Z,39.3982,38.6207,37.2516,37.4587,39.5963
485,M,438.351,458.348,441.901,436.851,454.925
485,Y,124.175,119.614,122.859,118.9,124.69
485,Z,39.3484,38.5436,37.2479,37.2934,39.6041
486,M,434.116,462.913,451.71,438.166,455.332
486,Y,123.604,119.806,123.375,119.229,124.11
486,Z,39.1885,38.4279,37.3252,37.1671,39.6166
487,M,428.504,454.422,452.439,442.049,469.199
487,Y,122.546,120.178,123.668,119.294,124.154
487,Z,39.1565,38.3347,37.3231,37.0226,39.5694
488,M,430.654,454.88,456.695,430.244,461.879
488,Y,121.485,120.703,124.33,118.927,123.749
488,Z,39.051,38.3494,37.4196,37.0758,39.511
489,M,445.189,448.992,466.826,437.62,452.591
489,Y,121.222,121.065,124.978,118.935,122.693
489,Z,39.1365,38.3186,37.5201,37.2231,39.5975
490,M,449.27,445.493,475.943,437.058,449.632
490,Y,121.138,121.574,126.046,118.737,121.806
490,Z,39.1635,38.1459,37.5002,37.3066,39.7215
491,M,450.243,451.343,487.749,432.952,455.969
491,Y,120.965,122.005,127.518,118.602,121.43
491,Z,39.1447,38.0527,37.7005,37.4037,39.6628
492,M,455.618,459.309,477.674,425.657,466.172
492,Y,121.26,122.979,127.725,118.313,121.466
492,Z,39.0897,37.8913,38.0111,37.3128,39.647
493,M,453.257,450.278,466.807,430.791,460.955
493,Y,121.139,123.601,127.247,118.422,121.403
493,Z,39.0551,37.6996,38.3043,37.2234,39.5668
494,M,459.231,450.25,458.826,426.412,459.859
494,Y,121.281,124.113,126.788,118.184,121.266
494,Z,38.9971,37.4711,38.4453,37.2678,39.5117
495,M,470.008,452.925,458.843,431.471,451.673
495,Y,121.54,124.481,126.342,118.007,120.972
495,Z,39.1053,37.3738,38.553,37.3287,39.3206
496,M,457.207,444.533,465.159,444.124,451.506
496,Y,121.552,124.474,125.637,118.436,120.929
496,Z,38.9674,37.5362,38.5545,37.3119,39.1292
497,M,464.586,453.179,468.143,439.311,443.255
497,Y,121.93,124.227,125.079,118.72,121.252
497,Z,38.7883,37.5963,38.7164,37.4154,38.9471
498,M,464.928,448.361,478.029,440.38,434.93
498,Y,121.972,124.015,125.196,119.116,121.233
498,Z,38.4563,37.7131,38.8083,37.4356,38.9608
499,M,471.535,450.325,477.026,444.042,441.837
499,Y,122.172,123.989,125.483,119.267,121.408
499,Z,38.1234,37.8777,39.0159,37.3205,38.8337
500,M,460.381,456.593,477.023,434.738,447.153
500,Y,122.039,124.787,125.038,118.876,121.49
500,Z,38.0408,37.9916,39.2193,37.3231,38.5022
501,M,463.843,459.534,468.921,436.264,442.038
501,Y,121.539,125.366,124.845,118.724,121.23
501,Z,38.0144,38.1511,39.5544,37.2608,38.2241
502,M,459.759,461.28,461.629,425.038,450.934
502,Y,118.377,122.641,121.643,114.503,118.879
502,Z,37.9601,38.2866,40.0164,37.2186,38.1061
503,M,449.783,466.452,467.666,429.334,451.741
503,Y,115.431,120.499,118.624,111.294,116.486
503,Z,38.0526,38.592,40.0815,37.1277,38.1173
504,M,451.605,461.207,454.199,430.501,455.167
504,Y,113.055,118.534,115.876,108.774,114.617
504,Z,38.0147,38.7873,39.9314,37.162,38.0975
505,M,450.544,462.786,444.779,429.751,446.55
505,Y,111.075,117.17,113.732,106.297,112.018
505,Z,38.0591,38.9479,39.7874,37.0872,38.0546
506,M,452.29,457.008,440.802,428.175,442.395
506,Y,109.527,115.913,111.59,103.667,109.809
506,Z,38.1406,39.0634,39.6476,37.032,37.9623
507,M,445.761,457.207,448.921,431.258,443.155
507,Y,107.763,114.772,110.236,101.513,107.905
507,Z,38.1443,39.0614,39.4263,37.1666,37.9489
508,M,449.785,462.786,442.729,439.432,454.64
508,Y,106.465,113.627,108.981,99.6299,106.5
508,Z,38.263,38.9837,39.2512,37.2557,38.05
509,M,453.406,454.308,446.156,444.989,455.076
509,Y,104.905,112.885,107.981,98.1573,105.32
509,Z,38.276,38.9171,39.2877,37.3798,38.0443
510,M,460.266,446.677,440.241,439.19,450.068
510,Y,103.909,112.078,107.169,96.5227,103.958
510,Z,38.3387,38.9091,39.378,37.4271,38.0991
511,M,459.239,444.309,436.717,443.871,440.161
511,Y,103.683,110.908,105.594,95.2176,102.829
511,Z,38.2971,39.1594,39.2381,37.3045,38.1249
512,M,463.715,450.278,445.245,448.084,440.245
512,Y,103.266,110.14,104.303,94.1272,102.202
512,Z,38.1402,39.3412,39.1776,37.2567,38.0433
513,M,452.444,453.85,451.12,455.476,436.721
513,Y,102.489,109.366,103.343,94.1183,101.648
513,Z,37.1479,38.486,38.173,35.9321,37.3056
514,M,444.999,456.165,442.008,463.928,456.049
514,Y,102.211,108.778,102.297,94.3249,101.182
514,Z,36.2235,37.8139,37.2256,34.9251,36.5545
515,M,443.699,460.049,439.208,457.135,461.744
515,Y,101.486,108.646,101.302,93.877,101.072
515,Z,35.4778,37.1972,36.3632,34.1345,35.9682
516,M,451.529,458.144,452.887,460.922,464.169
516,Y,101.22,108.447,100.75,93.7623,101.189
516,Z,34.8567,36.7691,35.6902,33.3571,35.1525
517,M,450.477,450.13,443.598,454.429,464.553
517,Y,100.388,107.82,100.016,94.0745,101.106
517,Z,34.3707,36.3748,35.018,32.5318,34.4591
518,M,446.829,456.417,429.838,459.387,462.197
518,Y,100.228,107.637,98.6846,94.0923,100.69
518,Z,33.817,36.0166,34.5933,31.8558,33.8618
519,M,443.546,460.275,438.154,462.048,463.678
519,Y,99.7927,107.839,98.1511,93.7215,100.134
519,Z,33.4097,35.6574,34.1994,31.2649,33.4208
520,M,445.091,452.947,449.239,468.943,450.61
520,Y,99.7319,107.415,97.8752,92.86,99.8984
520,Z,32.9203,35.4245,33.8855,30.8028,33.0506
521,M,451.882,449.053,453.815,464.349,445.149
521,Y,99.4891,106.706,97.808,92.4581,99.4553
521,Z,32.6077,35.1714,33.6307,30.2899,32.623
522,M,454.394,454.547,451.634,460.214,451.034
522,Y,99.3912,106.326,97.3844,92.242,99.034
522,Z,32.5368,34.8041,33.1364,29.8803,32.2689
523,M,460.255,447.793,446.07,452.893,452.731
523,Y,99.4142,106.114,96.9778,91.8769,98.6174
523,Z,32.406,34.5631,32.7313,29.5381,32.0722
524,M,463.729,454.313,454.563,451.703,447.957
524,Y,99.6254,106.256,96.8962,91.5927,98.118
524,Z,32.1623,34.3201,32.43,29.5353,31.8982
525,M,461.456,459.282,456.807,465.033,446.362
525,Y,99.8447,106.818,97.1332,90.8999,97.6807
525,Z,32.075,34.1357,32.1018,29.6002,31.7519
526,M,460.311,461.054,451.626,459.03,445.826
526,Y,100.212,107.034,97.2535,90.6854,97.0448
526,Z,31.8475,34.0944,31.7897,29.4596,31.7174
527,M,462.88,459.048,446.064,450.927,439.943
527,Y,100.728,106.869,97.2556,90.1218,96.7625
527,Z,31.7639,34.0318,31.6165,29.4236,31.7543
528,M,466.992,459.044,446.457,452.634,448.149
528,Y,101.391,107.037,96.9713,89.7964,96.4563
528,Z,31.5029,33.8352,31.3859,29.5216,31.7281
529,M,458.992,466.239,441.412,462.271,448.334
529,Y,101.532,107.454,96.4944,89.4172,96.6746
529,Z,31.4525,33.7775,30.9683,29.5271,31.5976
530,M,469.793,469.115,447.67,471.844,442.2
530,Y,101.958,107.718,96.4396,89.581,96.3423
530,Z,31.316,33.841,30.8008,29.4108,31.4231
531,M,458.814,460.904,448.803,461.559,424.98
