time,state,patch1,patch2,patch3,patch4,patch5
353,Y,119.772,122.406,121.274,121.224,125.779
353,Z,36.9099,39.2395,39.2932,37.2272,38.2248
354,M,442.911,432.168,433.716,463.924,477.706
354,Y,119.702,122.652,120.648,121.609,126.286
354,Z,36.9095,39.0975,39.2956,37.4882,38.3275
355,M,456.22,423.151,432.644,463.432,487.535
355,Y,119.927,122.236,119.958,121.507,127.154
355,Z,37.0685,38.9175,39.3496,37.668,38.3154
356,M,463.698,431.236,442.48,453.989,486.482
356,Y,120.68,122.48,119.77,121.058,127.704
356,Z,37.1115,38.9,39.2502,37.9565,38.3587
357,M,454.228,436.713,447.732,448.19,492.733
357,Y,120.925,122.773,119.489,120.899,128.875
357,Z,37.1477,38.8806,39.1587,38.1052,38.4926
358,M,460.105,446.141,438.959,449.271,479.46
358,Y,121.281,123.403,118.898,121.001,129.356
358,Z,37.1397,38.8651,38.9885,38.0677,38.6208
359,M,459.995,441.127,428.363,457.444,475.614
359,Y,121.738,123.762,118.219,120.797,129.305
359,Z,37.2165,38.8135,38.841,37.9444,38.8057
360,M,453.595,444.714,432.326,461.199,479.353
360,Y,121.905,123.658,117.656,121.267,129.22
360,Z,37.2726,38.8203,38.7356,37.9367,39.0588
361,M,455.936,438.043,432.294,459.179,478.217
361,Y,121.867,123.375,117.425,121.724,128.993
361,Z,37.3658,38.7098,38.6947,37.7916,39.1472
362,M,451.742,434.739,422.364,463.662,486.196
362,Y,121.555,123.032,116.984,122.383,129.209
362,Z,37.4199,38.562,38.503,37.6864,39.2054
363,M,449.768,444.365,433.228,475.795,472.676
363,Y,121.578,123.256,117.092,122.989,128.917
363,Z,37.4854,38.4636,38.2728,37.7986,39.3165
364,M,449.791,450.328,429.505,479.516,468.608
364,Y,121.137,123.807,116.652,123.494,129.174
364,Z,37.5856,38.4123,38.057,38.0413,39.4708
365,M,441.712,455.696,439.655,476.564,459.548
365,Y,120.654,124.651,116.427,123.632,128.945
365,Z,37.5638,38.4894,37.8607,38.1622,39.6299
366,M,451.541,438.026,440.689,481.108,450.493
366,Y,120.514,124.54,116.557,123.802,128.564
366,Z,37.6344,38.359,37.6441,38.1301,39.9022
367,M,443.287,438.323,438.92,473.497,463.944
367,Y,120.205,124.186,116.572,124.179,128.613
367,Z,37.8708,38.4356,37.5851,37.9892,40.075
368,M,434.958,436.791,434.628,465.747,463.449
368,Y,119.73,123.64,116.615,124.306,128.467
368,Z,37.9475,38.5275,37.497,37.9394,40.4423
369,M,446.362,435.412,438.865,461.473,461.204
369,Y,119.511,123.494,116.657,124.394,128.244
369,Z,38.0592,38.7251,37.3114,37.9715,40.5933
370,M,442.226,434.171,445.379,456.725,464.584
370,Y,119.402,123.338,116.749,124.562,128.249
370,Z,38.2026,38.8378,37.0983,37.9073,40.5774
371,M,439.403,435.754,456.641,467.753,464.925
371,Y,119.14,123.367,117.319,124.879,128.238
371,Z,38.255,38.8052,36.9217,38.0549,40.5506
372,M,439.563,421.878,450.577,458.778,463.433
372,Y,118.646,122.747,117.795,124.922,128.265
372,Z,38.2431,38.7164,36.8492,38.1983,40.4792
373,M,436.107,438.19,440.619,463.3,461.19
373,Y,118.048,122.604,117.331,125.077,128.133
373,Z,38.1451,38.6086,36.7109,38.4052,40.5471
374,M,440.196,433.971,444.257,471.87,460.071
374,Y,117.639,122.484,117.002,125.263,128.057
374,Z,38.1525,38.6789,36.7446,38.5954,40.4557
375,M,443.876,432.874,446.632,475.083,455.464
375,Y,117.697,122.214,116.455,126.036,127.402
375,Z,38.0142,38.8521,36.6066,38.7537,40.5362
376,M,447.189,431.887,437.968,466.275,460.317
376,Y,117.898,122.048,115.85,126.202,126.926
376,Z,37.8624,39.1168,36.536,38.7969,40.4644
377,M,448.37,430.098,445.472,465.547,450.286
377,Y,118.415,121.419,115.32,126.038,126.19
377,Z,37.8185,39.082,36.5768,38.8502,40.3446
378,M,458.433,426.688,447.724,463.992,447.557
378,Y,119.042,120.542,115.086,126.212,125.608
378,Z,37.7217,38.9709,36.5816,38.9687,40.3602
379,M,461.19,426.32,454.252,462.593,460.401
379,Y,119.685,119.958,115.155,126.268,125.655
379,Z,37.5725,38.7996,36.5951,39.0084,40.3142
380,M,464.571,419.688,451.127,465.834,455.761
380,Y,120.29,119.336,114.742,126.831,125.659
380,Z,37.5039,38.7537,36.6081,39.0363,40.2443
381,M,472.114,437.119,457.314,462.45,456.085
381,Y,120.969,119.286,114.64,127.324,125.916
381,Z,37.4696,38.7048,36.6372,39.089,40.2458
382,M,476.202,446.507,452.083,468.405,463.577
382,Y,121.429,119.667,115.109,128.459,126.119
382,Z,37.3874,38.714,36.8161,39.1884,40.2423
383,M,478.082,446.856,445.574,471.965,457.719
383,Y,122.109,120.011,115.425,129.45,126.081
383,Z,37.2325,38.5195,36.9652,39.2018,40.2509
384,M,480.674,449.871,451.417,467.968,454.247
384,Y,122.912,120.347,116.268,129.821,125.634
384,Z,37.0446,38.4743,36.8198,39.2504,40.2094
385,M,477.606,448.084,454.875,476.072,453.822
385,Y,123.464,120.894,116.879,130.449,125.164
385,Z,36.9163,38.4369,36.7166,39.3089,40.1857
386,M,482.046,436.575,457.988,477.064,458.84
386,Y,124.551,121.141,116.966,130.85,125.238
386,Z,36.9347,38.352,36.5449,39.5514,39.98
387,M,474.341,437.918,449.089,481.558,469.656
387,Y,125.215,121.16,117.01,131.258,125.547
387,Z,36.9975,38.2999,36.3548,39.6036,39.8308
388,M,476.407,440.926,434.78,471.202,470.39
388,Y,125.91,121.021,116.61,131.201,126.034
388,Z,37.1599,38.1025,36.1885,39.5519,39.5998
389,M,480.066,434.633,438.102,462.782,468.351
389,Y,126.35,120.614,116.304,130.705,126.396
389,Z,37.3568,37.8273,36.1152,39.6065,39.4172
390,M,480.66,441.57,437.492,460.604,468.316
390,Y,126.65,120.65,115.774,130.181,126.68
390,Z,37.5584,37.6441,36.137,39.6242,39.432
391,M,468.594,437.913,447.743,453.243,465.585
391,Y,126.413,120.632,115.92,129.457,126.855
391,Z,37.7483,37.4489,36.0073,39.801,39.4331
392,M,466.734,431.922,449.768,451.119,462.226
392,Y,125.944,120.164,116.166,128.54,126.984
392,Z,37.9615,37.4331,35.9753,39.9557,39.5136
393,M,469.561,431.93,450.692,442.907,463.704
393,Y,125.991,119.846,116.444,127.336,126.907
393,Z,38.1057,37.5529,36.1223,40.3118,39.5773
394,M,481.105,425.637,454.222,431.916,467.733
394,Y,126.349,119.218,117.046,126.299,126.898
394,Z,38.319,37.6607,36.2215,40.6229,39.5654
395,M,484.294,432.573,451.1,428.325,467.76
395,Y,126.493,118.964,117.345,125.432,127.027
395,Z,38.5711,37.7663,36.4863,40.7393,39.4253
396,M,479.965,431.616,453.69,423.292,462.384
396,Y,126.251,118.6,117.429,124.317,127.386
396,Z,38.7442,37.9378,36.6779,40.9364,39.2777
397,M,470.668,428.954,441.621,420.563,458.446
397,Y,125.939,118.05,117.136,123.123,127.5
397,Z,39.0854,38.0152,36.7051,41.0622,39.3009
398,M,469.502,424.759,436.159,425.307,468.401
398,Y,125.856,117.641,116.904,121.892,128.08
398,Z,39.2938,38.0212,36.7189,41.1902,39.3981
399,M,479.251,425.483,436.643,431.376,462.961
399,Y,126.146,117.465,116.467,120.909,128.406
399,Z,39.5118,37.9777,36.5934,41.1724,39.5508
400,M,473.626,415.335,441.579,425.138,467.065
400,Y,126.2,116.763,116.393,120.028,128.627
400,Z,39.6501,37.8501,36.4975,41.0166,39.6643
401,M,470.364,417.901,441.521,426.725,460.858
401,Y,126.261,116.128,116.367,119.368,128.538
401,Z,39.7441,37.8612,36.3312,40.8521,39.7535
402,M,465.627,411.211,444.169,418.252,447.172
402,Y,126.229,115.211,116.513,118.539,127.903
402,Z,39.6699,37.8555,36.377,40.6249,39.8083
403,M,450.565,422.29,449.252,420.527,453.755
403,Y,125.875,114.543,116.941,117.806,127.5
403,Z,39.5226,37.7087,36.4542,40.3372,39.8489
404,M,448.708,430.461,458.327,418.974,448.88
404,Y,125.225,114.473,117.603,117.216,126.745
404,Z,39.5374,37.6091,36.5415,39.9595,39.8248
405,M,453.337,439.615,458.394,438.277,448.092
405,Y,124.774,114.811,118.336,117.408,125.834
405,Z,39.6495,37.4117,36.7304,39.6339,39.8218
406,M,454.804,436.153,450.355,444.849,449.183
406,Y,124.767,114.746,118.723,117.795,124.829
406,Z,39.6949,37.3322,36.824,39.362,39.8623
407,M,444.423,436.638,453.019,439.964,442.064
407,Y,124.609,114.676,119.205,118.214,123.812
407,Z,39.6189,37.2179,36.8505,39.0121,39.975
408,M,444.981,435.274,453.617,432.868,450.958
408,Y,124.675,114.64,119.386,118.401,122.867
408,Z,39.5209,37.0452,36.7586,38.6373,40.0108
409,M,454.483,447.547,460.456,430.081,445.462
409,Y,124.544,115.189,119.922,118.877,121.906
409,Z,39.4948,36.9171,36.6857,38.251,40.1929
410,M,445.035,451.392,458.51,432.073,442.316
410,Y,124.462,115.857,120.39,119.016,121.102
410,Z,39.5859,36.8619,36.5486,37.9427,40.2951
411,M,448.231,459.353,450.459,432.066,443.084
411,Y,124.257,116.659,120.635,118.785,120.43
411,Z,39.6029,36.6414,36.5252,37.6661,40.3645
412,M,450.208,465.618,446.813,442.859,441.976
412,Y,124.369,117.363,120.807,119.312,119.93
412,Z,39.6219,36.4423,36.5171,37.459,40.3366
413,M,460.987,465.856,439.032,436.373,448.178
413,Y,124.641,118.049,120.521,119.211,120.063
413,Z,39.6121,36.1546,36.5632,37.1987,40.1373
414,M,465.288,457.97,446.429,424.236,455.56
414,Y,125.034,118.475,120.391,118.915,120.218
414,Z,39.5008,35.945,36.6972,36.9689,40.011
415,M,464.66,456.273,444.086,413.312,457.704
415,Y,125.365,119.001,120.068,118.446,120.27
415,Z,39.297,35.9228,36.905,36.7836,39.7739
416,M,461.394,444.846,445.577,406.181,453.334
416,Y,125.438,118.946,120.165,117.876,120.222
416,Z,39.1554,36.029,37.1351,36.8437,39.4879
417,M,467.454,434.561,437.019,417.763,452.101
417,Y,125.581,118.538,120.002,117.946,120.197
417,Z,39.1532,36.0086,37.2566,36.9653,39.1727
418,M,477.409,437.905,441.918,431.787,451.891
418,Y,126.29,118.142,120.213,118.274,120.341
418,Z,39.1036,35.9865,37.4078,37.0969,38.8534
419,M,485.468,431.915,448.126,430.908,436.401
419,Y,127.15,117.834,120.72,118.492,120.091
419,Z,39.1242,35.9751,37.4645,37.1554,38.5569
420,M,474.721,449.023,458.213,430.117,443.161
420,Y,127.645,118.565,121.852,118.629,120.116
420,Z,39.0834,36.1477,37.6327,37.3049,38.2553
421,M,477.649,439.221,457.392,421.305,433.945
421,Y,128.058,118.476,122.6,118.725,120.032
421,Z,39.0575,36.3573,37.7795,37.3485,38.0032
422,M,481.184,443.899,459.353,421.475,432.851
422,Y,129.003,118.8,123.047,118.945,119.931
422,Z,38.9932,36.6089,37.8565,37.276,37.7924
423,M,478.966,441.809,456.617,428.827,432.766
423,Y,129.715,119.085,123.24,119.196,119.944
423,Z,39.0284,36.8297,37.9105,37.4414,37.6354
424,M,499.469,438.128,446.056,440.845,428.189
424,Y,131.255,119.539,123.104,119.012,119.573
424,Z,39.1137,37.0451,37.8209,37.4096,37.6772
425,M,496.322,442.015,456.35,438.16,431.27
425,Y,132.479,119.819,123.49,118.748,119.882
425,Z,39.2369,37.1786,37.7798,37.3168,37.7257
426,M,494.39,441.914,450.315,451.044,443.043
426,Y,133.03,120.043,123.855,119.086,120.612
426,Z,39.341,37.3437,37.6787,37.1695,37.7419
427,M,484.551,443.622,459.284,447.34,457.239
427,Y,133.121,120.395,124.221,119.063,121.626
427,Z,39.3638,37.3265,37.7089,36.9908,37.727
428,M,477.496,437.96,452.055,454.806,464.615
428,Y,132.671,120.556,124.001,119.643,122.526
428,Z,39.4086,37.1985,37.658,37.0128,37.7192
429,M,476.546,433.764,459.05,442.625,469.453
429,Y,132.323,120.287,124.191,119.862,122.91
429,Z,39.6311,37.0743,37.724,37.1157,37.7643
430,M,474.792,442.588,459.945,428.063,457.608
430,Y,131.928,120.529,124.306,119.442,122.859
430,Z,39.9012,36.9775,37.8831,37.1842,37.6857
431,M,469.613,456.829,454.45,433.856,458.647
431,Y,131.352,121.188,124.16,119.246,122.926
431,Z,40.0562,37.2071,38.2385,37.227,37.6936
432,M,465.851,467.846,456.705,431.871,456.883
432,Y,130.792,121.954,124.08,119.152,123.066
432,Z,40.1859,37.179,38.4732,37.2572,37.6673
433,M,465.166,466.961,458.735,421.084,450.794
433,Y,130.113,122.572,124.134,118.676,122.827
433,Z,40.4824,37.2808,38.6136,37.3261,37.6357
434,M,467.25,468.865,454.261,433.875,445.315
434,Y,129.457,122.9,123.993,118.813,122.661
434,Z,40.7061,37.3701,38.674,37.4051,37.6397
435,M,469.125,468.779,454.735,430.988,437.683
435,Y,129.026,123.519,123.754,118.73,122.339
435,Z,41.1892,37.5126,38.6314,37.3473,37.5234
436,M,474.412,458.801,454.262,434.689,431.715
436,Y,128.971,123.536,123.378,118.82,121.73
436,Z,41.5733,37.6004,38.7525,37.2643,37.6203
437,M,482.771,462.421,447.535,417.32,428.144
437,Y,129.195,123.528,123.122,118.264,121.211
437,Z,41.7461,37.6709,38.8669,37.3705,37.8492
438,M,476.794,453.079,438.782,421.488,423.129
438,Y,128.832,122.913,122.646,117.895,120.748
438,Z,41.7748,37.7811,38.982,37.3633,38.1676
439,M,462.414,442.871,439.904,429.739,430.316
439,Y,128.263,122.102,122.11,118.009,120.479
439,Z,41.6335,37.8317,38.9127,37.5452,38.4501
440,M,462.073,441.784,439.113,426.365,429.585
440,Y,127.428,121.467,121.735,118.041,120.342
440,Z,41.5244,37.7473,38.9724,37.614,38.5705
441,M,449.166,451.605,441.102,422.429,429.826
441,Y,126.453,121.11,121.41,117.913,120.606
441,Z,41.4003,37.8233,39.0086,37.482,38.5545
442,M,444.749,455.945,443.792,421.586,431.844
442,Y,125.691,121.159,121.044,117.995,120.654
442,Z,41.2196,38.0299,38.9627,37.4208,38.5755
443,M,457.874,454.45,446.213,427.127,429.159
443,Y,125.251,121.332,120.706,118.523,120.489
443,Z,41.044,38.2706,38.9376,37.391,38.6195
444,M,457.987,455.805,443.891,425.815,432.143
444,Y,124.826,121.535,120.584,118.709,120.446
444,Z,40.8308,38.4645,38.9546,37.2418,38.5446
445,M,464.388,457.925,455.302,421.033,449.229
445,Y,124.77,121.644,120.744,118.792,121.166
445,Z,40.6251,38.5674,38.9103,37.2847,38.4922
446,M,461.149,461.632,448.472,423.03,443.006
446,Y,124.948,121.85,121.071,118.46,121.712
446,Z,40.4897,38.7616,38.8352,37.2588,38.3912
447,M,470.834,466.769,447.725,425.727,437.405
447,Y,125.544,122.181,121.528,118.131,121.735
447,Z,40.4725,38.7668,38.7172,37.2869,38.2
448,M,457.951,472.292,448.852,447.054,426.965
448,Y,125.535,122.729,122.089,118.644,121.325
448,Z,40.5428,38.7646,38.6371,37.1124,38.0372
449,M,460.756,478.163,446.267,437.449,436.468
449,Y,126.004,123.412,122.408,118.713,121.322
449,Z,40.429,38.5713,38.4877,36.9967,37.8921
450,M,460.58,473.547,443.04,439.604,446.822
450,Y,126.517,123.916,122.75,119.093,121.403
450,Z,40.2502,38.317,38.3193,37.0324,37.8075
451,M,456.822,467.592,445.536,452.343,449.839
451,Y,126.542,123.985,122.852,119.765,121.583
451,Z,39.9883,38.1176,38.2018,37.0426,37.7647
452,M,463.34,467.633,448.683,446.709,440.855
452,Y,126.271,123.966,122.623,120.406,121.763
452,Z,39.6822,38.0055,38.0996,37.0024,37.8475
453,M,450.306,455.97,453.314,449.738,454.37
453,Y,125.528,123.64,123.116,120.623,122.488
453,Z,39.4431,38.0208,37.9849,37.028,37.8624
454,M,439.475,457.173,452.983,456.064,450.333
454,Y,124.435,123.517,123.33,121.121,122.998
454,Z,39.305,38.0753,37.8788,37.1938,37.8109
455,M,436.028,452.855,455.385,459.958,461.1
455,Y,123.134,123.008,123.882,121.677,123.974
455,Z,39.1718,38.139,37.8405,37.2521,37.7974
456,M,439.225,447.17,455.746,451.762,459.99
456,Y,122.364,122.387,124.6,122,124.391
456,Z,39.1542,38.1731,37.8908,37.2781,38.0233
457,M,433.103,445.653,456.972,442.586,458.091
457,Y,121.413,121.889,125.251,122.027,124.569
457,Z,39.2099,38.2377,37.9932,37.1741,38.1944
458,M,434.792,455.088,451.774,432.527,458.182
458,Y,120.807,121.671,125.657,121.381,124.786
458,Z,39.3971,38.3416,38.1368,37.0706,38.2017
459,M,432.713,460.879,441.697,438.775,451.063
459,Y,120.334,121.474,125.559,120.938,124.754
459,Z,39.3943,38.5137,38.3129,37.2316,38.073
460,M,445.242,460.691,438.027,436.297,470.757
460,Y,120.276,121.484,125.134,120.465,125.345
460,Z,39.5412,38.7281,38.4129,37.2533,38.072
461,M,443.918,450.622,434.725,432.267,463.281
461,Y,120.362,121.256,124.48,119.602,125.822
461,Z,39.7025,38.8863,38.5201,37.3727,38.0976
462,M,449.926,450.56,440.752,434.941,470.053
462,Y,120.654,121.561,124.441,119.083,125.991
462,Z,39.7101,38.9079,38.5522,37.5835,38.1541
463,M,446.333,449.604,433.577,427.447,468.948
463,Y,120.821,121.85,124.127,118.33,126.223
463,Z,39.6253,38.9019,38.4804,37.7846,38.2106
464,M,453.9,447.843,428.919,432.402,467.053
464,Y,121.508,121.991,123.805,118.014,126.372
464,Z,39.3919,38.7996,38.6352,37.8527,38.4381
465,M,450.81,435.459,436.427,440.462,454.548
465,Y,122.091,121.516,123.71,118.157,125.914
465,Z,39.0491,38.7609,38.7024,38.0091,38.5981
466,M,458.829,436.013,429.685,445.016,463.093
466,Y,122.791,121.091,123.473,118.359,126.086
466,Z,38.6408,38.6011,38.8756,38.1837,38.9044
467,M,450.746,441.912,431.716,451.814,463.584
467,Y,123.026,120.853,123.497,118.909,125.938
467,Z,38.3993,38.4063,39.1008,38.2849,39.0354
468,M,452.471,435.521,440.744,448.033,445.125
468,Y,123.373,120.516,123.589,119.646,125.052
468,Z,38.1007,38.2501,39.3049,38.2935,39.0911
469,M,457.624,454.969,432.67,442.829,437.513
469,Y,123.993,121.08,123.175,119.995,123.791
469,Z,37.9107,38.1817,39.4325,38.0906,39.1592
470,M,461.362,447.272,424.503,439.946,442.362
470,Y,124.797,121.151,122.381,120.218,122.976
470,Z,37.7621,38.1197,39.4019,37.9515,39.1492
471,M,457.526,448.445,422.553,437.352,443.125
471,Y,125.366,120.798,121.659,120.373,122.219
471,Z,37.7439,38.123,39.2685,37.8032,39.3347
472,M,458.573,453.1,435.197,444.917,437.513
472,Y,125.755,120.614,121.691,121.05,121.483
472,Z,37.771,38.0513,39.0632,37.5323,39.4843
473,M,457.716,447.39,423.178,443.625,437.862
473,Y,125.89,120.297,121.37,121.643,120.977
473,Z,37.8625,38.1472,39.0508,37.3696,39.5372
474,M,449.744,436.851,421.36,438.862,433.675
474,Y,125.369,119.862,121.015,122.131,120.075
474,Z,37.9148,38.2378,38.9523,37.1332,39.6102
475,M,447.07,430.066,431.424,448.976,437.108
475,Y,124.755,119.374,120.834,122.774,119.674
475,Z,38.1304,38.2822,38.8514,37.034,39.6569
476,M,452.763,426.659,439.582,450.879,437.497
476,Y,124.537,118.717,120.978,123.822,119.135
476,Z,38.3133,38.1331,38.8214,37.0789,39.5131
477,M,452.487,433.493,439.723,446.291,452.247
477,Y,124.741,118.59,121.218,123.495,119.373
477,Z,38.5331,37.9995,38.7473,37.1424,39.567
478,M,452.238,437.844,443.451,444.862,452.923
478,Y,125.072,118.604,121.206,123.245,119.366
478,Z,38.6068,37.925,38.7548,37.3151,39.5206
479,M,445.714,442.66,438.706,446.275,444.53
479,Y,125.264,118.562,121.062,122.736,119.004
479,Z,38.7159,37.8191,38.7836,37.5461,39.2425
480,M,447.043,449.694,437.135,446.648,449.577
480,Y,125.439,118.374,120.743,122.235,118.914
480,Z,38.9104,37.9962,38.6536,37.6558,38.8469
481,M,445.538,465.924,435.722,437.083,444.22
481,Y,125.551,118.952,120.457,121.567,118.598
481,Z,39.1625,38.0184,38.4046,37.7256,38.591
482,M,444.185,468.832,435.35,438.375,433.098
482,Y,125.451,119.95,119.896,120.91,117.894
482,Z,39.3412,37.9077,38.1778,37.7743,38.3535
483,M,444.766,462.449,431.415,438.637,436.588
483,Y,125.415,120.302,119.595,120.646,117.634
483,Z,39.4632,37.8501,38.1879,37.9867,38.1228
484,M,454.29,456.704,436.873,441.574,437.029
484,Y,125.761,120.056,119.546,120.677,117.807
484,Z,39.5055,37.7504,38.0872,38.1729,37.964
485,M,455.661,448.833,433.686,443.316,432.926
485,Y,125.843,119.687,119.345,120.707,117.838
485,Z,39.3423,37.6139,37.9758,38.3261,37.6807
486,M,461.395,459.75,437.117,440.385,423.834
486,Y,126.333,119.918,118.897,120.517,117.821
486,Z,39.1493,37.4608,37.9189,38.5276,37.5549
487,M,459.355,454.275,451.906,449.446,430.05
487,Y,126.642,119.806,119.341,120.566,117.912
487,Z,39.0809,37.2548,37.9643,38.8567,37.3859
488,M,465.62,457.448,456.215,444.102,433.845
488,Y,126.637,120.003,120.031,120.756,117.891
488,Z,39.1451,37.2148,38.0396,38.7539,37.4604
489,M,464.058,444.103,464.594,449.191,448.061
489,Y,126.544,119.809,121.01,121.132,118.203
489,Z,39.249,37.2193,38.0356,38.6755,37.4582
490,M,470.752,446.493,464.934,438.472,447.355
490,Y,126.703,120.079,121.857,120.817,118.514
490,Z,39.3091,37.2061,37.9906,38.516,37.3447
491,M,467.777,448.643,462.541,446.825,436.819
491,Y,127.044,120.124,122.325,121.117,118.685
491,Z,39.3642,37.1471,37.8903,38.3585,37.3164
492,M,471.399,457.779,454.987,445.343,426.437
492,Y,127.501,120.775,122.583,121.35,118.309
492,Z,39.3992,37.3283,37.8007,38.1489,37.2173
493,M,470.159,464.201,448.188,445.808,435.994
493,Y,127.781,121.558,122.333,121.497,118.528
493,Z,39.3678,37.6416,37.6246,37.9428,36.9965
494,M,465.443,474.481,452.869,449.827,441.894
494,Y,127.634,122.339,122.455,121.798,118.907
494,Z,39.3564,37.7521,37.5303,37.86,36.9148
495,M,470.199,479.233,446.282,448.945,436.405
495,Y,126.936,123.225,122.402,122.16,119.331
495,Z,39.4651,37.6748,37.5148,37.8698,36.9692
496,M,473.579,482.61,454.754,448.15,436.864
496,Y,126.417,124.038,122.796,122.445,119.629
496,Z,39.4909,37.559,37.4519,37.8793,36.9789
497,M,463.121,476.649,468.679,445.635,430.978
497,Y,126.019,124.456,123.488,122.698,119.367
497,Z,39.6446,37.6315,37.3113,37.8194,36.9736
498,M,469.009,476.684,466.811,442.472,432.88
498,Y,125.658,124.894,124.02,122.988,118.964
498,Z,39.7416,37.5964,37.4506,37.835,37.002
499,M,468.908,470.415,463.33,438.725,433.692
499,Y,125.297,125.092,124.37,122.933,118.826
499,Z,39.74,37.6582,37.6671,37.8944,36.9954
500,M,473.317,469.274,459.297,439.852,438.923
500,Y,125.01,125.441,124.735,122.985,118.938
500,Z,39.7108,37.5973,37.9743,38.0124,37.0934
501,M,473.686,466.446,449.367,444.467,440.931
501,Y,125.027,125.485,124.788,123.184,118.844
501,Z,39.7609,37.6821,38.24,37.9135,37.1911
502,M,464.117,457.602,443.13,448.62,436.438
502,Y,121.372,122.771,121.545,119.583,115.812
502,Z,39.8677,37.696,38.3869,38.0077,37.2446
503,M,461.805,465.842,447.417,443.358,434.194
503,Y,118.414,120.286,118.948,116.227,113.228
503,Z,40.011,37.9004,38.4679,38.0808,37.1267
504,M,455.225,449.857,453.076,443.122,436.674
504,Y,115.892,117.683,117.174,112.933,110.992
504,Z,40.099,38.1461,38.3893,38.127,37.1954
505,M,453.802,443.572,452.768,456.41,432.607
505,Y,113.204,115.179,115.504,110.481,109.354
505,Z,40.053,38.3914,38.4276,38.2215,37.3144
506,M,457.022,441.515,452.491,461.169,434.346
506,Y,111.24,112.548,113.808,108.285,107.859
506,Z,39.8339,38.6692,38.4112,38.3351,37.4473
507,M,469.82,432.463,455.842,460.952,432.312
507,Y,110.245,109.877,112.017,106.378,106.536
507,Z,39.6709,38.9243,38.5347,38.4244,37.5409
508,M,466.038,426.117,456.158,462.557,434.08
508,Y,109.941,107.409,109.776,104.916,105.908
508,Z,39.5461,39.0556,38.7517,38.504,37.4587
509,M,458.134,425.805,455.542,461.301,432.072
509,Y,109.073,105.047,108.234,103.309,105.059
509,Z,39.4329,39.1931,38.9188,38.595,37.3321
510,M,448.321,430.025,454.988,456.571,444.665
510,Y,107.89,103.317,106.679,102.349,104.904
510,Z,39.3196,39.2551,39.0287,38.5776,37.2888
511,M,452.089,428.422,449.089,458.614,453.299
511,Y,107.218,101.68,105.355,100.53,105.392
511,Z,39.2294,39.3647,39.1432,38.594,37.3242
512,M,448.28,440.48,449.18,448.753,451.169
512,Y,106.39,100.98,104.056,98.5905,105.638
512,Z,39.2347,39.3785,39.1599,38.6566,37.2944
513,M,445.752,454.032,449.262,448.877,448.352
513,Y,105.471,100.836,102.599,96.7686,106.069
513,Z,38.0878,38.5269,38.1422,37.5264,36.3431
514,M,444.377,452.729,444.836,459.79,458.417
514,Y,105.055,100.767,101.228,95.7824,105.856
514,Z,37.1596,37.7471,37.3271,36.4733,35.5322
515,M,437.739,441.656,450.752,462.411,454.875
515,Y,104.436,100.315,99.9539,94.8029,105.568
515,Z,36.3682,36.9303,36.7705,35.4395,34.8306
516,M,432.665,444.29,447.977,453.07,447.188
516,Y,103.363,100.244,99.0029,94.3757,104.755
516,Z,35.5247,36.1444,36.2464,34.6703,34.3165
517,M,437.999,450.261,441.879,452.763,437.569
517,Y,102.78,100.655,97.6143,93.9052,103.5
517,Z,34.9083,35.3187,35.7142,33.9808,33.8473
518,M,445.499,456.535,435.491,456.986,441.512
518,Y,102.033,100.906,96.3292,94.1277,102.849
518,Z,34.596,34.4806,35.1522,33.3826,33.4321
519,M,442.349,459.482,436.942,449.988,443.261
519,Y,101.528,101.196,94.7201,94.4323,102.339
519,Z,34.5007,33.7061,34.4489,32.9238,33.2351
520,M,438.614,460.333,441.848,458.989,444.835
520,Y,100.885,101.676,93.8551,94.6831,101.936
520,Z,34.2283,32.9649,33.965,32.4195,32.9687
521,M,438.853,453,440.863,461.69,444.451
521,Y,100.382,101.496,93.2432,94.7636,101.679
521,Z,33.857,32.422,33.477,32.1182,32.9201
522,M,442.667,473.4,437.277,454.221,445.006
522,Y,99.9477,101.852,92.7038,94.7242,101.738
522,Z,33.6462,31.9083,33.0617,31.5475,33.0732
523,M,452.401,467.46,443.049,447.499,444.605
523,Y,99.6412,102.418,92.8163,94.5009,101.196
523,Z,33.3864,31.6886,32.6539,30.9387,33.1504
524,M,452.161,460.314,446.444,437.849,445.145
524,Y,99.6599,102.684,93.3332,93.566,100.84
524,Z,33.098,31.6433,32.1968,30.367,33.2855
525,M,452.844,459.283,452.2,438.164,451.03
525,Y,99.4009,103.697,93.8921,93.0972,100.376
525,Z,32.9672,31.6218,31.7665,30.0575,33.2186
526,M,451.66,453.854,453.78,442.948,446.427
526,Y,99.6519,104.174,94.0202,92.5151,100.048
526,Z,32.7732,31.4798,31.3666,29.7501,33.1283
527,M,461.394,447.169,449.802,446.353,445.885
527,Y,100.417,104.116,94.0837,91.9666,99.9777
527,Z,32.4364,31.4576,31.0682,29.6161,32.8733
528,M,465.655,450.152,459.722,442.218,454.396
528,Y,101.21,103.863,94.4852,91.6578,100.164
528,Z,32.2536,31.5867,30.6324,29.4684,32.4793
529,M,447.889,448.337,449.75,443.896,449.457
529,Y,101.533,103.384,94.6829,90.8777,100.419
529,Z,32.0191,31.6655,30.2291,29.5383,32.2752
530,M,454.4,446.703,437.175,445.406,443.211
530,Y,101.559,103.058,94.5691,90.6258,100.184
