time,state,patch1,patch2,patch3,patch4,patch5
353,M,460.257,456.703,460.468,443.054,459.4
353,Y,120.896,122.034,117.286,124.463,127.77
353,Z,39.3818,36.5989,36.4582,39.5891,39.4923
354,M,465.531,457.833,463.021,441.948,456.66
354,Y,120.895,123.104,117.884,124.242,127.234
354,Z,39.4034,36.6654,36.2303,39.4394,39.5201
355,M,464.878,471.449,458.119,447.253,451.494
355,Y,121.333,124.378,118.396,124.209,126.642
355,Z,39.4433,36.8509,36.1388,39.353,39.6715
356,M,470.59,463.904,459.107,441.228,457.644
356,Y,121.549,125.098,118.735,123.995,126.558
356,Z,39.3582,36.9777,36.1646,39.1545,39.8982
357,M,473.031,458.014,468.097,438.505,462.28
357,Y,122.139,125.22,119.127,123.754,126.689
357,Z,39.283,37.034,36.2262,39.1112,39.8959
358,M,469.828,461.713,459.087,442.355,454.752
358,Y,122.752,125.61,119.114,123.7,126.578
358,Z,39.0242,37.2353,36.3412,39.1779,39.8543
359,M,466.945,472.241,455.478,443.119,447.977
359,Y,123.037,126.444,119.074,123.682,126.219
359,Z,38.6725,37.4311,36.413,39.1741,39.8338
360,M,457.151,470.017,451.33,441.107,467.079
360,Y,123.25,127.637,118.545,123.612,126.071
360,Z,38.2484,37.4627,36.4879,39.3082,39.9821
361,M,458.236,466.215,460.197,445.597,462.671
361,Y,123.459,128.497,118.529,123.784,125.888
361,Z,38.1405,37.5003,36.6012,39.3524,40.0893
362,M,472.712,463.694,464.578,442.437,467.704
362,Y,124.399,129.017,118.523,123.729,125.981
362,Z,37.9771,37.7075,36.6831,39.2153,40.151
363,M,474.041,456.025,459.52,438.693,470.434
363,Y,125.073,129.172,118.488,123.357,126.397
363,Z,37.9127,38.0305,36.6987,39.0716,40.1354
364,M,471.637,455.422,458.568,441.624,465.69
364,Y,125.956,129.283,118.402,122.635,126.741
364,Z,37.9385,38.2957,36.8055,39.0579,40.0957
365,M,478.473,447.68,460.411,442.462,465.921
365,Y,127.278,128.992,118.355,122.072,127.165
365,Z,37.9381,38.6314,36.9933,38.9885,39.9274
366,M,462.126,438.912,457.57,443.215,462.529
366,Y,127.679,128.261,118.219,121.777,127.528
366,Z,38.0755,39.0311,37.1539,38.978,39.7417
367,M,460.913,425.621,445.113,444.794,464.876
367,Y,127.972,127.109,117.595,121.804,128.112
367,Z,38.1433,39.2571,37.2603,38.9108,39.7153
368,M,449.922,427.159,444.702,448.914,453.489
368,Y,127.647,126.467,117.322,121.853,128.326
368,Z,38.3285,39.2953,37.3833,38.8354,39.7563
369,M,442.73,423.143,429.032,446.323,454.04
369,Y,127.088,125.513,116.621,121.846,128.505
369,Z,38.5208,39.4176,37.3794,38.8184,39.7214
370,M,433.557,425.828,439.228,445.791,451.836
370,Y,126.261,124.826,116.543,121.625,128.553
370,Z,38.6103,39.6794,37.3666,38.8126,39.6089
371,M,435.201,425.546,432.206,452.512,457.052
371,Y,125.737,124.221,115.437,122.522,128.535
371,Z,38.6772,40.0539,37.2006,38.7908,39.5623
372,M,435.781,422.591,430.385,453.16,450.947
372,Y,125.205,123.902,114.272,123.068,128.026
372,Z,38.7428,40.3239,37.1958,38.8446,39.5051
373,M,437.203,430.732,428.746,450.144,455.352
373,Y,124.826,124.048,113.432,123.428,127.874
373,Z,39.0378,40.4869,37.1939,38.8274,39.534
374,M,433.983,424.559,427.272,446.53,444.917
374,Y,124.284,123.702,112.917,123.274,127.428
374,Z,39.2491,40.5355,37.1828,38.7108,39.6647
375,M,431.984,432.503,432.245,450.477,443.625
375,Y,123.852,123.707,112.514,123.284,126.849
375,Z,39.5263,40.5704,37.1557,38.484,39.7725
376,M,431.986,430.653,429.52,446.829,437.063
376,Y,123.606,123.653,112.27,122.79,125.989
376,Z,39.941,40.479,37.1409,38.3076,39.9057
377,M,433.787,428.087,427.068,445.346,433.857
377,Y,123.294,123.519,112.341,122.341,125.058
377,Z,40.0671,40.2495,37.0984,38.2151,40.0198
378,M,439.009,439.279,416.761,446.712,442.671
378,Y,123.208,124.064,111.914,122.24,124.977
378,Z,40.159,39.8881,36.9027,38.2233,40.203
379,M,442.808,449.351,430.885,447.041,439.804
379,Y,123.244,124.94,112.048,122.67,124.706
379,Z,40.0571,39.6868,36.817,38.2388,40.2702
380,M,441.727,464.716,441.797,445.536,450.723
380,Y,123.087,126.014,112.679,122.986,124.91
380,Z,39.8814,39.3873,36.5969,38.2367,40.3263
381,M,448.854,462.344,439.017,456.783,448.851
381,Y,123.049,126.584,113.069,123.733,125.04
381,Z,39.622,39.1718,36.5724,38.1672,40.3414
382,M,450.769,458.41,437.415,459.705,456.166
382,Y,123.059,127.313,113.472,124.48,124.859
382,Z,39.4577,38.9819,36.2253,38.4488,40.3358
383,M,446.192,466.569,432.374,456.934,457.349
383,Y,122.915,128.117,113.733,124.731,124.655
383,Z,39.2906,38.8818,35.8599,38.62,40.1758
384,M,456.473,465.812,426.936,467.041,461.114
384,Y,123.058,128.825,113.862,125.359,124.924
384,Z,39.1717,38.9277,35.5961,38.733,40.1282
385,M,452.225,467.831,432.843,465.337,466.303
385,Y,123.147,129.402,114.25,125.91,125.171
385,Z,39.0017,38.8188,35.4346,38.6847,39.9883
386,M,449.303,468.748,424.658,465.603,465.573
386,Y,122.875,129.89,114.334,126.445,125.473
386,Z,38.866,38.8207,35.3081,38.6878,39.8066
387,M,449.373,468.673,442.493,458.643,462.215
387,Y,123.001,130.258,114.951,126.23,125.868
387,Z,38.7889,38.8037,35.2315,38.5329,39.5368
388,M,434.135,468.606,441.443,455.078,477.194
388,Y,122.621,130.225,115.624,125.945,126.817
388,Z,38.6909,38.7615,35.2539,38.3918,39.2447
389,M,426.722,464.045,437.799,456.371,468.174
389,Y,122.266,129.933,115.815,125.927,127.417
389,Z,38.6641,38.9327,35.1199,38.3601,39.2191
390,M,421.85,467.141,444.419,466.534,457.357
390,Y,121.392,129.704,116.852,126.298,127.421
390,Z,38.6753,39.2075,35.1618,38.4951,39.1342
391,M,426.465,469.926,445.877,463.98,465.621
391,Y,121.102,129.636,117.477,126.408,127.695
391,Z,38.626,39.5444,35.3598,38.5944,39.198
392,M,426.118,470.634,445.39,455.382,469.459
392,Y,120.612,129.477,118.188,126.561,128.049
392,Z,38.6142,39.7233,35.4823,38.8287,39.239
393,M,428.506,467.67,444.951,453.944,472.913
393,Y,120.152,129.125,119.006,126.399,128.616
393,Z,38.6172,39.9522,35.6087,39.0632,39.182
394,M,428.856,460.503,440.055,453.55,475.122
394,Y,119.711,128.466,119.477,126.23,129.083
394,Z,38.572,40.2046,35.6907,39.1418,39.1182
395,M,441.77,454.953,441.95,459.495,469.91
395,Y,119.628,127.807,119.795,126.594,129.268
395,Z,38.617,40.4267,35.7311,39.3388,39.2024
396,M,451.593,459.858,446.355,462.145,465.219
396,Y,120.135,127.515,119.762,126.729,129.408
396,Z,38.6448,40.6078,35.8529,39.5118,39.2799
397,M,454.134,466.972,461.119,451.931,465.497
397,Y,120.923,127.875,120.254,126.279,129.083
397,Z,38.5594,40.761,35.8792,39.6797,39.3749
398,M,467.22,476.975,460.908,451.738,466.647
398,Y,121.908,128.233,120.571,125.881,129.186
398,Z,38.5991,40.8762,36.0729,39.6124,39.4988
399,M,462.798,465.277,458.017,456.964,467.682
399,Y,122.629,128.072,120.744,125.725,129.326
399,Z,38.4799,40.866,36.284,39.523,39.7965
400,M,467.819,456.55,453.615,468.867,461.414
400,Y,123.172,127.359,120.704,126.174,129.484
400,Z,38.3684,40.7743,36.3439,39.5172,39.9849
401,M,469.637,456.795,459.554,465.181,454.873
401,Y,123.961,127.022,120.836,126.114,129.218
401,Z,38.0941,40.7026,36.6694,39.6336,39.9861
402,M,471.273,465.115,453.198,472.663,457.986
402,Y,124.515,126.788,120.689,126.49,128.957
402,Z,38.0031,40.6811,36.8657,39.6682,40.0721
403,M,464.646,478.904,446.578,468.596,455.387
403,Y,124.9,127.074,120.394,126.683,128.387
403,Z,37.8494,40.6312,37.0887,39.7162,40.1832
404,M,457.781,471.513,456.821,465.837,464.748
404,Y,124.719,127.503,119.794,126.906,128.166
404,Z,37.7049,40.5208,37.3455,39.6653,40.3609
405,M,460.603,467.562,454.339,469.653,462.373
405,Y,124.475,127.421,119.678,127.353,127.826
405,Z,37.5666,40.314,37.4931,39.6124,40.5076
406,M,447.843,446.906,453.005,478.488,465.636
406,Y,123.894,126.542,120.081,128.103,127.449
406,Z,37.5407,40.1071,37.5931,39.7266,40.5658
407,M,439.958,458.915,450.904,486.439,466.772
407,Y,122.963,126.277,120.415,128.607,127.071
407,Z,37.6998,40.0154,37.5826,39.7689,40.6095
408,M,441.863,457.124,452.614,476.495,466.895
408,Y,122.048,126.196,120.383,128.687,126.799
408,Z,37.9468,40.1285,37.7369,39.6275,40.5075
409,M,448.076,455.511,466.752,475.646,463.406
409,Y,121.171,125.842,121.083,128.738,126.939
409,Z,38.256,40.2408,37.8363,39.5028,40.5398
410,M,447.369,457.66,469.577,475.781,450.365
410,Y,120.946,125.251,121.888,128.692,126.379
410,Z,38.4822,40.1903,37.8909,39.4538,40.5837
411,M,445.832,462.294,467.619,465.103,453.929
411,Y,120.651,124.996,122.438,128.382,126.037
411,Z,38.6528,39.9666,37.8781,39.5947,40.6334
412,M,455.249,452.065,464.057,461.793,458.936
412,Y,121,124.706,122.624,127.847,125.64
412,Z,38.9003,39.8609,37.9196,39.576,40.5499
413,M,455.624,449.158,463.552,458.813,465.242
413,Y,121.398,124.159,122.58,127.378,125.574
413,Z,39.074,39.7873,37.8735,39.694,40.468
414,M,447.861,442.942,473.897,450.732,463.718
414,Y,121.4,123.333,123.244,126.602,125.581
414,Z,39.195,39.8771,37.7809,39.7545,40.2892
415,M,441.775,452.648,476.007,437.159,458.746
415,Y,121.419,123.345,123.956,125.548,125.291
415,Z,39.1382,40.0117,37.5925,39.8246,40.2197
416,M,441.698,449.683,466.206,430.343,465.072
416,Y,121.274,123.216,124.38,124.464,125.247
416,Z,39.0615,39.986,37.5563,39.9648,40.1132
417,M,438.928,459.615,450.186,440.409,463.564
417,Y,120.916,123.505,123.985,123.809,125.209
417,Z,38.8793,39.7103,37.6827,40.2002,39.9948
418,M,449.035,466.754,452.867,441.368,460.408
418,Y,121.072,124.089,123.719,123.227,124.799
418,Z,38.5872,39.6271,37.7875,40.3581,39.8763
419,M,445.532,451.578,452.58,448.531,456.667
419,Y,121.081,124.147,123.631,122.961,124.099
419,Z,38.3,39.6017,37.7774,40.3832,39.791
420,M,444.178,446.02,450.522,455.878,451.5
420,Y,120.887,123.97,123.481,123.027,123.467
420,Z,38.0247,39.4907,37.997,40.3994,39.8349
421,M,444.761,442.818,440.57,451.69,448.65
421,Y,120.721,123.673,122.775,123.225,122.687
421,Z,37.9541,39.3051,38.2496,40.3849,39.6589
422,M,443.485,441.736,439.713,445.221,440.685
422,Y,120.273,123.495,122.378,123.128,121.863
422,Z,37.8615,39.225,38.4222,40.2877,39.5517
423,M,444.136,440.763,443.442,453.799,455.117
423,Y,120.026,123.174,122.704,123.395,121.311
423,Z,37.9711,39.1342,38.4808,40.1198,39.4271
424,M,446.523,438.087,464.798,448.919,450.105
424,Y,119.876,122.666,123.67,123.029,120.83
424,Z,38.0959,38.9624,38.4669,39.9726,39.4065
425,M,447.77,447.378,465.118,436.427,450.995
425,Y,119.783,122.682,124.2,122.585,120.487
425,Z,38.0966,38.7033,38.6752,39.729,39.4087
426,M,455.193,437.74,469.906,444.984,448.195
426,Y,119.688,122.631,124.848,122.773,120.048
426,Z,38.1027,38.7068,38.8989,39.3982,39.3177
427,M,444.774,438.966,465.215,453.586,466.376
427,Y,118.953,122.466,125.405,123.2,120.76
427,Z,38.0571,38.6666,39.0316,39.058,39.3039
428,M,443.497,443.669,478.094,446.927,467.438
428,Y,118.014,122.509,126.325,123.334,121.566
428,Z,37.9447,38.7571,38.9077,38.8525,39.292
429,M,446.847,445.203,482.485,445.435,458.494
429,Y,117.875,122.59,127.344,123.291,121.9
429,Z,37.9937,38.9405,38.8242,38.6699,39.1634
430,M,444.462,445.682,472.936,445.891,463.945
430,Y,117.873,122.804,127.441,123.568,122.728
430,Z,37.9966,38.9588,38.7968,38.5864,38.9436
431,M,452.216,447.014,463.442,445.402,465.25
431,Y,117.936,122.622,127.575,123.917,123.183
431,Z,37.9355,38.903,38.7497,38.6071,38.7451
432,M,445.694,449.113,468.398,451.262,465.525
432,Y,117.603,122.399,127.637,124.26,123.806
432,Z,37.8836,38.8098,38.528,38.6693,38.5004
433,M,439.825,436.601,469.258,445.736,458.573
433,Y,117.319,121.881,127.833,124.429,123.923
433,Z,37.7428,38.7542,38.4037,38.6388,38.242
434,M,442.642,428.941,472.733,449.762,448.716
434,Y,117.845,120.83,128.257,124.745,123.893
434,Z,37.6654,38.6532,38.5057,38.7228,38.0687
435,M,446.978,440.047,483.059,442.586,439.844
435,Y,118.459,120.471,129.056,124.609,123.324
435,Z,37.6183,38.4938,38.8091,38.6078,37.9178
436,M,449.98,436.542,480.653,449.627,439.96
436,Y,118.834,119.907,129.956,124.586,122.834
436,Z,37.589,38.4989,38.9752,38.4683,37.8099
437,M,458.982,444.188,478.488,447.865,438.264
437,Y,119.574,119.849,130.567,124.009,122.592
437,Z,37.5594,38.4829,39.1786,38.5276,37.6723
438,M,458.084,442.969,481.039,442.678,441.237
438,Y,120.124,120.041,131.467,123.391,122.353
438,Z,37.3286,38.4312,39.3534,38.6615,37.8959
439,M,461.776,448.172,479.735,435.31,444.814
439,Y,120.844,120.213,132.203,122.695,122.103
439,Z,37.0341,38.4446,39.6421,38.7037,38.1487
440,M,461.498,449.255,473.162,438.579,449.832
440,Y,121.658,120.832,132.131,122.224,122.099
440,Z,36.9905,38.47,39.9618,38.6902,38.2536
441,M,454.048,454.73,472.646,447.821,448.949
441,Y,122.228,121.56,131.887,121.955,122.005
441,Z,36.9899,38.5372,39.9924,38.7769,38.5135
442,M,441.043,462.357,456.881,439.039,453.554
442,Y,122.615,122.412,131.253,121.109,122.194
442,Z,37.0097,38.48,40.0344,38.8865,38.656
443,M,436.539,459.321,448.093,439.235,453.199
443,Y,122.601,123.076,130.312,120.562,122.661
443,Z,36.9049,38.4102,40.054,38.9941,38.8516
444,M,432.485,451.189,457.284,432.212,458.279
444,Y,122.589,123.111,129.787,119.911,123.203
444,Z,36.816,38.2475,40.1153,39.0472,38.8882
445,M,441.437,451.97,463.755,442.091,465.551
445,Y,122.935,122.839,129.582,120.009,124.062
445,Z,36.981,37.9178,40.2486,39.1464,38.8788
446,M,453.993,449.073,460.58,452.782,466.696
446,Y,123.687,122.603,129.559,120.375,124.896
446,Z,37.1736,37.8052,40.4993,39.1038,38.7003
447,M,458.094,443.766,457.722,460.603,463.226
447,Y,124.616,122.535,128.899,120.786,125.208
447,Z,37.2913,37.628,40.7817,39.0965,38.5467
448,M,462.684,439.889,465.05,456.843,456.504
448,Y,125.386,122.429,128.307,120.627,125.498
448,Z,37.5236,37.6099,40.9734,38.9153,38.4706
449,M,451.516,440,450.945,463.359,453.153
449,Y,125.538,122.089,127.279,120.587,125.566
449,Z,37.6962,37.67,41.2556,38.7214,38.3955
450,M,450.464,428.4,447.25,462.923,459.138
450,Y,125.732,121.437,126.229,120.766,125.906
450,Z,37.922,37.7241,41.4866,38.503,38.3172
451,M,445.918,427.86,448.425,467.931,457.324
451,Y,125.237,120.865,125.385,121.875,126.019
451,Z,38.1776,37.9184,41.4642,38.3552,38.3159
452,M,453.526,427.374,449.483,465.238,456.592
452,Y,125.214,120.33,124.305,123.329,126.064
452,Z,38.3563,38.1468,41.3876,38.2708,38.2866
453,M,459.473,438.637,451.334,472.714,448.733
453,Y,125.358,120.054,124.205,125.029,125.917
453,Z,38.478,38.4142,41.1887,38.0054,38.3458
454,M,465.726,443.373,454.801,474.942,445.259
454,Y,125.754,120.298,124.23,126.305,125.139
454,Z,38.4735,38.6225,40.8934,37.8336,38.4922
455,M,468.654,443.136,458.821,473.348,445.733
455,Y,126.266,120.46,124.397,127.053,124.586
455,Z,38.4697,38.6335,40.7285,37.6295,38.6624
456,M,478.488,433.022,463.339,463.813,430.86
456,Y,126.804,120.183,124.674,127.333,124.075
456,Z,38.5784,38.5481,40.6642,37.66,38.932
457,M,484.639,443.72,468.305,463.332,438.174
457,Y,127.615,120.556,124.993,127.386,123.8
457,Z,38.8144,38.4741,40.657,37.7751,39.1937
458,M,482.075,437.148,474.574,456.599,451.057
458,Y,128.463,120.346,125.478,127.054,123.962
458,Z,39.1058,38.4529,40.4498,37.904,39.2916
459,M,481.568,442.033,482.917,453.239,447.351
459,Y,128.774,120.253,125.986,126.986,124.043
459,Z,39.3475,38.4197,40.2642,37.854,39.3825
460,M,486.511,445.53,493.125,461.915,449.416
460,Y,128.853,120.229,127.244,127.41,124.155
460,Z,39.3952,38.3129,39.9415,37.8416,39.4039
461,M,487.36,440.577,487.013,464.324,446.774
461,Y,129.014,119.855,128.097,127.74,124.298
461,Z,39.4561,38.1081,39.6119,37.8978,39.5107
462,M,490.824,434.319,482.411,461.091,452.497
462,Y,129.315,119.438,128.623,127.783,124.049
462,Z,39.3008,37.9287,39.3473,38.2457,39.546
463,M,484.042,429.587,476.47,451.882,444.147
463,Y,129.299,118.808,128.879,127.479,123.377
463,Z,39.2936,37.7607,39.0082,38.7021,39.5603
464,M,476.137,433.429,473.823,447.194,442.932
464,Y,129.573,118.281,128.513,127.501,122.433
464,Z,39.3387,37.6742,38.977,39.2355,39.514
465,M,471.724,435.086,474.141,460.074,444.539
465,Y,129.716,117.633,128.505,127.835,121.872
465,Z,39.4628,37.7507,38.9847,39.636,39.2699
466,M,470.451,445.577,471.727,466.267,448.685
466,Y,129.562,117.126,128.715,128.078,121.715
466,Z,39.6237,37.8017,39.0371,39.8704,39.0964
467,M,463.006,453.219,467.754,464.64,447.917
467,Y,129.047,117.038,128.813,128.189,121.586
467,Z,39.7924,37.7149,39.1241,39.9586,38.936
468,M,465.306,451.097,463.279,469.476,450.825
468,Y,128.361,116.755,128.564,128.571,121.462
468,Z,40.047,37.8317,39.2242,39.975,38.8498
469,M,460.175,452.788,470.051,473.829,460.643
469,Y,127.469,116.857,128.699,129.261,121.55
469,Z,40.3132,37.766,39.3763,39.8708,38.9005
470,M,449.258,448.909,467.146,466.946,460.478
470,Y,126.509,116.921,128.575,129.115,121.582
470,Z,40.4108,37.7366,39.5357,39.8496,38.9261
471,M,445.732,442.718,457.331,455.351,463.03
471,Y,125.534,116.685,128.046,128.348,122.027
471,Z,40.4354,37.729,39.9305,39.9825,38.9611
472,M,446.159,453.346,455.698,455.716,471.627
472,Y,124.902,117.278,127.392,127.533,122.626
472,Z,40.4859,37.6117,40.1982,40.0863,39.0059
473,M,442.043,454.812,446.128,449.744,470.365
473,Y,124.372,117.844,126.415,126.449,123.324
473,Z,40.5805,37.4809,40.3633,40.0996,38.9279
474,M,443.738,454.33,456.415,458.77,471.928
474,Y,124.029,118.169,126.154,125.759,124.07
474,Z,40.5753,37.2833,40.4435,40.0042,38.7171
475,M,449.765,452.997,462.074,461.493,476.035
475,Y,124.088,118.604,125.908,125.211,124.915
475,Z,40.6615,37.1178,40.3288,40.0113,38.4207
476,M,459.688,455.398,454.567,464.844,467.132
476,Y,124.565,118.788,125.463,124.7,125.048
476,Z,40.7064,36.9144,40.3263,40.1159,38.2448
477,M,456.019,453.058,452.31,463.359,485.219
477,Y,124.945,119.076,124.698,124.31,125.992
477,Z,40.6579,36.7555,40.3922,40.1921,38.1953
478,M,451.817,441.052,447.579,453.023,478.997
478,Y,125.242,119.078,123.952,123.368,126.423
478,Z,40.4962,36.7278,40.423,40.227,38.155
479,M,450.736,446.447,447.821,450.021,475.197
479,Y,125.449,119.209,123.581,122.57,126.496
479,Z,40.2811,36.6388,40.3447,40.3468,38.116
480,M,449.762,441.402,439.039,447.319,477.177
480,Y,125.422,119.158,123.49,122.187,126.589
480,Z,40.001,36.6709,40.3871,40.5634,38.1436
481,M,438.986,450.362,455.435,453.887,468.16
481,Y,125.114,119.243,123.647,122.049,126.699
481,Z,39.6999,36.6912,40.3483,40.5175,38.1538
482,M,453.587,441.326,459.392,457.098,467.244
482,Y,125.224,119.276,123.672,122.204,126.564
482,Z,39.394,36.6169,40.1823,40.277,38.2933
483,M,443.329,439.493,456.652,464.489,469.119
483,Y,124.85,119.335,123.849,122.25,126.883
483,Z,39.1957,36.803,39.9769,40.0211,38.4814
484,M,452.996,433.344,453.287,460.34,460.907
484,Y,125.068,119.15,123.722,122.265,126.708
484,Z,39.0291,36.9808,39.6705,39.6811,38.7002
485,M,450.896,423.31,444.858,462.006,465.217
485,Y,125.055,118.669,123.405,122.477,126.553
485,Z,38.9215,37.0826,39.5885,39.4645,38.9346
486,M,444.507,424.179,439.073,471.605,466.395
486,Y,124.622,118.256,122.688,123.176,126.478
486,Z,38.9401,37.2193,39.5113,39.2924,39.1995
487,M,455.856,429.461,438.365,481.145,457.555
487,Y,124.774,118.06,122.346,124.141,125.84
487,Z,39.0899,37.2769,39.3715,39.1322,39.2412
488,M,448.97,431.515,431.429,489.73,448.7
488,Y,124.583,117.846,121.761,125.286,124.92
488,Z,39.209,37.3675,39.1316,39.0098,39.5377
489,M,443.673,427.963,426.986,489.357,447.93
489,Y,124.061,117.565,121.053,126.191,124.195
489,Z,39.3023,37.368,38.8973,38.7143,39.6729
490,M,459.606,431.067,428.387,482.721,444.537
490,Y,123.858,117.702,120.604,126.941,123.834
490,Z,39.3673,37.409,38.7812,38.4637,39.6958
491,M,461.345,443.76,440.449,478.549,441.483
491,Y,123.925,118.167,120.323,127.328,123.13
491,Z,39.3587,37.393,38.7524,38.3436,39.7251
492,M,469.211,445.284,437.804,469.394,443.235
492,Y,124.14,118.782,120.246,127.265,122.892
492,Z,39.2621,37.4198,38.8018,38.3004,39.7594
493,M,482.59,447.556,434.523,466.555,440.311
493,Y,124.799,119.639,119.839,127.31,122.237
493,Z,39.2968,37.4301,38.8096,38.3488,39.7172
494,M,496.431,444.2,436.971,460.399,450.28
494,Y,126.131,119.849,119.973,126.937,122.278
494,Z,39.1792,37.4487,38.8653,38.3633,39.8174
495,M,480.988,446.58,439.174,463.859,454.752
495,Y,126.523,120.495,120.141,126.814,122.4
495,Z,39.2476,37.3907,38.8253,38.3681,39.7622
496,M,481.489,449.622,437.557,454.374,456.977
496,Y,126.633,121.101,120.443,126.396,122.324
496,Z,39.2434,37.2397,38.7256,38.4345,39.7137
497,M,485.54,454.16,432.501,444.036,454.479
497,Y,126.768,121.841,120.355,125.768,122.13
497,Z,39.1075,37.11,38.5008,38.6539,39.69
498,M,481.086,453.744,427.951,447.333,451.331
498,Y,126.623,122.312,120.269,125.032,121.947
498,Z,39.1554,37.0484,38.3934,38.9568,39.4899
499,M,475.277,448.87,432.856,441.299,442.198
499,Y,126.205,122.457,120.358,124.397,121.438
499,Z,39.0956,36.9813,38.2099,39.3162,39.2013
500,M,470.05,453.483,442.67,434.069,445.678
500,Y,125.567,123.055,121.017,123.372,121.198
500,Z,38.9316,36.893,37.9879,39.6001,38.9737
501,M,475.245,464.834,438.903,444.662,440.711
501,Y,125.333,123.883,121.251,122.982,120.938
501,Z,38.868,36.9362,37.847,39.8355,38.8604
502,M,479.02,464.251,440.013,437.996,445.24
502,Y,122.151,122.347,118.47,118.535,118.322
502,Z,38.8889,37.082,37.7587,39.9569,38.6394
503,M,475.218,459.226,436.512,432.897,445.716
503,Y,119.064,120.967,115.854,114.558,116.092
503,Z,38.9566,37.2751,37.7345,39.9371,38.5647
504,M,478.996,452.903,436.06,424.707,446.144
504,Y,116.783,119.465,113.6,110.764,114.04
504,Z,39.1633,37.544,37.6068,39.9513,38.3593
505,M,468.897,452.613,437.454,425.436,460.03
505,Y,114.481,118.072,111.462,107.283,112.68
505,Z,39.5813,37.6098,37.6487,39.8342,38.3722
506,M,468.807,451.452,429.709,420.693,464.427
506,Y,112.767,116.251,109.254,103.998,111.997
506,Z,39.7044,37.8127,37.7016,39.7954,38.4104
507,M,461.526,450.406,443.438,412.823,456.684
507,Y,110.976,114.443,107.556,101.279,111.157
507,Z,39.7387,38.0028,37.7962,39.6645,38.3865
508,M,465.774,462.066,449.494,421.941,464.116
508,Y,109.708,113.255,106.417,98.9769,110.305
508,Z,39.7811,38.2349,37.7686,39.4673,38.3258
509,M,456.996,457.259,445.045,420.247,458.204
509,Y,108.909,111.94,105.299,96.817,109.286
509,Z,39.7356,38.3829,37.7416,39.2365,38.2683
510,M,465.297,459.233,456.34,416.922,452.884
510,Y,108.339,110.986,104.288,95.0156,108.287
510,Z,39.6044,38.4283,37.7695,39.0371,38.1086
511,M,466.467,460.11,447.606,426.53,442.695
511,Y,107.934,110.069,103.312,93.5594,107.168
511,Z,39.4042,38.6158,37.9763,38.7155,38.0333
512,M,476.52,463.599,450.546,430.677,443.426
512,Y,107.654,109.545,102.881,92.1462,106.191
512,Z,39.3309,38.8759,38.05,38.5931,37.9516
513,M,475.668,455.939,454.091,431.709,434.183
513,Y,108.27,108.331,102.459,90.7342,104.628
513,Z,38.3322,38.3939,37.1772,37.1975,37.1306
514,M,466.801,457.145,441.982,432.638,447.465
514,Y,108.084,107.256,102.082,89.7834,103.409
514,Z,37.3635,37.9607,36.3562,35.9494,36.4308
515,M,456.121,459.131,451.784,426.275,442.318
515,Y,107.419,106.225,102.375,88.6109,102.206
515,Z,36.6477,37.4895,35.6489,34.7588,35.7871
516,M,443.809,455.518,448.005,438.547,432.287
516,Y,106.304,105.178,102.452,87.7185,101.173
516,Z,35.9252,37.0523,34.9779,33.6666,35.3601
517,M,447.128,454.966,449.105,437.892,430.458
517,Y,105.429,104.34,102.512,86.5246,100.22
517,Z,35.3876,36.4807,34.2849,32.6357,35.146
518,M,446.515,456.269,441.994,422.903,428.812
518,Y,104.539,103.996,102.322,84.9961,99.2097
518,Z,34.8253,35.9134,33.7521,31.7823,34.8823
519,M,436.064,459.242,445.495,431.013,431.831
519,Y,103.467,104.174,102.86,83.3939,98.1884
519,Z,34.4277,35.5406,33.3948,31.06,34.6149
520,M,442.858,452.918,452.245,443.712,430.048
520,Y,102.51,103.938,103.181,82.8753,97.5053
520,Z,34.1768,35.1281,33.044,30.3822,34.295
521,M,443.572,446.326,449.321,447.04,438.343
521,Y,101.641,103.728,103.174,82.6327,97.2207
521,Z,33.9981,34.8285,32.7265,29.8169,33.9817
522,M,430.715,443.994,452.089,438.336,444.009
522,Y,100.063,103.67,103.269,82.3179,97.5369
522,Z,33.871,34.5409,32.4203,29.3599,33.6305
523,M,438.043,443.694,443.78,439.503,436.508
523,Y,99.0501,103.48,102.846,82.031,97.6142
523,Z,33.7829,34.3762,32.2851,28.9164,33.3238
524,M,446.439,449.725,437.202,445.952,449.557
524,Y,98.4279,102.911,102.373,82.6574,97.5689
524,Z,33.9763,33.9955,32.1528,28.4734,32.8334
525,M,441.395,451.552,440.282,445.457,441.501
525,Y,97.6024,102.898,101.919,83,97.5586
525,Z,33.9179,33.658,32.0343,28.175,32.4508
526,M,447.655,448.697,443.954,453.111,434.251
526,Y,97.1798,102.549,101.428,83.7058,97.4943
526,Z,33.7091,33.3346,32.1263,27.807,32.0732
527,M,441.59,456.927,448.158,459.1,433.126
527,Y,96.3735,102.237,101.146,84.4292,97.6101
527,Z,33.3593,33.0058,32.1506,27.527,31.7492
528,M,436.131,453.535,442.042,459.09,426.713
528,Y,96.0782,102.053,100.373,84.8996,97.7363
528,Z,33.0849,32.743,32.1695,27.1524,31.45
529,M,431.218,445.081,441.038,461.781,429.942
529,Y,95.8237,101.794,99.7578,85.2096,97.8148
529,Z,32.8054,32.6349,32.1096,26.6727,31.1331
530,M,423.196,453.673,438.334,463.303,451.748
530,Y,95.4691,102.026,99.3811,85.0945,98.3446
