time,state,patch1,patch2,patch3,patch4,patch5
354,M,468.966,456.056,447.747,432.281,449.619
354,Y,117.098,124.616,117.895,115.362,120.93
354,Z,35.4421,39.4743,36.1971,37.6186,39.6142
355,M,470.67,459.95,454.273,435.853,452.357
355,Y,117.963,124.148,118.686,115.659,121.602
355,Z,35.2797,39.574,36.4549,37.3542,39.7051
356,M,479.403,451.755,463.745,436.368,463.822
356,Y,119.208,123.557,119.412,116.231,122.449
356,Z,35.349,39.5721,36.5406,37.1175,39.443
357,M,472.862,442.579,459.671,441.331,458.84
357,Y,120.061,122.842,119.899,116.803,122.689
357,Z,35.4555,39.4708,36.7162,36.9192,39.0942
358,M,474.176,442.422,461.404,446.698,453.456
358,Y,120.875,122.458,120.317,117.419,122.119
358,Z,35.6686,39.4455,36.8333,36.7522,38.6953
359,M,463.658,445.879,453.963,439.828,445.91
359,Y,121.046,122.175,120.363,117.535,121.422
359,Z,35.6149,39.3723,36.8099,36.583,38.4663
360,M,466.793,441.791,449.067,441.745,444.519
360,Y,121.55,121.8,120.315,117.703,120.856
360,Z,35.6882,39.38,36.821,36.5252,38.2847
361,M,456.113,444.412,442.86,442.571,445.967
361,Y,121.555,121.336,120.24,117.714,120.702
361,Z,35.8446,39.4182,36.7785,36.4386,38.0856
362,M,448.302,443.171,446.274,443.314,445.47
362,Y,121.553,120.638,120.159,117.767,120.853
362,Z,35.9448,39.4891,36.7832,36.4261,37.7789
363,M,446.672,448.354,451.147,449.382,453.123
363,Y,121.895,120.37,120.316,117.667,121.575
363,Z,36.133,39.4122,36.8562,36.2892,37.8045
364,M,442.505,442.219,434.832,447.644,446.511
364,Y,122.295,120.043,120.111,117.782,121.865
364,Z,36.3963,39.2436,36.863,36.2234,37.8141
365,M,436.954,442.997,432.749,449.68,437.86
365,Y,122.485,119.434,120.077,118.012,121.774
365,Z,36.7467,39.1059,36.9967,36.2019,37.9491
366,M,449.959,442.797,429.974,450.612,443.574
366,Y,123.042,119.033,119.776,118.271,121.963
366,Z,37.0181,38.9591,37.2448,36.2952,38.16
367,M,455.363,448.017,424.777,452.351,447.817
367,Y,123.544,119.228,119.183,118.264,122.273
367,Z,37.4088,38.7735,37.4727,36.4746,38.4257
368,M,464.727,446.416,419.199,450.315,445.335
368,Y,124.427,119.254,118.366,118.624,122.528
368,Z,37.6764,38.5491,37.6255,36.654,38.501
369,M,461.454,447.674,419.579,456.584,429.601
369,Y,125.185,119.257,117.455,119.087,122.416
369,Z,37.9318,38.4286,37.7566,36.8475,38.3223
370,M,453.109,447.007,420.821,446.926,434.341
370,Y,125.384,119.254,116.778,119.44,122.456
370,Z,37.9855,38.3399,37.7713,36.8838,38.1034
371,M,455.498,441.006,423.739,449.033,433.207
371,Y,125.732,119.12,116.181,119.747,122.338
371,Z,38.1438,38.2223,37.7561,36.9366,37.9259
372,M,452.248,443.705,423.665,442.83,433.986
372,Y,126.218,118.909,115.935,119.662,121.965
372,Z,38.1454,38.0767,37.7325,36.9398,37.8775
373,M,461.023,447.935,428.999,460.647,429.288
373,Y,126.823,119.226,115.681,120.009,121.756
373,Z,38.1445,37.8575,37.7072,36.9564,37.9248
374,M,454.521,449.941,421.199,463.182,430.459
374,Y,127.244,119.157,115.423,120.445,121.117
374,Z,38.2518,37.7732,37.7566,36.9251,38.1516
375,M,459.469,449.047,421.379,463.664,418.013
375,Y,127.643,119.354,115.297,120.833,120.203
375,Z,38.3774,37.6707,37.6921,36.9613,38.2426
376,M,456.722,452.742,413.441,476.697,428.412
376,Y,127.867,119.695,114.742,121.898,119.842
376,Z,38.4372,37.4796,37.6813,37.0336,38.214
377,M,455.15,448.868,411.697,475.828,433.271
377,Y,128.136,119.959,114.109,122.628,119.602
377,Z,38.6119,37.3539,37.5869,37.1146,38.2734
378,M,455.535,443.581,410.127,468.745,432.244
378,Y,128.652,119.763,113.404,123.221,119.16
378,Z,38.7694,37.415,37.4007,37.1125,38.3706
379,M,457.681,441.523,425.814,474.97,437.619
379,Y,129.218,119.46,113.827,123.782,119.05
379,Z,39.0466,37.4231,37.1446,37.2254,38.4505
380,M,448.813,432.471,412.933,464.373,436.157
380,Y,129.351,118.958,113.568,124.05,118.772
380,Z,39.2845,37.424,36.8586,37.3709,38.4154
381,M,447.132,433.324,413.04,466.536,440.242
381,Y,129.395,118.571,113.634,124.15,118.675
381,Z,39.3468,37.4231,36.6463,37.4815,38.428
382,M,433.919,440.391,418.536,476.582,448.417
382,Y,129.045,118.484,113.81,124.628,118.807
382,Z,39.4559,37.3811,36.4587,37.5779,38.3909
383,M,439.127,435.952,419.882,473.024,449.476
383,Y,128.837,118.323,114.073,124.953,118.838
383,Z,39.6087,37.3149,36.3817,37.5513,38.2741
384,M,424.914,443.657,423.794,470.722,452.228
384,Y,128.091,118.133,114.417,124.982,118.898
384,Z,39.7984,37.4145,36.3019,37.6601,38.2083
385,M,434.623,453.291,431.815,471.35,452.905
385,Y,127.835,118.559,115.193,124.898,119.056
385,Z,39.9304,37.3927,36.221,37.7969,38.0079
386,M,423.56,452.962,430.933,471.915,445.415
386,Y,127.046,119.202,115.616,124.989,119.006
386,Z,40.0558,37.4545,36.1816,37.9186,37.721
387,M,431.604,453.566,429.24,461.623,444.973
387,Y,126.412,120.046,116.116,124.727,119.028
387,Z,40.126,37.5615,36.0072,38.253,37.6077
388,M,436.144,461.309,420.516,455.961,456.276
388,Y,125.844,121.236,116.012,124.809,119.531
388,Z,40.2104,37.6442,35.8087,38.4819,37.5322
389,M,425.83,461.078,422.564,446.365,458.348
389,Y,124.935,122.601,115.837,124.462,120.237
389,Z,40.3722,37.5828,35.5873,38.6679,37.3937
390,M,433.647,459.971,426.208,444.928,462.914
390,Y,124.787,123.1,115.723,123.865,121.336
390,Z,40.5499,37.4877,35.7202,38.8442,37.3592
391,M,437.982,465.274,449.287,439.135,464.322
391,Y,124.464,123.424,116.33,122.891,122.102
391,Z,40.5916,37.3302,35.639,38.9282,37.2719
392,M,439.184,460.146,454.758,451.022,461.99
392,Y,124.132,123.284,117.456,122.204,122.711
392,Z,40.6056,37.2087,35.6597,38.9594,37.2413
393,M,449.265,457.332,465.982,460.82,457.191
393,Y,124.46,123.213,118.743,121.753,123.262
393,Z,40.4958,37.1815,35.7149,39.1095,37.2829
394,M,445.739,458.398,461.684,457.938,451.972
394,Y,124.48,123.172,119.788,121.516,123.247
394,Z,40.4304,37.131,35.7974,39.2115,37.2925
395,M,447.065,453.059,459.616,460.744,441.875
395,Y,124.787,123.22,119.941,121.482,123.069
395,Z,40.1962,37.0715,35.9052,39.2206,37.3115
396,M,434.758,458.153,454.154,460.57,446.287
396,Y,124.453,123.526,120.108,121.096,123.128
396,Z,40.1158,37.2051,36.1489,39.1943,37.361
397,M,435.383,451.937,462.739,462.213,443.058
397,Y,124.535,123.769,120.239,121.133,123.084
397,Z,39.8684,37.407,36.2815,39.223,37.3453
398,M,437.744,450.844,468.665,464.591,446.453
398,Y,124.85,124.051,120.556,121.383,123.304
398,Z,39.6694,37.6717,36.4386,39.1406,37.3522
399,M,429.97,438.159,472.198,458.632,448.607
399,Y,124.537,123.852,121.082,121.73,123.215
399,Z,39.4912,38.0452,36.4057,39.1665,37.5102
400,M,436.473,443.843,465.479,447.869,449.647
400,Y,124.564,123.596,121.662,121.614,123.104
400,Z,39.2061,38.4734,36.3509,39.0576,37.7317
401,M,440.526,448.059,463.031,455.282,456.882
401,Y,124.602,123.257,122.353,121.708,123.223
401,Z,39.1595,38.6301,36.3151,38.8701,38.0764
402,M,448.673,456.353,468.928,462.854,450.794
402,Y,124.978,123.35,123.104,122.076,123.137
402,Z,39.058,38.7317,36.5054,38.5644,38.3168
403,M,451.506,452.118,467.035,451.669,444.414
403,Y,125.304,123.448,123.568,121.945,122.905
403,Z,38.9539,38.6879,36.859,38.3491,38.5081
404,M,454.955,452.806,457.231,445.202,450.373
404,Y,125.69,123.479,123.543,121.601,122.985
404,Z,39.0569,38.6657,37.263,38.2074,38.681
405,M,447.26,475.025,454.708,448.381,451.236
405,Y,126.009,124.349,123.644,121.227,123.158
405,Z,39.0632,38.6528,37.5906,38.1329,38.6761
406,M,458.334,474.323,456.937,449.443,460.112
406,Y,126.712,125.063,123.836,121.282,123.559
406,Z,39.1594,38.6676,37.6387,38.1222,38.6204
407,M,455.7,469.191,458.944,455.799,460.001
407,Y,127.2,125.464,123.802,121.404,124.107
407,Z,39.0548,38.7639,37.6912,38.0013,38.6388
408,M,462.33,468.172,461.649,460.619,450.901
408,Y,127.834,125.723,124.106,121.836,124.018
408,Z,39.0805,38.84,37.7324,38.0128,38.625
409,M,467.397,460.954,462.284,454.157,451.711
409,Y,128.202,125.512,124.153,122.006,124.265
409,Z,39.1793,38.9285,37.8318,38.0911,38.6941
410,M,462.058,470.659,460.156,456.441,447.04
410,Y,128.321,125.954,124.067,122.33,124.142
410,Z,39.0809,38.8662,37.9969,38.2001,38.6662
411,M,458.152,467.693,453.74,442.297,443.736
411,Y,128.154,125.857,123.976,122.352,123.881
411,Z,39.0894,38.7856,38.1789,38.1638,38.6314
412,M,458.237,465.024,451.566,452.968,451.562
412,Y,128.058,126.265,123.558,122.765,123.766
412,Z,39.1015,38.6792,38.3957,38.1933,38.6688
413,M,452.913,459.021,458.61,452.671,445.106
413,Y,127.808,126.397,123.321,123.061,123.968
413,Z,39.2193,38.7086,38.6313,38.3089,38.6418
414,M,449.922,455.419,457.749,452.404,445.595
414,Y,127.346,126.297,123.131,123.267,124.068
414,Z,39.3216,38.7394,38.7769,38.2675,38.5689
415,M,458.929,453.077,449.774,443.163,445.136
415,Y,127.241,126,122.882,123.065,123.914
415,Z,39.4428,38.749,38.7692,38.1598,38.5939
416,M,457.137,455.47,444.396,441.147,437.522
416,Y,127.033,125.715,122.776,122.724,123.475
416,Z,39.543,39.0221,38.8008,38.0424,38.6483
417,M,459.123,454.923,437.757,446.532,429.77
417,Y,126.634,125.462,122.095,122.58,122.784
417,Z,39.7637,39.2461,38.8609,38.0597,38.7741
418,M,456.411,444.53,441.681,447.779,436.293
418,Y,126.159,124.912,121.695,122.571,122.281
418,Z,39.9167,39.3719,38.8504,38.0978,38.946
419,M,456.67,448.677,436.213,451.601,443.964
419,Y,125.538,124.584,121.086,122.844,121.959
419,Z,40.1157,39.4531,38.9457,38.2333,38.918
420,M,448.803,447.91,437.592,442.441,449.967
420,Y,124.902,124.365,120.669,122.683,121.929
420,Z,40.231,39.3869,38.9605,38.2867,38.9958
421,M,441.722,452.619,439.733,443.197,440.971
421,Y,124.032,124.741,120.42,122.703,121.509
421,Z,40.2684,39.5256,38.9337,38.3884,38.957
422,M,438.95,454.157,433.559,442.077,456.274
422,Y,123.295,125.537,120.113,122.402,121.617
422,Z,40.216,39.4953,38.9049,38.3954,38.8751
423,M,439.155,457.341,441.503,441.07,461.946
423,Y,122.718,126.494,119.964,122.223,122.192
423,Z,40.1859,39.6233,38.7737,38.525,38.839
424,M,439.34,444.007,441.453,445.563,457.152
424,Y,122.316,126.653,120.014,122.034,122.294
424,Z,40.1076,39.6647,38.6996,38.6179,38.9024
425,M,438.606,440.106,438.708,447.806,451.936
425,Y,121.94,126.28,119.763,121.95,122.324
425,Z,39.9626,39.6334,38.6399,38.6825,38.934
426,M,433.445,443.796,429.037,441.726,452.643
426,Y,121.456,126.105,118.846,121.799,122.143
426,Z,39.9296,39.5403,38.5617,38.619,38.8856
427,M,440.501,443.516,432.933,439.853,446.078
427,Y,121.014,125.906,118.277,121.924,121.674
427,Z,39.8642,39.4507,38.5283,38.512,38.7477
428,M,427.95,439.664,432.84,435.468,450.071
428,Y,119.895,125.951,118.185,121.555,121.329
428,Z,39.7392,39.3712,38.3148,38.4669,38.5308
429,M,439.155,428.098,446.256,438.721,450.964
429,Y,119.349,125.692,118.554,121.104,120.918
429,Z,39.5899,39.1986,38.1891,38.464,38.373
430,M,451.94,435.688,440.33,438.949,450.867
430,Y,118.778,125.806,118.486,121.059,120.392
430,Z,39.3951,39.0959,37.9981,38.5498,38.2721
431,M,449.946,433.519,447.597,433.754,450.78
431,Y,118.592,125.549,118.596,121.045,119.798
431,Z,39.1956,39.0271,37.8674,38.4993,38.2627
432,M,453.551,436.067,449.638,431.779,454.302
432,Y,118.714,125.301,118.888,120.694,119.925
432,Z,38.9227,39.1451,37.7891,38.5056,38.1307
433,M,447.796,450.961,455.974,437.201,452.072
433,Y,118.463,125.931,119.238,120.106,119.737
433,Z,38.6912,39.3947,37.6929,38.411,38.1648
434,M,446.217,443.665,458.976,425.881,448.265
434,Y,118.192,125.979,119.48,118.975,119.705
434,Z,38.5102,39.695,37.6461,38.3549,38.3451
435,M,442.995,447.898,448.179,422.893,447.538
435,Y,117.846,126.177,119.295,118.022,119.828
435,Z,38.3839,39.745,37.6616,38.2955,38.3771
436,M,454.495,448.108,440.261,437.303,453.185
436,Y,118.072,126.341,118.784,118.036,120.17
436,Z,38.2661,39.628,37.5829,38.2692,38.3865
437,M,453.146,445.598,434.035,434.073,451.066
437,Y,118.103,126.244,117.879,117.613,120.962
437,Z,38.1141,39.5731,37.2951,38.2219,38.3298
438,M,459.131,454.138,444.631,446.466,450.96
438,Y,118.303,126.714,117.471,118.055,121.376
438,Z,37.9755,39.5106,37.1166,38.261,38.1826
439,M,460.918,453.724,440.668,441.419,454.464
439,Y,118.584,127.214,116.887,118.454,121.888
439,Z,37.6245,39.5249,37.0876,38.1452,38.0744
440,M,468.826,449.752,438.901,444.077,455.817
440,Y,119.465,127.248,116.388,118.936,122.145
440,Z,37.4529,39.4435,37.2036,38.0036,37.9453
441,M,466.944,447.076,440.911,446.47,444.436
441,Y,119.847,127.311,116.336,119.246,121.891
441,Z,37.2737,39.4793,37.1822,37.9896,37.7804
442,M,471.549,444.669,445.42,445.023,446.792
442,Y,120.618,126.984,116.91,119.381,121.601
442,Z,37.2156,39.3986,37.2166,37.9851,37.5939
443,M,463.994,454.202,453.978,443.72,442.613
443,Y,120.982,127.069,117.648,119.517,120.972
443,Z,37.2536,39.3209,37.3082,37.8752,37.6336
444,M,461.695,464.582,455.38,447.948,442.451
444,Y,120.916,127.411,118.69,119.772,120.306
444,Z,37.1751,39.5184,37.4182,37.6905,37.5746
445,M,461.425,464.924,454.842,452.653,451.306
445,Y,121.065,127.788,119.635,120.194,120.059
445,Z,37.0899,39.5337,37.494,37.3357,37.5647
446,M,464.783,459.831,440.858,471.288,442.176
446,Y,120.817,127.966,119.975,121.602,119.55
446,Z,36.9814,39.5956,37.436,37.0366,37.6035
447,M,461.505,459.748,439.972,468.259,438.458
447,Y,120.224,127.857,120.248,122.723,119.009
447,Z,37.0521,39.6473,37.2757,37.0409,37.7107
448,M,456.754,455.173,440.075,475.433,438.712
448,Y,119.262,127.9,120.522,123.858,118.813
448,Z,37.062,39.6167,36.9918,36.9082,37.9593
449,M,457.879,460.056,451.868,466.59,445.241
449,Y,118.752,128.061,120.907,124.492,118.731
449,Z,37.1246,39.7642,36.8638,37.0468,38.089
450,M,456.191,462.65,460.681,464.031,447.517
450,Y,119.063,128.309,121.422,124.919,119.078
450,Z,37.213,39.9212,36.6805,37.1721,38.2498
451,M,460.072,464.085,458.713,467.128,458.565
451,Y,119.229,128.445,122.219,125.18,119.919
451,Z,37.4895,39.9318,36.5239,37.3234,38.3304
452,M,458.165,469.877,452.441,458.215,447.809
452,Y,119.585,128.777,122.71,125.214,120.081
452,Z,37.6094,39.9517,36.5076,37.4207,38.2508
453,M,444.748,458.889,471.997,461.894,455.228
453,Y,119.636,128.588,123.751,125.279,120.395
453,Z,37.8512,39.849,36.6875,37.4629,38.1597
454,M,450.673,454.4,471.598,459.804,456.505
454,Y,119.694,127.634,124.568,125.306,120.94
454,Z,37.9653,39.8756,36.9193,37.5058,37.9622
455,M,454.206,453.96,475.738,461.524,460.355
455,Y,119.569,126.744,125.122,125.901,121.245
455,Z,37.9448,39.983,37.2462,37.5856,37.7533
456,M,451.085,447.264,482.164,466.671,449.419
456,Y,119.516,125.675,125.799,126.359,121.272
456,Z,37.9914,40.1011,37.5426,37.718,37.6759
457,M,446.477,454.738,478.048,464.104,441.377
457,Y,119.46,124.782,126.417,126.398,121.298
457,Z,37.9137,40.1572,37.6493,38.1598,37.5159
458,M,454.929,456.964,476.143,464.494,442.239
458,Y,119.536,124.268,126.757,126.514,121.267
458,Z,37.7276,40.1227,37.7351,38.5119,37.3464
459,M,450.836,443.668,470.829,469.344,448.416
459,Y,119.561,123.479,127.315,126.477,121.181
459,Z,37.4257,40.1363,37.8211,38.8679,37.2849
460,M,450.753,447.901,466.046,453.01,446.774
460,Y,119.476,123.191,127.609,125.815,120.98
460,Z,37.2656,40.187,37.9417,39.0668,37.2589
461,M,443.477,448.111,457.241,455.409,449.797
461,Y,119.397,123.071,126.771,125.395,121.703
461,Z,37.3632,40.2649,38.1035,39.2008,37.3678
462,M,429.73,455.5,456.517,447.668,449.817
462,Y,118.807,123.316,126.036,124.939,122.074
462,Z,37.4155,40.3073,38.3536,39.2827,37.6318
463,M,433.557,460.35,473.865,446.101,453.435
463,Y,118.021,123.821,126.189,124.606,122.235
463,Z,37.527,40.4116,38.5078,39.2934,37.6828
464,M,438.801,458.415,477.779,443.791,449.492
464,Y,117.468,124.263,126.696,123.989,121.909
464,Z,37.5431,40.3524,38.8344,39.314,37.7813
465,M,445.321,454.873,476.801,443.512,453.143
465,Y,117.04,124.063,127.194,123.913,121.445
465,Z,37.5613,40.0529,39.0908,39.3224,37.9521
466,M,454.789,453.486,476.821,442.361,449.228
466,Y,117.358,123.736,127.766,123.664,120.796
466,Z,37.5219,39.7736,39.2648,39.5091,38.0479
467,M,456.11,451.337,484.939,441.325,447.505
467,Y,117.895,123.394,128.773,123.211,119.794
467,Z,37.5054,39.4381,39.477,39.6529,38.0565
468,M,459.099,456.604,482.345,447.592,441.455
468,Y,118.213,123.37,129.526,122.418,118.675
468,Z,37.4879,39.1578,39.6709,39.6651,38.0647
469,M,468.989,461.343,475.51,445.133,425.209
469,Y,118.259,123.412,130.016,121.96,117.172
469,Z,37.5115,38.9966,39.7778,39.7014,38.0549
470,M,463.49,475.509,479.259,442.02,422.288
470,Y,117.805,123.863,130.45,121.539,116.127
470,Z,37.5196,38.749,39.9527,39.6898,38.028
471,M,460.341,460.358,471.833,450.918,417.86
471,Y,117.533,123.568,130.338,121.157,115.174
471,Z,37.4928,38.6587,40.045,39.4822,37.9648
472,M,456.607,463.822,484.05,450.826,425.574
472,Y,117.088,123.02,130.556,120.261,114.758
472,Z,37.4681,38.6211,39.7821,39.3503,38.1916
473,M,454.146,471.44,476.145,452.543,433.416
473,Y,116.008,123.045,130.718,120.265,114.534
473,Z,37.2829,38.6978,39.5514,39.207,38.308
474,M,459.132,473.796,474.431,451.389,434.175
474,Y,114.729,123.322,130.795,120.009,114.387
474,Z,37.0363,38.8563,39.5993,39.1028,38.3586
475,M,445.619,466.016,467.487,453.95,441.157
475,Y,113.655,123.401,130.451,119.754,114.432
475,Z,36.8629,38.9951,39.7587,38.909,38.2565
476,M,443.357,463.515,471.139,458.055,433.941
476,Y,113.005,123.376,129.981,120.601,113.905
476,Z,36.7283,38.9322,39.915,38.8851,38.1109
477,M,436.821,458.563,465.425,450.05,440.047
477,Y,112.394,123.2,129.389,121.016,113.931
477,Z,36.8282,38.8297,40.0942,38.8071,37.907
478,M,448.939,464.007,466.582,462.645,447.343
478,Y,112.212,122.97,129.287,121.649,114.25
478,Z,36.9967,38.7222,40.4104,38.6649,37.5925
479,M,451.745,455.406,464.924,457.78,449.408
479,Y,111.886,122.68,129.109,122.098,114.476
479,Z,37.0966,38.7147,40.6465,38.4159,37.2414
480,M,457.871,448.566,465.232,457.002,443.168
480,Y,111.964,122.253,129.009,122.384,114.442
480,Z,37.1109,38.728,40.8004,38.2724,36.7697
481,M,460.683,441.509,475.409,450.002,437.551
481,Y,111.7,121.326,129.641,122.275,114.422
481,Z,36.9685,38.8694,40.9365,38.1401,36.4417
482,M,462.315,432.458,466.568,461.702,437.896
482,Y,111.441,120.488,129.416,122.597,114.588
482,Z,36.8831,38.777,40.9014,38.0202,36.1428
483,M,476.384,432.412,456.811,456.932,439.106
483,Y,112.038,119.612,128.727,122.875,114.85
483,Z,36.7436,38.6051,40.9697,37.739,36.0122
484,M,467.445,431.471,453.43,453.538,439.296
484,Y,112.189,118.357,127.869,122.859,115.443
484,Z,36.4046,38.6128,41.0206,37.7404,35.9421
485,M,457.601,425.224,460.287,455.885,443.966
485,Y,112.42,116.903,127.575,123.201,115.743
485,Z,36.0032,38.6997,41.045,37.6601,35.8958
486,M,452.341,438.502,473.658,453.496,440.969
486,Y,112.53,116.295,128.14,122.736,115.841
486,Z,35.6662,38.7245,40.9368,37.5802,35.9099
487,M,460.207,448.651,479.392,467.547,441.872
487,Y,112.825,116.443,128.842,122.939,115.698
487,Z,35.4621,38.7166,40.7894,37.8459,35.7446
488,M,455.586,445.186,479.153,464.892,441.785
488,Y,112.905,116.711,129.441,122.84,115.5
488,Z,35.2704,38.6614,40.6036,37.9761,35.7528
489,M,453.227,444.768,477.138,463.403,442.607
489,Y,113.116,116.37,129.628,122.784,115.846
489,Z,35.2133,38.5893,40.5716,38.1747,35.853
490,M,452.905,440.791,477.124,456.662,432.546
490,Y,112.91,115.983,129.748,122.811,115.714
490,Z,35.1111,38.4983,40.5158,38.3156,35.9237
491,M,466.114,438.112,478.012,453.296,426.191
491,Y,113.456,115.443,129.914,121.761,115.322
491,Z,35.1355,38.3642,40.4843,38.4055,35.9132
492,M,464.503,438.401,477.91,457.467,425.872
492,Y,114.197,114.958,129.947,121.022,115.219
492,Z,35.0527,38.0733,40.6827,38.3711,35.9068
493,M,459.452,444.061,488.619,454.02,429.185
493,Y,114.558,114.67,130.472,120.673,115.122
493,Z,34.9715,37.8105,40.6121,38.4723,35.9588
494,M,454.007,432.955,488.357,458.118,420.467
494,Y,114.5,113.945,131.109,120.594,114.898
494,Z,35.1588,37.5355,40.3957,38.5596,36.0411
495,M,449.106,444.559,478.222,457.306,418.02
495,Y,114.012,113.974,131.646,120.444,114.959
495,Z,35.206,37.1415,40.1265,38.5545,36.2272
496,M,445.596,446.903,469.1,458.376,430.218
496,Y,114.012,114.175,131.601,120.469,115.373
496,Z,35.2787,36.6854,40.0344,38.6616,36.3214
497,M,446.936,450.813,466.29,458.438,435.796
497,Y,114.584,114.819,131.48,120.259,115.496
497,Z,35.3131,36.4947,40.2116,38.5157,36.352
498,M,435.543,446.232,463.761,470.194,434.516
498,Y,114.609,115.454,131.312,120.553,115.549
498,Z,35.4056,36.541,40.4319,38.5796,36.3071
499,M,438.788,451.108,461.485,478.075,430.665
499,Y,114.499,116.363,131.166,121.057,115.208
499,Z,35.4308,36.625,40.62,38.5485,36.245
500,M,439.01,468.098,466.636,465.367,430.798
500,Y,114.411,117.792,131.049,121.083,114.888
500,Z,35.4971,36.5183,40.6785,38.5309,36.3537
501,M,440.109,468.088,465.873,454.831,440.819
501,Y,114.491,119.165,131.078,120.409,115.002
501,Z,35.4322,36.3966,40.7164,38.5395,36.3123
502,M,455.498,471.679,462.485,454.347,441.737
502,Y,112.218,116.887,127.47,116.947,113.042
502,Z,35.6037,36.2272,40.7683,38.2098,36.1893
503,M,454.048,477.611,466.637,444.913,437.163
503,Y,110.529,115.356,124.433,113.075,111.115
503,Z,35.8363,36.075,40.7789,37.9779,36.157
504,M,475.243,480.25,461.373,442.721,438.447
504,Y,109.304,113.984,121.631,109.5,109.863
504,Z,35.9496,35.9846,40.9435,37.8683,36.1265
505,M,479.019,477.225,465.636,440.749,431.502
505,Y,108.295,113.017,119.185,106.346,108.499
505,Z,35.9313,35.7571,41.1434,37.8436,36.0562
506,M,458.117,480.803,470.372,435.374,427.052
506,Y,106.683,112.59,116.858,103.795,107.178
506,Z,35.7783,35.7663,41.3119,37.7966,36.0754
507,M,445.605,482.222,466.535,426.937,430.247
507,Y,105.362,112.083,114.5,101.329,105.973
507,Z,35.7782,35.8292,41.2978,37.8043,36.2054
508,M,448.745,474.5,457.681,427.443,439.422
508,Y,104.289,111.338,112.723,99.4207,104.888
508,Z,35.9577,36.0314,41.2597,37.7386,36.2438
509,M,448.87,465.75,449.713,424.299,426.98
509,Y,103.669,110.684,110.853,97.3999,103.468
509,Z,35.9654,36.2308,41.2071,37.8309,36.2606
510,M,442.683,466.875,445.242,434.969,432.882
510,Y,103.291,109.479,108.911,95.9341,102.891
510,Z,35.931,36.5161,41.1614,37.9891,36.1536
511,M,451.515,466.088,446.618,427.472,430.094
511,Y,103.155,107.933,107.694,94.9755,101.902
511,Z,35.9034,36.9643,41.1246,37.9971,36.0531
512,M,445.063,466.279,458.656,429.725,444.684
512,Y,102.986,107.526,106.207,94.2415,101.943
512,Z,35.9284,37.3952,41.1336,37.7856,36.0889
513,M,445.557,461.951,460.49,425.452,448.816
513,Y,102.75,107.001,105.2,93.6088,101.717
513,Z,35.2152,36.6804,40.0014,36.6992,35.4737
514,M,444.201,452.656,467.541,431.507,454.334
514,Y,102.288,106.232,104.46,93.1977,102.205
514,Z,34.6851,36.2,39.0485,35.484,34.869
515,M,442.081,449.69,474.787,433.356,447.601
515,Y,101.662,105.76,103.949,92.8602,102.328
515,Z,34.3009,35.7695,38.169,34.3622,34.4761
516,M,446.473,449.721,475.009,428.721,454.141
516,Y,101.544,104.967,103.61,92.2408,102.493
516,Z,33.9842,35.466,37.4016,33.3724,34.0481
517,M,448.626,440.749,473.408,431.749,458.227
517,Y,101.789,103.664,103.228,91.844,102.754
517,Z,33.4784,35.3321,36.6711,32.5719,33.6336
518,M,453.263,439.874,472.867,427.274,463.704
518,Y,102.341,102.244,102.809,91.4198,103.255
518,Z,33.0638,35.1728,35.9312,31.7981,33.2555
519,M,448.437,452.587,462.48,431.346,464.134
519,Y,101.995,102.388,102.149,91.4978,103.239
519,Z,32.727,34.9391,35.3735,31.1993,32.9151
520,M,448.593,445.128,457.632,442.212,460.02
520,Y,101.606,102.275,101.593,91.8598,102.964
520,Z,32.5326,34.7338,34.787,30.5651,32.4694
521,M,453.234,438.415,451.469,449.291,454.518
521,Y,101.527,102.048,101.155,91.785,102.622
521,Z,32.4137,34.3558,34.1775,30.1051,32.2883
522,M,448.41,435.974,446.822,440.362,451.366
522,Y,101.29,101.267,101.063,91.5689,102.005
522,Z,32.371,33.8706,33.7954,29.8043,31.978
523,M,462.969,430.176,443.54,436.825,446.73
523,Y,101.2,100.249,100.909,90.9662,101.823
523,Z,32.3182,33.7429,33.329,29.574,31.9908
524,M,468.873,441.159,436.086,440.843,447.957
524,Y,101.13,99.7467,100.705,90.5641,101.609
524,Z,32.244,33.5779,33.0129,29.3754,31.9199
525,M,469.685,454.643,447.377,442.659,442.761
525,Y,101.561,99.8206,100.267,90.1116,100.981
525,Z,32.0991,33.3369,32.7805,29.2464,32.073
526,M,471.317,446.979,447.64,464.993,440.785
526,Y,102.032,99.9067,99.6931,90.1944,100.525
526,Z,31.9027,33.1887,32.6202,29.1405,32.1116
527,M,480.885,462.581,438.876,458.993,437.206
527,Y,102.713,100.028,98.9221,90.0885,100.027
527,Z,31.8657,32.9398,32.5139,28.9461,32.1632
528,M,490.397,453.223,439.988,452.694,432.186
528,Y,103.74,99.6832,98.4163,89.5734,99.5961
528,Z,31.9424,32.5309,32.3941,28.8216,32.2452
529,M,492.657,448.4,449.089,447.925,436.667
529,Y,105.158,99.1498,98.1695,89.1167,98.9097
529,Z,32.1158,32.0852,32.2625,28.6885,32.4026
530,M,493.791,442.26,438.38,443.632,434.401
530,Y,105.992,98.8609,97.6644,88.5745,98.1594
530,Z,32.0072,32.1303,32.0553,28.713,32.3974
531,M,493.912,441.234,434.142,438.869,426.96
531,Y,106.327,98.8625,97.5642,87.8626,96.9979
