time,state,patch1,patch2,patch3,patch4,patch5
354,Y,120.25,118.294,123.933,112.181,127.599
354,Z,39.2557,37.0851,38.3724,34.3903,38.8813
355,M,454.174,454.232,461.358,417.653,460.068
355,Y,119.968,118.382,123.97,112.364,127.691
355,Z,39.2165,36.984,38.2077,34.2694,38.8853
356,M,453.757,461.909,458.422,429.888,462.661
356,Y,119.975,118.71,123.765,112.979,127.75
356,Z,39.2647,36.9019,38.0664,34.231,38.9461
357,M,455.181,469.718,459.38,434.599,466.795
357,Y,120.416,119.458,123.271,113.745,127.656
357,Z,39.1124,36.5949,38.0292,34.3096,38.9781
358,M,460.963,467.746,463.842,445.139,473.215
358,Y,121.001,120.038,123.349,114.694,127.696
358,Z,39.0037,36.3232,38.028,34.5493,39.0179
359,M,473.367,470.471,466.058,449.225,462.794
359,Y,122.124,120.433,123.396,115.615,127.29
359,Z,38.8763,36.121,38.1157,34.6533,39.0736
360,M,471.03,468.424,466.252,451.103,459.715
360,Y,122.514,120.868,123.56,116.186,126.722
360,Z,38.6645,36.1619,38.331,34.7544,39.0311
361,M,466.227,474.682,454.727,455.492,457.843
361,Y,122.539,122.033,123.225,117.39,126.024
361,Z,38.4657,36.3671,38.3996,34.9353,39.1815
362,M,461.904,466.814,453.354,455.843,452.559
362,Y,122.692,122.322,122.752,118.558,125.44
362,Z,38.2218,36.5463,38.5362,35.2127,39.2285
363,M,463.414,467.832,447.619,456.159,451.403
363,Y,122.986,122.804,121.925,119.643,124.667
363,Z,37.9503,36.7533,38.6776,35.2218,39.561
364,M,447.673,465.149,448.757,457.343,465.663
364,Y,122.681,122.934,121.382,120.578,124.908
364,Z,37.7912,37.0444,38.8247,35.142,39.8693
365,M,452.405,462.734,438.981,462.909,460.496
365,Y,122.363,123.009,120.651,121.424,124.734
365,Z,37.7357,37.1218,38.8915,35.2036,40.0418
366,M,461.165,454.261,442.783,467.018,455.847
366,Y,122.203,122.931,119.933,122.049,124.506
366,Z,37.6471,37.1495,38.903,35.2609,40.0707
367,M,459.148,448.435,448.905,450.916,453.462
367,Y,122.248,122.185,119.517,122.362,124.33
367,Z,37.6493,37.2526,38.8387,35.454,40.0893
368,M,451.033,447.691,445.414,441.824,451.316
368,Y,122.3,121.446,119.356,122.203,124.355
368,Z,37.7879,37.4871,38.6838,35.6944,40.0599
369,M,450.93,449.722,444.073,439.942,461.984
369,Y,122.48,121.233,119.087,121.71,124.29
369,Z,37.9714,37.6693,38.7082,35.9923,40.0722
370,M,450.837,447.95,441.966,447.248,465.286
370,Y,122.302,121.46,118.739,121.575,123.766
370,Z,38.3239,37.7931,38.723,36.2814,39.9448
371,M,457.953,453.555,448.169,446.623,469.157
371,Y,122.627,121.915,118.891,121.441,123.487
371,Z,38.4463,37.9296,38.7744,36.4604,39.7667
372,M,464.358,449.599,444.752,437.061,459.142
372,Y,122.799,122.098,118.903,120.946,122.951
372,Z,38.4539,38.2952,38.6694,36.8381,39.5477
373,M,463.822,437.039,434.477,443.755,460.927
373,Y,123.3,121.579,118.667,120.437,122.856
373,Z,38.5021,38.386,38.521,37.2049,39.3644
374,M,467.84,422.136,436.929,437.179,455.335
374,Y,124.006,120.582,118.36,119.557,122.206
374,Z,38.5944,38.5373,38.2612,37.5451,39.1217
375,M,461.556,424.022,441.836,437.561,456.601
375,Y,124.375,119.719,118.015,119.166,121.613
375,Z,38.4987,38.578,38.091,37.8386,39.1976
376,M,466.7,437.42,434.553,433.405,451.441
376,Y,125.038,119.21,117.199,118.92,120.589
376,Z,38.3987,38.6015,37.8615,38.1042,39.1429
377,M,467.73,442.278,431.597,441.365,439.597
377,Y,125.687,118.994,116.8,118.728,119.5
377,Z,38.3487,38.5772,37.6363,38.3002,39.0713
378,M,468.657,436.75,432.538,444.028,441.537
378,Y,125.806,118.71,116.566,118.935,118.777
378,Z,38.3628,38.3431,37.5058,38.3986,39.0162
379,M,473.092,452.475,424.384,446.425,429.784
379,Y,126.213,118.579,116.279,119.346,117.669
379,Z,38.379,38.1112,37.4552,38.3486,39.024
380,M,470.782,445.028,425.145,432.383,429.105
380,Y,126.365,118.659,116.009,118.928,116.872
380,Z,38.4356,38.0442,37.3708,38.1938,39.0036
381,M,466.904,453.625,427.631,430.545,428.495
381,Y,126.794,119.12,115.339,118.381,116.391
381,Z,38.3798,38.1155,37.2616,38.1514,38.839
382,M,464.314,451.462,426.268,430.69,421.645
382,Y,127.094,119.494,114.736,117.815,115.698
382,Z,38.4816,38.2584,37.3093,38.1095,38.7516
383,M,466.482,445.016,420.541,427.221,428.081
383,Y,127.218,119.831,114.145,117.29,115.128
383,Z,38.5357,38.3158,37.3129,37.9541,38.5833
384,M,464.834,437.414,429.787,436.699,431.173
384,Y,126.912,119.594,114.305,117.482,114.623
384,Z,38.6928,38.1529,37.239,37.7944,38.5534
385,M,463.351,444.073,426.408,428.129,431.255
385,Y,126.859,119.502,114.124,116.813,114.096
385,Z,38.9144,37.8398,37.1426,37.5183,38.3495
386,M,446.716,451.866,422.467,424.016,431.33
386,Y,125.717,120.088,113.631,115.872,114.136
386,Z,39.0303,37.5692,37.0343,37.3955,38.1633
387,M,448.844,456.179,434.221,424.815,425.997
387,Y,125.23,120.363,113.643,114.992,114.228
387,Z,39.2382,37.4092,36.7781,37.3182,37.8421
388,M,442.66,446.561,435.799,422.833,421.197
388,Y,124.572,120.381,113.647,114.159,113.935
388,Z,39.4418,37.3414,36.653,37.258,37.5005
389,M,441.594,454.105,428.219,424.65,426.777
389,Y,123.873,120.012,113.904,113.41,114.098
389,Z,39.4794,37.2523,36.5795,37.323,37.2736
390,M,449.634,455.495,424.997,444.285,430.9
390,Y,123.435,119.848,113.813,113.409,114.303
390,Z,39.607,37.2114,36.4897,37.4522,36.9257
391,M,451.471,445.945,436.497,455.656,439.11
391,Y,123.46,119.408,114.158,113.58,114.702
391,Z,39.6547,37.2365,36.4048,37.3209,36.6758
392,M,449.524,464.351,445.047,464.091,441.999
392,Y,123.282,119.719,114.747,113.89,115.549
392,Z,39.7894,37.3811,36.1947,37.1493,36.5246
393,M,451.371,461.116,460.843,461.782,451.799
393,Y,123.31,119.673,116.112,114.222,116.623
393,Z,39.8834,37.4984,36.0053,36.9715,36.3074
394,M,457.534,457.304,445.358,470.503,453.419
394,Y,123.558,120.024,116.235,115.281,117.487
394,Z,39.9225,37.6043,35.82,36.8069,36.1284
395,M,458.581,457.474,444.023,468.453,452.177
395,Y,123.531,120.602,116.489,115.862,118.21
395,Z,39.8262,37.5299,35.87,36.8672,35.97
396,M,458.623,455.826,452.72,464.808,460.059
396,Y,123.063,121.094,116.773,116.444,119.105
396,Z,39.8096,37.501,35.8134,36.657,35.8045
397,M,460.461,457.044,468.648,458.827,465.353
397,Y,122.602,121.581,117.737,117.029,120.326
397,Z,39.4513,37.6849,35.6585,36.362,35.817
398,M,462.114,450.939,464.083,468.744,465.618
398,Y,122.194,121.321,118.292,117.963,121.394
398,Z,39.2986,37.7711,35.6625,36.0856,35.8459
399,M,459.103,458.045,465.375,475.87,458.656
399,Y,121.519,121.699,118.818,118.471,122.502
399,Z,39.0919,37.7769,35.6636,35.8243,35.7541
400,M,452.793,455.441,476.438,469.683,461.391
400,Y,120.546,122.094,119.648,119.044,123.193
400,Z,38.8727,37.6612,35.7443,35.5892,35.805
401,M,454.313,462.997,478.294,464.115,456.652
401,Y,119.618,122.741,120.323,119.639,124.062
401,Z,38.7353,37.6097,35.7158,35.5889,35.8694
402,M,453.882,465.297,472.764,456.403,446.986
402,Y,118.795,123.518,121.053,119.925,124.295
402,Z,38.743,37.4715,35.8239,35.6427,35.9947
403,M,447.194,471.867,454.288,448.563,444.588
403,Y,117.968,124.544,121.015,120.121,124.116
403,Z,38.6873,37.569,36.0089,35.7398,36.2604
404,M,450.174,461.581,453.859,446.007,451.429
404,Y,117.57,124.703,121.137,119.921,124.237
404,Z,38.6961,37.5546,36.4372,35.8442,36.5974
405,M,445.657,476.623,446.273,445.506,454.886
405,Y,116.881,125.351,120.958,119.944,124.754
405,Z,38.7739,37.6647,36.4757,36.1764,36.8687
406,M,444.291,475.76,457.446,448.655,449.897
406,Y,115.905,125.999,121.442,120.23,124.88
406,Z,38.7653,37.8461,36.5555,36.3587,37.0956
407,M,446.662,469.584,454.001,447.89,453.508
407,Y,115.159,126.397,121.723,120.56,125.102
407,Z,38.6186,38.0006,36.6445,36.5413,37.3765
408,M,455.996,467.626,445.501,448.101,454.957
408,Y,115.06,126.848,121.675,120.396,125.197
408,Z,38.474,38.1536,36.9472,36.7249,37.7595
409,M,457.196,466.763,441.451,443.791,460.761
409,Y,114.869,127.184,121.385,120.101,125.778
409,Z,38.3456,38.0719,37.1212,37.0181,38.0947
410,M,456.477,470.487,440.506,433.612,468.685
410,Y,115.055,127.298,121.27,119.644,126.725
410,Z,38.1341,38.1904,37.2864,37.1776,38.4425
411,M,461.229,464.838,447.755,429.85,456.917
411,Y,115.573,127.112,121.307,119.062,127.07
411,Z,37.8288,38.3145,37.5469,37.3573,38.6593
412,M,466.406,470.554,447.98,436.365,450.825
412,Y,116.077,127.338,121.241,118.481,127.257
412,Z,37.5374,38.5175,37.7587,37.5441,38.932
413,M,456.666,466.699,445.482,421.529,448.042
413,Y,116.451,127.513,120.932,117.584,127.229
413,Z,37.2792,38.7613,37.9878,37.6338,39.0052
414,M,455.099,462.329,447.734,422.576,459.038
414,Y,116.886,127.64,121.257,116.671,127.646
414,Z,37.0196,39.0834,37.9756,37.6953,38.949
415,M,452.789,456.596,446.16,435.218,455.434
415,Y,117.045,127.228,121.643,116.051,127.633
415,Z,36.8948,39.1331,38.0141,37.6325,38.987
416,M,453.41,452.337,453.744,423.197,453.991
416,Y,117.133,126.877,122.191,115.021,127.438
416,Z,36.6785,39.3363,37.9579,37.6396,39.1493
417,M,460.269,455.703,456.07,427.677,449.092
417,Y,117.215,126.484,122.857,114.436,127.165
417,Z,36.3722,39.5399,38.1099,37.7295,39.1887
418,M,463.742,444.333,458.163,429.009,459.083
418,Y,117.491,125.637,123.673,113.843,127.439
418,Z,36.1382,39.6646,38.198,37.8331,39.2584
419,M,475.868,440.399,460.047,429.308,452.774
419,Y,117.826,124.62,124.451,113.66,127.202
419,Z,36.1069,39.8064,38.1828,37.7814,39.2882
420,M,469.681,440.459,466.242,428.677,451.597
420,Y,118.29,124.006,125.605,113.25,127.15
420,Z,36.047,39.9116,38.0918,37.6891,39.4705
421,M,465.013,441.413,454.718,422.71,443.337
421,Y,117.963,123.653,126.161,112.828,126.857
421,Z,36.1056,39.9475,38.0558,37.5455,39.7676
422,M,468.912,436.872,447.046,418.239,439.504
422,Y,117.92,123.375,126.506,112.194,126.631
422,Z,36.2681,39.889,38.0673,37.3628,39.8761
423,M,476.021,438.185,475.241,420.515,441.453
423,Y,118.015,123.42,127.745,111.697,126.149
423,Z,36.4262,39.9599,38.0469,37.1807,39.9348
424,M,464.419,454.666,464.617,424.363,443.208
424,Y,117.698,124.01,128.273,111.644,126.092
424,Z,36.5436,40.0149,37.9497,36.8993,39.9257
425,M,456.677,448.8,464.056,433.227,442.087
425,Y,117.67,124.575,128.709,111.594,125.299
425,Z,36.68,40.0548,38.0516,36.6125,40.0568
426,M,446.109,453.42,455.45,449.304,453.678
426,Y,117.114,125.382,128.639,112.062,125.087
426,Z,36.7299,39.9254,38.1729,36.4182,40.0527
427,M,443.798,458.478,459.405,460.174,447.911
427,Y,116.504,126.135,128.698,113.139,124.57
427,Z,36.7575,39.8154,38.345,36.0948,39.9914
428,M,448.018,465.73,459.364,462.757,450.819
428,Y,115.84,127.204,128.716,114.172,124.445
428,Z,36.7833,39.692,38.5537,35.9113,39.9056
429,M,450.916,469.557,460.228,455.181,455.238
429,Y,115.488,128.13,128.742,114.989,124.497
429,Z,36.87,39.4263,38.8098,35.7252,39.9916
430,M,447.225,464.901,451.105,451.063,445.714
430,Y,114.872,128.788,128.159,115.535,124.236
430,Z,36.975,39.107,39.0539,35.6676,39.9173
431,M,436.702,463.411,450.995,451.857,443.442
431,Y,114.029,129.293,127.676,116.291,124.059
431,Z,37.1208,38.9144,39.4161,35.5389,39.9009
432,M,434.432,470.17,451.795,456.171,449.498
432,Y,113.645,129.969,127.348,116.99,124.128
432,Z,37.0182,38.8036,39.5908,35.4068,39.8092
433,M,426.989,466.353,441.716,461.854,447.748
433,Y,113.196,130.238,126.481,117.466,124.041
433,Z,37.0045,38.7164,39.699,35.2076,39.7383
434,M,435.59,471.018,430.844,457.068,456.074
434,Y,112.946,130.933,125.468,117.29,124.59
434,Z,37.0343,38.7306,40.0878,35.0518,39.5868
435,M,418.131,475.216,435.46,452.762,446.466
435,Y,111.977,131.536,124.733,116.994,124.566
435,Z,36.935,38.9155,40.2534,35.0352,39.5692
436,M,429.418,478.994,447.714,456.985,445.92
436,Y,111.375,132.083,124.527,116.922,124.4
436,Z,36.926,39.093,40.3902,35.0195,39.3202
437,M,432.376,467.995,449.742,459.887,453.528
437,Y,110.92,132.229,124.331,117.176,124.424
437,Z,36.7517,39.3462,40.3682,35.1663,39.2536
438,M,442.239,455.395,448.868,470.598,453.175
438,Y,110.537,131.604,124.073,118.093,124.568
438,Z,36.5602,39.5825,40.3868,35.5041,39.0914
439,M,449.315,463.856,439.981,478.438,456.457
439,Y,110.953,131.482,123.423,119.135,124.69
439,Z,36.3518,39.9179,40.3925,35.8283,39.0522
440,M,461.083,462.47,439.183,475.595,447.712
440,Y,111.931,131.22,122.814,119.777,124.535
440,Z,36.2412,40.2086,40.4007,36.0847,39.0686
441,M,459.975,458.523,431.265,474.835,443.44
441,Y,112.642,130.92,122.049,120.28,124.543
441,Z,36.0482,40.415,40.2176,36.2561,38.9867
442,M,465.277,458.571,434.038,470.552,434.196
442,Y,114.199,130.03,121.383,120.71,124.221
442,Z,35.7835,40.5735,40.066,36.4933,38.9309
443,M,469.15,460.414,438.335,462.196,443.877
443,Y,115.192,129.67,121.31,120.873,124.297
443,Z,35.6631,40.7857,39.9632,36.7127,38.9527
444,M,469.935,462.972,447.601,467.277,452.589
444,Y,116.224,129.477,121.626,121.105,124.54
444,Z,35.522,40.87,39.6911,36.8622,38.9253
445,M,471.541,450.875,446.041,459.249,460.43
445,Y,117.102,129.029,121.639,120.841,125.303
445,Z,35.4436,41.0883,39.3732,36.8067,39.0977
446,M,465.787,457.088,445.537,452.024,462.087
446,Y,117.784,129.014,121.573,120.544,126.054
446,Z,35.1394,41.2773,39.1427,36.714,39.0902
447,M,468.708,473.479,442.383,443.722,459.078
447,Y,118.113,129.759,121.515,120.127,126.598
447,Z,34.9507,41.4492,39.0779,36.6913,39.038
448,M,463.238,476.531,439.545,448.85,452.771
448,Y,118.987,130.496,121.386,119.982,126.605
448,Z,34.8078,41.4948,39.0163,36.771,39.0455
449,M,454.714,470.278,436.99,435.465,451.594
449,Y,119.261,130.935,121.019,119.426,126.39
449,Z,34.6878,41.2988,38.9355,37.0587,39.0909
450,M,450.642,466.45,431.991,440.518,444.234
450,Y,119.273,130.981,120.547,119.12,125.797
450,Z,34.8183,41.2606,38.7314,37.3857,39.1291
451,M,448.778,467.505,432.892,446.866,450.211
451,Y,119.257,130.756,120.38,119.158,125.16
451,Z,35.1251,41.1782,38.5403,37.5872,39.0803
452,M,441.7,466.655,441.803,447.18,452.89
452,Y,118.757,130.614,120.418,119.464,124.845
452,Z,35.3481,41.0841,38.3003,37.7452,39.0828
453,M,448.83,469.489,455.223,441.162,457.101
453,Y,118.668,130.75,120.787,119.425,124.54
453,Z,35.837,40.8048,38.0911,37.8802,38.9818
454,M,446.247,476.54,439.4,436.646,469.891
454,Y,118.104,131.231,120.541,119.507,124.425
454,Z,36.1485,40.6918,38.0683,37.9313,39.0057
455,M,459.223,471.186,437.76,431.681,465.202
455,Y,117.946,131.297,120.269,119.357,124.343
455,Z,36.4724,40.6313,38.1676,38.004,39.082
456,M,461,467.268,437.184,434.413,474.481
456,Y,117.68,131.127,120.393,118.587,124.69
456,Z,36.7478,40.4906,38.1717,37.9213,39.3214
457,M,460.8,460.141,442.066,440.472,474.733
457,Y,117.59,130.512,120.743,118.166,125.031
457,Z,36.962,40.4861,38.151,37.828,39.557
458,M,464.22,448.327,436.559,441.424,469.56
458,Y,117.56,129.789,120.788,117.681,125.127
458,Z,37.065,40.7198,38.1327,37.6971,39.7278
459,M,455.598,445.794,434.303,445.882,473.904
459,Y,117.395,128.947,120.389,117.653,125.637
459,Z,37.3395,40.951,38.0923,37.6516,39.7301
460,M,454.138,447.115,431.373,440.894,471.514
460,Y,117.123,128.322,119.893,117.537,126.393
460,Z,37.4253,41.0887,37.9769,37.4773,39.6626
461,M,469.025,449.203,430.536,449.904,473.862
461,Y,117.992,127.835,119.806,117.444,126.786
461,Z,37.429,41.1034,37.8291,37.3812,39.4766
462,M,468.022,448.383,434.282,447.214,476.876
462,Y,118.855,127.472,119.857,117.042,127.134
462,Z,37.424,41.0325,37.7764,37.3931,39.2765
463,M,467.12,449.445,428.654,446.593,481.388
463,Y,119.239,127.13,119.906,116.695,127.486
463,Z,37.2672,40.9879,37.7886,37.4892,39.1776
464,M,461.808,459.4,437.989,441.533,470.15
464,Y,119.256,127.411,120.145,115.985,127.438
464,Z,37.2391,41.0307,37.9043,37.4769,39.082
465,M,452.527,464.76,450.89,450.48,460.035
465,Y,118.732,127.585,121.021,115.766,127.095
465,Z,37.0624,41.1816,37.8271,37.5025,39.0459
466,M,445.074,467.784,443.601,447.732,455.431
466,Y,118.066,127.954,121.4,115.478,126.615
466,Z,37.0128,41.2023,37.7417,37.4555,39.0203
467,M,445.567,457.006,446.941,447.059,450.388
467,Y,117.528,127.576,121.831,114.908,126.138
467,Z,36.9293,41.1492,37.7806,37.2139,39.129
468,M,446.91,452.705,442.747,439.253,452.149
468,Y,117.129,126.61,121.624,114.521,126.106
468,Z,36.9011,40.9561,37.8904,37.0816,39.2362
469,M,441.819,447.935,439.872,438.528,442.034
469,Y,116.696,125.802,121.386,114.298,125.602
469,Z,36.8917,40.7292,37.9045,36.9296,39.2661
470,M,434.537,441.841,434.585,448.675,445.531
470,Y,116.466,124.766,120.914,114.212,125.386
470,Z,36.8399,40.4649,37.7792,36.9207,39.4262
471,M,436.084,439.057,450.526,439.807,449.578
471,Y,116.575,123.919,120.787,113.738,125.338
471,Z,36.7544,40.2687,37.6237,36.8842,39.6634
472,M,438.375,440.151,451.374,442.627,456.82
472,Y,116.513,123.279,120.852,113.221,125.531
472,Z,37.0273,40.1161,37.5964,36.8553,39.7869
473,M,434.138,446.536,462.036,443.364,448.938
473,Y,116.349,122.935,121.374,112.989,125.485
473,Z,37.2981,40.002,37.6124,36.7289,39.8959
474,M,433.024,452.283,466.233,438.628,445.444
474,Y,116.229,123.167,122.105,112.785,125.469
474,Z,37.4183,39.8947,37.6277,36.6202,40.0065
475,M,428.422,459.254,473.609,442.465,451.3
475,Y,115.703,123.797,123.194,112.554,125.704
475,Z,37.424,39.9828,37.7029,36.3972,39.9914
476,M,431.479,456.529,459.548,436.018,450.27
476,Y,115.661,123.997,123.855,111.902,126.029
476,Z,37.2595,40.0374,37.9777,36.3287,39.8836
477,M,423.431,452.276,463.994,427.517,437.643
477,Y,115.622,124.001,124.449,111.506,125.821
477,Z,37.0505,40.1534,38.0966,36.2382,39.7331
478,M,415.288,441.248,466.194,434.265,429.879
478,Y,115.324,123.603,125.071,111.532,125.113
478,Z,36.8816,40.0348,38.2318,36.0595,39.5834
479,M,415.159,437.624,465.475,437.638,426.491
479,Y,115.055,122.946,125.184,111.904,124.512
479,Z,36.7563,39.7317,38.1669,35.9378,39.5734
480,M,416.844,430.761,462.127,445.175,426.142
480,Y,114.76,122.32,125.464,112.114,123.856
480,Z,36.6206,39.4781,38.0922,35.8679,39.4154
481,M,414.759,437.185,444.715,433.057,430.327
481,Y,114.337,121.647,125.011,112.065,123.437
481,Z,36.5481,39.1528,37.944,35.8411,39.3474
482,M,423.683,440.267,441.643,428.451,426.895
482,Y,114.222,121.003,124.837,112.045,122.776
482,Z,36.5826,38.8871,37.9043,35.692,39.3323
483,M,422.715,445.74,438.879,421.606,421.105
483,Y,114.197,120.555,124.363,111.555,121.833
483,Z,36.5631,38.6863,37.9246,35.53,39.3929
484,M,429.043,464.166,452.591,421.746,416.795
484,Y,114.401,120.7,124.357,111.359,120.692
484,Z,36.5115,38.5782,38.0885,35.457,39.3784
485,M,434.739,460.949,454.132,422.771,432.715
485,Y,114.158,120.882,124.801,111.003,120.276
485,Z,36.4738,38.6511,38.3177,35.3932,39.3737
486,M,435.365,458.954,444.719,430.894,434.444
486,Y,114.048,121.316,124.759,111.006,120.176
486,Z,36.3087,38.8488,38.6597,35.3205,39.4474
487,M,433.229,451.759,429.047,422.905,426.999
487,Y,113.963,121.598,123.972,110.62,119.522
487,Z,36.2956,38.9114,38.8671,35.1159,39.5494
488,M,440.306,450.683,432.942,424.714,422.099
488,Y,114.439,121.819,123.382,110.274,118.378
488,Z,36.2834,38.9127,39.0534,34.9916,39.4839
489,M,434.075,449.715,433.748,428.143,410.489
489,Y,115.127,121.583,122.397,110.37,117.022
489,Z,36.1898,38.7879,39.2485,35.0001,39.2617
490,M,440.168,441.643,422.773,432.128,409.941
490,Y,115.946,120.755,121.219,110.496,115.911
490,Z,36.1055,38.5819,39.284,35.1167,39.0733
491,M,446.551,441.579,430.896,433.916,430.146
491,Y,117.066,120.111,120.392,110.758,115.748
491,Z,36.0128,38.3852,39.3718,35.1826,38.8674
492,M,440.596,444.221,433.706,440.024,436.632
492,Y,117.606,119.83,119.721,111.497,115.972
492,Z,35.88,38.174,39.2298,35.1673,38.7357
493,M,454.136,438.499,432.636,434.722,434.369
493,Y,118.54,119.305,119.197,112.067,116.119
493,Z,35.8442,37.9721,39.1751,35.1609,38.5284
494,M,441.123,426.149,432.572,438.949,447.632
494,Y,118.646,118.59,118.756,112.597,116.89
494,Z,35.8362,37.8316,39.0264,35.0071,38.2323
495,M,439.31,438.434,424.415,429.255,443.369
495,Y,118.689,118.615,117.772,112.812,117.254
495,Z,35.9001,37.8768,39.0247,34.9456,37.8746
496,M,433.179,436.891,417.073,435.829,448.532
496,Y,118.188,118.944,116.741,113.116,117.876
496,Z,35.824,37.9342,39.1639,34.834,37.7438
497,M,431.261,443.602,426.666,443.546,440.579
497,Y,117.647,119.453,116.364,113.668,118.13
497,Z,35.7896,38.0703,39.1507,34.8349,37.7126
498,M,444.835,455.041,428.999,459.492,446.921
498,Y,117.557,119.824,116.401,114.868,118.858
498,Z,35.7628,38.1588,38.9036,34.7137,37.5073
499,M,450.752,447.337,420.299,456.742,454.429
499,Y,117.994,120.032,116.045,115.992,119.752
499,Z,35.9121,38.2282,38.7186,34.6051,37.1484
500,M,451.577,445.804,422.37,449.768,444.086
500,Y,118.346,120.173,115.591,116.58,119.97
500,Z,36.1279,38.1542,38.4096,34.6351,36.7228
501,M,448.719,465.123,423.333,447.991,438.377
501,Y,118.532,121.058,115.135,117.413,119.908
501,Z,36.3851,37.8943,38.0399,34.6749,36.3742
502,M,437.147,464.511,428.699,441.892,436.839
502,Y,115.466,118.703,112.022,113.814,117.358
502,Z,36.7366,37.692,37.7804,34.7571,36.3228
503,M,440.232,453.16,427.229,448.103,438.156
503,Y,112.551,116.467,109.425,110.586,114.906
503,Z,36.9059,37.6039,37.5698,34.989,36.3932
504,M,446.609,454.644,431.306,437.493,434.84
504,Y,109.827,114.449,107.865,107.827,112.585
504,Z,37.1992,37.4393,37.4052,35.1677,36.4395
505,M,433.448,446.079,434.976,432.443,430.956
505,Y,107.62,111.986,106.064,105.277,110.59
505,Z,37.2324,37.2148,37.2668,35.334,36.6815
506,M,436.003,445.572,440.978,428.799,431.96
506,Y,105.786,109.956,104.504,103.137,108.903
506,Z,37.246,37.2226,36.9581,35.4017,36.7955
507,M,436.503,449.614,443.68,431.819,438.264
507,Y,104.065,108.901,103.295,101.404,107.434
507,Z,37.0885,37.326,36.6345,35.497,36.9909
508,M,435.153,448.753,436.212,437.237,440.338
508,Y,102.213,107.954,101.723,100.558,105.969
508,Z,36.9189,37.4857,36.5161,35.6702,37.0706
509,M,427.637,455.178,434.891,438.514,436.804
509,Y,100.54,106.872,100.348,99.7063,104.812
509,Z,36.8907,37.602,36.5279,36.0467,37.2988
510,M,431.674,447.46,440.902,437.862,437.224
510,Y,98.6908,105.904,99.3488,98.9001,104.079
510,Z,37.0278,37.6672,36.4161,36.3994,37.5793
511,M,439.806,453.114,433.712,437.276,430.401
511,Y,97.1653,105.073,98.5809,97.7219,103.081
511,Z,37.1382,37.7116,36.2736,36.584,37.6479
512,M,434.526,458.202,438.941,436.748,429.661
512,Y,96.2933,104.634,98.0919,96.2017,102.045
512,Z,37.1966,37.9894,36.1305,36.8454,37.6284
513,M,460.373,456.482,437.347,438.074,431.695
513,Y,96.2955,104.296,98.0186,94.8158,101.105
513,Z,36.2346,37.2501,35.1537,35.7159,36.8283
514,M,470.136,455.834,432.312,441.966,430.826
514,Y,96.1478,104.038,97.7373,93.667,100.575
514,Z,35.3196,36.5484,34.3388,34.703,36.0587
515,M,471.722,471.451,429.581,447.27,438.143
515,Y,96.1586,104.473,97.1402,92.3187,100.869
515,Z,34.4647,35.9152,33.8493,33.8373,35.3305
516,M,465.05,463.006,442.423,448.443,441.129
516,Y,96.0632,104.441,96.5066,91.3676,101.216
516,Z,33.7723,35.1424,33.2839,33.037,34.7043
517,M,463.545,460.805,443.18,445.898,443.816
517,Y,95.4674,104.744,96.176,90.2032,101.702
517,Z,33.1968,34.5052,32.7944,32.3656,34.1748
518,M,465.791,448.025,440.262,442.709,451.634
518,Y,95.2722,104.608,95.5497,89.1195,102.032
518,Z,32.6566,34.1743,32.4149,31.8218,33.7138
519,M,466.011,438.322,432.236,437.138,436.171
519,Y,95.0788,104.125,95.2955,87.7082,101.673
519,Z,32.0756,33.8773,31.9218,31.556,33.2541
520,M,452.71,426.89,427.712,439.324,430.354
520,Y,94.9216,103.133,94.9985,86.5331,100.966
520,Z,31.5506,33.5377,31.4903,31.2889,32.8911
521,M,455.139,428.301,446.141,438.591,438.618
521,Y,95.1461,102.245,95.0928,85.1056,100.587
521,Z,30.9702,33.2339,31.1767,31.0359,32.661
522,M,456.425,427.771,444.727,438.832,437.057
522,Y,95.5934,101.303,95.0939,84.167,100.123
522,Z,30.4915,32.9731,30.9357,30.6662,32.3478
523,M,468.383,429.994,447.054,439.049,438.351
523,Y,96.3063,100.499,95.1141,83.5767,100.101
523,Z,30.2179,32.8354,30.7823,30.1891,32.0229
524,M,476.445,426.594,446.449,430.244,431.416
524,Y,97.04,99.6913,95.0079,83.1731,100.067
524,Z,30.2186,32.7291,30.7593,29.7542,31.7278
525,M,469.3,430.735,440.504,426.82,438.674
525,Y,97.0984,99.2252,94.8836,82.874,100.226
525,Z,30.1722,32.6483,30.671,29.3937,31.5614
526,M,462.87,429.961,436.954,422.838,444.307
526,Y,96.857,98.4562,94.6427,82.3732,101.144
526,Z,30.1756,32.7847,30.4836,28.9706,31.6539
527,M,457.083,431.065,441.858,415.654,444.876
527,Y,96.9551,98.0418,94.1347,81.8653,101.634
527,Z,30.1457,32.7747,30.2848,28.6721,31.7625
528,M,460.875,418.559,451.672,414.589,451.689
528,Y,97.1896,97.1134,94.7837,80.8529,101.912
528,Z,29.9587,32.8697,30.1811,28.3067,31.9151
529,M,457.087,425.303,453.305,414.53,460.52
529,Y,96.8266,96.7581,94.9771,80.6962,102.22
529,Z,29.8974,32.8272,29.9845,27.9667,32.0188
530,M,465.379,429.573,443.975,410.877,461.268
530,Y,97.5605,96.0984,94.5167,80.3982,102.681
530,Z,29.8367,32.6755,29.9047,27.5238,31.9061
531,M,470.141,432.515,450.877,413.889,464.641
