humanID,time,event,location
150,538.105,returnHome,1
157,538.128,returnHome,1
170,538.661,takeTrip,3
186,538.522,returnHome,1
195,538.568,returnHome,1
202,538.031,returnHome,2
208,538.767,returnHome,2
216,538.334,takeTrip,3
221,538.528,returnHome,2
227,538.843,takeTrip,3
240,538.347,returnHome,2
249,538.801,takeTrip,3
252,538.228,returnHome,2
254,538.504,returnHome,2
260,538.34,returnHome,2
262,538.196,takeTrip,3
262,538.636,returnHome,2
264,538.14,returnHome,2
265,538.525,returnHome,2
278,538.864,takeTrip,0
289,538.25,returnHome,2
294,538.705,takeTrip,3
316,538.989,takeTrip,1
329,538.001,returnHome,3
339,538.598,takeTrip,0
342,538.403,takeTrip,0
343,538.223,returnHome,3
350,538.581,takeTrip,0
357,538.484,returnHome,3
363,538.921,takeTrip,2
370,538.282,returnHome,3
380,538.528,takeTrip,2
382,538.26,takeTrip,1
389,538.12,takeTrip,4
391,538.15,takeTrip,0
391,538.364,returnHome,3
401,538.885,takeTrip,2
419,538.322,returnHome,4
428,538.059,returnHome,4
444,538.462,returnHome,4
455,538.61,returnHome,4
470,538.861,takeTrip,0
479,538.328,returnHome,4
486,538.209,returnHome,4
3,539.703,returnHome,0
10,539.86,takeTrip,4
38,539.295,returnHome,0
65,539.598,returnHome,0
68,539.359,returnHome,0
78,539.74,takeTrip,3
83,539.129,returnHome,0
92,539.407,returnHome,0
96,539.927,takeTrip,4
111,539.947,returnHome,1
124,539.676,returnHome,1
133,539.304,returnHome,1
164,539.102,returnHome,1
180,539.999,takeTrip,3
188,539.577,takeTrip,2
191,539.401,takeTrip,0
201,539.721,takeTrip,1
216,539.242,returnHome,2
225,539.56,takeTrip,0
227,539.099,returnHome,2
258,539.174,takeTrip,4
280,539.257,takeTrip,4
280,539.615,returnHome,2
282,539.285,returnHome,2
303,539.247,takeTrip,0
303,539.92,returnHome,3
320,539.486,takeTrip,1
342,539.11,returnHome,3
350,539.354,returnHome,3
401,539.633,returnHome,4
405,539.38,returnHome,4
413,539.703,takeTrip,2
432,539.525,returnHome,4
446,539.5,takeTrip,1
451,539.425,takeTrip,1
458,539.912,returnHome,4
491,539.209,returnHome,4
37,540.798,returnHome,0
48,540.784,takeTrip,2
53,540.685,takeTrip,4
53,540.94,returnHome,0
71,540.292,returnHome,0
79,540.807,takeTrip,1
80,540.098,takeTrip,1
112,540.521,takeTrip,2
119,540.881,returnHome,1
155,540.557,takeTrip,3
159,540.472,takeTrip,3
162,540.288,returnHome,1
211,540.69,takeTrip,3
222,540.086,takeTrip,0
225,540.603,returnHome,2
230,540.265,takeTrip,3
250,540.566,returnHome,2
250,540.954,takeTrip,1
258,540.916,returnHome,2
267,540.981,takeTrip,1
274,540.12,takeTrip,1
298,540.143,takeTrip,0
324,540.69,takeTrip,0
374,540.84,returnHome,3
378,540.77,takeTrip,0
380,540.172,returnHome,3
381,540.59,takeTrip,0
386,540.567,takeTrip,2
408,540.317,returnHome,4
415,540.717,takeTrip,0
451,540.137,returnHome,4
18,541.649,returnHome,0
60,541.327,takeTrip,2
69,541.976,takeTrip,1
72,541.55,takeTrip,4
79,541.134,returnHome,0
80,541.039,returnHome,0
81,541.234,returnHome,0
82,541.905,takeTrip,2
105,541.547,takeTrip,0
138,541.518,returnHome,1
149,541.188,takeTrip,0
160,541.064,takeTrip,4
179,541.407,takeTrip,4
180,541.541,returnHome,1
192,541.296,takeTrip,4
192,541.626,returnHome,1
201,541.417,returnHome,2
211,541.52,returnHome,2
222,541.022,returnHome,2
232,541.794,takeTrip,4
250,541.404,returnHome,2
267,541.667,returnHome,2
314,541.02,takeTrip,0
314,541.178,returnHome,3
347,541.179,takeTrip,4
376,541.415,takeTrip,2
376,541.764,returnHome,3
381,541.432,returnHome,3
385,541.05,takeTrip,1
389,541.658,returnHome,3
405,541.312,takeTrip,2
406,541.172,takeTrip,3
406,541.646,returnHome,4
445,541.615,takeTrip,0
463,541.742,takeTrip,3
464,541.91,takeTrip,1
476,541.005,returnHome,4
491,541.898,takeTrip,3
494,541.597,takeTrip,1
10,542.385,returnHome,0
60,542.28,returnHome,0
72,542.619,returnHome,0
90,542.522,takeTrip,2
98,542.473,takeTrip,4
100,542.531,takeTrip,3
103,542.427,returnHome,1
105,542.096,returnHome,1
109,542.699,returnHome,1
110,542.04,takeTrip,4
130,542.954,returnHome,1
142,542.199,takeTrip,4
153,542.201,returnHome,1
155,542.174,returnHome,1
179,542.541,returnHome,1
194,542.212,takeTrip,3
209,542.078,takeTrip,4
212,542.521,takeTrip,1
221,542.092,takeTrip,4
241,542.264,takeTrip,4
241,542.791,returnHome,2
242,542.785,takeTrip,4
260,542.837,takeTrip,4
264,542.515,takeTrip,1
272,542.407,takeTrip,0
272,542.608,returnHome,2
300,542.383,takeTrip,0
324,542.332,returnHome,3
325,542.442,takeTrip,4
345,542.637,takeTrip,0
347,542.077,returnHome,3
348,542.764,takeTrip,2
363,542.87,returnHome,3
382,542.394,returnHome,3
416,542.728,takeTrip,2
449,542.223,takeTrip,2
449,542.366,returnHome,4
452,542.762,takeTrip,1
494,542.571,returnHome,4
56,543.671,takeTrip,2
67,543.632,takeTrip,4
69,543.982,returnHome,0
78,543.014,returnHome,0
112,543.568,returnHome,1
113,543.041,takeTrip,4
113,543.717,returnHome,1
120,543.361,takeTrip,4
120,543.45,returnHome,1
122,543.901,takeTrip,4
141,543.257,returnHome,1
142,543.059,returnHome,1
144,543.413,takeTrip,4
146,543.936,takeTrip,4
160,543.972,returnHome,1
163,543.42,takeTrip,3
170,543.739,returnHome,1
204,543.685,takeTrip,4
221,543.033,returnHome,2
232,543.396,returnHome,2
252,543.189,takeTrip,3
252,543.446,returnHome,2
264,543.101,returnHome,2
268,543.033,takeTrip,0
273,543.637,takeTrip,3
274,543.797,returnHome,2
292,543.749,takeTrip,0
300,543.416,returnHome,3
314,543.42,takeTrip,2
317,543.091,returnHome,3
317,543.533,takeTrip,4
325,543.131,returnHome,3
327,543.223,takeTrip,0
341,543.582,takeTrip,1
348,543.751,returnHome,3
352,543.804,returnHome,3
387,543.554,takeTrip,1
387,543.83,returnHome,3
416,543.057,returnHome,4
445,543.214,returnHome,4
452,543.524,returnHome,4
456,543.768,takeTrip,0
462,543.9,takeTrip,1
467,543.844,takeTrip,2
491,543.065,returnHome,4
493,543.759,takeTrip,1
496,543.898,takeTrip,3
2,544.464,takeTrip,1
17,544.96,takeTrip,4
20,544.728,takeTrip,2
43,544.799,takeTrip,3
46,544.684,takeTrip,3
67,544.786,returnHome,0
82,544.645,returnHome,0
83,544.282,takeTrip,2
87,544.788,takeTrip,1
91,544.016,takeTrip,1
92,544.949,takeTrip,2
110,544.195,returnHome,1
111,544.933,takeTrip,3
128,544.122,takeTrip,0
128,544.455,returnHome,1
132,544.245,takeTrip,4
141,544.472,takeTrip,3
151,544.085,takeTrip,3
151,544.721,returnHome,1
152,544.891,takeTrip,3
164,544.433,takeTrip,4
188,544.037,returnHome,1
189,544.307,takeTrip,2
191,544.46,returnHome,1
204,544.624,returnHome,2
209,544.014,returnHome,2
209,544.329,takeTrip,3
236,544.224,takeTrip,3
243,544.962,takeTrip,0
243,544.98,returnHome,2
270,544.789,takeTrip,1
278,544.499,returnHome,2
292,544.511,returnHome,2
295,544.375,takeTrip,3
295,544.415,returnHome,2
296,544.073,takeTrip,0
309,544.644,takeTrip,4
322,544.942,takeTrip,1
341,544.046,returnHome,3
345,544.046,returnHome,3
348,544.07,takeTrip,0
348,544.82,returnHome,3
353,544.964,takeTrip,4
354,544.522,takeTrip,4
359,544.745,takeTrip,0
374,544.841,takeTrip,2
385,544.7,returnHome,3
386,544.181,returnHome,3
408,544.502,takeTrip,1
452,544.181,takeTrip,2
452,544.337,returnHome,4
20,545.43,returnHome,0
35,545.521,takeTrip,4
68,545.459,takeTrip,2
84,545.551,takeTrip,1
87,545.889,returnHome,0
97,545.12,takeTrip,1
97,545.159,returnHome,0
100,545.822,returnHome,1
111,545.782,returnHome,1
113,545.945,takeTrip,0
132,545.346,returnHome,1
141,545.463,returnHome,1
149,545.407,returnHome,1
152,545.566,returnHome,1
166,545.958,takeTrip,0
212,545.402,returnHome,2
224,545.554,takeTrip,0
237,545.326,takeTrip,3
237,545.389,returnHome,2
238,545.04,takeTrip,1
242,545.006,returnHome,2
260,545.36,returnHome,2
264,545.604,takeTrip,0
265,545.472,takeTrip,1
292,545.38,takeTrip,3
304,545.297,takeTrip,4
315,545.77,takeTrip,1
327,545.832,returnHome,3
341,545.877,takeTrip,2
354,545.376,returnHome,3
375,545.637,takeTrip,4
375,545.761,returnHome,3
390,545.337,takeTrip,2
401,545.175,takeTrip,0
412,545.925,returnHome,4
413,545.078,returnHome,4
428,545.284,takeTrip,0
430,545.398,takeTrip,3
431,545.311,takeTrip,3
439,545.901,takeTrip,2
452,545.94,takeTrip,1
465,545.792,takeTrip,0
470,545.974,returnHome,4
471,545.183,returnHome,4
474,545.038,returnHome,4
498,545.734,takeTrip,0
3,546.107,takeTrip,3
63,546.494,takeTrip,3
70,546.678,returnHome,0
96,546.475,returnHome,0
100,546.853,takeTrip,0
117,546.093,returnHome,1
122,546.066,returnHome,1
146,546.416,returnHome,1
153,546.567,takeTrip,3
184,546.385,takeTrip,2
209,546.898,returnHome,2
213,546.397,takeTrip,1
217,546.381,takeTrip,3
222,546.187,takeTrip,1
250,546.767,takeTrip,4
250,546.813,returnHome,2
264,546.546,returnHome,2
270,546.95,returnHome,2
273,546.953,returnHome,2
296,546.272,returnHome,2
304,546.801,returnHome,3
309,546.32,returnHome,3
315,546.284,returnHome,3
316,546.27,returnHome,3
317,546.792,returnHome,3
353,546.361,returnHome,3
360,546.773,takeTrip,0
378,546.014,returnHome,3
405,546.575,returnHome,4
408,546.184,returnHome,4
414,546.468,takeTrip,3
439,546.796,returnHome,4
452,546.308,returnHome,4
456,546.062,returnHome,4
463,546.318,returnHome,4
463,546.897,takeTrip,0
464,546.663,returnHome,4
465,546.954,returnHome,4
493,546.351,returnHome,4
493,546.939,takeTrip,1
496,546.213,returnHome,4
15,547.157,takeTrip,2
15,547.961,returnHome,0
29,547.991,takeTrip,3
43,547.956,returnHome,0
46,547.964,returnHome,0
67,547.703,takeTrip,1
89,547.492,takeTrip,2
90,547.314,returnHome,0
92,547.873,returnHome,0
98,547.321,returnHome,0
100,547.293,returnHome,1
112,547.3,takeTrip,4
113,547.059,returnHome,1
136,547.371,takeTrip,4
174,547.774,takeTrip,2
189,547.237,returnHome,1
189,547.407,takeTrip,0
194,547.348,returnHome,1
208,547.743,takeTrip,0
211,547.662,takeTrip,1
212,547.644,takeTrip,0
228,547.071,takeTrip,3
249,547.663,returnHome,2
265,547.509,returnHome,2
319,547.073,takeTrip,2
320,547.381,returnHome,3
375,547.325,takeTrip,1
375,547.712,returnHome,3
398,547.514,takeTrip,1
401,547.04,returnHome,4
404,547.886,takeTrip,2
409,547.347,takeTrip,3
425,547.591,takeTrip,1
451,547.954,takeTrip,0
452,547.412,takeTrip,2
460,547.5,takeTrip,1
467,547.237,returnHome,4
472,547.751,takeTrip,0
473,547.137,takeTrip,2
488,547.186,takeTrip,2
488,547.56,returnHome,4
8,548.436,takeTrip,2
28,548.705,takeTrip,2
29,548.802,returnHome,0
35,548.363,returnHome,0
41,548.174,takeTrip,3
69,548.841,takeTrip,2
73,548.685,takeTrip,1
81,548.764,takeTrip,1
83,548.699,returnHome,0
103,548.528,takeTrip,0
103,548.85,returnHome,1
129,548.372,takeTrip,2
158,548.934,takeTrip,2
166,548.281,returnHome,1
179,548.059,takeTrip,2
183,548.743,takeTrip,0
189,548.705,returnHome,1
213,548.78,returnHome,2
217,548.276,returnHome,2
222,548.214,returnHome,2
234,548.663,takeTrip,4
236,548.57,returnHome,2
238,548.723,returnHome,2
256,548.573,takeTrip,4
289,548.746,takeTrip,0
314,548.981,returnHome,3
319,548.804,returnHome,3
322,548.388,returnHome,3
327,548.767,takeTrip,1
339,548.993,returnHome,3
348,548.82,takeTrip,2
355,548.534,takeTrip,4
360,548.56,returnHome,3
377,548.455,takeTrip,0
387,548.313,takeTrip,2
395,548.91,takeTrip,2
398,548.915,returnHome,3
399,548.703,takeTrip,4
409,548.579,returnHome,4
411,548.911,takeTrip,1
414,548.126,returnHome,4
414,548.507,takeTrip,3
415,548.931,returnHome,4
419,548.728,takeTrip,2
422,548.068,takeTrip,3
425,548.522,returnHome,4
441,548.024,takeTrip,1
441,548.159,returnHome,4
451,548.947,returnHome,4
463,548.687,returnHome,4
482,548.81,returnHome,4
498,548.547,returnHome,4
2,549.419,returnHome,0
2,549.509,takeTrip,3
8,549.911,returnHome,0
22,549.157,takeTrip,1
38,549.857,takeTrip,4
48,549.004,returnHome,0
68,549.585,returnHome,0
73,549.471,returnHome,0
81,549.826,returnHome,0
88,549.332,takeTrip,3
126,549.443,takeTrip,4
132,549.821,takeTrip,0
136,549.95,returnHome,1
144,549.348,returnHome,1
153,549.042,returnHome,1
163,549.643,returnHome,1
164,549.447,returnHome,1
166,549.453,takeTrip,0
180,549.505,takeTrip,2
196,549.168,takeTrip,2
196,549.463,returnHome,1
231,549.77,takeTrip,0
242,549.687,takeTrip,3
258,549.408,takeTrip,0
270,549.507,takeTrip,4
301,549.924,returnHome,3
323,549.964,takeTrip,2
355,549.331,returnHome,3
374,549.007,returnHome,3
377,549.182,returnHome,3
390,549.004,returnHome,3
404,549.608,returnHome,4
414,549.357,returnHome,4
428,549.611,returnHome,4
449,549.915,takeTrip,1
452,549.162,returnHome,4
456,549.643,takeTrip,1
462,549.444,returnHome,4
473,549.775,returnHome,4
493,549.161,returnHome,4
2,550.522,returnHome,0
3,550.295,returnHome,0
10,550.905,takeTrip,1
21,550.134,takeTrip,1
22,550.574,returnHome,0
50,550.504,takeTrip,3
67,550.634,returnHome,0
84,550.14,returnHome,0
114,550.89,takeTrip,4
122,550.072,takeTrip,0
125,550.007,takeTrip,2
158,550.661,returnHome,1
172,550.765,takeTrip,2
173,550.68,takeTrip,2
174,550.226,returnHome,1
177,550.003,takeTrip,0
192,550.067,takeTrip,4
202,550.58,takeTrip,4
212,550.479,returnHome,2
224,550.001,returnHome,2
230,550.989,returnHome,2
268,550.969,returnHome,2
325,550.891,takeTrip,2
330,550.692,takeTrip,1
341,550.582,returnHome,3
348,550.295,returnHome,3
356,550.615,takeTrip,2
359,550.76,returnHome,3
382,550.27,takeTrip,4
386,550.064,takeTrip,0
389,550.421,takeTrip,1
418,550.577,takeTrip,0
421,550.388,takeTrip,1
421,550.864,returnHome,4
423,550.133,takeTrip,1
446,550.746,returnHome,4
453,550.173,takeTrip,0
475,550.186,takeTrip,0
478,550.329,takeTrip,1
4,551.51,takeTrip,2
26,551.146,takeTrip,2
26,551.289,returnHome,0
50,551.242,returnHome,0
56,551.204,returnHome,0
83,551.831,takeTrip,4
96,551.033,takeTrip,1
98,551.662,takeTrip,4
121,551.555,takeTrip,4
129,551.225,returnHome,1
141,551.672,takeTrip,3
143,551.5,takeTrip,2
159,551.062,returnHome,1
181,551.882,takeTrip,0
184,551.355,returnHome,1
202,551.878,returnHome,2
214,551.285,takeTrip,4
215,551.897,takeTrip,0
233,551.75,takeTrip,4
237,551.529,takeTrip,1
241,551.052,takeTrip,1
258,551.649,returnHome,2
290,551.657,takeTrip,1
290,551.867,returnHome,2
312,551.784,takeTrip,2
323,551.548,returnHome,3
325,551.716,returnHome,3
356,551.043,returnHome,3
386,551.445,returnHome,3
395,551.2,returnHome,3
399,551.447,returnHome,3
424,551.531,takeTrip,2
431,551.364,returnHome,4
436,551.082,takeTrip,2
453,551.121,returnHome,4
453,551.624,takeTrip,2
468,551.388,takeTrip,2
472,551.033,returnHome,4
489,551.634,takeTrip,3
4,552.238,returnHome,0
17,552.502,returnHome,0
21,552.412,returnHome,0
28,552.512,returnHome,0
38,552.367,returnHome,0
46,552.862,takeTrip,4
54,552.559,takeTrip,2
62,552.704,takeTrip,3
84,552.778,takeTrip,3
88,552.717,returnHome,0
96,552.544,returnHome,0
98,552.915,returnHome,0
113,552.06,takeTrip,0
114,552.787,returnHome,1
118,552.9,takeTrip,3
122,552.535,returnHome,1
126,552.95,returnHome,1
138,552.026,takeTrip,2
138,552.635,returnHome,1
148,552.068,takeTrip,4
164,552.243,takeTrip,2
172,552.33,returnHome,1
181,552.305,returnHome,1
183,552.882,returnHome,1
189,552.695,takeTrip,2
195,552.895,takeTrip,0
202,552.917,takeTrip,1
208,552.062,returnHome,2
209,552.627,takeTrip,1
212,552.538,takeTrip,3
234,552.219,returnHome,2
242,552.429,returnHome,2
256,552.227,returnHome,2
289,552.368,returnHome,2
324,552.391,takeTrip,4
332,552.316,takeTrip,2
332,552.735,returnHome,3
353,552.757,takeTrip,4
378,552.28,takeTrip,4
407,552.631,takeTrip,1
411,552.193,returnHome,4
419,552.887,returnHome,4
421,552.144,takeTrip,3
422,552.071,returnHome,4
436,552.606,returnHome,4
440,552.081,takeTrip,2
451,552.689,takeTrip,2
460,552.985,returnHome,4
468,552.28,returnHome,4
478,552.512,returnHome,4
480,552.021,takeTrip,3
488,552.634,takeTrip,0
489,552.725,returnHome,4
10,553.079,returnHome,0
46,553.214,returnHome,0
48,553.895,takeTrip,1
62,553.558,returnHome,0
65,553.359,takeTrip,3
65,553.388,returnHome,0
91,553.736,returnHome,0
134,553.575,takeTrip,2
143,553.051,returnHome,1
143,553.659,takeTrip,4
143,553.697,returnHome,1
173,553.104,returnHome,1
180,553.008,returnHome,1
209,553.005,returnHome,2
210,553.43,takeTrip,0
212,553.057,returnHome,2
214,553.461,returnHome,2
215,553.127,returnHome,2
233,553.72,returnHome,2
237,553.697,returnHome,2
241,553.48,returnHome,2
251,553.773,takeTrip,1
280,553.43,takeTrip,4
285,553.651,takeTrip,4
292,553.854,returnHome,2
310,553.271,takeTrip,0
349,553.283,takeTrip,0
356,553.356,takeTrip,4
368,553.323,takeTrip,2
368,553.965,returnHome,3
373,553.752,takeTrip,0
378,553.105,returnHome,3
379,553.079,takeTrip,0
394,553.987,takeTrip,0
403,553.134,takeTrip,3
424,553.769,returnHome,4
432,553.791,takeTrip,3
453,553.847,returnHome,4
456,553.33,returnHome,4
457,553.628,takeTrip,2
457,553.892,returnHome,4
475,553.23,returnHome,4
480,553.247,returnHome,4
9,554.205,takeTrip,2
9,554.52,returnHome,0
48,554.445,returnHome,0
68,554.438,takeTrip,4
84,554.775,returnHome,0
91,554.288,takeTrip,4
109,554.866,takeTrip,0
119,554.997,takeTrip,0
121,554.412,returnHome,1
136,554.491,takeTrip,3
147,554.317,takeTrip,0
147,554.472,returnHome,1
151,554.461,takeTrip,3
166,554.212,returnHome,1
208,554.195,takeTrip,4
230,554.826,takeTrip,0
239,554.259,takeTrip,0
239,554.413,returnHome,2
260,554.375,takeTrip,4
280,554.827,returnHome,2
281,554.104,takeTrip,0
285,554.942,returnHome,2
310,554.021,returnHome,3
312,554.681,returnHome,3
333,554.806,takeTrip,0
342,554.39,takeTrip,0
349,554.516,returnHome,3
371,554.927,takeTrip,4
422,554.553,takeTrip,0
423,554.605,returnHome,4
432,554.958,returnHome,4
437,554.558,takeTrip,3
437,554.632,returnHome,4
440,554.518,returnHome,4
440,554.902,takeTrip,3
441,554.673,takeTrip,0
441,554.958,returnHome,4
449,554.4,returnHome,4
463,554.598,takeTrip,1
484,554.287,takeTrip,1
489,554.46,takeTrip,1
29,555.083,takeTrip,1
32,555.255,takeTrip,1
32,555.516,returnHome,0
62,555.899,takeTrip,2
66,555.559,takeTrip,2
71,555.792,takeTrip,2
81,555.187,takeTrip,3
83,555.521,returnHome,0
98,555.648,takeTrip,1
100,555.674,takeTrip,4
109,555.612,returnHome,1
112,555.216,returnHome,1
118,555.57,returnHome,1
126,555.195,takeTrip,2
132,555.118,returnHome,1
134,555.133,returnHome,1
144,555.778,takeTrip,3
206,555.121,takeTrip,1
208,555.398,returnHome,2
230,555,returnHome,2
241,555.931,takeTrip,1
246,555.873,takeTrip,4
264,555.016,takeTrip,3
293,555.254,takeTrip,3
294,555.045,returnHome,2
300,555.99,takeTrip,4
327,555.102,returnHome,3
350,555.117,takeTrip,4
371,555.435,returnHome,3
376,555.324,takeTrip,2
378,555.721,takeTrip,4
382,555.576,returnHome,3
387,555.175,returnHome,3
389,555.318,returnHome,3
407,555.099,returnHome,4
409,555.027,takeTrip,3
424,555.547,takeTrip,1
426,555.647,takeTrip,3
426,555.686,returnHome,4
440,555.986,returnHome,4
451,555.91,returnHome,4
463,555.25,returnHome,4
466,555.881,takeTrip,3
473,555.685,takeTrip,0
13,556.344,takeTrip,4
17,556.536,takeTrip,2
28,556.335,takeTrip,1
37,556.577,takeTrip,1
54,556.091,returnHome,0
57,556.151,takeTrip,4
62,556.994,returnHome,0
71,556.126,returnHome,0
74,556.574,takeTrip,3
77,556.368,takeTrip,3
87,556.57,takeTrip,2
90,556.4,takeTrip,2
106,556.834,takeTrip,3
115,556.824,takeTrip,2
119,556.334,returnHome,1
132,556.041,takeTrip,3
136,556.334,returnHome,1
139,556.329,takeTrip,2
144,556.799,returnHome,1
151,556.773,returnHome,1
154,556.856,takeTrip,4
159,556.788,takeTrip,4
186,556.305,takeTrip,3
189,556.979,returnHome,1
192,556.392,returnHome,1
197,556.432,takeTrip,2
211,556.302,returnHome,2
235,556.552,takeTrip,3
236,556.201,takeTrip,1
246,556.494,returnHome,2
269,556.462,takeTrip,1
278,556.747,takeTrip,1
285,556.523,takeTrip,1
340,556.529,takeTrip,0
341,556.146,takeTrip,0
342,556.005,returnHome,3
354,556.513,takeTrip,1
356,556.094,returnHome,3
358,556.209,takeTrip,2
374,556.272,takeTrip,0
374,556.679,returnHome,3
376,556.424,returnHome,3
378,556.711,returnHome,3
388,556.242,takeTrip,2
421,556.97,returnHome,4
422,556.012,returnHome,4
432,556.918,takeTrip,2
432,556.927,returnHome,4
433,556.502,takeTrip,0
434,556.297,takeTrip,0
456,556.619,takeTrip,0
489,556.674,returnHome,4
495,556.602,takeTrip,3
2,557.062,takeTrip,3
32,557.067,takeTrip,4
55,557.875,takeTrip,4
66,557.104,returnHome,0
74,557.7,returnHome,0
89,557.029,returnHome,0
91,557.591,returnHome,0
100,557.843,returnHome,1
104,557.993,takeTrip,3
124,557.252,takeTrip,0
142,557.859,takeTrip,3
155,557.547,takeTrip,2
169,557.551,takeTrip,4
177,557.281,returnHome,1
181,557.019,takeTrip,4
197,557.072,returnHome,1
215,557.672,takeTrip,0
235,557.585,returnHome,2
236,557.123,returnHome,2
251,557.148,returnHome,2
260,557.562,returnHome,2
270,557.862,returnHome,2
285,557.253,returnHome,2
293,557.699,returnHome,2
305,557.126,takeTrip,0
322,557.993,takeTrip,4
324,557.637,returnHome,3
330,557.137,returnHome,3
354,557.353,returnHome,3
358,557.665,returnHome,3
364,557.058,takeTrip,2
373,557.912,returnHome,3
390,557.337,takeTrip,0
407,557.174,takeTrip,1
408,557.364,takeTrip,2
430,557.209,returnHome,4
435,557.382,takeTrip,1
435,557.446,returnHome,4
466,557.02,returnHome,4
472,557.455,takeTrip,2
482,557.49,takeTrip,2
484,557.461,returnHome,4
492,557.237,takeTrip,3
492,557.663,returnHome,4
11,558.979,takeTrip,4
17,558.581,returnHome,0
17,558.606,takeTrip,4
19,558.985,takeTrip,4
31,558.789,takeTrip,3
39,558.272,takeTrip,2
39,558.677,returnHome,0
53,558.4,takeTrip,1
63,558.621,returnHome,0
64,558.488,takeTrip,2
69,558.989,returnHome,0
92,558.07,takeTrip,1
95,558.802,takeTrip,2
102,558.126,takeTrip,4
102,558.211,returnHome,1
102,558.771,takeTrip,2
106,558.592,returnHome,1
141,558.154,returnHome,1
168,558.406,returnHome,1
179,558.669,returnHome,1
181,558.627,returnHome,1
202,558.621,returnHome,2
206,558.996,returnHome,2
210,558.688,returnHome,2
233,558.087,takeTrip,4
241,558.592,returnHome,2
264,558.599,returnHome,2
269,558.159,returnHome,2
278,558.796,returnHome,2
283,558.277,takeTrip,4
303,558.058,takeTrip,1
310,558.622,takeTrip,0
310,558.801,returnHome,3
350,558.238,returnHome,3
352,558.085,takeTrip,1
384,558.025,takeTrip,0
390,558.568,returnHome,3
394,558.897,returnHome,3
403,558.388,returnHome,4
407,558.398,returnHome,4
414,558.737,takeTrip,3
415,558.157,takeTrip,1
432,558.708,takeTrip,0
459,558.3,takeTrip,1
462,558.584,takeTrip,2
465,558.807,takeTrip,1
482,558.633,returnHome,4
494,558.68,takeTrip,2
19,559.958,returnHome,0
29,559.44,returnHome,0
58,559.06,takeTrip,3
68,559.851,returnHome,0
77,559.832,returnHome,0
79,559.014,takeTrip,3
79,559.217,returnHome,0
81,559.208,returnHome,0
87,559.379,returnHome,0
104,559.339,returnHome,1
111,559.851,takeTrip,2
112,559.438,takeTrip,0
124,559.582,returnHome,1
138,559.76,takeTrip,3
145,559.151,takeTrip,0
148,559.465,returnHome,1
155,559.322,returnHome,1
159,559.336,returnHome,1
160,559.82,takeTrip,3
169,559.017,returnHome,1
170,559.49,takeTrip,4
190,559.632,takeTrip,0
196,559.03,takeTrip,2
216,559.86,takeTrip,4
231,559.701,returnHome,2
235,559.443,takeTrip,0
247,559.814,takeTrip,1
251,559.895,takeTrip,3
261,559.509,takeTrip,0
277,559.849,takeTrip,0
305,559.191,returnHome,3
307,559.024,takeTrip,1
322,559.348,returnHome,3
340,559.664,returnHome,3
352,559.976,returnHome,3
353,559.533,returnHome,3
391,559.134,takeTrip,1
408,559.595,returnHome,4
415,559.809,returnHome,4
418,559.092,returnHome,4
424,559.108,returnHome,4
432,559.08,returnHome,4
432,559.806,takeTrip,3
494,559.088,returnHome,4
11,560.467,returnHome,0
32,560.527,returnHome,0
33,560.124,takeTrip,3
52,560.643,takeTrip,2
89,560.534,takeTrip,2
92,560.649,returnHome,0
101,560.845,takeTrip,3
102,560.536,returnHome,1
111,560.408,returnHome,1
125,560.502,returnHome,1
126,560.709,returnHome,1
138,560.201,returnHome,1
164,560.47,returnHome,1
187,560.805,takeTrip,3
193,560.562,takeTrip,3
209,560.263,takeTrip,4
233,560.358,returnHome,2
235,560.249,returnHome,2
242,560.026,takeTrip,1
246,560.686,takeTrip,0
247,560.802,returnHome,2
251,560.223,returnHome,2
288,560.509,takeTrip,4
313,560.971,takeTrip,0
341,560.501,returnHome,3
352,560.109,takeTrip,4
356,560.886,takeTrip,1
370,560.022,takeTrip,4
370,560.219,returnHome,3
384,560.624,returnHome,3
387,560.547,takeTrip,4
403,560.954,takeTrip,1
407,560.654,takeTrip,2
408,560.417,takeTrip,3
409,560.113,returnHome,4
409,560.882,takeTrip,0
434,560.055,returnHome,4
456,560.764,returnHome,4
459,560.687,returnHome,4
465,560.105,returnHome,4
473,560.008,returnHome,4
494,560.805,takeTrip,3
497,560.813,takeTrip,2
1,561.466,takeTrip,1
2,561.565,returnHome,0
13,561.198,returnHome,0
17,561.319,returnHome,0
28,561.784,returnHome,0
33,561.644,returnHome,0
52,561.479,returnHome,0
53,561.861,returnHome,0
56,561.653,takeTrip,2
57,561.189,returnHome,0
58,561.964,returnHome,0
60,561.875,takeTrip,4
71,561.564,takeTrip,3
76,561.637,takeTrip,4
79,561.258,takeTrip,1
93,561.374,takeTrip,1
93,561.562,returnHome,0
104,561.613,takeTrip,4
112,561.055,returnHome,1
115,561.43,returnHome,1
124,561.079,takeTrip,2
128,561.643,takeTrip,2
132,561.905,returnHome,1
146,561.889,takeTrip,4
154,561.385,returnHome,1
170,561.418,returnHome,1
180,561.072,takeTrip,3
184,561.027,takeTrip,4
195,561.92,returnHome,1
218,561.696,takeTrip,0
226,561.165,takeTrip,4
238,561.633,takeTrip,1
239,561.5,takeTrip,1
242,561.462,returnHome,2
261,561.911,returnHome,2
263,561.596,takeTrip,1
264,561.229,takeTrip,4
