time,state,patch1,patch2,patch3,patch4,patch5
353,M,451.239,456.015,448.114,445.841,440.547
353,Y,122.548,123.601,122.447,123.284,119.922
353,Z,38.6906,37.8955,37.962,38.3333,39.1019
354,M,437.615,441.913,447.403,442.657,450.492
354,Y,121.982,123.217,122.261,123.336,120.896
354,Z,38.5747,37.8062,37.9753,38.3837,38.8448
355,M,444.253,435.522,441.362,460.491,454.043
355,Y,121.728,122.415,122.335,124.047,122.116
355,Z,38.6375,37.821,37.9344,38.4027,38.7299
356,M,443.928,439.67,444.926,454.042,458.139
356,Y,121.919,122.02,122.185,124.286,123.349
356,Z,38.5976,37.9958,37.8874,38.3246,38.5901
357,M,437.335,438.903,445.434,456.338,453.725
357,Y,121.866,121.593,121.98,124.413,124.252
357,Z,38.7131,38.0314,37.9559,38.3622,38.2955
358,M,426.902,439.113,444.99,462.004,453.352
358,Y,121.619,121.413,122.015,124.745,124.573
358,Z,38.844,37.9813,38.03,38.3029,38.0815
359,M,430.112,455.501,439.191,456.304,451.217
359,Y,121.534,121.751,121.805,124.838,125.026
359,Z,38.8833,37.9457,38.1577,38.2959,37.9403
360,M,433.9,454.051,445.672,448.473,452.896
360,Y,121.376,122.198,121.801,124.663,125.505
360,Z,38.8077,37.9671,38.315,38.4757,37.7893
361,M,426.51,449.146,440.705,444.126,460.706
361,Y,120.741,122.44,121.648,124.296,126.062
361,Z,38.7335,38.2603,38.4371,38.4455,37.6095
362,M,442.359,447.432,435.334,448.313,456.935
362,Y,121.226,122.488,121.091,124.102,126.488
362,Z,38.6517,38.4568,38.5181,38.4775,37.4622
363,M,439.523,448.588,448.501,450.282,454.442
363,Y,121.456,122.835,121.332,123.654,126.618
363,Z,38.5194,38.6751,38.4307,38.6545,37.5533
364,M,432.471,450.53,457.651,450.254,449.498
364,Y,121.128,122.971,122.09,123.508,126.594
364,Z,38.457,38.7874,38.4252,38.6879,37.6329
365,M,430.624,449.577,455.086,449.328,451.348
365,Y,120.891,123.2,122.491,123.348,126.796
365,Z,38.2793,38.6668,38.3668,38.7042,37.9385
366,M,433.462,448.719,461.777,456.596,436.813
366,Y,120.939,123.585,122.959,123.242,126.401
366,Z,38.1994,38.4151,38.3901,38.9272,38.3214
367,M,437.815,443.447,455.199,441.536,430.932
367,Y,121.092,123.56,123.034,122.684,125.9
367,Z,38.2596,38.2912,38.3431,39.0021,38.7083
368,M,441.734,447.702,457.38,446.882,431.039
368,Y,121.599,123.731,123.787,122.135,125.456
368,Z,38.243,38.1573,38.2786,39.0422,38.9914
369,M,439.86,439.832,457.542,438.194,442.835
369,Y,121.865,123.401,124.712,121.131,125.398
369,Z,38.1653,38.1008,38.2897,39.1462,39.0924
370,M,440.874,444.449,457.687,437.575,443.551
370,Y,122.206,123.297,125.503,120.348,125.191
370,Z,38.1388,38.2066,38.2236,39.1754,39.2344
371,M,439.087,444.104,452.419,429.817,445.096
371,Y,122.4,123.069,126.006,119.341,124.97
371,Z,38.089,38.347,38.2226,39.1207,39.3848
372,M,444.678,435.694,449.477,439.036,450.087
372,Y,122.72,122.358,126.356,118.9,125.084
372,Z,37.8899,38.423,38.1744,39.0053,39.5597
373,M,430.81,427.224,452.229,453.632,443.778
373,Y,122.219,121.424,126.646,119.38,125.16
373,Z,38.0421,38.4381,37.9998,38.9445,39.6934
374,M,435.429,434.002,459.206,443.369,444.4
374,Y,121.76,120.534,127.316,119.446,125.274
374,Z,38.1143,38.547,38.0754,38.8039,39.7339
375,M,428.786,438.302,464.586,430.532,435.96
375,Y,121.247,120.22,127.926,119.03,124.478
375,Z,38.0112,38.5896,38.3132,38.7582,39.7265
376,M,426.408,443.071,470.327,426.179,439.164
376,Y,120.586,119.997,128.777,118.744,123.461
376,Z,37.9369,38.6615,38.439,38.708,39.7899
377,M,435.967,435.664,463.794,426.761,442.048
377,Y,120.037,119.525,128.962,118.461,122.971
377,Z,37.952,38.7823,38.5858,38.6745,39.6661
378,M,432.87,453.298,471.415,435.385,452.743
378,Y,119.686,119.264,129.018,118.625,123.281
378,Z,37.9999,38.7746,38.6095,38.4997,39.5086
379,M,438.183,440.368,476.473,436.846,456.069
379,Y,119.862,118.599,128.984,118.807,123.164
379,Z,38.159,38.8282,38.8458,38.3273,39.3695
380,M,442.965,446.731,473.826,442.662,459.062
380,Y,119.896,118.56,128.612,119.028,123.131
380,Z,38.2426,38.7245,39.1359,38.0122,39.3513
381,M,440.968,449.758,467.843,448.795,448.256
381,Y,119.562,118.431,128.06,119.536,122.491
381,Z,38.3497,38.692,39.384,37.7666,39.2862
382,M,441.872,452.482,466.959,457.916,457.43
382,Y,119.483,118.399,127.483,120.636,122.186
382,Z,38.4103,38.6202,39.5421,37.4506,39.2168
383,M,439.084,451.334,467.063,462.524,451.287
383,Y,119.3,118.528,126.986,121.862,122.029
383,Z,38.5108,38.3972,39.6518,37.312,39.2527
384,M,437.476,453.901,463.557,453.172,439.458
384,Y,119.167,118.532,126.683,122.283,121.621
384,Z,38.3535,38.104,39.743,37.4627,39.2764
385,M,433.328,461.611,464.901,456.455,438.712
385,Y,118.918,118.634,126.663,122.769,121.46
385,Z,38.2095,37.825,39.9531,37.4836,39.3122
386,M,449.396,455.05,466.111,459.409,438.941
386,Y,119.276,118.619,126.528,123.037,121.596
386,Z,38.0485,37.7262,40.1444,37.3529,39.0625
387,M,449.456,456.345,469,453.968,434.647
387,Y,119.28,118.367,126.937,123.385,121.479
387,Z,37.8413,37.6563,40.4116,37.263,38.7433
388,M,454.91,451.21,470.7,455.371,431.682
388,Y,119.788,118.3,127.381,123.476,121.245
388,Z,37.669,37.5083,40.4695,37.1743,38.5896
389,M,454.419,451.989,466.83,451.234,436.214
389,Y,120.4,118.426,127.383,123.497,121.298
389,Z,37.5588,37.4262,40.4872,37.2257,38.6868
390,M,458.477,452.69,458.847,450.211,437.593
390,Y,121.015,118.816,126.717,123.506,121.538
390,Z,37.614,37.2176,40.4767,37.2829,38.6503
391,M,457.63,449.721,461.562,453.79,432.533
391,Y,121.518,119.22,125.92,124.051,121.414
391,Z,37.6246,37.2054,40.36,37.3522,38.6398
392,M,478.467,453.349,463.106,471.411,436.08
392,Y,122.484,119.912,125.514,125.143,121.363
392,Z,37.5198,37.1648,40.1865,37.5117,38.439
393,M,482.82,443.114,459.995,478.27,441.972
393,Y,123.344,119.862,125.279,126.298,121.419
393,Z,37.4951,37.1549,40.0056,37.8569,38.3434
394,M,473.238,456.403,452.696,480.843,439.175
394,Y,123.714,120.308,124.591,127.407,121.459
394,Z,37.4377,37.1953,39.8497,38.2416,38.2941
395,M,473.614,455.762,465.926,468.759,438.457
395,Y,123.745,120.456,124.374,127.663,121.177
395,Z,37.3957,37.1965,39.7546,38.3738,38.166
396,M,471.253,447.986,455.334,463.283,442.312
396,Y,123.946,120.46,123.619,127.805,121.057
396,Z,37.3176,37.2285,39.7481,38.5262,38.1155
397,M,465.528,455.388,449.4,470.054,443.981
397,Y,124.005,120.71,122.487,127.906,120.908
397,Z,37.4302,37.2239,39.706,38.6103,38.1582
398,M,460.375,451.249,446.76,480.649,447.282
398,Y,124.206,120.729,121.618,128.187,120.469
398,Z,37.4312,37.1447,39.8343,38.7195,38.1213
399,M,462.037,449.324,450.684,469.484,442.154
399,Y,124.353,120.383,120.813,127.819,120.212
399,Z,37.5907,37.1238,39.9734,38.748,38.048
400,M,459.934,443.992,443.416,468.436,448.339
400,Y,124.158,119.792,119.894,127.638,120.263
400,Z,37.7827,37.1632,39.9741,38.7546,38.0645
401,M,459.84,450.892,459.374,471.992,449.405
401,Y,124.189,119.644,119.815,127.471,120.06
401,Z,37.9757,37.2858,39.765,38.7575,38.1399
402,M,463.356,450.803,454.837,468.893,452.164
402,Y,124.703,119.733,119.252,127.126,120.196
402,Z,38.1335,37.4126,39.5151,38.9285,38.101
403,M,456.621,452.523,453.453,458.004,460.048
403,Y,124.437,119.787,118.796,126.533,120.767
403,Z,38.4368,37.6296,39.3876,39.2711,38.085
404,M,456.859,459.471,441.408,461.703,457.243
404,Y,124.301,120.142,118.141,126.369,120.972
404,Z,38.7066,37.614,39.3138,39.6336,38.1027
405,M,471.473,455.824,440.467,456.033,459.219
405,Y,124.596,120.139,117.716,126.023,121.308
405,Z,38.8226,37.7538,39.098,39.9817,38.1153
406,M,465.725,446.241,440.52,455.43,452.897
406,Y,124.566,119.8,117.671,125.685,121.411
406,Z,38.8326,37.8002,39.0299,40.0619,38.0268
407,M,472.253,445.717,455.868,444.987,460.707
407,Y,125.167,119.298,118.197,125.064,121.876
407,Z,38.8954,37.8017,38.7929,40.1067,37.9889
408,M,473.628,433.545,457.081,440.988,449.737
408,Y,125.753,118.732,118.65,124.599,121.455
408,Z,38.9139,37.8801,38.4377,40.1382,37.9421
409,M,473.965,436.091,454.573,436.489,449.763
409,Y,126.537,118.68,118.683,123.687,121.374
409,Z,38.9772,37.8859,38.165,40.2264,37.8043
410,M,470.668,448.282,445.116,436.04,438.087
410,Y,127.118,118.857,118.467,122.963,120.908
410,Z,39.0233,37.7776,37.9123,40.1108,37.7239
411,M,456.002,445.754,446.504,431.136,446.478
411,Y,127.225,118.581,118.288,122.361,121.183
411,Z,38.962,37.5921,37.6241,40.0542,37.7398
412,M,446.401,451.578,446.854,431.223,443.23
412,Y,126.744,118.413,117.702,122.01,121.515
412,Z,38.9718,37.5456,37.5993,40.0019,37.676
413,M,455.761,456.82,448.969,432.2,464.607
413,Y,126.385,118.321,117.39,121.37,122.589
413,Z,39.1331,37.5734,37.4227,39.8934,37.7189
414,M,458.785,456.138,446.372,439.38,459.546
414,Y,126.069,118.428,116.808,121.102,123.53
414,Z,39.0496,37.5904,37.2796,39.7074,37.898
415,M,455.207,465.425,457.535,442.242,456.792
415,Y,125.721,119.063,116.741,120.874,123.94
415,Z,39.0069,37.7018,37.074,39.6559,37.9622
416,M,461.886,467.482,452.281,445.718,448.013
416,Y,125.611,120.066,116.146,120.483,124.255
416,Z,39.0997,37.7008,36.9406,39.5474,38.0678
417,M,466.997,452.234,442.153,445.246,442.811
417,Y,125.869,121.013,115.47,120.209,124.232
417,Z,39.09,37.5946,36.9263,39.4413,38.1
418,M,467.098,458.31,438.438,443.022,442.63
418,Y,126.124,121.895,115.121,119.771,124.167
418,Z,39.2787,37.437,37.0915,39.2464,38.246
419,M,459.088,456.579,442.294,442.819,449.667
419,Y,126.149,122.423,115.086,119.22,124.808
419,Z,39.4625,37.2593,37.2337,39.1004,38.1138
420,M,450.079,448.721,447.565,448.038,455.1
420,Y,125.973,122.737,115.302,118.774,125.293
420,Z,39.7086,37.2432,37.2439,38.8144,38.0885
421,M,447.371,444.349,463.108,441.034,450.09
421,Y,125.327,122.915,116.064,118.129,125.397
421,Z,39.8908,37.2987,37.1762,38.587,37.9421
422,M,456.634,437.714,461.797,442.83,445.581
422,Y,124.598,122.641,116.518,117.944,125.028
422,Z,39.9246,37.2121,37.12,38.398,38.0284
423,M,458.671,435.343,458.818,441.747,447.823
423,Y,124.301,122.091,116.787,117.8,124.907
423,Z,39.7737,37.1592,36.9362,38.2881,38.1329
424,M,464.104,428.709,456.136,447.073,443.541
424,Y,124.178,121.359,117.004,118.175,124.101
424,Z,39.6609,37.1303,36.8382,38.0872,38.4696
425,M,454.593,429.038,459.122,453.665,436.087
425,Y,123.701,120.173,117.49,118.372,123.252
425,Z,39.5618,37.164,36.6555,38.003,38.7651
426,M,445.134,431.134,455.51,436.199,436.578
426,Y,123.02,119.274,117.501,118.071,122.45
426,Z,39.4526,37.3633,36.6345,37.9317,38.8935
427,M,438.421,438.421,455.859,438.479,452.32
427,Y,122.034,118.682,117.965,117.629,122.195
427,Z,39.4181,37.678,36.4479,37.8089,38.9926
428,M,432.378,431.479,443.573,445.031,451.188
428,Y,121.178,118.084,117.63,117.586,122.153
428,Z,39.4989,37.9752,36.2358,37.7229,38.9854
429,M,426.041,420.731,445.116,458.128,451.069
429,Y,120.212,117.372,117.581,117.807,122.079
429,Z,39.5791,38.252,36.1262,37.5855,38.9648
430,M,422.137,420.058,435.704,460.915,442.863
430,Y,119.38,116.982,117.296,118.004,121.45
430,Z,39.5868,38.4177,36.1153,37.4126,39.166
431,M,433.923,418.552,429.934,460.724,443.576
431,Y,119.279,116.478,116.845,118.408,120.827
431,Z,39.5317,38.5162,36.183,37.2726,39.3182
432,M,438.231,422.597,426.54,458.751,435.219
432,Y,119.263,116.01,116.354,119.136,119.872
432,Z,39.3288,38.572,36.4222,37.07,39.3509
433,M,437.608,430.737,428.886,472.276,442.097
433,Y,119.427,115.973,115.991,120.25,119.39
433,Z,39.1,38.4862,36.5646,37.0121,39.2352
434,M,435.247,439.863,432.798,470.049,460.887
434,Y,119.283,116.21,115.867,120.944,119.904
434,Z,39.007,38.3133,36.649,36.9668,39.1971
435,M,433.122,444.477,438.118,472.544,457.998
435,Y,119.14,116.777,115.869,121.738,120.087
435,Z,38.9685,38.0839,36.717,37.0845,38.9441
436,M,442.91,445.029,452.806,468.489,455.399
436,Y,119.633,117.198,116.116,122.132,120.096
436,Z,38.8188,37.7115,36.8697,37.1464,38.6778
437,M,440.019,444.626,445.326,458.54,451.259
437,Y,119.894,117.582,115.984,121.941,120.16
437,Z,38.6048,37.4295,36.8732,37.0521,38.426
438,M,445.517,450.564,448.493,458.586,450.233
438,Y,120.401,118.159,116.178,121.756,120.198
438,Z,38.2955,37.2436,37.0187,36.9132,38.3462
439,M,447.765,456.807,440.544,451.428,459.21
439,Y,120.882,118.991,116.106,121.55,120.876
439,Z,38.027,37.056,36.9134,36.8997,38.3329
440,M,439.889,463.327,441.489,450.385,461.889
440,Y,120.972,119.822,116.215,121.134,121.368
440,Z,37.7239,36.8325,36.8983,36.9692,38.3097
441,M,440.9,480.894,436.04,446.746,456.2
441,Y,120.828,121.235,116.285,120.706,121.462
441,Z,37.4627,36.7102,36.8086,37.0309,38.1123
442,M,444.51,477.805,422.136,440.772,463.68
442,Y,120.997,122.141,115.463,120.166,122.027
442,Z,37.4311,36.5522,36.6673,37.1577,37.9167
443,M,457.659,471.424,419.523,451.595,475.812
443,Y,121.664,123.146,114.481,120.32,122.85
443,Z,37.426,36.4052,36.5132,37.3861,37.617
444,M,452.393,461.182,417.17,461.335,474.131
444,Y,121.996,123.444,113.768,120.835,123.363
444,Z,37.4773,36.3937,36.3992,37.7359,37.4658
445,M,448.554,464.564,411.453,467.402,472.618
445,Y,122.281,123.84,113.012,121.202,123.823
445,Z,37.4324,36.468,36.3602,37.9535,37.6272
446,M,450.498,459.507,425.208,462.961,464.056
446,Y,122.369,124.047,112.847,121.805,124.085
446,Z,37.3873,36.646,36.361,38.2026,37.6846
447,M,452.249,463.056,424.987,456.265,470.75
447,Y,122.602,124.54,112.931,121.996,124.57
447,Z,37.5421,36.778,36.4385,38.3263,37.6875
448,M,446.624,462.651,418.489,462.839,465.075
448,Y,122.548,124.98,112.946,122.421,125.134
448,Z,37.6239,36.8984,36.3972,38.2664,37.7075
449,M,447.861,452.386,430.64,455.255,462.668
449,Y,122.65,125.124,113.392,122.117,125.675
449,Z,37.7832,37.0795,36.458,38.2083,37.7193
450,M,447.175,440.447,436.176,453.829,467.701
450,Y,122.864,124.625,114.066,121.922,126.189
450,Z,37.9341,37.3406,36.4353,38.1437,37.9323
451,M,442.958,436.902,435.758,451.646,470.431
451,Y,123.026,123.604,114.898,121.689,126.577
451,Z,37.9623,37.6014,36.4696,38.0131,38.0865
452,M,435.562,433.712,435.382,449.682,471.988
452,Y,122.783,122.589,115.83,121.275,127.166
452,Z,37.917,38.0449,36.4915,37.8789,38.116
453,M,442.406,439.841,440.444,452.414,457.189
453,Y,122.699,121.887,116.625,120.799,126.834
453,Z,37.9701,38.329,36.2334,37.7092,38.2934
454,M,447.665,443.557,432.4,436.872,452.87
454,Y,122.766,121.775,116.617,119.664,126.27
454,Z,38.1794,38.6444,35.9254,37.7577,38.5517
455,M,453.299,456.801,429.66,448.985,455.283
455,Y,123.111,122.112,116.873,118.96,125.75
455,Z,38.2837,38.738,35.7015,37.9195,38.7126
456,M,455.669,458.821,428.994,439.187,458.355
456,Y,123.497,122.032,116.988,118.081,125.291
456,Z,38.3732,38.8623,35.4642,38.0345,38.8569
457,M,456.902,460.639,426.594,445.668,444.019
457,Y,124.063,121.884,116.856,117.592,124.241
457,Z,38.4006,38.9272,35.4125,38.2238,38.9392
458,M,459.812,465.875,420.835,431.701,442.817
458,Y,124.629,121.957,116.702,116.655,123.171
458,Z,38.4738,39.082,35.4389,38.2836,39.0914
459,M,457.931,467.888,422.851,426.331,462.436
459,Y,124.829,122.214,116.629,116.09,122.765
459,Z,38.4568,39.2201,35.4435,38.4171,39.2684
460,M,456.237,457.099,430.066,430.498,462.992
460,Y,125.412,121.854,116.936,116.002,122.341
460,Z,38.4889,39.2653,35.5836,38.3215,39.438
461,M,456.514,461.789,440.16,436.048,467.993
461,Y,125.927,121.553,117.573,116.124,122.235
461,Z,38.5561,39.1086,35.7951,38.2604,39.5993
462,M,454.962,454.31,431.244,428.443,467.094
462,Y,126.202,121.131,117.734,115.825,122.535
462,Z,38.6068,38.7884,36.0562,38.1873,39.7213
463,M,448.166,453.879,431.319,423.399,463.584
463,Y,126.286,120.869,118.051,115.207,122.653
463,Z,38.5306,38.4697,36.3488,38.0572,39.9062
464,M,443.85,449.891,432.287,426.959,468.526
464,Y,126.625,120.706,117.85,114.718,122.987
464,Z,38.5044,38.2494,36.5983,37.9079,39.8018
465,M,436.365,439.102,427.759,424.763,478.373
465,Y,126.522,120.043,117.966,114.302,123.891
465,Z,38.5252,38.2144,36.5955,37.5517,39.6249
466,M,440.428,441.092,423.683,428.187,483.636
466,Y,126.533,119.474,117.707,114.109,125.138
466,Z,38.6335,38.3199,36.6759,37.3308,39.4617
467,M,440.485,441.983,422.715,425.868,480.272
467,Y,126.289,119.379,117.415,113.742,125.812
467,Z,38.7547,38.2949,36.7121,37.055,39.3176
468,M,445.037,445.484,427.243,426.481,480.845
468,Y,126.122,119.365,117.185,113.307,126.35
468,Z,38.9323,38.2484,36.6708,36.9018,38.9883
469,M,446.433,443.236,433.119,428.833,479.561
469,Y,125.846,118.947,117.045,113.248,126.698
469,Z,39.1099,38.2714,36.6222,36.6077,38.6523
470,M,445.89,441.212,430.307,424.65,478.405
470,Y,125.495,118.596,116.874,113.325,126.484
470,Z,39.1726,38.3521,36.5994,36.4303,38.5251
471,M,440.901,437.591,431.376,433.485,469.264
471,Y,124.634,117.967,116.914,113.863,126.113
471,Z,39.3556,38.2391,36.6956,36.4027,38.3919
472,M,448.111,435.232,425.139,422.536,466.438
472,Y,124.025,117.234,116.782,113.754,125.911
472,Z,39.5174,38.1445,36.8957,36.441,38.3586
473,M,443.8,429.509,427.625,416.283,467.494
473,Y,123.553,116.424,116.659,113.469,125.701
473,Z,39.6036,38.0123,36.9461,36.3473,38.4528
474,M,446.22,429.758,429.862,429.554,454.044
474,Y,122.846,115.683,117.201,113.759,125.419
474,Z,39.6298,37.93,37.0455,36.1531,38.4897
475,M,448.398,430.882,432.776,426.199,450.04
475,Y,123.036,115.252,117.596,113.955,124.792
475,Z,39.7361,37.879,36.9825,35.9997,38.5947
476,M,443.158,437.294,442.598,428.579,445.536
476,Y,123.064,115.169,118.339,114.325,123.88
476,Z,39.704,37.6706,37.0189,35.8692,38.8783
477,M,442.942,441.265,445.139,434.321,433.382
477,Y,123.145,115.548,118.934,114.839,123.137
477,Z,39.7073,37.4923,36.9376,35.8088,39.2696
478,M,439.148,439.438,445.625,434.089,439.544
478,Y,123.463,116.069,119.182,115.058,122.684
478,Z,39.6307,37.4625,36.8461,35.6934,39.4812
479,M,444.733,456.694,448.762,426.68,438.79
479,Y,123.856,117.456,119.476,114.829,122.334
479,Z,39.5784,37.4581,36.774,35.5568,39.6501
480,M,443.46,454.225,454.286,430.812,435.411
480,Y,124.028,118.488,120.042,114.933,121.869
480,Z,39.4917,37.327,36.7301,35.5383,39.7591
481,M,447.714,453.802,461.957,432.731,451.27
481,Y,124.32,119.293,120.634,115.327,121.672
481,Z,39.3818,37.2167,36.6763,35.5625,39.6919
482,M,446.142,457.922,466.162,437.158,456.543
482,Y,124.487,119.858,121.35,115.764,121.592
482,Z,39.1115,37.0191,36.689,35.7315,39.5757
483,M,450.128,458.93,463.646,436.642,451.388
483,Y,125.04,120.51,121.721,116.083,121.304
483,Z,38.9204,36.7892,36.6475,35.6973,39.5122
484,M,451.015,460.737,447.881,425.378,455.75
484,Y,125.158,121.314,121.371,116.07,121.268
484,Z,38.7722,36.535,36.6088,35.6077,39.4463
485,M,449.114,465.963,455.293,436.84,456.075
485,Y,125.168,122.243,121.307,116.413,121.472
485,Z,38.5503,36.3025,36.7788,35.6988,39.3578
486,M,442.902,459.867,455.664,436.356,459.967
486,Y,125.118,122.656,121.667,116.694,121.769
486,Z,38.6101,36.1673,36.9028,35.7603,39.161
487,M,437.312,464.28,456.897,428.72,453.57
487,Y,124.596,123.085,121.957,116.632,122.006
487,Z,38.6186,36.1411,37.1359,35.8765,38.875
488,M,443.081,464.652,459.807,418.248,466.713
488,Y,124.499,123.335,122.507,115.883,122.52
488,Z,38.6442,36.26,37.3226,36.0377,38.6416
489,M,445.573,460.487,461.527,417.824,462.342
489,Y,124.648,123.457,123.127,115.138,122.57
489,Z,38.7439,36.4236,37.4005,36.1064,38.4995
490,M,448.716,448.638,463.074,421.041,468.308
490,Y,124.644,123.141,123.683,114.803,122.515
490,Z,38.8672,36.859,37.4928,36.0345,38.3899
491,M,431.744,456.874,450.067,423.937,478.177
491,Y,124.207,123.177,123.649,114.819,122.968
491,Z,38.9212,37.1828,37.6706,36.0672,38.2438
492,M,435.37,446.287,467.16,429.243,477.159
492,Y,123.594,122.632,124.413,114.904,123.813
492,Z,39.0131,37.4356,37.8564,36.1907,38.1819
493,M,438.633,453.858,458.244,434.919,479.843
493,Y,122.87,122.558,124.782,114.983,124.544
493,Z,39.0655,37.6127,38.0808,36.328,38.1569
494,M,439.769,448.072,462.82,438.227,480.459
494,Y,121.991,122.123,125.08,115.206,125.431
494,Z,39.2388,37.8174,38.1975,36.4282,38.0663
495,M,431.792,438.365,462.438,433.104,480.113
495,Y,121.007,121.693,124.697,115.622,125.739
495,Z,39.276,38.0696,38.0875,36.424,38.0553
496,M,426.413,434.129,448.594,441.094,473.502
496,Y,120.392,121.224,123.603,116.055,125.447
496,Z,39.2792,38.3611,38.0673,36.5317,38.1191
497,M,434.172,440.216,454.134,435.685,463.952
497,Y,120.052,120.634,123.48,115.888,124.728
497,Z,39.2633,38.4906,38.1803,36.6198,38.2123
498,M,434.855,451.094,436.621,444.316,459.857
498,Y,119.527,120.539,122.778,116.224,124.362
498,Z,39.0996,38.6252,38.2715,36.6003,38.2867
499,M,426.469,450.085,455.059,438.585,458.871
499,Y,118.776,120.402,123.199,116.158,123.396
499,Z,39.0691,38.7038,38.4438,36.3653,38.4481
500,M,437.822,472.576,452.753,428.926,446.284
500,Y,118.479,121.088,123.617,116.103,122.632
500,Z,39.1157,38.7422,38.6387,36.1315,38.4638
501,M,432.74,470.319,450.678,440.033,460.155
501,Y,118.021,121.523,123.657,116.617,122.675
501,Z,39.1146,38.6429,38.8129,36.0263,38.4465
502,M,441.666,472.787,449.71,433.83,447.44
502,Y,115.996,119.609,120.207,112.566,119.361
502,Z,38.9775,38.6541,38.8024,36.0316,38.5887
503,M,436.199,468.708,446.139,430.947,445.896
503,Y,113.937,118.047,117.531,108.921,116.287
503,Z,38.7851,38.4834,39.0421,36.058,38.8539
504,M,433.08,465.037,442.025,433.752,447.206
504,Y,112.086,116.909,114.952,106.137,113.312
504,Z,38.558,38.4601,39.1579,36.0828,39.0832
505,M,421.272,465.334,434.723,439.877,448.386
505,Y,109.822,115.759,112.919,103.492,110.834
505,Z,38.2821,38.3234,39.2515,36.1527,39.3615
506,M,432.244,468.3,444.35,445.389,436.847
506,Y,108.217,114.55,111.562,101.102,108.672
506,Z,37.9734,38.1884,39.1311,36.2835,39.4581
507,M,429.52,470.97,438.615,444.95,444.462
507,Y,106.034,113.281,110.066,100.046,107.074
507,Z,37.7804,38.0413,38.7878,36.4194,39.3665
508,M,435.168,466.173,428.954,444.555,442.316
508,Y,104.303,111.94,108.254,98.6868,105.959
508,Z,37.6737,37.8562,38.7492,36.3668,39.1409
509,M,440.251,467.256,433.758,441.5,432.285
509,Y,102.775,110.54,106.91,97.3554,104.915
509,Z,37.5089,37.8264,38.5291,36.4724,39.0261
510,M,432.226,478.13,429.983,446.85,428.656
510,Y,101.759,109.874,105.799,96.0013,103.824
510,Z,37.2733,37.7834,38.6612,36.4517,38.723
511,M,434.003,472.617,431.084,445.365,432.59
511,Y,100.604,109.274,104.615,94.7086,102.941
511,Z,37.1801,37.9987,38.7924,36.4345,38.4834
512,M,431.103,464.956,437.476,440.428,441.531
512,Y,99.7832,108.649,104.241,93.1955,102.112
512,Z,37.0364,38.1351,38.805,36.5956,38.4968
513,M,435.693,459.86,430.628,436.886,446.878
513,Y,99.3307,108.049,103.485,91.8699,101.716
513,Z,36.4007,37.5347,37.7223,35.3245,37.4567
514,M,433.524,451.674,429.865,448.097,439.99
514,Y,98.9706,107.436,102.228,91.4417,101.179
514,Z,35.7547,37.0444,36.8823,34.1805,36.492
515,M,432.471,447.907,433.679,454.587,430.191
515,Y,98.6262,107.012,101,91.0672,100.58
515,Z,35.1739,36.6872,36.0731,33.3068,35.5584
516,M,434.224,456.216,438.011,459.529,418.672
516,Y,98.515,107.066,99.8184,90.6161,100.187
516,Z,34.4634,36.3265,35.435,32.477,34.7808
517,M,433.102,437.594,425.71,461.276,421.805
517,Y,98.1493,106.459,98.6126,90.1484,99.8764
517,Z,33.9597,35.947,35.0094,31.7269,34.1024
518,M,440.191,432.535,430.839,451.148,439.025
518,Y,98.1224,105.626,97.8434,89.4266,100.01
518,Z,33.2745,35.5488,34.5399,31.3954,33.6008
519,M,452.872,425.281,428.255,454.633,437.422
519,Y,98.8159,104.617,97.1944,89.1226,99.6441
519,Z,32.7315,35.1281,33.9713,30.969,33.2512
520,M,460.685,425.053,435.83,456.87,443.18
520,Y,99.6471,103.766,96.8805,89.1329,99.4676
520,Z,32.252,34.6887,33.5496,30.5512,32.9235
521,M,472.217,427.548,439.947,468.783,448.362
521,Y,100.609,103.171,96.8171,89.2757,99.5388
521,Z,31.933,34.4798,33.201,30.1262,32.581
522,M,467.295,417.193,439.152,455.205,447.626
522,Y,100.879,101.98,96.9464,89.2945,99.2056
522,Z,31.5706,34.2915,32.8293,29.7206,32.3039
523,M,470.965,429.474,432.137,451.084,456.863
523,Y,101.62,100.765,97.0293,88.8384,99.2564
523,Z,31.313,34.0954,32.712,29.2457,32.0439
524,M,460.769,425.226,437.523,453.676,464.277
524,Y,102.073,99.631,97.2965,88.4775,99.7983
524,Z,31.171,33.907,32.4746,28.8298,31.9195
525,M,458.792,419.604,443.271,456.908,460.149
525,Y,101.722,98.7072,97.1247,88.7359,100.178
525,Z,31.058,33.7146,32.0802,28.6954,31.7509
526,M,462.413,416.343,430.444,451.717,465.434
526,Y,101.876,97.8092,96.7191,88.4466,100.907
526,Z,30.9499,33.5815,31.6948,28.5779,31.563
527,M,457.572,422.409,426.999,447.946,471.991
527,Y,101.876,96.8829,96.3167,87.6698,101.974
527,Z,30.915,33.5984,31.3241,28.4363,31.4399
528,M,452.314,433.268,422.099,450.851,474.292
528,Y,102.254,96.8056,95.6507,87.1336,102.353
528,Z,30.8003,33.4078,30.9457,28.2895,31.3423
529,M,452.083,421.441,410.489,446.266,467.363
529,Y,102.357,96.8893,94.7542,86.3161,102.889
529,Z,30.7919,33.1467,30.7043,28.063,31.3842
530,M,451.875,434.197,407.24,443.939,467.426
530,Y,102.232,97.0648,94.2434,85.6151,103.271
