time,state,patch1,patch2,patch3,patch4,patch5
353,Z,39.142,36.9818,37.815,38.0156,36.3643
354,M,438.738,437.205,429.626,444.097,459.159
354,Y,123.603,119.186,116.573,119.708,117.737
354,Z,39.1387,36.9252,37.7424,37.8823,36.4477
355,M,449.764,433.984,435.263,444.687,448.343
355,Y,123.798,118.896,116.494,119.898,117.633
355,Z,39.2176,36.9719,37.573,37.6627,36.46
356,M,464.187,440.986,439.437,441.618,455.709
356,Y,124.539,118.893,116.92,119.717,117.891
356,Z,39.3259,37.0056,37.3974,37.6017,36.4676
357,M,462.769,446.387,434.193,440.656,454.238
357,Y,125.14,119.131,116.886,119.673,117.923
357,Z,39.3035,36.9591,37.3902,37.6175,36.4936
358,M,457.892,448.548,439.374,437.091,455.614
358,Y,125.491,119.296,117.242,119.362,118.203
358,Z,39.3426,36.9873,37.2298,37.6285,36.4081
359,M,457.103,456.794,438.637,441.982,452.353
359,Y,125.754,119.731,117.543,119.111,118.126
359,Z,39.3095,37.0033,37.1325,37.6338,36.3917
360,M,460.892,463.314,434.373,434.684,447.617
360,Y,125.894,120.187,117.836,118.743,117.763
360,Z,39.3028,37.1089,37.1233,37.4955,36.3242
361,M,460.703,460.183,428.736,427.215,455.956
361,Y,126.008,120.585,117.801,118.177,117.65
361,Z,39.1968,37.1498,37.1234,37.6237,36.1721
362,M,453.333,460.065,428.162,446.594,458.06
362,Y,125.704,120.816,117.646,118.533,117.529
362,Z,39.0043,37.1235,37.0749,37.6156,36.3527
363,M,447.6,451.858,432.146,449.634,468.054
363,Y,125.127,121.005,117.411,118.882,117.978
363,Z,38.9142,37.2756,36.9275,37.6399,36.5742
364,M,463.14,446.272,429.431,455.971,459.049
364,Y,125.284,120.877,117.043,119.585,118.23
364,Z,38.849,37.3779,36.7733,37.5655,36.8004
365,M,463.626,451.145,429.688,459.874,459.044
365,Y,125.516,120.612,116.767,120.092,118.492
365,Z,38.7879,37.4019,36.582,37.5657,36.9471
366,M,466.763,452.831,429.019,454.386,460.839
366,Y,125.86,120.292,116.451,120.467,118.848
366,Z,38.8492,37.3107,36.5571,37.6251,36.9145
367,M,465.987,451.647,430.217,467.448,467.855
367,Y,126.22,119.829,116.506,121.295,119.166
367,Z,39.0818,37.3098,36.6907,37.5686,36.9956
368,M,469.788,456.883,427.696,465.703,470.57
368,Y,126.581,119.412,116.478,121.781,119.626
368,Z,39.2704,37.3847,36.6799,37.5546,37.0055
369,M,457.909,456.194,430.826,455.133,470.313
369,Y,126.515,118.77,116.755,121.884,120.113
369,Z,39.3804,37.4364,36.7919,37.457,37.0935
370,M,455.318,454.675,434.543,451.919,464.682
370,Y,126.23,118.328,117.003,122.046,120.81
370,Z,39.4629,37.5727,36.8863,37.3782,37.0693
371,M,457.487,463.208,432.489,448.127,459.613
371,Y,125.793,118.315,117.02,122.019,121.284
371,Z,39.5068,37.716,36.9781,37.2629,36.9552
372,M,449.538,454.687,430.64,462.715,459.552
372,Y,124.943,118.284,117.149,122.906,121.661
372,Z,39.5427,37.841,36.9671,37.0851,36.9199
373,M,456.784,443.418,427.176,457.843,462.197
373,Y,124.289,117.401,116.987,123.664,122.406
373,Z,39.4472,37.9133,36.9187,37.1969,36.8817
374,M,467.806,440.476,422.259,462.459,462.777
374,Y,124.197,116.837,116.569,124.015,122.906
374,Z,39.2663,37.9725,36.8449,37.3064,37.0229
375,M,461.525,437.829,429.533,463.013,465.999
375,Y,123.559,116.284,116.669,124.659,123.156
375,Z,39.3156,37.9326,36.7294,37.5272,37.1018
376,M,452.273,430.046,434.279,450.912,457.2
376,Y,122.609,115.931,117.08,124.744,122.928
376,Z,39.3883,37.8492,36.6428,37.6863,37.1839
377,M,456.545,428.441,434.951,446.321,456.48
377,Y,121.843,115.57,117.63,124.159,122.725
377,Z,39.4964,37.749,36.5437,37.8039,37.2958
378,M,463.091,435.997,438.256,447.589,466.632
378,Y,121.8,116.114,118.067,123.19,122.817
378,Z,39.6092,37.6037,36.5609,38.0636,37.3955
379,M,465.382,437.397,442.131,439.73,473.068
379,Y,121.841,116.623,118.574,122.212,123.165
379,Z,39.7225,37.4728,36.552,38.2162,37.5399
380,M,473.744,442.258,445.618,432.657,468.962
380,Y,122.134,117.241,118.812,121.067,123.28
380,Z,39.7017,37.2711,36.639,38.2483,37.6926
381,M,485.769,441.232,456.856,433.491,459.865
381,Y,123.221,117.465,119.671,120.042,122.898
381,Z,39.6122,37.1326,36.7169,38.2992,37.9114
382,M,477.692,437.609,454.37,437.842,458.879
382,Y,124.347,117.639,120.381,119.124,122.363
382,Z,39.4752,37.1286,36.7221,38.291,38.0602
383,M,478.523,440.648,446.733,442.658,458.891
383,Y,125.469,118.026,120.635,118.533,122.057
383,Z,39.2084,37.1187,36.7626,38.5693,38.1784
384,M,467.571,432.583,453.36,447.892,458.002
384,Y,125.939,117.973,121.768,118.022,121.732
384,Z,39.0033,36.8418,36.7117,38.8069,38.4122
385,M,468.514,419.925,451.224,452.603,468.902
385,Y,126.231,117.426,122.826,118.019,121.442
385,Z,38.9743,36.6647,36.5807,38.9172,38.5691
386,M,463.962,421.132,439.402,453.242,477.812
386,Y,126.378,117.128,123.138,118.499,121.399
386,Z,38.7742,36.491,36.612,39.1194,38.6475
387,M,470.666,416.819,436.861,460.118,481.33
387,Y,126.75,116.597,122.928,118.792,121.888
387,Z,38.4759,36.3805,36.7409,39.146,38.576
388,M,473.099,422.837,430.975,469.906,487.197
388,Y,127.238,116.41,122.38,119.627,122.336
388,Z,38.2355,36.2671,36.9136,38.9623,38.5124
389,M,478.89,422.853,415.778,466.116,476.278
389,Y,128.124,116.363,121.117,120.184,122.508
389,Z,38.222,36.4377,37.0506,38.6583,38.5412
390,M,467.901,418.368,421,476.204,477.25
390,Y,128.224,115.964,120.39,120.778,122.822
390,Z,38.235,36.5975,37.2099,38.3513,38.6506
391,M,461.611,420.631,426.6,469.984,476.325
391,Y,128.161,115.828,119.897,121.144,123.03
391,Z,38.3269,36.7915,37.2843,37.9921,38.6867
392,M,464.049,424.468,431.64,471.585,479.092
392,Y,128.184,115.696,119.815,121.22,123.763
392,Z,38.6681,36.8619,37.554,37.6705,38.5668
393,M,466.245,421.621,437.976,473.027,465.383
393,Y,128.155,115.767,120.101,121.612,123.615
393,Z,39.0214,36.9163,37.7767,37.3825,38.3987
394,M,465.52,423.559,436.478,464.424,453.945
394,Y,128.158,115.658,120.194,121.734,123.253
394,Z,39.3734,37.0379,37.8564,37.197,38.3028
395,M,467.568,436.103,438.731,455.782,451.75
395,Y,128.396,116.116,120.196,121.339,123.081
395,Z,39.5209,37.021,38.212,37.0365,38.2008
396,M,461.311,438.393,440.757,451.604,452.475
396,Y,128.239,116.822,120.164,121.131,122.677
396,Z,39.6125,36.8496,38.544,37.0357,38.1097
397,M,462.88,449.454,432.682,450.543,458.528
397,Y,128.134,117.777,119.665,120.969,122.394
397,Z,39.6588,36.7561,38.642,37.1864,38.0962
398,M,448.092,444.108,433.514,455.889,454.975
398,Y,127.609,118.396,119.357,121.396,122.004
398,Z,39.7756,36.5894,38.5762,37.2782,38.2498
399,M,455.483,452.797,444.162,454.4,458.978
399,Y,127.572,119.304,119.832,121.073,121.985
399,Z,39.9287,36.5308,38.4042,37.5403,38.3903
400,M,461.235,445.318,429.446,451.26,454.48
400,Y,127.744,119.932,119.746,120.469,121.849
400,Z,40.2066,36.5161,38.0077,37.7151,38.4444
401,M,453.811,438.586,428.801,455.634,452.232
401,Y,127.561,120.042,120.008,120.264,121.498
401,Z,40.2381,36.3907,37.7796,37.9015,38.5429
402,M,454.33,447.827,427.321,444.271,458.309
402,Y,127.564,120.699,120.148,119.733,121.402
402,Z,40.2183,36.348,37.625,38.0164,38.6083
403,M,461.997,453.445,432.289,444.844,453.878
403,Y,127.59,121.213,120.352,119.608,121.593
403,Z,40.2254,36.3068,37.5991,38.0401,38.8382
404,M,469.797,445,433.16,441.759,442.69
404,Y,127.887,121.12,120.834,119.633,121.022
404,Z,40.2164,36.329,37.689,38.1632,38.7918
405,M,468.718,434.7,439.344,438.083,455.121
405,Y,128.091,120.853,121.221,119.44,121.022
405,Z,40.2173,36.2947,37.7181,38.2014,38.6782
406,M,466.846,430.83,433.21,433.875,467.209
406,Y,128.239,120.613,121.438,119.356,121.139
406,Z,40.2921,36.4386,37.7187,38.0774,38.6241
407,M,461.561,421.047,442.089,439.987,452.888
407,Y,127.907,120.102,122.13,119.408,120.809
407,Z,40.2426,36.6601,37.7088,38.0121,38.4974
408,M,461.305,433.842,445.58,429.289,452.599
408,Y,127.721,119.925,122.749,119.21,120.479
408,Z,40.2098,36.9598,37.5522,37.9615,38.4084
409,M,463.775,440.858,445.122,434.96,459.539
409,Y,127.911,120.238,123.079,119.411,120.281
409,Z,40.0449,37.1539,37.4555,38.0953,38.286
410,M,461.497,443.572,453.71,434.664,457.685
410,Y,127.833,120.854,123.668,119.333,120.424
410,Z,40.0334,37.4389,37.6045,37.994,38.28
411,M,454.947,437.915,457.839,436.197,466.817
411,Y,127.425,121.044,124.468,119.308,120.699
411,Z,40.0875,37.6359,37.5776,37.8045,38.2374
412,M,458.053,432.824,461.555,449.278,468.735
412,Y,127.542,120.704,125.196,120.255,121.206
412,Z,40.0301,37.6705,37.6599,37.7401,38.1272
413,M,453.647,442.641,460.399,443.95,471.362
413,Y,127.097,120.919,125.61,120.855,122.008
413,Z,40.0308,37.8765,37.7037,37.5734,38.0973
414,M,447.883,442.477,463.859,434.655,474.625
414,Y,126.102,121.028,126.072,121.151,122.909
414,Z,40.0391,38.0378,37.7676,37.5344,38.1572
415,M,445.394,445.929,467.874,431.689,479.363
415,Y,125.441,120.984,126.912,121.037,123.704
415,Z,40.1323,38.0089,37.919,37.542,37.978
416,M,453.055,439.136,469.686,424.521,480.027
416,Y,125.187,120.923,127.718,120.692,124.655
416,Z,40.1963,37.9249,38.0404,37.4816,37.978
417,M,461.749,454.623,470.418,439.668,469.824
417,Y,125.42,120.932,128.585,121.192,125.281
417,Z,40.2427,37.8497,38.1084,37.4551,38.0149
418,M,455.175,455.061,471.076,446.102,468.742
418,Y,125.518,120.714,129.09,121.895,125.911
418,Z,40.1386,37.6893,38.3258,37.4713,37.9113
419,M,456.457,455.454,477.068,450.091,469.567
419,Y,125.573,120.742,129.763,122.788,125.978
419,Z,40.0801,37.6336,38.52,37.4094,37.8077
420,M,457.611,454.009,463.561,452.782,462.211
420,Y,125.784,120.817,129.761,123.391,125.862
420,Z,40.1398,37.7318,38.6234,37.4725,37.7455
421,M,454.15,449.108,465.805,457.904,454.69
421,Y,126.142,120.531,130.004,123.848,125.287
421,Z,40.1154,37.9254,38.8083,37.4481,37.7903
422,M,452.835,437.497,469.625,464.314,447.021
422,Y,126.17,120.244,130.285,124.529,124.554
422,Z,39.9873,37.9848,39.0593,37.4401,37.8765
423,M,466.952,443.248,468.562,463.782,440.119
423,Y,126.391,120.489,130.508,125.333,123.629
423,Z,40.0241,37.8783,39.2878,37.7372,38.0357
424,M,473.357,451.123,467.606,463.304,437.507
424,Y,127.03,120.777,130.594,125.848,122.968
424,Z,39.8844,37.9456,39.4176,37.9255,38.2873
425,M,474.621,453.711,464.045,452.974,439.656
425,Y,127.489,121.071,130.545,125.973,122.94
425,Z,39.5722,37.9798,39.5629,38.0185,38.5703
426,M,475.759,453.339,463.541,465.276,440.69
426,Y,127.815,121.361,130.638,126.64,122.798
426,Z,39.3646,37.9659,39.8264,37.9826,38.8195
427,M,472.283,450.306,459.487,463.749,443.421
427,Y,127.923,121.276,130.565,127.17,122.611
427,Z,39.2851,37.9469,40.0791,37.8744,39.1181
428,M,470.955,452.975,449.538,455.174,439.579
428,Y,127.97,121.461,130.39,127.224,122.174
428,Z,39.3582,37.9496,40.3512,38.0314,39.3145
429,M,476.059,449.077,451.384,445.656,437.021
429,Y,128.435,121.447,129.903,126.956,121.802
429,Z,39.3889,37.8814,40.5098,38.2521,39.5121
430,M,484.253,446.47,454.846,443.391,431.119
430,Y,129.243,121.289,129.687,126.757,121.39
430,Z,39.4063,37.89,40.7211,38.5322,39.5333
431,M,487.128,450.423,452.561,435.952,426.707
431,Y,130.316,121.414,128.78,126.55,120.722
431,Z,39.4725,37.9138,40.7205,38.7215,39.4968
432,M,480.715,448.58,459.505,431.957,432.637
432,Y,130.973,121.444,128.426,126.222,120.356
432,Z,39.5847,37.8239,40.7967,38.8648,39.3165
433,M,474.944,435.222,458.555,428.361,428.973
433,Y,131.048,121.346,128.26,125.543,120.114
433,Z,39.5936,37.7338,40.8849,39.0784,39.0863
434,M,468.849,425,454.999,427.825,437.376
434,Y,130.919,121.114,127.584,124.647,120.361
434,Z,39.6627,37.8107,40.9549,39.3307,38.796
435,M,470.564,427.5,449.999,440.842,436.838
435,Y,130.91,120.86,126.892,124.597,120.596
435,Z,39.8635,37.901,40.9816,39.4923,38.5888
436,M,467.608,434.25,446.399,449.858,452.554
436,Y,130.863,120.961,126.012,124.742,121.228
436,Z,40.0073,37.9933,40.9663,39.5317,38.5799
437,M,461.347,429.525,438.659,441.772,448.699
437,Y,130.621,120.578,124.663,125.089,121.712
437,Z,40.1096,38.0845,40.9957,39.7409,38.5352
438,M,471.012,425.273,437.993,439.895,449.729
438,Y,130.623,120.005,123.776,125.29,122.04
438,Z,40.1437,38.0575,40.9728,39.9071,38.4765
439,M,466.211,425.945,433.794,434.606,443.456
439,Y,130.269,119.666,122.943,124.466,122.144
439,Z,40.1583,38.1156,40.9177,39.9243,38.3395
440,M,478.09,424.751,436.315,440.645,446.81
440,Y,130.285,119.306,122.43,124.131,122.618
440,Z,40.3044,38.1115,40.7649,39.84,38.2226
441,M,481.581,417.376,439.483,432.58,451.629
441,Y,130.807,118.662,121.999,123.4,122.921
441,Z,40.5578,38.0617,40.697,39.7776,38.0935
442,M,478.423,415.238,445.935,436.122,443.366
442,Y,131.02,117.826,122.051,123.003,122.744
442,Z,40.8945,38.1009,40.4124,39.7127,37.8837
443,M,482.781,410.614,454.441,435.71,449.43
443,Y,131.583,117.245,122.267,122.403,122.825
443,Z,41.1006,38.1104,40.3015,39.6099,37.7689
444,M,476.803,415.453,455.797,423.639,442.287
444,Y,132.041,116.706,122.488,121.576,122.686
444,Z,41.1243,38.0797,40.2494,39.3967,37.6931
445,M,484.022,417.108,467.818,434.375,435.858
445,Y,132.502,116.158,123.562,121.314,122.584
445,Z,41.0838,38.007,40.0373,39.1154,37.7704
446,M,495.02,414.097,464.236,432.338,440.872
446,Y,133.337,115.813,124.074,121.18,122.496
446,Z,41.081,37.9271,39.8201,39.0998,37.8443
447,M,489.618,419.487,461.012,426.004,441.785
447,Y,133.685,115.772,124.591,120.871,122.453
447,Z,41.0663,37.9588,39.544,39.1454,38.0425
448,M,482.956,421.638,468.011,434.704,433.607
448,Y,133.886,115.664,124.987,120.938,122.051
448,Z,40.9904,37.8387,39.1205,39.2544,38.1946
449,M,476.061,417.275,466.21,439.833,436.146
449,Y,133.879,115.099,125.327,121.262,121.636
449,Z,40.991,37.6588,38.8421,39.3173,38.2975
450,M,479.755,426.847,466.389,425.55,449.231
450,Y,134.053,115.013,125.725,120.996,121.688
450,Z,40.8799,37.5525,38.5809,39.0586,38.33
451,M,482.179,428.262,472.85,419.895,450.208
451,Y,134.437,114.937,126.208,120.512,121.964
451,Z,40.8849,37.4393,38.4198,38.9535,38.4788
452,M,485.261,433.136,470.565,419.305,460.087
452,Y,134.833,115.077,126.817,120.082,122.74
452,Z,41.0487,37.2373,38.2846,38.7242,38.574
453,M,489.835,443.823,479.309,418.775,455.479
453,Y,135.229,115.361,127.346,119.318,123.121
453,Z,41.1155,36.975,38.301,38.5998,38.5183
454,M,484.052,457.94,474.578,422.797,463.031
454,Y,135.518,116.117,127.779,118.857,123.372
454,Z,41.2921,36.7929,38.3687,38.4115,38.5437
455,M,488.746,455.346,480.22,420.118,471.628
455,Y,135.51,117.075,128.942,118.273,123.986
455,Z,41.4359,36.6236,38.4379,38.152,38.5001
456,M,481.272,462.012,480.798,416.806,473.965
456,Y,135.472,118.145,130.026,117.685,124.52
456,Z,41.5804,36.4515,38.7752,38.0696,38.4681
457,M,488.945,446.41,479.518,423.725,476.068
457,Y,135.85,118.499,130.716,117.298,124.949
457,Z,41.8425,36.3432,38.9357,38.0275,38.4404
458,M,501.25,444.969,472.066,420.053,470.762
458,Y,136.644,118.542,130.873,117.056,125.133
458,Z,41.9517,36.3303,39.0979,37.9306,38.4269
459,M,492.525,442.772,467.16,409.547,458.785
459,Y,137.066,118.501,130.836,116.614,124.97
459,Z,42.0148,36.2967,39.2221,37.9517,38.3009
460,M,487.373,445.295,469.944,426.193,465.107
460,Y,137.35,118.652,130.849,116.717,124.628
460,Z,42.0127,36.1193,39.3289,38.0532,38.1706
461,M,474.635,441.266,480.549,427.673,468.096
461,Y,136.456,118.64,131.221,116.646,124.668
461,Z,42.0671,36.0921,39.4537,37.9698,38.187
462,M,470.372,443.939,475.694,423.606,465.387
462,Y,135.368,118.824,131.304,116.437,124.866
462,Z,42.1876,36.0683,39.6054,37.818,38.2737
463,M,467.435,441.845,469.525,429.846,461.148
463,Y,134.697,118.794,130.98,116.524,124.903
463,Z,42.3121,36.1123,39.7966,37.6829,38.517
464,M,460.291,451.661,465.772,429.161,460.933
464,Y,133.586,119.441,130.741,116.329,124.763
464,Z,42.4362,36.2014,39.9624,37.4434,38.6366
465,M,454.762,457.795,469.595,418.645,460.74
465,Y,132.301,119.895,130.549,116.206,124.338
465,Z,42.5269,36.4389,40.0984,37.2986,38.7155
466,M,439.886,465.115,469.436,421.78,468.666
466,Y,130.777,120.546,130.255,116.202,124.565
466,Z,42.5244,36.7394,40.4635,37.1152,38.908
467,M,440.897,465.404,455.792,420.102,472.199
467,Y,129.493,121.14,129.886,116.306,124.834
467,Z,42.5124,37.0752,40.8036,36.9309,39.0756
468,M,440.008,476.463,448.913,414.092,462.779
468,Y,128.258,122.166,129.439,116.129,124.786
468,Z,42.6312,37.1863,41.0202,36.8093,39.2104
469,M,441.907,475.617,442.722,406.883,453.401
469,Y,127.333,123.247,128.53,115.577,124.714
469,Z,42.8805,37.1996,41.0694,36.7334,39.268
470,M,436.416,466.755,445.249,412.995,448.561
470,Y,126.436,123.587,128.062,115.269,124.591
470,Z,43.0128,37.1869,41.0579,36.5948,39.2169
471,M,432.374,453.38,435.825,415.795,452.305
471,Y,125.608,123.302,127.292,115.03,124.728
471,Z,43.1019,37.2342,41.062,36.6272,39.1095
472,M,436.837,450.342,435.442,409.316,449.375
472,Y,125.008,122.911,126.529,115.003,124.68
472,Z,42.8212,37.2304,41.1787,36.6046,39.1221
473,M,446.253,453.908,430.598,415.184,447.637
473,Y,124.672,123.105,125.667,115.397,124.15
473,Z,42.48,37.2883,41.2046,36.5391,39.1843
474,M,446.628,442.717,431.638,413.266,439.773
474,Y,124.408,122.99,124.895,115.644,123.498
474,Z,42.2694,37.2787,41.103,36.5665,39.1958
475,M,444.265,438.945,431.674,416.039,447.096
475,Y,124.19,123.026,124.104,115.948,123.138
475,Z,41.9208,37.4819,41.0278,36.5052,39.152
476,M,435.839,435.551,436.207,419.435,453.686
476,Y,123.835,122.522,123.71,115.966,123.027
476,Z,41.5174,37.6242,40.9678,36.4667,39.0186
477,M,432.755,438.796,437.586,425.192,455.118
477,Y,123.391,122.341,123.306,116.425,122.912
477,Z,41.0393,37.8287,40.8753,36.4654,39.09
478,M,447.979,449.816,438.828,427.672,465.406
478,Y,123.752,122.575,122.951,116.803,123.299
478,Z,40.6363,38.0149,40.7597,36.4982,39.1742
479,M,448.181,454.334,438.145,429.005,459.365
479,Y,124.108,122.472,122.848,117.169,123.451
479,Z,40.2489,38.3368,40.6194,36.4426,39.1591
480,M,442.963,445.801,431.23,435.605,464.729
480,Y,124.145,122.151,122.676,118.155,123.442
480,Z,39.9583,38.6763,40.3341,36.2693,39.1367
481,M,445.467,443.521,431.307,436.144,460.556
481,Y,124.24,121.592,122.633,118.903,123.447
481,Z,39.6769,38.7829,40.1871,36.1726,39.0979
482,M,441.42,449.569,428.677,425.83,454.1
482,Y,124.424,121.354,122.472,119.072,123.224
482,Z,39.4172,38.6934,39.9455,36.0978,39.141
483,M,447.678,442.412,429.909,430.047,454.59
483,Y,124.861,121.185,122.218,119.326,123.081
483,Z,39.2289,38.5709,39.7061,36.0891,39.1258
484,M,444.31,432.371,429.218,440.142,455.031
484,Y,124.97,120.539,122.001,119.802,123.197
484,Z,39.1235,38.6315,39.4355,36.2129,38.9595
485,M,443.979,435.034,427.696,435.728,454.528
485,Y,125.177,120.025,121.809,120.208,122.93
485,Z,39.0406,38.5955,39.1934,36.2904,38.755
486,M,439.181,432.03,423.627,426.355,455.875
486,Y,125.048,119.819,121.178,120.073,123.28
486,Z,38.972,38.6068,38.9453,36.3859,38.6419
487,M,444.763,418.527,424.464,442.22,457.988
487,Y,124.763,119.372,120.685,120.795,123.647
487,Z,38.8607,38.4488,38.8216,36.3913,38.6071
488,M,440.787,419.875,412.618,439.398,461.689
488,Y,124.713,118.993,119.981,120.926,123.897
488,Z,38.7214,38.3919,38.6946,36.5354,38.5709
489,M,451.608,423.787,421.756,440.458,466.82
489,Y,125.109,118.799,119.558,121.079,124.602
489,Z,38.8346,38.4654,38.5835,36.654,38.6925
490,M,454.147,427.308,420.98,436.912,482.238
490,Y,125.703,118.739,119.217,121.045,125.92
490,Z,38.9463,38.4329,38.5509,36.7689,38.7402
491,M,460.933,428.678,422.982,440.921,496.114
491,Y,126.477,118.866,118.897,121.311,127.377
491,Z,38.958,38.3324,38.497,37.0782,38.7375
492,M,459.839,429.91,423.884,428.329,484.303
492,Y,126.81,118.776,118.281,121.209,128.35
492,Z,38.9879,38.1568,38.4834,37.313,38.7391
493,M,457.955,423.819,433.696,439.496,484.473
493,Y,126.721,118.601,118.318,121.41,128.933
493,Z,39.0455,38.0821,38.4329,37.366,38.6688
494,M,444.56,429.137,430.826,441.446,482.825
494,Y,125.744,118.611,118.308,121.825,129.277
494,Z,39.1828,38.0292,38.3532,37.4458,38.624
495,M,444.204,424.923,428.243,443.202,495.743
495,Y,124.9,118.625,118.244,122.206,129.542
495,Z,39.2168,37.8265,38.2852,37.5953,38.6604
496,M,449.284,431.031,432.219,437.582,487.569
496,Y,124.4,118.914,118.351,122.369,129.082
496,Z,39.2818,37.6651,38.225,37.7227,38.5766
497,M,451.155,439.228,442.097,445.123,491.012
497,Y,123.83,119.241,119.009,123.047,128.824
497,Z,39.2414,37.6006,38.027,37.6801,38.6866
498,M,451.04,450.205,448.287,453.711,483.311
498,Y,123.275,120.125,119.939,123.706,128.604
498,Z,39.1518,37.4601,37.8721,37.9066,38.8017
499,M,457.236,457.385,441.259,450.64,479.979
499,Y,122.781,120.972,120.626,123.781,128.43
499,Z,39.1364,37.3414,37.6514,37.9479,38.8801
500,M,465.512,462.946,449.333,446.076,485.082
500,Y,122.611,121.767,121.417,123.761,128.351
500,Z,39.2605,37.2805,37.5187,37.9959,39.1015
501,M,455.861,462.551,443.1,447.368,470.773
501,Y,122.236,122.28,121.785,123.87,127.574
501,Z,39.4469,37.2615,37.4115,37.9854,39.5149
502,M,442.675,463.096,440.19,448.532,473.196
502,Y,118.573,120.223,118.532,119.73,124.539
502,Z,39.6899,37.3014,37.311,38.0685,39.9723
503,M,438.907,466.287,450.171,449.578,463.676
503,Y,115.251,117.916,116.635,116.463,121.171
503,Z,39.7944,37.2732,37.1179,38.0367,40.2776
504,M,449.017,462.858,453.754,441.521,465.909
504,Y,112.652,115.894,115.321,112.881,118.374
504,Z,39.7664,37.2183,37.1295,38.0997,40.4606
505,M,443.715,473.272,448.878,444.168,467.018
505,Y,110.63,114.405,113.546,109.603,116.122
505,Z,39.4597,37.2214,37.1264,38.23,40.5684
506,M,447.943,481.745,450.79,437.552,460.816
506,Y,109.18,113.688,111.603,106.878,113.934
506,Z,39.1951,37.2259,37.1062,38.3496,40.6515
507,M,451.749,485.77,430.911,438.796,453.434
507,Y,107.855,113.307,109.454,104.863,111.493
507,Z,39.038,37.3164,37.1398,38.4006,40.5072
508,M,448.874,486.693,443.62,448.917,444.991
508,Y,106.289,113.066,107.827,103.899,108.777
508,Z,38.8592,37.4191,37.3462,38.6134,40.4264
509,M,447.187,483.924,434.358,439.125,453.592
509,Y,104.466,112.938,106.294,102.695,106.571
509,Z,38.685,37.6966,37.638,38.8203,40.3574
510,M,453.768,485.932,442.222,445.613,453.233
510,Y,103.252,112.909,104.922,101.708,104.924
510,Z,38.53,37.9624,37.8537,38.8438,40.3028
511,M,459.691,486.839,448.4,441.551,445.709
511,Y,102.922,112.492,103.838,100.451,104.151
511,Z,38.4765,38.2116,38.102,38.8376,40.2779
512,M,465.022,477.755,449.46,446.896,450.639
512,Y,102.832,111.408,103.066,99.7565,103.326
512,Z,38.359,38.3728,38.2173,38.8718,40.0342
513,M,471.62,476.779,440.514,440.907,450.575
513,Y,102.682,110.942,101.523,99.2612,102.648
513,Z,37.2096,37.7273,37.1966,37.5726,39.0816
514,M,463.158,480.401,436.963,438.216,450.517
514,Y,102.924,110.542,100.427,98.2519,102.402
514,Z,36.1671,37.0033,36.6013,36.5474,38.0248
515,M,455.542,476.461,440.966,446.594,445.065
515,Y,102.574,110.069,99.7109,97.5653,102.091
515,Z,35.3515,36.3687,36.1889,35.4234,37.147
516,M,454.088,467.515,435.57,454.135,450.959
516,Y,102.407,109.01,98.615,97.1715,101.79
516,Z,34.7168,35.9015,35.6319,34.3946,36.4403
517,M,441.979,476.564,442.413,451.921,454.463
517,Y,101.473,108.328,97.9612,96.8218,101.929
517,Z,34.2618,35.6765,35.0223,33.5396,35.7536
518,M,446.381,479.307,435.072,452.629,440.517
518,Y,100.733,107.912,97.0679,96.5849,101.716
518,Z,33.8461,35.557,34.3478,32.907,34.9878
519,M,444.943,479.076,433.864,455.066,440.565
519,Y,100.088,107.485,96.3425,96.8139,100.874
519,Z,33.3546,35.4812,33.8371,32.6045,34.1354
520,M,449.949,477.969,430.078,448.26,440.609
520,Y,100.117,106.976,95.2975,96.883,99.75
520,Z,32.7827,35.441,33.3561,32.2267,33.443
521,M,448.154,475.172,433.87,452.034,437.048
521,Y,99.5866,106.62,95.0283,96.321,98.917
521,Z,32.4016,35.432,32.9256,31.9169,32.9263
522,M,450.139,468.155,430.983,444.63,442.843
522,Y,99.3617,105.9,94.2862,95.7123,98.5783
522,Z,32.298,35.3011,32.5853,31.5227,32.6837
523,M,452.825,466.339,432.885,451.467,441.759
523,Y,98.9721,105.061,93.9187,95.1082,98.7875
523,Z,32.2699,34.9611,32.3432,31.3046,32.4248
524,M,447.142,465.605,438.196,444.121,449.783
524,Y,98.268,104.625,93.8614,94.281,99.1395
524,Z,32.2226,34.8147,31.8589,31.1492,32.2121
525,M,442.928,459.545,433.977,451.909,454.304
525,Y,97.1857,104.028,94.0178,93.5975,99.1305
525,Z,32.2987,34.6892,31.5151,30.8325,32.1348
526,M,451.735,458.59,441.879,446.318,443.974
526,Y,96.6529,103.427,94.5836,92.8149,98.7029
526,Z,32.1889,34.5408,31.2903,30.617,32.0373
527,M,447.062,454.131,432.791,443.086,444.577
527,Y,95.9618,102.99,94.7446,92.4402,98.4377
527,Z,32.1365,34.2086,30.9464,30.4934,31.9429
528,M,459.956,468.118,441.712,435.677,445.119
528,Y,95.9291,102.991,94.7949,92.0134,98.2201
528,Z,31.8432,33.9943,30.7413,30.3837,31.9865
529,M,449.96,471.706,453.341,433.51,442.907
529,Y,95.593,103.179,95.1015,91.4511,97.921
529,Z,31.611,33.864,30.4609,30.3094,31.9197
530,M,444.564,470.436,466.507,441.459,432.816
530,Y,95.4375,102.847,95.7202,90.9083,97.4355
530,Z,31.4088,33.7301,30.2333,30.3812,31.6554
