time,state,patch1,patch2,patch3,patch4,patch5
354,M,426.331,423.672,430.158,436.6,464.619
354,Y,118.917,117.025,120.875,115.328,125.144
354,Z,38.4667,37.5213,39.3209,36.3905,40.0797
355,M,439.498,440.705,424.942,435.24,468.557
355,Y,119.08,116.836,120.597,115.236,126.462
355,Z,38.4593,37.441,39.3707,36.3515,39.8544
356,M,433.348,454.234,417.548,431.316,466.702
356,Y,119.124,117.311,120.344,114.893,127.536
356,Z,38.3205,37.395,39.347,36.1798,39.6156
357,M,434.113,457.411,436.993,433.185,459.631
357,Y,119.577,117.733,120.86,114.705,128.021
357,Z,38.1579,37.4139,39.229,36.0446,39.4302
358,M,432.102,462.07,440.094,426.766,464.968
358,Y,119.655,118.098,121.56,114.59,128.794
358,Z,37.9284,37.4082,39.0262,35.894,39.3192
359,M,441.992,463.563,450.984,434.49,467.071
359,Y,119.875,119.166,122.424,114.476,129.667
359,Z,37.7064,37.3156,38.8051,35.8967,39.098
360,M,443.693,460.406,446.386,425.241,459.964
360,Y,119.977,119.979,123.137,113.743,130.159
360,Z,37.6801,37.2151,38.6212,35.8647,38.9228
361,M,439.823,457.566,444.947,422.317,470.668
361,Y,119.997,120.582,123.672,113.101,131.023
361,Z,37.6698,37.1098,38.5323,35.9325,38.8105
362,M,436.341,462.209,452.653,423.285,462.301
362,Y,119.861,121.546,124.458,112.724,131.403
362,Z,37.5105,36.8957,38.3917,36.0634,38.7915
363,M,440.407,468.188,448.787,420.556,461.071
363,Y,119.996,122.484,124.983,112.7,131.366
363,Z,37.4205,36.8138,38.2559,36.0879,38.7751
364,M,441.366,462.769,442.609,427.101,464.464
364,Y,120.449,122.782,124.826,112.68,131.49
364,Z,37.4314,36.7961,38.0669,36.1688,39.0538
365,M,435.93,456.992,447.848,436.591,463.017
365,Y,120.575,122.552,124.925,113.222,131.719
365,Z,37.3176,36.7238,37.9317,36.1911,39.2714
366,M,432.837,457.193,460.663,430.732,475.216
366,Y,120.685,122.59,125.23,113.752,132.134
366,Z,37.3686,36.6644,37.8446,36.1621,39.6851
367,M,436.353,458.274,458.697,439.858,475.394
367,Y,121.068,122.697,125.114,114.453,132.541
367,Z,37.3824,36.8134,37.7651,36.0546,40.0221
368,M,444.918,448.447,459.627,447.173,474.655
368,Y,121.555,122.655,125.193,115.322,132.849
368,Z,37.5245,36.946,37.9273,35.9956,40.1744
369,M,441.826,444.102,454.164,438.455,489.289
369,Y,122.003,122.642,124.998,115.684,133.789
369,Z,37.5492,37.0603,38.1468,35.9597,40.4169
370,M,444.443,450.092,457.348,449.51,478.16
370,Y,122.509,122.838,124.943,116.126,134.308
370,Z,37.6181,37.3956,38.418,35.9238,40.691
371,M,451.299,443.783,460.213,456.759,462.744
371,Y,123.041,122.688,124.924,116.696,134.319
371,Z,37.65,37.6507,38.6417,35.6937,40.8453
372,M,449.369,447.104,458.292,453.383,465.97
372,Y,123.361,122.383,124.882,117.314,134.331
372,Z,37.6564,37.8399,38.8095,35.4924,41.1163
373,M,449.432,445.594,453.863,453.045,465.273
373,Y,123.576,121.884,124.478,117.896,134.303
373,Z,37.6137,38.1423,39.0563,35.3738,41.2356
374,M,452.189,463.134,445.376,450.04,470.046
374,Y,123.877,122.534,123.906,117.967,134.293
374,Z,37.656,38.4367,39.221,35.3663,41.2242
375,M,451.07,469.021,446.739,449.136,465.341
375,Y,124.142,123.489,123.246,117.793,133.978
375,Z,37.7982,38.5304,39.1718,35.3601,41.263
376,M,468.963,465.319,440.765,451.923,458.407
376,Y,125.213,124.005,122.143,118.021,133.189
376,Z,37.8377,38.4583,39.2028,35.5302,41.3348
377,M,471.567,471.887,450.688,449.03,477.366
377,Y,126.097,124.333,121.617,118.02,133.245
377,Z,37.8721,38.4701,39.2985,35.6967,41.465
378,M,471.21,472.398,448.82,445.527,467.43
378,Y,126.971,124.956,121.153,117.621,132.811
378,Z,37.9926,38.5038,39.2621,35.9165,41.5926
379,M,468.189,464.758,452.538,450.475,467.487
379,Y,127.614,125.275,120.832,117.946,132.517
379,Z,38.1451,38.4906,39.2869,36.1893,41.6893
380,M,464.57,464.183,445.984,445.927,462.138
380,Y,128.015,125.518,120.107,118.479,131.938
380,Z,38.2859,38.4864,39.2257,36.303,41.9844
381,M,472.113,460.064,434.685,436.434,460.024
381,Y,128.511,125.476,119.288,118.335,131.359
381,Z,38.4445,38.548,39.2086,36.4416,42.1471
382,M,471.702,452.758,434.417,444.991,468.022
382,Y,128.891,125.263,118.757,118.175,130.844
382,Z,38.6117,38.5009,39.2024,36.6203,42.1508
383,M,466.832,467.782,435.975,448.192,473.42
383,Y,129.185,125.502,118.562,118.062,130.533
383,Z,38.712,38.4051,39.1894,36.8144,42.1544
384,M,475.048,471.404,433.778,444.773,473.778
384,Y,130.024,125.84,118.33,117.856,130.413
384,Z,38.7795,38.2484,39.0626,36.997,42.1458
385,M,469.844,479.164,450.7,432.695,466.9
385,Y,130.454,126.671,118.607,117.224,130.03
385,Z,38.8739,38.4524,38.883,37.0193,42.1425
386,M,461.559,483.447,469.53,428.126,463.41
386,Y,130.484,127.485,119.422,116.741,129.613
386,Z,38.9571,38.7521,38.676,36.9646,42.0437
387,M,465.803,475.602,474.777,438.413,461.169
387,Y,130.672,128.036,120.131,116.971,129.115
387,Z,39.2931,38.9142,38.3298,37.0363,41.7961
388,M,462.423,465.842,475.899,430.572,464.552
388,Y,130.562,127.886,120.865,116.954,128.915
388,Z,39.5706,39.0172,38.1648,37.0361,41.8138
389,M,461.181,455.258,472.409,431.615,457.697
389,Y,130.277,127.549,121.869,116.705,128.249
389,Z,39.8448,39.2125,38.019,36.9108,41.6776
390,M,451.963,471.832,477.368,437.953,462.327
390,Y,129.479,127.795,122.989,116.816,127.821
390,Z,40.0466,39.3127,37.9184,37.0126,41.5853
391,M,451.766,466.049,466.532,449.058,454.794
391,Y,128.75,127.681,123.83,117.17,127.205
391,Z,40.1724,39.3888,37.6907,37.1798,41.4037
392,M,442.59,467.144,478.378,441.952,457.015
392,Y,127.669,127.752,125.01,117.057,126.734
392,Z,40.3282,39.3756,37.4338,37.1349,41.2217
393,M,452.331,465.43,475.541,430.157,445.513
393,Y,127.114,127.622,125.784,116.482,126.127
393,Z,40.4472,39.3089,37.2671,37.0845,41.0603
394,M,447.598,473.787,476.586,433.941,442.362
394,Y,126.796,127.873,126.465,115.984,125.53
394,Z,40.5396,39.3839,37.206,37.0491,40.9627
395,M,448.738,475.008,471.228,433.747,447.626
395,Y,126.67,127.791,126.669,115.744,125.272
395,Z,40.8029,39.4898,37.1333,36.9846,40.9248
396,M,452.464,463.507,474.505,429.072,449.663
396,Y,126.7,127.05,127.314,115.36,125.374
396,Z,40.9377,39.7507,37.2201,36.7862,40.8048
397,M,457.618,468.457,469.355,428.465,438.897
397,Y,126.786,126.744,127.731,114.889,125.127
397,Z,40.9473,40.0061,37.476,36.6347,40.674
398,M,455.056,451.311,465.619,443.219,449.007
398,Y,126.462,125.798,128.088,115.119,124.953
398,Z,41.0063,40.1791,37.6984,36.7067,40.5176
399,M,459.95,456.58,464.057,444.797,456.307
399,Y,126.211,125.625,128.02,115.451,125.032
399,Z,40.9718,40.1319,37.9287,36.7015,40.4548
400,M,452.655,448.722,464.451,451.617,446.676
400,Y,125.658,125.118,128.002,115.869,124.68
400,Z,40.8822,40.0262,38.2438,36.6233,40.2458
401,M,455.99,447.95,465.706,456.855,450.608
401,Y,125.296,125.001,127.851,116.5,124.273
401,Z,40.6318,40.1034,38.5954,36.6581,40.1114
402,M,449.991,445.455,460.536,459.77,454.147
402,Y,124.594,124.906,127.039,117.068,124.308
402,Z,40.4032,40.0678,38.8593,36.7692,39.9184
403,M,451.792,447.709,470.282,458.793,460.033
403,Y,123.797,124.516,126.73,117.415,124.769
403,Z,40.0639,40.0899,39.2293,36.7338,39.7704
404,M,465.113,452.438,478.154,455.214,461.729
404,Y,123.874,124.333,126.656,118.077,125.171
404,Z,39.8898,40.0491,39.4723,36.5534,39.58
405,M,469.901,455.794,473.539,445.692,458.757
405,Y,124.407,124.382,126.696,118.148,125.241
405,Z,39.7898,40.128,39.6862,36.3971,39.3925
406,M,458.911,464.215,463.985,462.323,461.481
406,Y,124.3,124.839,126.175,118.916,125.4
406,Z,39.7503,40.102,39.7501,36.3216,39.3118
407,M,461.62,465.493,455.386,460.191,454.933
407,Y,124.264,125.513,125.461,119.016,125.442
407,Z,39.7599,39.8696,39.9526,36.2013,39.3438
408,M,456.858,463.044,459.348,455.572,449.04
408,Y,124.117,125.838,124.584,119.171,125.411
408,Z,39.7868,39.7737,40.0834,36.0535,39.2662
409,M,457.972,461.74,465.613,455.014,446.436
409,Y,124.202,126.228,123.933,119.544,125.042
409,Z,39.6852,39.4768,40.1954,36.1256,39.2116
410,M,453.575,456.066,473.052,457.213,443.192
410,Y,123.963,126.494,123.861,120.015,124.354
410,Z,39.6064,39.4224,40.174,36.2299,39.2362
411,M,463.118,450.059,475.246,451.992,433.073
411,Y,124.549,126.508,123.556,120.115,123.611
411,Z,39.4327,39.2632,40.1683,36.3608,39.126
412,M,460.006,455.453,463.722,450.893,428.466
412,Y,124.761,126.562,122.792,120.217,122.813
412,Z,39.3192,39.2265,40.121,36.559,38.9981
413,M,450.005,454.908,465.95,441.803,421.619
413,Y,124.427,126.688,122.44,120.085,121.418
413,Z,39.0988,39.1969,39.8663,36.7372,39.0093
414,M,450.905,456.217,462.555,434.523,425.357
414,Y,123.944,126.699,122.25,119.579,120.822
414,Z,38.8488,39.0745,39.7694,36.8462,39.1539
415,M,442.714,458.295,452.299,432.471,427.821
415,Y,123.52,126.564,121.599,118.936,120.063
415,Z,38.8728,39.0171,39.7459,37.0539,39.2799
416,M,439.843,455.666,459.269,445.024,428.239
416,Y,122.985,126.241,121.817,118.888,119.371
416,Z,39.0402,39.0325,39.7586,37.076,39.3018
417,M,444.459,452.399,448.442,442.821,432.215
417,Y,122.825,126.377,121.711,118.638,118.44
417,Z,39.0067,39.1759,39.5951,37.317,39.3519
418,M,436.913,453.059,447.698,437.239,435.794
418,Y,122.806,126.121,121.698,118.339,118.081
418,Z,38.9955,39.3874,39.3709,37.3484,39.365
419,M,441.821,443.753,452.428,447.515,432.714
419,Y,122.736,125.919,121.918,118.402,117.378
419,Z,38.9494,39.4894,39.0957,37.3973,39.3554
420,M,444.439,460.578,446.785,440.564,433.543
420,Y,122.84,126.272,122.113,118.586,116.908
420,Z,38.976,39.6115,38.8913,37.514,39.2395
421,M,435.095,467.62,443.507,446.007,435.189
421,Y,122.348,126.388,122.011,118.956,116.79
421,Z,38.9011,39.6951,38.8689,37.662,39.0235
422,M,444.686,451.458,444.156,444.607,440.27
422,Y,122.385,125.836,121.579,119.313,116.828
422,Z,39.0847,39.6995,38.7731,37.6935,38.7906
423,M,447.917,452.212,441.141,448.746,440.343
423,Y,122.433,125.718,121.223,119.611,116.987
423,Z,39.1513,39.7166,38.5333,37.7255,38.5399
424,M,437.325,453.791,440.227,440.771,436.809
424,Y,121.865,125.743,121.049,119.539,117.177
424,Z,39.0466,39.7561,38.4229,37.6841,38.1023
425,M,446.693,449.812,437.604,446.194,440.828
425,Y,121.795,125.678,120.748,119.636,117.412
425,Z,38.895,39.7595,38.3632,37.5252,37.9154
426,M,447.924,456.131,428.943,450.175,432.745
426,Y,121.689,125.585,120.44,120.003,117.277
426,Z,38.7618,39.717,38.159,37.3233,37.6771
427,M,449.031,453.718,439.149,447.457,422.77
427,Y,121.653,125.472,120.523,120.238,116.87
427,Z,38.594,39.6157,38.2276,37.3083,37.46
428,M,444.628,453.346,448.334,453.112,434.493
428,Y,121.122,125.207,120.931,120.49,117.432
428,Z,38.5437,39.6585,38.1941,37.2299,37.1678
429,M,444.265,442.211,457.501,457.3,437.844
429,Y,120.371,124.761,121.39,121.258,117.809
429,Z,38.538,39.5782,38.1901,37.136,37.055
430,M,450.239,443.89,460.351,471.87,441.76
430,Y,120.203,124.372,121.729,122.383,118.025
430,Z,38.5158,39.5146,38.2591,37.1557,36.8345
431,M,452.915,436.401,453.916,465.183,448.884
431,Y,120.292,123.545,121.999,123.086,118.098
431,Z,38.5484,39.6254,38.3204,37.2134,36.6871
432,M,448.123,440.461,459.824,463.665,448.095
432,Y,120.273,123.244,122.132,123.783,118.069
432,Z,38.3942,39.6618,38.2882,37.3298,36.65
433,M,439.311,441.415,450.742,464.999,450.986
433,Y,119.756,123.348,121.846,124.67,118.372
433,Z,38.4058,39.4886,38.1527,37.4416,36.6618
434,M,452.08,440.473,457.868,467.999,464.387
434,Y,119.752,123.394,122.121,125.652,119.077
434,Z,38.4209,39.4516,38.0412,37.5353,36.7119
435,M,449.172,434.226,457.981,457.199,471.048
435,Y,119.742,122.999,122.331,125.963,119.99
435,Z,38.2425,39.4593,37.9864,37.5125,36.7713
436,M,455.555,446.604,467.083,455.579,473.444
436,Y,120.04,123.36,122.713,125.702,120.634
436,Z,38.2207,39.439,37.8919,37.5431,36.845
437,M,460.399,437.943,460.874,446.021,462.099
437,Y,120.226,123.486,122.811,125.164,120.884
437,Z,38.1874,39.4099,37.7955,37.6581,36.8027
438,M,452.159,431.949,461.587,453.619,465.389
438,Y,119.886,123.163,123.052,125.189,121.33
438,Z,38.176,39.3743,37.8213,37.732,36.6751
439,M,447.443,429.254,462.228,460.457,462.95
439,Y,119.357,122.857,123.4,125.361,121.698
439,Z,38.0093,39.2914,37.9494,37.8109,36.8513
440,M,438.699,432.229,456.505,458.511,469.755
440,Y,119.107,122.677,123.405,125.479,122.115
440,Z,37.7736,39.1515,38.0934,38.0522,36.9696
441,M,443.429,439.406,461.255,448.66,473.18
441,Y,118.945,122.81,123.77,125.182,122.851
441,Z,37.7209,39.0294,38.1999,38.4052,37.0376
442,M,447.686,453.965,463.729,444.294,466.362
442,Y,118.953,123.414,124.206,124.687,123.246
442,Z,37.7489,38.7697,38.2845,38.6257,37.0603
443,M,439.818,452.669,456.956,444.865,457.526
443,Y,119.069,123.564,124.272,124.514,123.116
443,Z,37.7429,38.6752,38.3263,38.8445,37.0514
444,M,425.536,451.502,440.961,451.678,458.573
444,Y,118.41,124.043,123.508,124.468,122.733
444,Z,37.5808,38.708,38.2366,39.1228,37.1463
445,M,436.982,454.952,438.265,448.81,457.716
445,Y,118.586,124.219,122.55,124.255,122.414
445,Z,37.5793,38.7223,38.3228,39.431,37.3675
446,M,450.884,459.856,438.538,438.129,451.544
446,Y,119.272,124.235,121.807,123.71,122.1
446,Z,37.5762,38.5984,38.3887,39.5286,37.6542
447,M,449.896,458.871,445.984,441.116,454.99
447,Y,119.982,124.395,121.345,123.259,122.185
447,Z,37.6698,38.7118,38.5086,39.4466,37.8561
448,M,444.506,453.484,444.586,437.505,459.891
448,Y,120.113,124.444,120.915,122.578,122.478
448,Z,37.728,38.7512,38.5395,39.2778,37.9346
449,M,454.055,459.435,440.627,445.954,466.102
449,Y,120.669,124.731,119.954,122.419,122.775
449,Z,37.6216,38.6497,38.6151,39.2856,38.0746
450,M,448.25,457.592,437.965,451.759,459.092
450,Y,120.551,125.178,118.965,122.242,122.916
450,Z,37.4556,38.5538,38.7243,39.3395,38.1901
451,M,455.625,449.633,436.468,450.683,473.482
451,Y,120.483,125.238,118.229,122.072,123.059
451,Z,37.3771,38.4974,38.7257,39.3766,38.3209
452,M,454.162,452.369,434.221,438.015,468.434
452,Y,120.789,125.219,117.804,121.475,122.78
452,Z,37.3262,38.5392,38.8402,39.2833,38.5518
453,M,445.646,455.732,432.199,432.913,471.991
453,Y,120.683,125.479,117.694,120.831,122.388
453,Z,37.3286,38.7285,38.9772,39.1282,38.6759
454,M,455.982,459.659,440.279,443.622,468.892
454,Y,120.771,125.815,118.006,120.706,122.049
454,Z,37.3652,38.7756,38.9979,39.0737,38.635
455,M,458.083,455.093,437.651,445.16,478.703
455,Y,121.375,126.048,118.122,120.735,122.054
455,Z,37.1584,38.9261,38.7581,39.0595,38.5149
456,M,462.675,462.684,429.886,443.844,472.232
456,Y,122.081,126.779,117.99,120.63,122.245
456,Z,37.2134,38.9812,38.4576,38.9926,38.4148
457,M,453.308,462.316,442.698,444.459,466.409
457,Y,122.469,127.39,118.457,120.811,121.712
457,Z,37.4287,38.9863,38.2245,38.8215,38.3164
458,M,455.677,466.484,454.228,445.913,457.568
458,Y,122.868,128.019,119.465,120.955,121.01
458,Z,37.6515,39.0365,38.0793,38.6799,38.3428
459,M,461.409,456.736,451.105,458.022,445.111
459,Y,123.227,128.127,120.287,121.374,120.074
459,Z,37.6928,39.052,37.9443,38.4662,38.435
460,M,460.268,455.162,456.395,463.52,460
460,Y,123.266,127.954,121.241,122.11,119.585
460,Z,37.8671,39.1419,37.6428,38.4165,38.5281
461,M,461.041,438.446,470.155,455.868,478.8
461,Y,123.886,127.037,122.694,122.396,119.711
461,Z,37.8303,39.2823,37.3325,38.3608,38.5724
462,M,473.437,432.401,466.34,455.281,476.82
462,Y,124.58,126.056,123.453,122.566,119.73
462,Z,37.8088,39.3009,37.1014,38.3075,38.6173
463,M,460.294,436.861,471.906,450.253,468.738
463,Y,124.798,125.393,124.259,122.242,119.421
463,Z,37.905,39.2951,36.968,38.12,38.5295
464,M,465.564,439.075,466.115,455.628,467.764
464,Y,125.18,124.717,124.425,122.231,119.096
464,Z,37.8715,39.3766,36.9337,37.9179,38.4066
465,M,461.308,438.368,469.004,457.765,465.088
465,Y,125.197,124.078,124.523,122.381,118.811
465,Z,37.8991,39.4822,37.0315,37.8787,38.3003
466,M,454.777,438.631,469.803,452.488,467.179
466,Y,124.596,123.524,124.577,122.541,118.687
466,Z,38.0889,39.5552,37.068,37.8878,38.3017
467,M,457.899,438.868,466.923,452.24,462.761
467,Y,124.483,122.586,124.634,122.725,118.242
467,Z,38.3102,39.7847,37.0266,37.8551,38.3618
468,M,455.309,429.181,463.431,434.916,451.585
468,Y,124.181,121.492,124.816,122.318,117
468,Z,38.4322,39.9765,37.173,37.9117,38.1945
469,M,454.778,430.363,470.188,449.024,452.327
469,Y,123.967,120.322,125.455,122.046,116.202
469,Z,38.5573,40.1738,37.4895,37.9569,37.9743
470,M,456.101,438.627,461.869,460.822,453.894
470,Y,123.914,119.169,125.77,122.461,115.292
470,Z,38.6699,40.2075,37.7472,38.0883,37.6806
471,M,455.491,439.764,463.382,457.939,449.905
471,Y,124.101,118.547,125.904,122.667,114.515
471,Z,38.6822,40.1534,38.0466,38.3193,37.527
472,M,451.341,435.387,455.744,463.446,447.214
472,Y,123.963,117.967,125.861,122.742,113.796
472,Z,38.8767,39.8656,38.5027,38.4091,37.5667
473,M,448.507,442.249,447.969,462.101,451.093
473,Y,123.77,117.837,125.69,122.588,113.189
473,Z,39.0944,39.5576,38.741,38.4625,37.5724
474,M,458.557,434.924,438.272,457.291,444.683
474,Y,124.088,117.82,124.986,122.548,112.592
474,Z,39.163,39.3495,38.9938,38.3607,37.4757
475,M,449.601,419.331,442.145,450.262,438.015
475,Y,124.169,117.11,124.555,122.341,112.189
475,Z,39.2827,39.1376,39.0458,38.3573,37.3735
476,M,445.141,425.998,442.031,443.936,437.414
476,Y,123.833,116.996,124.305,121.676,112.032
476,Z,39.2882,38.9369,39.0768,38.4043,37.2841
477,M,457.327,424.799,448.228,451.742,441.372
477,Y,124.057,116.772,124.013,121.282,111.725
477,Z,39.0994,38.7633,39.0935,38.4547,37.2452
478,M,452.994,440.819,452.005,452.468,438.635
478,Y,123.696,116.861,124.272,121.481,111.369
478,Z,39.0641,38.4687,39.1116,38.5125,37.1056
479,M,457.195,438.137,458.104,456.721,443.371
479,Y,123.259,117.284,124.712,121.855,111.264
479,Z,38.9694,38.1255,39.1687,38.3846,36.7159
480,M,460.075,448.323,455.494,451.549,444.034
480,Y,122.833,117.955,125.008,121.837,110.97
480,Z,38.9023,37.7582,39.369,38.2994,36.4655
481,M,461.768,442.191,459.445,458.594,437.431
481,Y,122.721,117.937,125.456,122.215,110.755
481,Z,38.8856,37.3964,39.468,38.4295,36.1797
482,M,463.291,442.072,463,461.335,449.488
482,Y,122.483,118.163,125.8,122.409,111.181
482,Z,38.9442,37.2012,39.51,38.4942,35.9359
483,M,470.062,444.665,461.7,458.401,444.139
483,Y,122.614,118.483,125.95,122.526,111.651
483,Z,38.901,37.0192,39.4966,38.5177,35.7102
484,M,460.856,446.098,463.23,459.361,452.825
484,Y,122.419,119.133,125.905,123.011,112.503
484,Z,38.8402,36.9784,39.4429,38.4694,35.5199
485,M,460.67,441.088,469.107,464.725,458.843
485,Y,122.449,119.375,126.229,123.745,113.418
485,Z,38.9401,36.9733,39.2219,38.4569,35.3327
486,M,461.403,450.079,471.696,463.252,451.658
486,Y,122.134,120.292,126.512,124.504,113.711
486,Z,38.9655,36.7503,39.0866,38.3919,35.206
487,M,470.163,453.672,468.627,452.027,454.193
487,Y,122.403,121.292,126.724,124.895,113.711
487,Z,38.8601,36.7147,39.0082,38.1831,35.157
488,M,482.546,456.904,466.764,461.725,437.573
488,Y,123.416,122.22,126.963,125.86,112.9
488,Z,38.9304,36.6442,38.9167,38.0596,35.0605
489,M,466.692,441.814,472.288,451.552,444.216
489,Y,123.749,122.304,127.474,125.9,112.629
489,Z,38.8172,36.6722,38.998,38.1221,34.9489
490,M,461.423,433.633,467.359,451.397,434.894
490,Y,123.605,121.841,127.319,126.317,112.601
490,Z,38.68,36.8049,39.136,38.2393,34.9159
491,M,464.78,434.369,462.023,445.857,427.405
491,Y,123.578,121.723,126.987,126.298,111.906
491,Z,38.5464,37.0155,39.2288,38.2338,34.8237
492,M,470.502,434.132,467.121,448.971,423.364
492,Y,123.831,121.327,127.12,126.449,111.274
492,Z,38.5113,37.0098,39.3694,38.3524,34.7559
493,M,464.852,436.619,461.809,447.274,434.128
493,Y,124.217,120.797,127.07,126.515,110.697
493,Z,38.4365,37.0808,39.4774,38.4134,34.8898
494,M,465.167,433.457,454.328,450.247,439.315
494,Y,124.995,119.991,126.808,126.645,110.765
494,Z,38.4775,37.1811,39.5244,38.4499,35.0373
495,M,455.55,434.211,449.395,456.522,439.484
495,Y,125.31,119.499,126.139,126.882,110.835
495,Z,38.4163,37.3852,39.5104,38.6023,35.3045
496,M,454.095,427.69,440.455,448.67,432.435
496,Y,125.773,118.997,124.837,126.698,110.639
496,Z,38.4259,37.4613,39.612,38.8323,35.5917
497,M,462.686,418.221,440.51,457.803,427.892
497,Y,126.643,118.018,123.619,126.746,110.503
497,Z,38.3269,37.749,39.7009,39.0705,35.6836
498,M,450.617,426.799,436.059,455.223,432.803
498,Y,126.373,117.08,122.388,127.204,110.749
498,Z,38.4113,38.0628,39.7673,39.1935,35.6837
499,M,440.655,425.519,447.353,458.3,433.622
499,Y,125.772,116.541,121.855,127.62,110.663
499,Z,38.7293,38.3538,39.8422,39.4961,35.4291
500,M,440.69,429.767,453.018,452.07,441.56
500,Y,125.511,116.384,121.73,127.494,110.794
500,Z,38.8337,38.3804,40.0028,39.5086,35.344
501,M,451.521,434.491,450.016,452.763,440.604
501,Y,125.661,116.329,121.571,126.981,111.294
501,Z,38.7885,38.235,39.9541,39.6398,35.3355
502,M,459.469,434.242,440.114,455.187,443.344
502,Y,122.701,113.176,118.564,122.276,109.765
502,Z,38.7801,38.198,39.8497,39.6336,35.1172
503,M,445.022,443.017,445.603,450.168,445.809
503,Y,119.703,110.69,116.274,118.105,108.203
503,Z,38.8595,38.0737,39.8915,39.6811,34.9191
504,M,443.72,434.716,437.943,457.351,448.028
504,Y,116.708,108.484,113.645,114.927,107.192
504,Z,38.9807,37.9075,39.876,39.7018,34.738
505,M,438.048,438.044,432.848,455.716,452.726
505,Y,113.892,106.827,111.528,111.918,106.143
505,Z,39.2249,37.6544,39.7937,39.7424,34.7591
506,M,432.043,448.24,434.564,460.545,450.653
506,Y,111.219,105.651,110.142,109.092,104.915
506,Z,39.3238,37.5,39.5837,39.8169,34.7812
507,M,442.839,452.016,446.907,447.79,437.088
507,Y,109.12,103.981,108.821,106.626,103.872
507,Z,39.469,37.3427,39.1753,39.7592,34.7198
508,M,439.055,450.914,458.016,443.511,446.479
508,Y,107.458,102.467,108.012,104.46,103.067
508,Z,39.7418,37.0353,38.7929,39.7743,34.6769
509,M,441.949,466.123,467.115,442.36,440.531
509,Y,105.989,101.725,107.248,101.793,102.99
509,Z,39.6571,36.741,38.4065,39.918,34.7542
510,M,438.254,459.11,466.303,440.424,454.078
510,Y,104.734,101.584,106.272,99.3561,103.145
510,Z,39.4686,36.5717,38.2393,40.0486,34.7272
511,M,445.729,450.099,458.373,435.082,453.67
511,Y,104.198,101.272,104.894,96.8319,103.558
511,Z,39.3867,36.5225,38.2002,40.009,34.7684
512,M,447.956,450.089,465.636,426.673,452.403
512,Y,103.558,100.889,103.819,94.2412,103.401
512,Z,39.4339,36.5051,38.1503,39.8479,34.9252
513,M,440.96,441.981,470.372,427.206,458.463
513,Y,102.799,100.232,103.166,92.8452,103.03
513,Z,38.505,35.5159,37.2066,38.3715,34.4453
514,M,442.764,433.782,461.135,438.486,464.817
514,Y,101.887,99.4366,102.607,92.0955,103.088
514,Z,37.5641,34.7357,36.4879,37.0627,33.9553
515,M,447.088,434.504,463.621,437.837,464.235
515,Y,101.246,98.6182,102.418,91.1219,103.264
515,Z,36.6241,34.0434,35.6631,36.0653,33.638
516,M,444.679,435.154,473.059,440.853,461.011
516,Y,100.62,98.1091,102.256,90.2305,103.388
516,Z,35.7405,33.5233,34.9987,35.121,33.3087
517,M,438.011,426.738,471.653,439.068,472.51
517,Y,100.03,97.713,101.979,89.3415,103.664
517,Z,34.9017,33.1543,34.5639,34.2341,32.9234
518,M,435.61,427.265,460.488,435.661,481.059
518,Y,99.5819,97.381,101.487,88.7137,103.82
518,Z,34.2429,32.6304,34.1492,33.4604,32.5962
519,M,431.649,437.638,450.439,440.695,476.153
519,Y,98.8112,97.3707,101.034,88.4853,103.628
519,Z,33.7215,32.1552,33.8953,32.7805,32.3434
520,M,437.084,434.374,451.295,447.926,474.438
520,Y,98.4727,96.9956,101.162,88.6814,103.115
520,Z,33.2604,31.9224,33.6556,31.9437,32.3193
521,M,435.676,440.437,453.866,462.533,468.394
521,Y,97.4804,97.2395,101.332,88.9216,102.583
521,Z,32.8666,31.8782,33.3492,31.179,32.3681
522,M,447.908,441.393,449.879,466.68,471.955
522,Y,97.409,97.2999,101.453,89.2903,102.472
522,Z,32.6983,31.7801,32.9169,30.3869,32.4976
523,M,449.017,448.554,440.891,465.012,463.459
523,Y,97.4245,97.8473,100.429,89.9601,102.145
523,Z,32.4976,31.6601,32.5796,29.5739,32.4482
524,M,435.616,454.998,442.702,459.911,462.113
524,Y,96.9381,98.8705,99.2118,90.3259,101.925
524,Z,32.2596,31.4539,32.3744,29.1358,32.332
525,M,442.454,455.399,447.032,463.419,460.902
525,Y,96.835,99.4586,98.2179,90.4243,102.199
525,Z,31.9732,31.2043,32.1991,28.9005,32.35
526,M,425.209,460.259,441.929,456.678,453.512
526,Y,96.4133,100.023,97.2527,90.2607,102.375
526,Z,31.7721,30.9474,32.1398,28.595,32.4053
527,M,437.588,454.733,441.836,459.61,457.661
527,Y,96.5567,99.9629,96.8985,90.4604,102.216
527,Z,31.5757,30.7877,32.0891,28.3153,32.4442
528,M,439.729,456.06,444.452,455.049,454.195
528,Y,96.7511,99.8512,96.7606,90.5231,102.199
528,Z,31.3904,30.6634,32.0021,28.0363,32.5309
529,M,447.956,458.154,448.607,459.044,456.475
529,Y,97.0982,100.071,96.4019,90.7658,102.119
529,Z,31.2498,30.5592,31.8478,27.8393,32.5797
530,M,447.261,456.438,449.646,452.74,454.928
530,Y,97.5907,100.057,95.8174,90.4195,102.409
530,Z,31.008,30.556,31.7056,27.7676,32.5194
531,M,442.134,453.994,449.682,453.366,452.635
