time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
379,M,64.8676584954195,0,0,0,0,0,0,0
379,Y,2.02609102254108,0,0,0,0,0,0,0
379,Z,0.597805146421384,7.3945332254519e-19,1.61219895020035e-18,7.3945332254519e-19,1.61219895020035e-18,7.3945332254519e-19,1.61219895020035e-18,7.3945332254519e-19
380,M,64.6808926458776,0,0,0,0,0,0,0
380,Y,2.03446001831829,0,0,0,0,0,0,0
380,Z,0.602636012212232,6.65507990290671e-19,1.45097905518031e-18,6.65507990290671e-19,1.45097905518031e-18,6.65507990290671e-19,1.45097905518031e-18,6.65507990290671e-19
381,M,63.6128033812898,0,0,0,0,0,0,0
381,Y,2.03612165160594,0,0,0,0,0,0,0
381,Z,0.607593430238882,5.98957191261604e-19,1.30588114966228e-18,5.98957191261604e-19,1.30588114966228e-18,5.98957191261604e-19,1.30588114966228e-18,5.98957191261604e-19
382,M,62.6515230431608,0,0,0,0,0,0,0
382,Y,2.03440873687109,0,0,0,0,0,0,0
382,Z,0.616327588335992,5.39061472135444e-19,1.17529303469605e-18,5.39061472135444e-19,1.17529303469605e-18,5.39061472135444e-19,1.17529303469605e-18,5.39061472135444e-19
383,M,63.5863707388448,0,0,0,0,0,0,0
383,Y,2.03597555342275,0,0,0,0,0,0,0
383,Z,0.623627401201609,4.85155324921899e-19,1.05776373122645e-18,4.85155324921899e-19,1.05776373122645e-18,4.85155324921899e-19,1.05776373122645e-18,4.85155324921899e-19
384,M,64.4277336649603,0,0,0,0,0,0,0
384,Y,2.02852834270265,0,0,0,0,0,0,0
384,Z,0.625158801303884,4.3663979242971e-19,9.51987358103804e-19,4.3663979242971e-19,9.51987358103804e-19,4.3663979242971e-19,9.51987358103804e-19,4.3663979242971e-19
385,M,63.3849602984642,0,0,0,0,0,0,0
385,Y,2.01851626757202,0,0,0,0,0,0,0
385,Z,0.630877592883033,3.92975813186739e-19,8.56788622293424e-19,3.92975813186739e-19,8.56788622293424e-19,3.92975813186739e-19,8.56788622293424e-19,3.92975813186739e-19
386,M,61.5464642686178,0,0,0,0,0,0,0
386,Y,2.00275155938649,0,0,0,0,0,0,0
386,Z,0.63307535203429,3.53678231868065e-19,7.71109760064081e-19,3.53678231868065e-19,7.71109760064081e-19,3.53678231868065e-19,7.71109760064081e-19,3.53678231868065e-19
387,M,62.591817841756,0,0,0,0,0,0,0
387,Y,2.0042096253081,0,0,0,0,0,0,0
387,Z,0.631859484808324,3.18310408681258e-19,6.93998784057673e-19,3.18310408681258e-19,6.93998784057673e-19,3.18310408681258e-19,6.93998784057673e-19,3.18310408681258e-19
388,M,67.1326360575804,0,0,0,0,0,0,0
388,Y,2.0206586228203,0,0,0,0,0,0,0
388,Z,0.629661192702602,2.86479367813132e-19,6.24598905651906e-19,2.86479367813132e-19,6.24598905651906e-19,2.86479367813132e-19,6.24598905651906e-19,2.86479367813132e-19
389,M,63.1193724518224,0,0,0,0,0,0,0
389,Y,2.0220912484877,0,0,0,0,0,0,0
389,Z,0.632254948784878,2.57831431031819e-19,5.62139015086715e-19,2.57831431031819e-19,5.62139015086715e-19,2.57831431031819e-19,5.62139015086715e-19,2.57831431031819e-19
390,M,66.7074352066402,0,0,0,0,0,0,0
390,Y,2.03528752525536,0,0,0,0,0,0,0
390,Z,0.635808831516213,2.32048287928637e-19,5.05925113578044e-19,2.32048287928637e-19,5.05925113578044e-19,2.32048287928637e-19,5.05925113578044e-19,2.32048287928637e-19
391,M,67.2366916859761,0,0,0,0,0,0,0
391,Y,2.04888170576144,0,0,0,0,0,0,0
391,Z,0.638435111069733,2.08843459135774e-19,4.55332602220239e-19,2.08843459135774e-19,4.55332602220239e-19,2.08843459135774e-19,4.55332602220239e-19,2.08843459135774e-19
392,M,69.5130225173785,0,0,0,0,0,0,0
392,Y,2.0686325248393,0,0,0,0,0,0,0
392,Z,0.638956549202214,1.87959113222196e-19,4.09799341998215e-19,1.87959113222196e-19,4.09799341998215e-19,1.87959113222196e-19,4.09799341998215e-19,1.87959113222196e-19
393,M,67.9617202656407,0,0,0,0,0,0,0
393,Y,2.081199437538,0,0,0,0,0,0,0
393,Z,0.638419018408221,1.69163201899977e-19,3.68819407798394e-19,1.69163201899977e-19,3.68819407798394e-19,1.69163201899977e-19,3.68819407798394e-19,1.69163201899977e-19
394,M,65.6655482390766,0,0,0,0,0,0,0
394,Y,2.08484957445505,0,0,0,0,0,0,0
394,Z,0.63891070204426,1.52246881709979e-19,3.31937467018555e-19,1.52246881709979e-19,3.31937467018555e-19,1.52246881709979e-19,3.31937467018555e-19,1.52246881709979e-19
395,M,70.798993415169,0,0,0,0,0,0,0
395,Y,2.10516514703622,0,0,0,0,0,0,0
395,Z,0.63657368840898,1.37022193538981e-19,2.98743720316699e-19,1.37022193538981e-19,2.98743720316699e-19,1.37022193538981e-19,2.98743720316699e-19,1.37022193538981e-19
396,M,69.1190940736521,0,0,0,0,0,0,0
396,Y,2.11781175039599,0,0,0,0,0,0,0
396,Z,0.633431793144136,1.23319974185083e-19,2.68869348285029e-19,1.23319974185083e-19,2.68869348285029e-19,1.23319974185083e-19,2.68869348285029e-19,1.23319974185083e-19
397,M,67.6071846662869,0,0,0,0,0,0,0
397,Y,2.12413686557628,0,0,0,0,0,0,0
397,Z,0.628484660671252,1.10987976766575e-19,2.41982413456526e-19,1.10987976766575e-19,2.41982413456526e-19,1.10987976766575e-19,2.41982413456526e-19,1.10987976766575e-19
398,M,66.2464661996582,0,0,0,0,0,0,0
398,Y,2.1394540688602,0,0,0,0,0,0,0
398,Z,0.628942217207251,9.98891790899172e-20,2.17784172110874e-19,9.98891790899172e-20,2.17784172110874e-19,9.98891790899172e-20,2.17784172110874e-19,9.98891790899172e-20
399,M,63.2218195796924,0,0,0,0,0,0,0
399,Y,2.15730912958614,0,0,0,0,0,0,0
399,Z,0.634104086921637,8.99002611809255e-20,1.96005754899786e-19,8.99002611809255e-20,1.96005754899786e-19,8.99002611809255e-20,1.96005754899786e-19,8.99002611809255e-20
400,M,62.2996376217231,0,0,0,0,0,0,0
400,Y,2.16991032723031,0,0,0,0,0,0,0
400,Z,0.634553660036296,8.09102350628329e-20,1.76405179409808e-19,8.09102350628329e-20,1.76405179409808e-19,8.09102350628329e-20,1.76405179409808e-19,8.09102350628329e-20
401,M,65.0696738595508,0,0,0,0,0,0,0
401,Y,2.2042827848406,0,0,0,0,0,0,0
401,Z,0.638694791514926,7.28192115565496e-20,1.58764661468827e-19,7.28192115565496e-20,1.58764661468827e-19,7.28192115565496e-20,1.58764661468827e-19,7.28192115565496e-20
402,M,62.1627064735957,0,0,0,0,0,0,0
402,Y,2.22358301902011,0,0,0,0,0,0,0
402,Z,0.642960789402894,6.55372904008947e-20,1.42888195321944e-19,6.55372904008947e-20,1.42888195321944e-19,6.55372904008947e-20,1.42888195321944e-19,6.55372904008947e-20
403,M,63.1464358262362,0,0,0,0,0,0,0
403,Y,2.24613420892191,0,0,0,0,0,0,0
403,Z,0.649158805710982,5.89835613608052e-20,1.2859937578975e-19,5.89835613608052e-20,1.2859937578975e-19,5.89835613608052e-20,1.2859937578975e-19,5.89835613608052e-20
404,M,58.6317922436126,0,0,0,0,0,0,0
404,Y,2.2482728822899,0,0,0,0,0,0,0
404,Z,0.653102436075972,5.30852052247247e-20,1.15739438210775e-19,5.30852052247247e-20,1.15739438210775e-19,5.30852052247247e-20,1.15739438210775e-19,5.30852052247247e-20
405,M,57.2686130192513,0,0,0,0,0,0,0
405,Y,2.24352717684038,0,0,0,0,0,0,0
405,Z,0.65424788771772,4.77766847022522e-20,1.04165494389697e-19,4.77766847022522e-20,1.04165494389697e-19,4.77766847022522e-20,1.04165494389697e-19,4.77766847022522e-20
406,M,55.1417517173262,0,0,0,0,0,0,0
406,Y,2.21910119941957,0,0,0,0,0,0,0
406,Z,0.660623129659328,4.2999016232027e-20,9.37489449507276e-20,4.2999016232027e-20,9.37489449507276e-20,4.2999016232027e-20,9.37489449507276e-20,4.2999016232027e-20
407,M,54.1275765455936,0,0,0,0,0,0,0
407,Y,2.19332131328933,0,0,0,0,0,0,0
407,Z,0.664591767798173,3.86991146088243e-20,8.43740504556549e-20,3.86991146088243e-20,8.43740504556549e-20,3.86991146088243e-20,8.43740504556549e-20,3.86991146088243e-20
408,M,56.8148188910342,0,0,0,0,0,0,0
408,Y,2.18031656781518,0,0,0,0,0,0,0
408,Z,0.666576655963238,3.48292031479419e-20,7.59366454100894e-20,3.48292031479419e-20,7.59366454100894e-20,3.48292031479419e-20,7.59366454100894e-20,3.48292031479419e-20
409,M,53.8333370019308,0,0,0,0,0,0,0
409,Y,2.15850553163806,0,0,0,0,0,0,0
409,Z,0.671383356656196,3.13462828331477e-20,6.83429808690805e-20,3.13462828331477e-20,6.83429808690805e-20,3.13462828331477e-20,6.83429808690805e-20,3.13462828331477e-20
410,M,52.9500033017377,0,0,0,0,0,0,0
410,Y,2.13561406413468,0,0,0,0,0,0,0
410,Z,0.676986463905827,2.82116545498329e-20,6.15086827821724e-20,2.82116545498329e-20,6.15086827821724e-20,2.82116545498329e-20,6.15086827821724e-20,2.82116545498329e-20
411,M,55.7550029715639,0,0,0,0,0,0,0
411,Y,2.12459414975477,0,0,0,0,0,0,0
411,Z,0.680940853249991,2.53904890948496e-20,5.53578145039552e-20,2.53904890948496e-20,5.53578145039552e-20,2.53904890948496e-20,5.53578145039552e-20,2.53904890948496e-20
412,M,59.1795026744075,0,0,0,0,0,0,0
412,Y,2.12759150650129,0,0,0,0,0,0,0
412,Z,0.691727294661754,2.28514401853647e-20,4.98220330535597e-20,2.28514401853647e-20,4.98220330535597e-20,2.28514401853647e-20,4.98220330535597e-20,2.28514401853647e-20
413,M,64.0615524069668,0,0,0,0,0,0,0
413,Y,2.14864665526609,0,0,0,0,0,0,0
413,Z,0.697783912654303,2.05662961668282e-20,4.48398297482037e-20,2.05662961668282e-20,4.48398297482037e-20,2.05662961668282e-20,4.48398297482037e-20,2.05662961668282e-20
414,M,65.7553971662701,0,0,0,0,0,0,0
414,Y,2.1738977386425,0,0,0,0,0,0,0
414,Z,0.704860714999926,1.85096665501454e-20,4.03558467733833e-20,1.85096665501454e-20,4.03558467733833e-20,1.85096665501454e-20,4.03558467733833e-20,1.85096665501454e-20
415,M,68.1798574496431,0,0,0,0,0,0,0
415,Y,2.20565974685656,0,0,0,0,0,0,0
415,Z,0.705531853364376,1.66586998951308e-20,3.6320262096045e-20,1.66586998951308e-20,3.6320262096045e-20,1.66586998951308e-20,3.6320262096045e-20,1.66586998951308e-20
416,M,66.7618717046788,0,0,0,0,0,0,0
416,Y,2.2157990260141,0,0,0,0,0,0,0
416,Z,0.704042600708396,1.49928299056178e-20,3.26882358864405e-20,1.49928299056178e-20,3.26882358864405e-20,1.49928299056178e-20,3.26882358864405e-20,1.49928299056178e-20
417,M,63.6856845342109,0,0,0,0,0,0,0
417,Y,2.2002152000189,0,0,0,0,0,0,0
417,Z,0.69637747017389,1.3493546915056e-20,2.94194122977965e-20,1.3493546915056e-20,2.94194122977965e-20,1.3493546915056e-20,2.94194122977965e-20,1.3493546915056e-20
418,M,64.5171160807898,0,0,0,0,0,0,0
418,Y,2.20277698540817,0,0,0,0,0,0,0
418,Z,0.688287468740225,1.21441922235504e-20,2.64774710680168e-20,1.21441922235504e-20,2.64774710680168e-20,1.21441922235504e-20,2.64774710680168e-20,1.21441922235504e-20
419,M,66.1654044727108,0,0,0,0,0,0,0
419,Y,2.20977626674519,0,0,0,0,0,0,0
419,Z,0.684206441810986,1.09297730011953e-20,2.38297239612151e-20,1.09297730011953e-20,2.38297239612151e-20,1.09297730011953e-20,2.38297239612151e-20,1.09297730011953e-20
420,M,66.7488640254398,0,0,0,0,0,0,0
420,Y,2.21936608882279,0,0,0,0,0,0,0
420,Z,0.677361907546903,9.83679570107581e-21,2.14467515650936e-20,9.83679570107581e-21,2.14467515650936e-20,9.83679570107581e-21,2.14467515650936e-20,9.83679570107581e-21
421,M,74.4739776228958,0,0,0,0,0,0,0
421,Y,2.25547780726103,0,0,0,0,0,0,0
421,Z,0.670178322484291,8.85311613096823e-21,1.93020764085843e-20,8.85311613096823e-21,1.93020764085843e-20,8.85311613096823e-21,1.93020764085843e-20,8.85311613096823e-21
422,M,74.2265798606062,0,0,0,0,0,0,0
422,Y,2.28698183450732,0,0,0,0,0,0,0
422,Z,0.666720156583872,7.96780451787141e-21,1.73718687677258e-20,7.96780451787141e-21,1.73718687677258e-20,7.96780451787141e-21,1.73718687677258e-20,7.96780451787141e-21
423,M,71.3039218745456,0,0,0,0,0,0,0
423,Y,2.30482856077419,0,0,0,0,0,0,0
423,Z,0.667660758891192,7.17102406608427e-21,1.56346818909532e-20,7.17102406608427e-21,1.56346818909532e-20,7.17102406608427e-21,1.56346818909532e-20,7.17102406608427e-21
424,M,67.773529687091,0,0,0,0,0,0,0
424,Y,2.30826367843628,0,0,0,0,0,0,0
424,Z,0.674268087675836,6.45392165947584e-21,1.40712137018579e-20,6.45392165947584e-21,1.40712137018579e-20,6.45392165947584e-21,1.40712137018579e-20,6.45392165947584e-21
425,M,66.3961767183819,0,0,0,0,0,0,0
425,Y,2.32067476997259,0,0,0,0,0,0,0
425,Z,0.682192145202105,5.80852949352826e-21,1.26640923316721e-20,5.80852949352826e-21,1.26640923316721e-20,5.80852949352826e-21,1.26640923316721e-20,5.80852949352826e-21
426,M,63.3565590465437,0,0,0,0,0,0,0
426,Y,2.32038152752364,0,0,0,0,0,0,0
426,Z,0.692159399932775,5.22767654417543e-21,1.13976830985049e-20,5.22767654417543e-21,1.13976830985049e-20,5.22767654417543e-21,1.13976830985049e-20,5.22767654417543e-21
427,M,64.2209031418894,0,0,0,0,0,0,0
427,Y,2.32338879778808,0,0,0,0,0,0,0
427,Z,0.695341213169128,4.70490888975789e-21,1.02579147886544e-20,4.70490888975789e-21,1.02579147886544e-20,4.70490888975789e-21,1.02579147886544e-20,4.70490888975789e-21
428,M,64.0988128277004,0,0,0,0,0,0,0
428,Y,2.32562324087237,0,0,0,0,0,0,0
428,Z,0.690450843444208,4.2344180007821e-21,9.23212330978898e-21,4.2344180007821e-21,9.23212330978898e-21,4.2344180007821e-21,9.23212330978898e-21,4.2344180007821e-21
429,M,63.0889315449304,0,0,0,0,0,0,0
429,Y,2.33864737313479,0,0,0,0,0,0,0
429,Z,0.691254758844271,3.81097620070389e-21,8.30891097881009e-21,3.81097620070389e-21,8.30891097881009e-21,3.81097620070389e-21,8.30891097881009e-21,3.81097620070389e-21
430,M,62.1800383904374,0,0,0,0,0,0,0
430,Y,2.34674275256954,0,0,0,0,0,0,0
430,Z,0.693451207492844,3.4298785806335e-21,7.47801988092908e-21,3.4298785806335e-21,7.47801988092908e-21,3.4298785806335e-21,7.47801988092908e-21,3.4298785806335e-21
431,M,64.9620345513936,0,0,0,0,0,0,0
431,Y,2.36520452596639,0,0,0,0,0,0,0
431,Z,0.696460595275411,3.08689072257015e-21,6.73021789283617e-21,3.08689072257015e-21,6.73021789283617e-21,3.08689072257015e-21,6.73021789283617e-21,3.08689072257015e-21
432,M,63.8658310962543,0,0,0,0,0,0,0
432,Y,2.37733810749788,0,0,0,0,0,0,0
432,Z,0.70779283516435,2.77820165031313e-21,6.05719610355255e-21,2.77820165031313e-21,6.05719610355255e-21,2.77820165031313e-21,6.05719610355255e-21,2.77820165031313e-21
433,M,63.7792479866288,0,0,0,0,0,0,0
433,Y,2.38650900482053,0,0,0,0,0,0,0
433,Z,0.717679132733745,2.50038148528182e-21,5.4514764931973e-21,2.50038148528182e-21,5.4514764931973e-21,2.50038148528182e-21,5.4514764931973e-21,2.50038148528182e-21
434,M,68.201323187966,0,0,0,0,0,0,0
434,Y,2.41243493944849,0,0,0,0,0,0,0
434,Z,0.723279624541806,2.25034333675364e-21,4.90632884387757e-21,2.25034333675364e-21,4.90632884387757e-21,2.25034333675364e-21,4.90632884387757e-21,2.25034333675364e-21
435,M,65.8811908691694,0,0,0,0,0,0,0
435,Y,2.42638149837025,0,0,0,0,0,0,0
435,Z,0.724357600862985,2.02530900307828e-21,4.41569595948981e-21,2.02530900307828e-21,4.41569595948981e-21,2.02530900307828e-21,4.41569595948981e-21,2.02530900307828e-21
436,M,67.3930717822524,0,0,0,0,0,0,0
436,Y,2.44493895528276,0,0,0,0,0,0,0
436,Z,0.728252332896121,1.82277810277045e-21,3.97412636354083e-21,1.82277810277045e-21,3.97412636354083e-21,1.82277810277045e-21,3.97412636354083e-21,1.82277810277045e-21
437,M,66.9537646040272,0,0,0,0,0,0,0
437,Y,2.45840451091439,0,0,0,0,0,0,0
437,Z,0.728160310308417,1.6405002924934e-21,3.57671372718675e-21,1.6405002924934e-21,3.57671372718675e-21,1.6405002924934e-21,3.57671372718675e-21,1.6405002924934e-21
438,M,63.8583881436245,0,0,0,0,0,0,0
438,Y,2.45947873632187,0,0,0,0,0,0,0
438,Z,0.729104023582706,1.47645026324406e-21,3.21904235446807e-21,1.47645026324406e-21,3.21904235446807e-21,1.47645026324406e-21,3.21904235446807e-21,1.47645026324406e-21
439,M,60.172549329262,0,0,0,0,0,0,0
439,Y,2.4585123509162,0,0,0,0,0,0,0
439,Z,0.729805215498915,1.32880523691966e-21,2.89713811902127e-21,1.32880523691966e-21,2.89713811902127e-21,1.32880523691966e-21,2.89713811902127e-21,1.32880523691966e-21
440,M,61.3552943963358,0,0,0,0,0,0,0
440,Y,2.46271707597204,0,0,0,0,0,0,0
440,Z,0.733892326207743,1.19592471322769e-21,2.60742430711914e-21,1.19592471322769e-21,2.60742430711914e-21,1.19592471322769e-21,2.60742430711914e-21,1.19592471322769e-21
441,M,61.5197649567022,0,0,0,0,0,0,0
441,Y,2.4553621558705,0,0,0,0,0,0,0
441,Z,0.736432742053734,1.07633224190492e-21,2.34668187640723e-21,1.07633224190492e-21,2.34668187640723e-21,1.07633224190492e-21,2.34668187640723e-21,1.07633224190492e-21
442,M,59.867788461032,0,0,0,0,0,0,0
442,Y,2.45354228047727,0,0,0,0,0,0,0
442,Z,0.742226242168279,9.6869901771443e-22,2.1120136887665e-21,9.6869901771443e-22,2.1120136887665e-21,9.6869901771443e-22,2.1120136887665e-21,9.6869901771443e-22
443,M,59.2810096149288,0,0,0,0,0,0,0
443,Y,2.44949285669705,0,0,0,0,0,0,0
443,Z,0.746033888621382,8.71829115942987e-22,1.90081231988985e-21,8.71829115942987e-22,1.90081231988985e-21,8.71829115942987e-22,1.90081231988985e-21,8.71829115942987e-22
444,M,60.5529086534359,0,0,0,0,0,0,0
444,Y,2.43705800563489,0,0,0,0,0,0,0
444,Z,0.748911813376885,7.84646204348688e-22,1.71073108790087e-21,7.84646204348688e-22,1.71073108790087e-21,7.84646204348688e-22,1.71073108790087e-21,7.84646204348688e-22
445,M,64.3976177880923,0,0,0,0,0,0,0
445,Y,2.44114997440287,0,0,0,0,0,0,0
445,Z,0.757047646376674,7.06181583913819e-22,1.53965797911078e-21,7.06181583913819e-22,1.53965797911078e-21,7.06181583913819e-22,1.53965797911078e-21,7.06181583913819e-22
446,M,66.0578560092831,0,0,0,0,0,0,0
446,Y,2.45143136489194,0,0,0,0,0,0,0
446,Z,0.761424224345315,6.35563425522437e-22,1.3856921811997e-21,6.35563425522437e-22,1.3856921811997e-21,6.35563425522437e-22,1.3856921811997e-21,6.35563425522437e-22
447,M,65.7520704083548,0,0,0,0,0,0,0
447,Y,2.45942962300201,0,0,0,0,0,0,0
447,Z,0.767247750960945,5.72007082970194e-22,1.24712296307973e-21,5.72007082970194e-22,1.24712296307973e-21,5.72007082970194e-22,1.24712296307973e-21,5.72007082970194e-22
448,M,70.8768633675193,0,0,0,0,0,0,0
448,Y,2.4885092262591,0,0,0,0,0,0,0
448,Z,0.77147338500039,5.14806374673174e-22,1.12241066677176e-21,5.14806374673174e-22,1.12241066677176e-21,5.14806374673174e-22,1.12241066677176e-21,5.14806374673174e-22
449,M,71.8891770307674,0,0,0,0,0,0,0
449,Y,2.5186390226831,0,0,0,0,0,0,0
449,Z,0.771810488315846,4.63325737205857e-22,1.01016960009458e-21,4.63325737205857e-22,1.01016960009458e-21,4.63325737205857e-22,1.01016960009458e-21,4.63325737205857e-22
450,M,75.5002593276907,0,0,0,0,0,0,0
450,Y,2.55851721964224,0,0,0,0,0,0,0
450,Z,0.771507226335639,4.16993163485271e-22,9.09152640085125e-22,4.16993163485271e-22,9.09152640085125e-22,4.16993163485271e-22,9.09152640085125e-22,4.16993163485271e-22
451,M,76.9502333949216,0,0,0,0,0,0,0
451,Y,2.60165704094352,0,0,0,0,0,0,0
451,Z,0.772826713611807,3.75293847136744e-22,8.18237376076613e-22,3.75293847136744e-22,8.18237376076613e-22,3.75293847136744e-22,8.18237376076613e-22,3.75293847136744e-22
452,M,78.2552100554294,0,0,0,0,0,0,0
452,Y,2.64556327072158,0,0,0,0,0,0,0
452,Z,0.770518661750549,3.3776446242307e-22,7.36413638468951e-22,3.3776446242307e-22,7.36413638468951e-22,3.3776446242307e-22,7.36413638468951e-22,3.3776446242307e-22
453,M,77.6296890498865,0,0,0,0,0,0,0
453,Y,2.68241512610437,0,0,0,0,0,0,0
453,Z,0.769947565568589,3.03988016180763e-22,6.62772274622056e-22,3.03988016180763e-22,6.62772274622056e-22,3.03988016180763e-22,6.62772274622056e-22,3.03988016180763e-22
454,M,70.7667201448979,0,0,0,0,0,0,0
454,Y,2.68946368036601,0,0,0,0,0,0,0
454,Z,0.768676813478299,2.73589214562687e-22,5.96495047159851e-22,2.73589214562687e-22,5.96495047159851e-22,2.73589214562687e-22,5.96495047159851e-22,2.73589214562687e-22
455,M,73.5900481304081,0,0,0,0,0,0,0
455,Y,2.70716139719271,0,0,0,0,0,0,0
455,Z,0.764774625454193,2.46230293106418e-22,5.36845542443866e-22,2.46230293106418e-22,5.36845542443866e-22,2.46230293106418e-22,5.36845542443866e-22,2.46230293106418e-22
456,M,72.5310433173673,0,0,0,0,0,0,0
456,Y,2.71875996431924,0,0,0,0,0,0,0
456,Z,0.766058728612451,2.21607263795776e-22,4.83160988199479e-22,2.21607263795776e-22,4.83160988199479e-22,2.21607263795776e-22,4.83160988199479e-22,2.21607263795776e-22
457,M,69.7779389856306,0,0,0,0,0,0,0
457,Y,2.73148741613799,0,0,0,0,0,0,0
457,Z,0.769285137890462,1.99446537416199e-22,4.34844889379531e-22,1.99446537416199e-22,4.34844889379531e-22,1.99446537416199e-22,4.34844889379531e-22,1.99446537416199e-22
458,M,68.2001450870675,0,0,0,0,0,0,0
458,Y,2.72465725289601,0,0,0,0,0,0,0
458,Z,0.771795076035664,1.79501883674579e-22,3.91360400441578e-22,1.79501883674579e-22,3.91360400441578e-22,1.79501883674579e-22,3.91360400441578e-22,1.79501883674579e-22
459,M,68.5801305783608,0,0,0,0,0,0,0
459,Y,2.72001003788818,0,0,0,0,0,0,0
459,Z,0.780920563667834,1.61551695307121e-22,3.5222436039742e-22,1.61551695307121e-22,3.5222436039742e-22,1.61551695307121e-22,3.5222436039742e-22,1.61551695307121e-22
460,M,68.0221175205247,0,0,0,0,0,0,0
460,Y,2.72671701197744,0,0,0,0,0,0,0
460,Z,0.790375613043719,1.45396525776409e-22,3.17001924357678e-22,1.45396525776409e-22,3.17001924357678e-22,1.45396525776409e-22,3.17001924357678e-22,1.45396525776409e-22
461,M,64.8199057684722,0,0,0,0,0,0,0
461,Y,2.71918597926578,0,0,0,0,0,0,0
461,Z,0.80288981380246,1.30856873198768e-22,2.8530173192191e-22,1.30856873198768e-22,2.8530173192191e-22,1.30856873198768e-22,2.8530173192191e-22,1.30856873198768e-22
462,M,63.737915191625,0,0,0,0,0,0,0
462,Y,2.7064134088047,0,0,0,0,0,0,0
462,Z,0.816427546840231,1.17771185878891e-22,2.56771558729719e-22,1.17771185878891e-22,2.56771558729719e-22,1.17771185878891e-22,2.56771558729719e-22,1.17771185878891e-22
463,M,63.6641236724625,0,0,0,0,0,0,0
463,Y,2.69464692688314,0,0,0,0,0,0,0
463,Z,0.83020578697895,1.05994067291002e-22,2.31094402856748e-22,1.05994067291002e-22,2.31094402856748e-22,1.05994067291002e-22,2.31094402856748e-22,1.05994067291002e-22
464,M,63.5977113052162,0,0,0,0,0,0,0
464,Y,2.68241538615229,0,0,0,0,0,0,0
464,Z,0.841770289683644,9.53946605619018e-23,2.07984962571073e-22,9.53946605619018e-23,2.07984962571073e-22,9.53946605619018e-23,2.07984962571073e-22,9.53946605619018e-23
465,M,61.7379401746946,0,0,0,0,0,0,0
465,Y,2.66362546282379,0,0,0,0,0,0,0
465,Z,0.843982200698064,8.58551945057116e-23,1.87186466313966e-22,8.58551945057116e-23,1.87186466313966e-22,8.58551945057116e-23,1.87186466313966e-22,8.58551945057116e-23
466,M,66.3641461572252,0,0,0,0,0,0,0
466,Y,2.68031808485362,0,0,0,0,0,0,0
466,Z,0.849535931764881,7.72696750551404e-23,1.68467819682569e-22,7.72696750551404e-23,1.68467819682569e-22,7.72696750551404e-23,1.68467819682569e-22,7.72696750551404e-23
467,M,67.8277315415026,0,0,0,0,0,0,0
467,Y,2.70182962288322,0,0,0,0,0,0,0
467,Z,0.853175685028648,6.95427075496264e-23,1.51621037714312e-22,6.95427075496264e-23,1.51621037714312e-22,6.95427075496264e-23,1.51621037714312e-22,6.95427075496264e-23
468,M,68.2449583873524,0,0,0,0,0,0,0
468,Y,2.72295148065392,0,0,0,0,0,0,0
468,Z,0.857169694270596,6.25884367946638e-23,1.36458933942881e-22,6.25884367946638e-23,1.36458933942881e-22,6.25884367946638e-23,1.36458933942881e-22,6.25884367946638e-23
469,M,66.8204625486171,0,0,0,0,0,0,0
469,Y,2.72288300699649,0,0,0,0,0,0,0
469,Z,0.85502631667224,5.63295931151974e-23,1.22813040548593e-22,5.63295931151974e-23,1.22813040548593e-22,5.63295931151974e-23,1.22813040548593e-22,5.63295931151974e-23
470,M,62.8384162937554,0,0,0,0,0,0,0
470,Y,2.70452848431065,0,0,0,0,0,0,0
470,Z,0.853567971360474,5.06966338036776e-23,1.10531736493734e-22,5.06966338036776e-23,1.10531736493734e-22,5.06966338036776e-23,1.10531736493734e-22,5.06966338036776e-23
471,M,62.8545746643799,0,0,0,0,0,0,0
471,Y,2.68952724894353,0,0,0,0,0,0,0
471,Z,0.855672690897383,4.56269704233099e-23,9.94785628443602e-23,4.56269704233099e-23,9.94785628443602e-23,4.56269704233099e-23,9.94785628443602e-23,4.56269704233099e-23
472,M,62.8691171979419,0,0,0,0,0,0,0
472,Y,2.67615224954782,0,0,0,0,0,0,0
472,Z,0.853309373032966,4.10642733809789e-23,8.95307065599241e-23,4.10642733809789e-23,8.95307065599241e-23,4.10642733809789e-23,8.95307065599241e-23,4.10642733809789e-23
473,M,64.6822054781477,0,0,0,0,0,0,0
473,Y,2.67183146323329,0,0,0,0,0,0,0
473,Z,0.849301205082972,3.6957846042881e-23,8.05776359039317e-23,3.6957846042881e-23,8.05776359039317e-23,3.6957846042881e-23,8.05776359039317e-23,3.6957846042881e-23
474,M,67.213984930333,0,0,0,0,0,0,0
474,Y,2.67866361649121,0,0,0,0,0,0,0
474,Z,0.845608758377286,3.32620614385929e-23,7.25198723135386e-23,3.32620614385929e-23,7.25198723135386e-23,3.32620614385929e-23,7.25198723135386e-23,3.32620614385929e-23
475,M,66.7925864372997,0,0,0,0,0,0,0
475,Y,2.68300487448989,0,0,0,0,0,0,0
475,Z,0.841770371289437,2.99358552947336e-23,6.52678850821847e-23,2.99358552947336e-23,6.52678850821847e-23,2.99358552947336e-23,6.52678850821847e-23,2.99358552947336e-23
476,M,68.2133277935697,0,0,0,0,0,0,0
476,Y,2.6929024129273,0,0,0,0,0,0,0
