time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
379,M,64.5674875343448,0,0,0,0,0,0,0
379,Y,1.16224185390784,0,0,0,0,0,0,0
379,Z,0.371846214249135,7.3945332254519e-19,1.61219895020035e-18,7.3945332254519e-19,1.61219895020035e-18,7.3945332254519e-19,1.61219895020035e-18,7.3945332254519e-19
380,M,68.0107387809103,0,0,0,0,0,0,0
380,Y,1.16457815836895,0,0,0,0,0,0,0
380,Z,0.372729797901609,6.65507990290671e-19,1.45097905518031e-18,6.65507990290671e-19,1.45097905518031e-18,6.65507990290671e-19,1.45097905518031e-18,6.65507990290671e-19
381,M,69.3096649028193,0,0,0,0,0,0,0
381,Y,1.16963726571605,0,0,0,0,0,0,0
381,Z,0.373042130140052,5.98957191261604e-19,1.30588114966228e-18,5.98957191261604e-19,1.30588114966228e-18,5.98957191261604e-19,1.30588114966228e-18,5.98957191261604e-19
382,M,67.7786984125374,0,0,0,0,0,0,0
382,Y,1.17146050909673,0,0,0,0,0,0,0
382,Z,0.372909030783879,5.39061472135444e-19,1.17529303469605e-18,5.39061472135444e-19,1.17529303469605e-18,5.39061472135444e-19,1.17529303469605e-18,5.39061472135444e-19
383,M,73.6008285712836,0,0,0,0,0,0,0
383,Y,1.18276130215978,0,0,0,0,0,0,0
383,Z,0.372986079575848,4.85155324921899e-19,1.05776373122645e-18,4.85155324921899e-19,1.05776373122645e-18,4.85155324921899e-19,1.05776373122645e-18,4.85155324921899e-19
384,M,71.6407457141553,0,0,0,0,0,0,0
384,Y,1.18943988301819,0,0,0,0,0,0,0
384,Z,0.370764450911056,4.3663979242971e-19,9.51987358103804e-19,4.3663979242971e-19,9.51987358103804e-19,4.3663979242971e-19,9.51987358103804e-19,4.3663979242971e-19
385,M,74.3766711427398,0,0,0,0,0,0,0
385,Y,1.20028387723718,0,0,0,0,0,0,0
385,Z,0.370647500291129,3.92975813186739e-19,8.56788622293424e-19,3.92975813186739e-19,8.56788622293424e-19,3.92975813186739e-19,8.56788622293424e-19,3.92975813186739e-19
386,M,72.3390040284658,0,0,0,0,0,0,0
386,Y,1.20710793517976,0,0,0,0,0,0,0
386,Z,0.370154312521318,3.53678231868065e-19,7.71109760064081e-19,3.53678231868065e-19,7.71109760064081e-19,3.53678231868065e-19,7.71109760064081e-19,3.53678231868065e-19
387,M,70.5051036256192,0,0,0,0,0,0,0
387,Y,1.21065668982123,0,0,0,0,0,0,0
387,Z,0.370126551425958,3.18310408681258e-19,6.93998784057673e-19,3.18310408681258e-19,6.93998784057673e-19,3.18310408681258e-19,6.93998784057673e-19,3.18310408681258e-19
388,M,69.7545932630573,0,0,0,0,0,0,0
388,Y,1.21183348610334,0,0,0,0,0,0,0
388,Z,0.368009564132572,2.86479367813132e-19,6.24598905651906e-19,2.86479367813132e-19,6.24598905651906e-19,2.86479367813132e-19,6.24598905651906e-19,2.86479367813132e-19
389,M,68.1791339367516,0,0,0,0,0,0,0
389,Y,1.21073862421084,0,0,0,0,0,0,0
389,Z,0.366037144690801,2.57831431031819e-19,5.62139015086715e-19,2.57831431031819e-19,5.62139015086715e-19,2.57831431031819e-19,5.62139015086715e-19,2.57831431031819e-19
390,M,64.9612205430764,0,0,0,0,0,0,0
390,Y,1.20399835659126,0,0,0,0,0,0,0
390,Z,0.364723808975565,2.32048287928637e-19,5.05925113578044e-19,2.32048287928637e-19,5.05925113578044e-19,2.32048287928637e-19,5.05925113578044e-19,2.32048287928637e-19
391,M,65.6650984887688,0,0,0,0,0,0,0
391,Y,1.19920297380844,0,0,0,0,0,0,0
391,Z,0.365456966071156,2.08843459135774e-19,4.55332602220239e-19,2.08843459135774e-19,4.55332602220239e-19,2.08843459135774e-19,4.55332602220239e-19,2.08843459135774e-19
392,M,63.5985886398919,0,0,0,0,0,0,0
392,Y,1.19119568820694,0,0,0,0,0,0,0
392,Z,0.367044567563431,1.87959113222196e-19,4.09799341998215e-19,1.87959113222196e-19,4.09799341998215e-19,1.87959113222196e-19,4.09799341998215e-19,1.87959113222196e-19
393,M,64.4387297759027,0,0,0,0,0,0,0
393,Y,1.1855059303515,0,0,0,0,0,0,0
393,Z,0.367616720655541,1.69163201899977e-19,3.68819407798394e-19,1.69163201899977e-19,3.68819407798394e-19,1.69163201899977e-19,3.68819407798394e-19,1.69163201899977e-19
394,M,61.5948567983124,0,0,0,0,0,0,0
394,Y,1.17530362501449,0,0,0,0,0,0,0
394,Z,0.371163029262945,1.52246881709979e-19,3.31937467018555e-19,1.52246881709979e-19,3.31937467018555e-19,1.52246881709979e-19,3.31937467018555e-19,1.52246881709979e-19
395,M,61.7353711184812,0,0,0,0,0,0,0
395,Y,1.16579598359418,0,0,0,0,0,0,0
395,Z,0.37325883870316,1.37022193538981e-19,2.98743720316699e-19,1.37022193538981e-19,2.98743720316699e-19,1.37022193538981e-19,2.98743720316699e-19,1.37022193538981e-19
396,M,65.4618340066331,0,0,0,0,0,0,0
396,Y,1.16388502013761,0,0,0,0,0,0,0
396,Z,0.376661798993017,1.23319974185083e-19,2.68869348285029e-19,1.23319974185083e-19,2.68869348285029e-19,1.23319974185083e-19,2.68869348285029e-19,1.23319974185083e-19
397,M,68.8156506059698,0,0,0,0,0,0,0
397,Y,1.16813872660878,0,0,0,0,0,0,0
397,Z,0.378803260683729,1.10987976766575e-19,2.41982413456526e-19,1.10987976766575e-19,2.41982413456526e-19,1.10987976766575e-19,2.41982413456526e-19,1.10987976766575e-19
398,M,70.9340855453728,0,0,0,0,0,0,0
398,Y,1.17573152682775,0,0,0,0,0,0,0
398,Z,0.379916897493147,9.98891790899172e-20,2.17784172110874e-19,9.98891790899172e-20,2.17784172110874e-19,9.98891790899172e-20,2.17784172110874e-19,9.98891790899172e-20
399,M,72.8406769908355,0,0,0,0,0,0,0
399,Y,1.18664916915225,0,0,0,0,0,0,0
399,Z,0.380286188635913,8.99002611809255e-20,1.96005754899786e-19,8.99002611809255e-20,1.96005754899786e-19,8.99002611809255e-20,1.96005754899786e-19,8.99002611809255e-20
400,M,72.756609291752,0,0,0,0,0,0,0
400,Y,1.19631083046886,0,0,0,0,0,0,0
400,Z,0.37994260937279,8.09102350628329e-20,1.76405179409808e-19,8.09102350628329e-20,1.76405179409808e-19,8.09102350628329e-20,1.76405179409808e-19,8.09102350628329e-20
401,M,69.9809483625768,0,0,0,0,0,0,0
401,Y,1.20002219499635,0,0,0,0,0,0,0
401,Z,0.377827441973282,7.28192115565496e-20,1.58764661468827e-19,7.28192115565496e-20,1.58764661468827e-19,7.28192115565496e-20,1.58764661468827e-19,7.28192115565496e-20
402,M,70.1828535263191,0,0,0,0,0,0,0
402,Y,1.20304192063467,0,0,0,0,0,0,0
402,Z,0.376322600043727,6.55372904008947e-20,1.42888195321944e-19,6.55372904008947e-20,1.42888195321944e-19,6.55372904008947e-20,1.42888195321944e-19,6.55372904008947e-20
403,M,70.3645681736872,0,0,0,0,0,0,0
403,Y,1.20607463388698,0,0,0,0,0,0,0
403,Z,0.373809828976058,5.89835613608052e-20,1.2859937578975e-19,5.89835613608052e-20,1.2859937578975e-19,5.89835613608052e-20,1.2859937578975e-19,5.89835613608052e-20
404,M,68.7281113563185,0,0,0,0,0,0,0
404,Y,1.20588594377281,0,0,0,0,0,0,0
404,Z,0.372024322671834,5.30852052247247e-20,1.15739438210775e-19,5.30852052247247e-20,1.15739438210775e-19,5.30852052247247e-20,1.15739438210775e-19,5.30852052247247e-20
405,M,67.2553002206866,0,0,0,0,0,0,0
405,Y,1.20245429547364,0,0,0,0,0,0,0
405,Z,0.368822731152534,4.77766847022522e-20,1.04165494389697e-19,4.77766847022522e-20,1.04165494389697e-19,4.77766847022522e-20,1.04165494389697e-19,4.77766847022522e-20
406,M,68.629770198618,0,0,0,0,0,0,0
406,Y,1.21889771720053,0,0,0,0,0,0,0
406,Z,0.365839132531018,4.2999016232027e-20,9.37489449507276e-20,4.2999016232027e-20,9.37489449507276e-20,4.2999016232027e-20,9.37489449507276e-20,4.2999016232027e-20
407,M,71.6667931787562,0,0,0,0,0,0,0
407,Y,1.23912602967535,0,0,0,0,0,0,0
407,Z,0.365239451949606,3.86991146088243e-20,8.43740504556549e-20,3.86991146088243e-20,8.43740504556549e-20,3.86991146088243e-20,8.43740504556549e-20,3.86991146088243e-20
408,M,72.6001138608806,0,0,0,0,0,0,0
408,Y,1.25917060918996,0,0,0,0,0,0,0
408,Z,0.366574310112914,3.48292031479419e-20,7.59366454100894e-20,3.48292031479419e-20,7.59366454100894e-20,3.48292031479419e-20,7.59366454100894e-20,3.48292031479419e-20
409,M,75.2401024747925,0,0,0,0,0,0,0
409,Y,1.28167531728035,0,0,0,0,0,0,0
409,Z,0.368957011275623,3.13462828331477e-20,6.83429808690805e-20,3.13462828331477e-20,6.83429808690805e-20,3.13462828331477e-20,6.83429808690805e-20,3.13462828331477e-20
410,M,72.2160922273133,0,0,0,0,0,0,0
410,Y,1.29661018512168,0,0,0,0,0,0,0
410,Z,0.372383083121371,2.82116545498329e-20,6.15086827821724e-20,2.82116545498329e-20,6.15086827821724e-20,2.82116545498329e-20,6.15086827821724e-20,2.82116545498329e-20
411,M,70.3944830045819,0,0,0,0,0,0,0
411,Y,1.30559858271472,0,0,0,0,0,0,0
411,Z,0.375415014818355,2.53904890948496e-20,5.53578145039552e-20,2.53904890948496e-20,5.53578145039552e-20,2.53904890948496e-20,5.53578145039552e-20,2.53904890948496e-20
412,M,68.7550347041237,0,0,0,0,0,0,0
412,Y,1.32700142105587,0,0,0,0,0,0,0
412,Z,0.376579680333036,2.28514401853647e-20,4.98220330535597e-20,2.28514401853647e-20,4.98220330535597e-20,2.28514401853647e-20,4.98220330535597e-20,2.28514401853647e-20
413,M,69.0795312337114,0,0,0,0,0,0,0
413,Y,1.3453732307966,0,0,0,0,0,0,0
413,Z,0.377527302235625,2.05662961668282e-20,4.48398297482037e-20,2.05662961668282e-20,4.48398297482037e-20,2.05662961668282e-20,4.48398297482037e-20,2.05662961668282e-20
414,M,68.4715781103402,0,0,0,0,0,0,0
414,Y,1.36050958426001,0,0,0,0,0,0,0
414,Z,0.378478999789104,1.85096665501454e-20,4.03558467733833e-20,1.85096665501454e-20,4.03558467733833e-20,1.85096665501454e-20,4.03558467733833e-20,1.85096665501454e-20
415,M,66.1244202993062,0,0,0,0,0,0,0
415,Y,1.36887887046466,0,0,0,0,0,0,0
415,Z,0.378419786831898,1.66586998951308e-20,3.6320262096045e-20,1.66586998951308e-20,3.6320262096045e-20,1.66586998951308e-20,3.6320262096045e-20,1.66586998951308e-20
416,M,64.0119782693756,0,0,0,0,0,0,0
416,Y,1.386431571633,0,0,0,0,0,0,0
416,Z,0.377342899233566,1.49928299056178e-20,3.26882358864405e-20,1.49928299056178e-20,3.26882358864405e-20,1.49928299056178e-20,3.26882358864405e-20,1.49928299056178e-20
417,M,63.910780442438,0,0,0,0,0,0,0
417,Y,1.40202201735404,0,0,0,0,0,0,0
417,Z,0.382503019207439,1.3493546915056e-20,2.94194122977965e-20,1.3493546915056e-20,2.94194122977965e-20,1.3493546915056e-20,2.94194122977965e-20,1.3493546915056e-20
418,M,62.9197023981942,0,0,0,0,0,0,0
418,Y,1.41357996066592,0,0,0,0,0,0,0
418,Z,0.388850878003058,1.21441922235504e-20,2.64774710680168e-20,1.21441922235504e-20,2.64774710680168e-20,1.21441922235504e-20,2.64774710680168e-20,1.21441922235504e-20
419,M,64.7277321583748,0,0,0,0,0,0,0
419,Y,1.42840665956539,0,0,0,0,0,0,0
419,Z,0.395141079448911,1.09297730011953e-20,2.38297239612151e-20,1.09297730011953e-20,2.38297239612151e-20,1.09297730011953e-20,2.38297239612151e-20,1.09297730011953e-20
420,M,63.6549589425373,0,0,0,0,0,0,0
420,Y,1.43992552932783,0,0,0,0,0,0,0
420,Z,0.402203295309585,9.83679570107581e-21,2.14467515650936e-20,9.83679570107581e-21,2.14467515650936e-20,9.83679570107581e-21,2.14467515650936e-20,9.83679570107581e-21
421,M,65.3894630482836,0,0,0,0,0,0,0
421,Y,1.45456443657113,0,0,0,0,0,0,0
421,Z,0.406890015089399,8.85311613096823e-21,1.93020764085843e-20,8.85311613096823e-21,1.93020764085843e-20,8.85311613096823e-21,1.93020764085843e-20,8.85311613096823e-21
422,M,63.3505167434552,0,0,0,0,0,0,0
422,Y,1.46181678444769,0,0,0,0,0,0,0
422,Z,0.409710669495967,7.96780451787141e-21,1.73718687677258e-20,7.96780451787141e-21,1.73718687677258e-20,7.96780451787141e-21,1.73718687677258e-20,7.96780451787141e-21
423,M,63.3154650691097,0,0,0,0,0,0,0
423,Y,1.46740303331453,0,0,0,0,0,0,0
423,Z,0.41642710695382,7.17102406608427e-21,1.56346818909532e-20,7.17102406608427e-21,1.56346818909532e-20,7.17102406608427e-21,1.56346818909532e-20,7.17102406608427e-21
424,M,66.8839185621987,0,0,0,0,0,0,0
424,Y,1.48114863832756,0,0,0,0,0,0,0
424,Z,0.422192375519809,6.45392165947584e-21,1.40712137018579e-20,6.45392165947584e-21,1.40712137018579e-20,6.45392165947584e-21,1.40712137018579e-20,6.45392165947584e-21
425,M,63.7955267059789,0,0,0,0,0,0,0
425,Y,1.48509864652642,0,0,0,0,0,0,0
425,Z,0.426942323622793,5.80852949352826e-21,1.26640923316721e-20,5.80852949352826e-21,1.26640923316721e-20,5.80852949352826e-21,1.26640923316721e-20,5.80852949352826e-21
426,M,61.015974035381,0,0,0,0,0,0,0
426,Y,1.48187386627494,0,0,0,0,0,0,0
426,Z,0.429568694315522,5.22767654417543e-21,1.13976830985049e-20,5.22767654417543e-21,1.13976830985049e-20,5.22767654417543e-21,1.13976830985049e-20,5.22767654417543e-21
427,M,59.4143766318429,0,0,0,0,0,0,0
427,Y,1.47585227550146,0,0,0,0,0,0,0
427,Z,0.435076917932147,4.70490888975789e-21,1.02579147886544e-20,4.70490888975789e-21,1.02579147886544e-20,4.70490888975789e-21,1.02579147886544e-20,4.70490888975789e-21
428,M,59.7729389686586,0,0,0,0,0,0,0
428,Y,1.4705505156975,0,0,0,0,0,0,0
428,Z,0.439969364997174,4.2344180007821e-21,9.23212330978898e-21,4.2344180007821e-21,9.23212330978898e-21,4.2344180007821e-21,9.23212330978898e-21,4.2344180007821e-21
429,M,60.0956450717927,0,0,0,0,0,0,0
429,Y,1.46657194979029,0,0,0,0,0,0,0
429,Z,0.443596370077452,3.81097620070389e-21,8.30891097881009e-21,3.81097620070389e-21,8.30891097881009e-21,3.81097620070389e-21,8.30891097881009e-21,3.81097620070389e-21
430,M,59.4860805646135,0,0,0,0,0,0,0
430,Y,1.46151599465278,0,0,0,0,0,0,0
430,Z,0.44824914529714,3.4298785806335e-21,7.47801988092908e-21,3.4298785806335e-21,7.47801988092908e-21,3.4298785806335e-21,7.47801988092908e-21,3.4298785806335e-21
431,M,60.7374725081521,0,0,0,0,0,0,0
431,Y,1.46002313379106,0,0,0,0,0,0,0
431,Z,0.451863888683576,3.08689072257015e-21,6.73021789283617e-21,3.08689072257015e-21,6.73021789283617e-21,3.08689072257015e-21,6.73021789283617e-21,3.08689072257015e-21
432,M,58.2637252573369,0,0,0,0,0,0,0
432,Y,1.45266067465595,0,0,0,0,0,0,0
432,Z,0.456457732891702,2.77820165031313e-21,6.05719610355255e-21,2.77820165031313e-21,6.05719610355255e-21,2.77820165031313e-21,6.05719610355255e-21,2.77820165031313e-21
433,M,57.8373527316032,0,0,0,0,0,0,0
433,Y,1.44501262000143,0,0,0,0,0,0,0
433,Z,0.458733596501897,2.50038148528182e-21,5.4514764931973e-21,2.50038148528182e-21,5.4514764931973e-21,2.50038148528182e-21,5.4514764931973e-21,2.50038148528182e-21
434,M,61.0536174584429,0,0,0,0,0,0,0
434,Y,1.44677077492222,0,0,0,0,0,0,0
434,Z,0.460486620588708,2.25034333675364e-21,4.90632884387757e-21,2.25034333675364e-21,4.90632884387757e-21,2.25034333675364e-21,4.90632884387757e-21,2.25034333675364e-21
435,M,56.7482557125986,0,0,0,0,0,0,0
435,Y,1.44928147962512,0,0,0,0,0,0,0
435,Z,0.464800137091462,2.02530900307828e-21,4.41569595948981e-21,2.02530900307828e-21,4.41569595948981e-21,2.02530900307828e-21,4.41569595948981e-21,2.02530900307828e-21
436,M,59.1734301413388,0,0,0,0,0,0,0
436,Y,1.47077555236698,0,0,0,0,0,0,0
436,Z,0.466039691518909,1.82277810277045e-21,3.97412636354083e-21,1.82277810277045e-21,3.97412636354083e-21,1.82277810277045e-21,3.97412636354083e-21,1.82277810277045e-21
437,M,60.4560871272049,0,0,0,0,0,0,0
437,Y,1.49382440029396,0,0,0,0,0,0,0
437,Z,0.465027721305931,1.6405002924934e-21,3.57671372718675e-21,1.6405002924934e-21,3.57671372718675e-21,1.6405002924934e-21,3.57671372718675e-21,1.6405002924934e-21
438,M,60.7104784144844,0,0,0,0,0,0,0
438,Y,1.51524096466466,0,0,0,0,0,0,0
438,Z,0.463138082315896,1.47645026324406e-21,3.21904235446807e-21,1.47645026324406e-21,3.21904235446807e-21,1.47645026324406e-21,3.21904235446807e-21,1.47645026324406e-21
439,M,62.739430573036,0,0,0,0,0,0,0
439,Y,1.54029781499282,0,0,0,0,0,0,0
439,Z,0.461474333911489,1.32880523691966e-21,2.89713811902127e-21,1.32880523691966e-21,2.89713811902127e-21,1.32880523691966e-21,2.89713811902127e-21,1.32880523691966e-21
440,M,60.9654875157324,0,0,0,0,0,0,0
440,Y,1.55768037806943,0,0,0,0,0,0,0
440,Z,0.460225817772565,1.19592471322769e-21,2.60742430711914e-21,1.19592471322769e-21,2.60742430711914e-21,1.19592471322769e-21,2.60742430711914e-21,1.19592471322769e-21
441,M,61.1689387641591,0,0,0,0,0,0,0
441,Y,1.57386501464599,0,0,0,0,0,0,0
441,Z,0.458639205477058,1.07633224190492e-21,2.34668187640723e-21,1.07633224190492e-21,2.34668187640723e-21,1.07633224190492e-21,2.34668187640723e-21,1.07633224190492e-21
442,M,63.1520448877432,0,0,0,0,0,0,0
442,Y,1.5940947738164,0,0,0,0,0,0,0
442,Z,0.458170729920164,9.6869901771443e-22,2.1120136887665e-21,9.6869901771443e-22,2.1120136887665e-21,9.6869901771443e-22,2.1120136887665e-21,9.6869901771443e-22
443,M,62.2368403989689,0,0,0,0,0,0,0
443,Y,1.60961608693468,0,0,0,0,0,0,0
443,Z,0.455860312230286,8.71829115942987e-22,1.90081231988985e-21,8.71829115942987e-22,1.90081231988985e-21,8.71829115942987e-22,1.90081231988985e-21,8.71829115942987e-22
444,M,60.513156359072,0,0,0,0,0,0,0
444,Y,1.61858595496393,0,0,0,0,0,0,0
444,Z,0.45346027164022,7.84646204348688e-22,1.71073108790087e-21,7.84646204348688e-22,1.71073108790087e-21,7.84646204348688e-22,1.71073108790087e-21,7.84646204348688e-22
445,M,59.8618407231648,0,0,0,0,0,0,0
445,Y,1.62567996367254,0,0,0,0,0,0,0
445,Z,0.454011999283935,7.06181583913819e-22,1.53965797911078e-21,7.06181583913819e-22,1.53965797911078e-21,7.06181583913819e-22,1.53965797911078e-21,7.06181583913819e-22
446,M,60.1756566508484,0,0,0,0,0,0,0
446,Y,1.63295894385405,0,0,0,0,0,0,0
446,Z,0.454799885023356,6.35563425522437e-22,1.3856921811997e-21,6.35563425522437e-22,1.3856921811997e-21,6.35563425522437e-22,1.3856921811997e-21,6.35563425522437e-22
447,M,63.1580909857635,0,0,0,0,0,0,0
447,Y,1.64909938512099,0,0,0,0,0,0,0
447,Z,0.461544952802881,5.72007082970194e-22,1.24712296307973e-21,5.72007082970194e-22,1.24712296307973e-21,5.72007082970194e-22,1.24712296307973e-21,5.72007082970194e-22
448,M,64.9422818871872,0,0,0,0,0,0,0
448,Y,1.66877883957984,0,0,0,0,0,0,0
448,Z,0.468777925510034,5.14806374673174e-22,1.12241066677176e-21,5.14806374673174e-22,1.12241066677176e-21,5.14806374673174e-22,1.12241066677176e-21,5.14806374673174e-22
449,M,65.6480536984685,0,0,0,0,0,0,0
449,Y,1.68646367447471,0,0,0,0,0,0,0
449,Z,0.475498670341403,4.63325737205857e-22,1.01016960009458e-21,4.63325737205857e-22,1.01016960009458e-21,4.63325737205857e-22,1.01016960009458e-21,4.63325737205857e-22
450,M,61.7832483286216,0,0,0,0,0,0,0
450,Y,1.69215144065562,0,0,0,0,0,0,0
450,Z,0.483361775479023,4.16993163485271e-22,9.09152640085125e-22,4.16993163485271e-22,9.09152640085125e-22,4.16993163485271e-22,9.09152640085125e-22,4.16993163485271e-22
451,M,64.6049234957595,0,0,0,0,0,0,0
451,Y,1.70642612102965,0,0,0,0,0,0,0
451,Z,0.488816607959664,3.75293847136744e-22,8.18237376076613e-22,3.75293847136744e-22,8.18237376076613e-22,3.75293847136744e-22,8.18237376076613e-22,3.75293847136744e-22
452,M,66.2444311461835,0,0,0,0,0,0,0
452,Y,1.70866123639731,0,0,0,0,0,0,0
452,Z,0.493895518411255,3.3776446242307e-22,7.36413638468951e-22,3.3776446242307e-22,7.36413638468951e-22,3.3776446242307e-22,7.36413638468951e-22,3.3776446242307e-22
453,M,65.0199880315652,0,0,0,0,0,0,0
453,Y,1.70731394800183,0,0,0,0,0,0,0
453,Z,0.500243831195279,3.03988016180763e-22,6.62772274622056e-22,3.03988016180763e-22,6.62772274622056e-22,3.03988016180763e-22,6.62772274622056e-22,3.03988016180763e-22
454,M,61.2179892284086,0,0,0,0,0,0,0
454,Y,1.6959515865353,0,0,0,0,0,0,0
454,Z,0.505114583717024,2.73589214562687e-22,5.96495047159851e-22,2.73589214562687e-22,5.96495047159851e-22,2.73589214562687e-22,5.96495047159851e-22,2.73589214562687e-22
455,M,58.6961903055678,0,0,0,0,0,0,0
455,Y,1.67901873154533,0,0,0,0,0,0,0
455,Z,0.507929423350132,2.46230293106418e-22,5.36845542443866e-22,2.46230293106418e-22,5.36845542443866e-22,2.46230293106418e-22,5.36845542443866e-22,2.46230293106418e-22
456,M,60.026571275011,0,0,0,0,0,0,0
456,Y,1.66737241249239,0,0,0,0,0,0,0
456,Z,0.51015559845165,2.21607263795776e-22,4.83160988199479e-22,2.21607263795776e-22,4.83160988199479e-22,2.21607263795776e-22,4.83160988199479e-22,2.21607263795776e-22
457,M,58.5239141475099,0,0,0,0,0,0,0
457,Y,1.65290612499296,0,0,0,0,0,0,0
457,Z,0.512439819561336,1.99446537416199e-22,4.34844889379531e-22,1.99446537416199e-22,4.34844889379531e-22,1.99446537416199e-22,4.34844889379531e-22,1.99446537416199e-22
458,M,58.0715227327589,0,0,0,0,0,0,0
458,Y,1.63871319880712,0,0,0,0,0,0,0
458,Z,0.517504861056471,1.79501883674579e-22,3.91360400441578e-22,1.79501883674579e-22,3.91360400441578e-22,1.79501883674579e-22,3.91360400441578e-22,1.79501883674579e-22
459,M,56.764370459483,0,0,0,0,0,0,0
459,Y,1.6232943633153,0,0,0,0,0,0,0
459,Z,0.523680482390927,1.61551695307121e-22,3.5222436039742e-22,1.61551695307121e-22,3.5222436039742e-22,1.61551695307121e-22,3.5222436039742e-22,1.61551695307121e-22
460,M,56.4879334135347,0,0,0,0,0,0,0
460,Y,1.60871687310753,0,0,0,0,0,0,0
460,Z,0.52923017097104,1.45396525776409e-22,3.17001924357678e-22,1.45396525776409e-22,3.17001924357678e-22,1.45396525776409e-22,3.17001924357678e-22,1.45396525776409e-22
461,M,56.2391400721813,0,0,0,0,0,0,0
461,Y,1.59416042327144,0,0,0,0,0,0,0
461,Z,0.531015052266692,1.30856873198768e-22,2.8530173192191e-22,1.30856873198768e-22,2.8530173192191e-22,1.30856873198768e-22,2.8530173192191e-22,1.30856873198768e-22
462,M,52.4152260649631,0,0,0,0,0,0,0
462,Y,1.58216166186963,0,0,0,0,0,0,0
462,Z,0.535494598223861,1.17771185878891e-22,2.56771558729719e-22,1.17771185878891e-22,2.56771558729719e-22,1.17771185878891e-22,2.56771558729719e-22,1.17771185878891e-22
463,M,59.7737034584668,0,0,0,0,0,0,0
463,Y,1.59274262220769,0,0,0,0,0,0,0
463,Z,0.536196001109716,1.05994067291002e-22,2.31094402856748e-22,1.05994067291002e-22,2.31094402856748e-22,1.05994067291002e-22,2.31094402856748e-22,1.05994067291002e-22
464,M,57.3963331126201,0,0,0,0,0,0,0
464,Y,1.59448108006067,0,0,0,0,0,0,0
464,Z,0.535773207735227,9.53946605619018e-23,2.07984962571073e-22,9.53946605619018e-23,2.07984962571073e-22,9.53946605619018e-23,2.07984962571073e-22,9.53946605619018e-23
465,M,58.8566998013581,0,0,0,0,0,0,0
465,Y,1.60023795833883,0,0,0,0,0,0,0
465,Z,0.532207578310425,8.58551945057116e-23,1.87186466313966e-22,8.58551945057116e-23,1.87186466313966e-22,8.58551945057116e-23,1.87186466313966e-22,8.58551945057116e-23
466,M,57.4710298212223,0,0,0,0,0,0,0
466,Y,1.60141757491108,0,0,0,0,0,0,0
466,Z,0.526893868992516,7.72696750551404e-23,1.68467819682569e-22,7.72696750551404e-23,1.68467819682569e-22,7.72696750551404e-23,1.68467819682569e-22,7.72696750551404e-23
467,M,58.9239268391001,0,0,0,0,0,0,0
467,Y,1.61930866276478,0,0,0,0,0,0,0
467,Z,0.523239130668258,6.95427075496264e-23,1.51621037714312e-22,6.95427075496264e-23,1.51621037714312e-22,6.95427075496264e-23,1.51621037714312e-22,6.95427075496264e-23
468,M,57.5315341551901,0,0,0,0,0,0,0
468,Y,1.6330245941278,0,0,0,0,0,0,0
468,Z,0.518699456364854,6.25884367946638e-23,1.36458933942881e-22,6.25884367946638e-23,1.36458933942881e-22,6.25884367946638e-23,1.36458933942881e-22,6.25884367946638e-23
469,M,58.9783807396711,0,0,0,0,0,0,0
469,Y,1.64888907277134,0,0,0,0,0,0,0
469,Z,0.514245565738214,5.63295931151974e-23,1.22813040548593e-22,5.63295931151974e-23,1.22813040548593e-22,5.63295931151974e-23,1.22813040548593e-22,5.63295931151974e-23
470,M,59.380542665704,0,0,0,0,0,0,0
470,Y,1.66437019270331,0,0,0,0,0,0,0
470,Z,0.509406971781511,5.06966338036776e-23,1.10531736493734e-22,5.06966338036776e-23,1.10531736493734e-22,5.06966338036776e-23,1.10531736493734e-22,5.06966338036776e-23
471,M,57.0424883991336,0,0,0,0,0,0,0
471,Y,1.67097582640574,0,0,0,0,0,0,0
471,Z,0.504832400889915,4.56269704233099e-23,9.94785628443602e-23,4.56269704233099e-23,9.94785628443602e-23,4.56269704233099e-23,9.94785628443602e-23,4.56269704233099e-23
472,M,55.8382395592202,0,0,0,0,0,0,0
472,Y,1.67408074540991,0,0,0,0,0,0,0
472,Z,0.500264432689899,4.10642733809789e-23,8.95307065599241e-23,4.10642733809789e-23,8.95307065599241e-23,4.10642733809789e-23,8.95307065599241e-23,4.10642733809789e-23
473,M,56.5544156032982,0,0,0,0,0,0,0
473,Y,1.6800677394532,0,0,0,0,0,0,0
473,Z,0.496499094222053,3.6957846042881e-23,8.05776359039317e-23,3.6957846042881e-23,8.05776359039317e-23,3.6957846042881e-23,8.05776359039317e-23,3.6957846042881e-23
474,M,55.3989740429684,0,0,0,0,0,0,0
474,Y,1.68087205496767,0,0,0,0,0,0,0
474,Z,0.499819511692945,3.32620614385929e-23,7.25198723135386e-23,3.32620614385929e-23,7.25198723135386e-23,3.32620614385929e-23,7.25198723135386e-23,3.32620614385929e-23
475,M,52.5590766386715,0,0,0,0,0,0,0
475,Y,1.67181850926864,0,0,0,0,0,0,0
475,Z,0.500365058188064,2.99358552947336e-23,6.52678850821847e-23,2.99358552947336e-23,6.52678850821847e-23,2.99358552947336e-23,6.52678850821847e-23,2.99358552947336e-23
476,M,57.2031689748044,0,0,0,0,0,0,0
476,Y,1.67815903780507,0,0,0,0,0,0,0
