time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
378,M,59.7599416570923,0,0,0,0,0,0,0
378,Y,2.49081445893573,0,0,0,0,0,0,0
378,Z,0.842464431214629,8.21614802827989e-19,1.79133216688928e-18,8.21614802827989e-19,1.79133216688928e-18,8.21614802827989e-19,1.79133216688928e-18,8.21614802827989e-19
379,M,64.583947491383,0,0,0,0,0,0,0
379,Y,2.4900798674408,0,0,0,0,0,0,0
379,Z,0.847142038871668,7.3945332254519e-19,1.61219895020035e-18,7.3945332254519e-19,1.61219895020035e-18,7.3945332254519e-19,1.61219895020035e-18,7.3945332254519e-19
380,M,65.3255527422447,0,0,0,0,0,0,0
380,Y,2.49237563232552,0,0,0,0,0,0,0
380,Z,0.843355340131135,6.65507990290671e-19,1.45097905518031e-18,6.65507990290671e-19,1.45097905518031e-18,6.65507990290671e-19,1.45097905518031e-18,6.65507990290671e-19
381,M,67.7929974680203,0,0,0,0,0,0,0
381,Y,2.50426291882968,0,0,0,0,0,0,0
381,Z,0.841532960996337,5.98957191261604e-19,1.30588114966228e-18,5.98957191261604e-19,1.30588114966228e-18,5.98957191261604e-19,1.30588114966228e-18,5.98957191261604e-19
382,M,66.4136977212182,0,0,0,0,0,0,0
382,Y,2.50942427032225,0,0,0,0,0,0,0
382,Z,0.838001455992262,5.39061472135444e-19,1.17529303469605e-18,5.39061472135444e-19,1.17529303469605e-18,5.39061472135444e-19,1.17529303469605e-18,5.39061472135444e-19
383,M,66.0723279490964,0,0,0,0,0,0,0
383,Y,2.51269109908857,0,0,0,0,0,0,0
383,Z,0.832724979251618,4.85155324921899e-19,1.05776373122645e-18,4.85155324921899e-19,1.05776373122645e-18,4.85155324921899e-19,1.05776373122645e-18,4.85155324921899e-19
384,M,64.8650951541868,0,0,0,0,0,0,0
384,Y,2.51081039211572,0,0,0,0,0,0,0
384,Z,0.827351068347592,4.3663979242971e-19,9.51987358103804e-19,4.3663979242971e-19,9.51987358103804e-19,4.3663979242971e-19,9.51987358103804e-19,4.3663979242971e-19
385,M,61.0785856387681,0,0,0,0,0,0,0
385,Y,2.49404053450194,0,0,0,0,0,0,0
385,Z,0.818183567386923,3.92975813186739e-19,8.56788622293424e-19,3.92975813186739e-19,8.56788622293424e-19,3.92975813186739e-19,8.56788622293424e-19,3.92975813186739e-19
386,M,61.2707270748913,0,0,0,0,0,0,0
386,Y,2.47977320259769,0,0,0,0,0,0,0
386,Z,0.807045352230599,3.53678231868065e-19,7.71109760064081e-19,3.53678231868065e-19,7.71109760064081e-19,3.53678231868065e-19,7.71109760064081e-19,3.53678231868065e-19
387,M,62.3436543674022,0,0,0,0,0,0,0
387,Y,2.47125787597515,0,0,0,0,0,0,0
387,Z,0.798316636086973,3.18310408681258e-19,6.93998784057673e-19,3.18310408681258e-19,6.93998784057673e-19,3.18310408681258e-19,6.93998784057673e-19,3.18310408681258e-19
388,M,65.1092889306619,0,0,0,0,0,0,0
388,Y,2.47464181153624,0,0,0,0,0,0,0
388,Z,0.78862846282497,2.86479367813132e-19,6.24598905651906e-19,2.86479367813132e-19,6.24598905651906e-19,2.86479367813132e-19,6.24598905651906e-19,2.86479367813132e-19
389,M,66.6983600375957,0,0,0,0,0,0,0
389,Y,2.48400545538184,0,0,0,0,0,0,0
389,Z,0.781643970108211,2.57831431031819e-19,5.62139015086715e-19,2.57831431031819e-19,5.62139015086715e-19,2.57831431031819e-19,5.62139015086715e-19,2.57831431031819e-19
390,M,65.4285240338362,0,0,0,0,0,0,0
390,Y,2.48734063684579,0,0,0,0,0,0,0
390,Z,0.781413447513306,2.32048287928637e-19,5.05925113578044e-19,2.32048287928637e-19,5.05925113578044e-19,2.32048287928637e-19,5.05925113578044e-19,2.32048287928637e-19
391,M,66.0856716304526,0,0,0,0,0,0,0
391,Y,2.49294816019272,0,0,0,0,0,0,0
391,Z,0.782133882860262,2.08843459135774e-19,4.55332602220239e-19,2.08843459135774e-19,4.55332602220239e-19,2.08843459135774e-19,4.55332602220239e-19,2.08843459135774e-19
392,M,65.7771044674073,0,0,0,0,0,0,0
392,Y,2.49812863456331,0,0,0,0,0,0,0
392,Z,0.785864239324024,1.87959113222196e-19,4.09799341998215e-19,1.87959113222196e-19,4.09799341998215e-19,1.87959113222196e-19,4.09799341998215e-19,1.87959113222196e-19
393,M,65.4993940206666,0,0,0,0,0,0,0
393,Y,2.48766938671349,0,0,0,0,0,0,0
393,Z,0.787483926112539,1.69163201899977e-19,3.68819407798394e-19,1.69163201899977e-19,3.68819407798394e-19,1.69163201899977e-19,3.68819407798394e-19,1.69163201899977e-19
394,M,65.2494546185999,0,0,0,0,0,0,0
394,Y,2.49121466636669,0,0,0,0,0,0,0
394,Z,0.78850909159502,1.52246881709979e-19,3.31937467018555e-19,1.52246881709979e-19,3.31937467018555e-19,1.52246881709979e-19,3.31937467018555e-19,1.52246881709979e-19
395,M,66.8245091567399,0,0,0,0,0,0,0
395,Y,2.50077728520435,0,0,0,0,0,0,0
395,Z,0.787918905818801,1.37022193538981e-19,2.98743720316699e-19,1.37022193538981e-19,2.98743720316699e-19,1.37022193538981e-19,2.98743720316699e-19,1.37022193538981e-19
396,M,61.9420582410659,0,0,0,0,0,0,0
396,Y,2.48979296376414,0,0,0,0,0,0,0
396,Z,0.782656346804674,1.23319974185083e-19,2.68869348285029e-19,1.23319974185083e-19,2.68869348285029e-19,1.23319974185083e-19,2.68869348285029e-19,1.23319974185083e-19
397,M,64.7478524169593,0,0,0,0,0,0,0
397,Y,2.49118526764153,0,0,0,0,0,0,0
397,Z,0.77817910687519,1.10987976766575e-19,2.41982413456526e-19,1.10987976766575e-19,2.41982413456526e-19,1.10987976766575e-19,2.41982413456526e-19,1.10987976766575e-19
398,M,60.9730671752634,0,0,0,0,0,0,0
398,Y,2.47860600470264,0,0,0,0,0,0,0
398,Z,0.775506907151868,9.98891790899172e-20,2.17784172110874e-19,9.98891790899172e-20,2.17784172110874e-19,9.98891790899172e-20,2.17784172110874e-19,9.98891790899172e-20
399,M,60.2757604577371,0,0,0,0,0,0,0
399,Y,2.46452887912163,0,0,0,0,0,0,0
399,Z,0.776568821987425,8.99002611809255e-20,1.96005754899786e-19,8.99002611809255e-20,1.96005754899786e-19,8.99002611809255e-20,1.96005754899786e-19,8.99002611809255e-20
400,M,62.3481844119633,0,0,0,0,0,0,0
400,Y,2.47224156430236,0,0,0,0,0,0,0
400,Z,0.779507232644188,8.09102350628329e-20,1.76405179409808e-19,8.09102350628329e-20,1.76405179409808e-19,8.09102350628329e-20,1.76405179409808e-19,8.09102350628329e-20
401,M,60.613365970767,0,0,0,0,0,0,0
401,Y,2.4589622678931,0,0,0,0,0,0,0
401,Z,0.780553847927458,7.28192115565496e-20,1.58764661468827e-19,7.28192115565496e-20,1.58764661468827e-19,7.28192115565496e-20,1.58764661468827e-19,7.28192115565496e-20
402,M,59.0520293736903,0,0,0,0,0,0,0
402,Y,2.44073457225501,0,0,0,0,0,0,0
402,Z,0.782313548171545,6.55372904008947e-20,1.42888195321944e-19,6.55372904008947e-20,1.42888195321944e-19,6.55372904008947e-20,1.42888195321944e-19,6.55372904008947e-20
403,M,61.2468264363213,0,0,0,0,0,0,0
403,Y,2.42134553440807,0,0,0,0,0,0,0
403,Z,0.783939235921809,5.89835613608052e-20,1.2859937578975e-19,5.89835613608052e-20,1.2859937578975e-19,5.89835613608052e-20,1.2859937578975e-19,5.89835613608052e-20
404,M,58.7221437926892,0,0,0,0,0,0,0
404,Y,2.39195529456795,0,0,0,0,0,0,0
404,Z,0.780657013119404,5.30852052247247e-20,1.15739438210775e-19,5.30852052247247e-20,1.15739438210775e-19,5.30852052247247e-20,1.15739438210775e-19,5.30852052247247e-20
405,M,56.4499294134202,0,0,0,0,0,0,0
405,Y,2.35704180789286,0,0,0,0,0,0,0
405,Z,0.781769559440683,4.77766847022522e-20,1.04165494389697e-19,4.77766847022522e-20,1.04165494389697e-19,4.77766847022522e-20,1.04165494389697e-19,4.77766847022522e-20
406,M,59.8049364720782,0,0,0,0,0,0,0
406,Y,2.3383603477434,0,0,0,0,0,0,0
406,Z,0.78477041055831,4.2999016232027e-20,9.37489449507276e-20,4.2999016232027e-20,9.37489449507276e-20,4.2999016232027e-20,9.37489449507276e-20,4.2999016232027e-20
407,M,59.2244428248704,0,0,0,0,0,0,0
407,Y,2.31942630147088,0,0,0,0,0,0,0
407,Z,0.781323414099511,3.86991146088243e-20,8.43740504556549e-20,3.86991146088243e-20,8.43740504556549e-20,3.86991146088243e-20,8.43740504556549e-20,3.86991146088243e-20
408,M,57.8019985423834,0,0,0,0,0,0,0
408,Y,2.29709811661738,0,0,0,0,0,0,0
408,Z,0.781760333809214,3.48292031479419e-20,7.59366454100894e-20,3.48292031479419e-20,7.59366454100894e-20,3.48292031479419e-20,7.59366454100894e-20,3.48292031479419e-20
409,M,57.421798688145,0,0,0,0,0,0,0
409,Y,2.27564793090551,0,0,0,0,0,0,0
409,Z,0.777812827807989,3.13462828331477e-20,6.83429808690805e-20,3.13462828331477e-20,6.83429808690805e-20,3.13462828331477e-20,6.83429808690805e-20,3.13462828331477e-20
410,M,61.5796188193305,0,0,0,0,0,0,0
410,Y,2.25895493306245,0,0,0,0,0,0,0
410,Z,0.773395276638179,2.82116545498329e-20,6.15086827821724e-20,2.82116545498329e-20,6.15086827821724e-20,2.82116545498329e-20,6.15086827821724e-20,2.82116545498329e-20
411,M,61.7216569373975,0,0,0,0,0,0,0
411,Y,2.24441617516896,0,0,0,0,0,0,0
411,Z,0.775815598972199,2.53904890948496e-20,5.53578145039552e-20,2.53904890948496e-20,5.53578145039552e-20,2.53904890948496e-20,5.53578145039552e-20,2.53904890948496e-20
412,M,64.5494912436577,0,0,0,0,0,0,0
412,Y,2.24139055338461,0,0,0,0,0,0,0
412,Z,0.771648415050352,2.28514401853647e-20,4.98220330535597e-20,2.28514401853647e-20,4.98220330535597e-20,2.28514401853647e-20,4.98220330535597e-20,2.28514401853647e-20
413,M,64.394542119292,0,0,0,0,0,0,0
413,Y,2.23812846156949,0,0,0,0,0,0,0
413,Z,0.765928371016816,2.05662961668282e-20,4.48398297482037e-20,2.05662961668282e-20,4.48398297482037e-20,2.05662961668282e-20,4.48398297482037e-20,2.05662961668282e-20
414,M,62.4550879073628,0,0,0,0,0,0,0
414,Y,2.22833539926607,0,0,0,0,0,0,0
414,Z,0.759843885492455,1.85096665501454e-20,4.03558467733833e-20,1.85096665501454e-20,4.03558467733833e-20,1.85096665501454e-20,4.03558467733833e-20,1.85096665501454e-20
415,M,59.8095791166265,0,0,0,0,0,0,0
415,Y,2.21130363722297,0,0,0,0,0,0,0
415,Z,0.750620916809,1.66586998951308e-20,3.6320262096045e-20,1.66586998951308e-20,3.6320262096045e-20,1.66586998951308e-20,3.6320262096045e-20,1.66586998951308e-20
416,M,61.0286212049639,0,0,0,0,0,0,0
416,Y,2.2003760648035,0,0,0,0,0,0,0
416,Z,0.739664694743911,1.49928299056178e-20,3.26882358864405e-20,1.49928299056178e-20,3.26882358864405e-20,1.49928299056178e-20,3.26882358864405e-20,1.49928299056178e-20
417,M,60.3257590844675,0,0,0,0,0,0,0
417,Y,2.18807380190574,0,0,0,0,0,0,0
417,Z,0.733802254598577,1.3493546915056e-20,2.94194122977965e-20,1.3493546915056e-20,2.94194122977965e-20,1.3493546915056e-20,2.94194122977965e-20,1.3493546915056e-20
418,M,62.3931831760207,0,0,0,0,0,0,0
418,Y,2.17213820815284,0,0,0,0,0,0,0
418,Z,0.727860550251402,1.21441922235504e-20,2.64774710680168e-20,1.21441922235504e-20,2.64774710680168e-20,1.21441922235504e-20,2.64774710680168e-20,1.21441922235504e-20
419,M,62.4538648584187,0,0,0,0,0,0,0
419,Y,2.15577346349445,0,0,0,0,0,0,0
419,Z,0.720853729252917,1.09297730011953e-20,2.38297239612151e-20,1.09297730011953e-20,2.38297239612151e-20,1.09297730011953e-20,2.38297239612151e-20,1.09297730011953e-20
420,M,63.4084783725768,0,0,0,0,0,0,0
420,Y,2.14425072933191,0,0,0,0,0,0,0
420,Z,0.714122433688434,9.83679570107581e-21,2.14467515650936e-20,9.83679570107581e-21,2.14467515650936e-20,9.83679570107581e-21,2.14467515650936e-20,9.83679570107581e-21
421,M,63.3676305353191,0,0,0,0,0,0,0
421,Y,2.13377902542698,0,0,0,0,0,0,0
421,Z,0.708883994084775,8.85311613096823e-21,1.93020764085843e-20,8.85311613096823e-21,1.93020764085843e-20,8.85311613096823e-21,1.93020764085843e-20,8.85311613096823e-21
422,M,63.3308674817872,0,0,0,0,0,0,0
422,Y,2.12537773997247,0,0,0,0,0,0,0
422,Z,0.704321577803809,7.96780451787141e-21,1.73718687677258e-20,7.96780451787141e-21,1.73718687677258e-20,7.96780451787141e-21,1.73718687677258e-20,7.96780451787141e-21
423,M,62.3977807336085,0,0,0,0,0,0,0
423,Y,2.10134733647537,0,0,0,0,0,0,0
423,Z,0.703372105628119,7.17102406608427e-21,1.56346818909532e-20,7.17102406608427e-21,1.56346818909532e-20,7.17102406608427e-21,1.56346818909532e-20,7.17102406608427e-21
424,M,61.5580026602477,0,0,0,0,0,0,0
424,Y,2.09030294425856,0,0,0,0,0,0,0
424,Z,0.702348426651116,6.45392165947584e-21,1.40712137018579e-20,6.45392165947584e-21,1.40712137018579e-20,6.45392165947584e-21,1.40712137018579e-20,6.45392165947584e-21
425,M,61.7022023942229,0,0,0,0,0,0,0
425,Y,2.10619827368465,0,0,0,0,0,0,0
425,Z,0.699275259932133,5.80852949352826e-21,1.26640923316721e-20,5.80852949352826e-21,1.26640923316721e-20,5.80852949352826e-21,1.26640923316721e-20,5.80852949352826e-21
426,M,62.7319821548006,0,0,0,0,0,0,0
426,Y,2.13917670910987,0,0,0,0,0,0,0
426,Z,0.693930512532925,5.22767654417543e-21,1.13976830985049e-20,5.22767654417543e-21,1.13976830985049e-20,5.22767654417543e-21,1.13976830985049e-20,5.22767654417543e-21
427,M,61.8587839393205,0,0,0,0,0,0,0
427,Y,2.13879404985964,0,0,0,0,0,0,0
427,Z,0.690501324518156,4.70490888975789e-21,1.02579147886544e-20,4.70490888975789e-21,1.02579147886544e-20,4.70490888975789e-21,1.02579147886544e-20,4.70490888975789e-21
428,M,59.2729055453885,0,0,0,0,0,0,0
428,Y,2.12798976013784,0,0,0,0,0,0,0
428,Z,0.686640744064952,4.2344180007821e-21,9.23212330978898e-21,4.2344180007821e-21,9.23212330978898e-21,4.2344180007821e-21,9.23212330978898e-21,4.2344180007821e-21
429,M,57.8456149908496,0,0,0,0,0,0,0
429,Y,2.1143217691089,0,0,0,0,0,0,0
429,Z,0.681639985890308,3.81097620070389e-21,8.30891097881009e-21,3.81097620070389e-21,8.30891097881009e-21,3.81097620070389e-21,8.30891097881009e-21,3.81097620070389e-21
430,M,61.0610534917647,0,0,0,0,0,0,0
430,Y,2.1135186251102,0,0,0,0,0,0,0
430,Z,0.676504555614198,3.4298785806335e-21,7.47801988092908e-21,3.4298785806335e-21,7.47801988092908e-21,3.4298785806335e-21,7.47801988092908e-21,3.4298785806335e-21
431,M,62.1549481425882,0,0,0,0,0,0,0
431,Y,2.1166931488609,0,0,0,0,0,0,0
431,Z,0.672888599538064,3.08689072257015e-21,6.73021789283617e-21,3.08689072257015e-21,6.73021789283617e-21,3.08689072257015e-21,6.73021789283617e-21,3.08689072257015e-21
432,M,62.2394533283294,0,0,0,0,0,0,0
432,Y,2.11984092360202,0,0,0,0,0,0,0
432,Z,0.669602467893579,2.77820165031313e-21,6.05719610355255e-21,2.77820165031313e-21,6.05719610355255e-21,2.77820165031313e-21,6.05719610355255e-21,2.77820165031313e-21
433,M,59.6155079954965,0,0,0,0,0,0,0
433,Y,2.10055006996547,0,0,0,0,0,0,0
433,Z,0.666966055497177,2.50038148528182e-21,5.4514764931973e-21,2.50038148528182e-21,5.4514764931973e-21,2.50038148528182e-21,5.4514764931973e-21,2.50038148528182e-21
434,M,59.9539571959468,0,0,0,0,0,0,0
434,Y,2.07145607043625,0,0,0,0,0,0,0
434,Z,0.659425060251468,2.25034333675364e-21,4.90632884387757e-21,2.25034333675364e-21,4.90632884387757e-21,2.25034333675364e-21,4.90632884387757e-21,2.25034333675364e-21
435,M,60.2585614763521,0,0,0,0,0,0,0
435,Y,2.04723097037526,0,0,0,0,0,0,0
435,Z,0.655959212946461,2.02530900307828e-21,4.41569595948981e-21,2.02530900307828e-21,4.41569595948981e-21,2.02530900307828e-21,4.41569595948981e-21,2.02530900307828e-21
436,M,62.3327053287169,0,0,0,0,0,0,0
436,Y,2.04435093908564,0,0,0,0,0,0,0
436,Z,0.660947335748709,1.82277810277045e-21,3.97412636354083e-21,1.82277810277045e-21,3.97412636354083e-21,1.82277810277045e-21,3.97412636354083e-21,1.82277810277045e-21
437,M,59.6994347958452,0,0,0,0,0,0,0
437,Y,2.03304547800456,0,0,0,0,0,0,0
437,Z,0.671296318227614,1.6405002924934e-21,3.57671372718675e-21,1.6405002924934e-21,3.57671372718675e-21,1.6405002924934e-21,3.57671372718675e-21,1.6405002924934e-21
438,M,58.2294913162607,0,0,0,0,0,0,0
438,Y,2.01799833688265,0,0,0,0,0,0,0
438,Z,0.6711762357002,1.47645026324406e-21,3.21904235446807e-21,1.47645026324406e-21,3.21904235446807e-21,1.47645026324406e-21,3.21904235446807e-21,1.47645026324406e-21
439,M,57.8065421846346,0,0,0,0,0,0,0
439,Y,2.00308934816476,0,0,0,0,0,0,0
439,Z,0.667785735102271,1.32880523691966e-21,2.89713811902127e-21,1.32880523691966e-21,2.89713811902127e-21,1.32880523691966e-21,2.89713811902127e-21,1.32880523691966e-21
440,M,55.6258879661712,0,0,0,0,0,0,0
440,Y,1.98243721465779,0,0,0,0,0,0,0
440,Z,0.663496574690126,1.19592471322769e-21,2.60742430711914e-21,1.19592471322769e-21,2.60742430711914e-21,1.19592471322769e-21,2.60742430711914e-21,1.19592471322769e-21
441,M,53.6632991695541,0,0,0,0,0,0,0
441,Y,1.94676833282082,0,0,0,0,0,0,0
441,Z,0.663244539593151,1.07633224190492e-21,2.34668187640723e-21,1.07633224190492e-21,2.34668187640723e-21,1.07633224190492e-21,2.34668187640723e-21,1.07633224190492e-21
442,M,51.8969692525986,0,0,0,0,0,0,0
442,Y,1.90917548817927,0,0,0,0,0,0,0
442,Z,0.664240738783658,9.6869901771443e-22,2.1120136887665e-21,9.6869901771443e-22,2.1120136887665e-21,9.6869901771443e-22,2.1120136887665e-21,9.6869901771443e-22
443,M,54.8072723273388,0,0,0,0,0,0,0
443,Y,1.88456441165549,0,0,0,0,0,0,0
443,Z,0.665228543851526,8.71829115942987e-22,1.90081231988985e-21,8.71829115942987e-22,1.90081231988985e-21,8.71829115942987e-22,1.90081231988985e-21,8.71829115942987e-22
444,M,53.8265450946049,0,0,0,0,0,0,0
444,Y,1.87005629939269,0,0,0,0,0,0,0
444,Z,0.659174869572757,7.84646204348688e-22,1.71073108790087e-21,7.84646204348688e-22,1.71073108790087e-21,7.84646204348688e-22,1.71073108790087e-21,7.84646204348688e-22
445,M,52.9438905851444,0,0,0,0,0,0,0
445,Y,1.85415453237303,0,0,0,0,0,0,0
445,Z,0.65004486423785,7.06181583913819e-22,1.53965797911078e-21,7.06181583913819e-22,1.53965797911078e-21,7.06181583913819e-22,1.53965797911078e-21,7.06181583913819e-22
446,M,57.54950152663,0,0,0,0,0,0,0
446,Y,1.85526414971886,0,0,0,0,0,0,0
446,Z,0.64244277114737,6.35563425522437e-22,1.3856921811997e-21,6.35563425522437e-22,1.3856921811997e-21,6.35563425522437e-22,1.3856921811997e-21,6.35563425522437e-22
447,M,58.094551373967,0,0,0,0,0,0,0
447,Y,1.85807880224118,0,0,0,0,0,0,0
447,Z,0.641538986811615,5.72007082970194e-22,1.24712296307973e-21,5.72007082970194e-22,1.24712296307973e-21,5.72007082970194e-22,1.24712296307973e-21,5.72007082970194e-22
448,M,57.6850962365703,0,0,0,0,0,0,0
448,Y,1.84876947361948,0,0,0,0,0,0,0
448,Z,0.63799121333069,5.14806374673174e-22,1.12241066677176e-21,5.14806374673174e-22,1.12241066677176e-21,5.14806374673174e-22,1.12241066677176e-21,5.14806374673174e-22
449,M,58.2165866129132,0,0,0,0,0,0,0
449,Y,1.85260269760378,0,0,0,0,0,0,0
449,Z,0.633269261005772,4.63325737205857e-22,1.01016960009458e-21,4.63325737205857e-22,1.01016960009458e-21,4.63325737205857e-22,1.01016960009458e-21,4.63325737205857e-22
450,M,56.8949279516219,0,0,0,0,0,0,0
450,Y,1.85068507259509,0,0,0,0,0,0,0
450,Z,0.628590662369112,4.16993163485271e-22,9.09152640085125e-22,4.16993163485271e-22,9.09152640085125e-22,4.16993163485271e-22,9.09152640085125e-22,4.16993163485271e-22
451,M,61.1054351564597,0,0,0,0,0,0,0
451,Y,1.86401556023048,0,0,0,0,0,0,0
451,Z,0.62210980404276,3.75293847136744e-22,8.18237376076613e-22,3.75293847136744e-22,8.18237376076613e-22,3.75293847136744e-22,8.18237376076613e-22,3.75293847136744e-22
452,M,62.1948916408138,0,0,0,0,0,0,0
452,Y,1.89300849196779,0,0,0,0,0,0,0
452,Z,0.610916530971639,3.3776446242307e-22,7.36413638468951e-22,3.3776446242307e-22,7.36413638468951e-22,3.3776446242307e-22,7.36413638468951e-22,3.3776446242307e-22
453,M,59.5754024767324,0,0,0,0,0,0,0
453,Y,1.90863610212401,0,0,0,0,0,0,0
453,Z,0.599119497985954,3.03988016180763e-22,6.62772274622056e-22,3.03988016180763e-22,6.62772274622056e-22,3.03988016180763e-22,6.62772274622056e-22,3.03988016180763e-22
454,M,59.0178622290592,0,0,0,0,0,0,0
454,Y,1.92177993731098,0,0,0,0,0,0,0
454,Z,0.591396281391611,2.73589214562687e-22,5.96495047159851e-22,2.73589214562687e-22,5.96495047159851e-22,2.73589214562687e-22,5.96495047159851e-22,2.73589214562687e-22
455,M,58.5160760061532,0,0,0,0,0,0,0
455,Y,1.9306878892033,0,0,0,0,0,0,0
455,Z,0.58684348203428,2.46230293106418e-22,5.36845542443866e-22,2.46230293106418e-22,5.36845542443866e-22,2.46230293106418e-22,5.36845542443866e-22,2.46230293106418e-22
456,M,60.7644684055379,0,0,0,0,0,0,0
456,Y,1.94663223975602,0,0,0,0,0,0,0
456,Z,0.581853339046957,2.21607263795776e-22,4.83160988199479e-22,2.21607263795776e-22,4.83160988199479e-22,2.21607263795776e-22,4.83160988199479e-22,2.21607263795776e-22
457,M,60.0880215649841,0,0,0,0,0,0,0
457,Y,1.95853602170963,0,0,0,0,0,0,0
457,Z,0.582201548727682,1.99446537416199e-22,4.34844889379531e-22,1.99446537416199e-22,4.34844889379531e-22,1.99446537416199e-22,4.34844889379531e-22,1.99446537416199e-22
458,M,58.5792194084857,0,0,0,0,0,0,0
458,Y,1.96386884559884,0,0,0,0,0,0,0
458,Z,0.583084816513499,1.79501883674579e-22,3.91360400441578e-22,1.79501883674579e-22,3.91360400441578e-22,1.79501883674579e-22,3.91360400441578e-22,1.79501883674579e-22
459,M,58.1212974676372,0,0,0,0,0,0,0
459,Y,1.96702989791479,0,0,0,0,0,0,0
459,Z,0.580163450549524,1.61551695307121e-22,3.5222436039742e-22,1.61551695307121e-22,3.5222436039742e-22,1.61551695307121e-22,3.5222436039742e-22,1.61551695307121e-22
460,M,58.6091677208735,0,0,0,0,0,0,0
460,Y,1.97159231165698,0,0,0,0,0,0,0
460,Z,0.581366356852984,1.45396525776409e-22,3.17001924357678e-22,1.45396525776409e-22,3.17001924357678e-22,1.45396525776409e-22,3.17001924357678e-22,1.45396525776409e-22
461,M,56.3482509487861,0,0,0,0,0,0,0
461,Y,1.96873405848622,0,0,0,0,0,0,0
461,Z,0.580764585805931,1.30856873198768e-22,2.8530173192191e-22,1.30856873198768e-22,2.8530173192191e-22,1.30856873198768e-22,2.8530173192191e-22,1.30856873198768e-22
462,M,57.0134258539075,0,0,0,0,0,0,0
462,Y,1.96747593867807,0,0,0,0,0,0,0
462,Z,0.584947834076961,1.17771185878891e-22,2.56771558729719e-22,1.17771185878891e-22,2.56771558729719e-22,1.17771185878891e-22,2.56771558729719e-22,1.17771185878891e-22
463,M,57.6120832685168,0,0,0,0,0,0,0
463,Y,1.96846169907793,0,0,0,0,0,0,0
463,Z,0.594046123267845,1.05994067291002e-22,2.31094402856748e-22,1.05994067291002e-22,2.31094402856748e-22,1.05994067291002e-22,2.31094402856748e-22,1.05994067291002e-22
464,M,56.3508749416651,0,0,0,0,0,0,0
464,Y,1.96487979217736,0,0,0,0,0,0,0
464,Z,0.598950232926429,9.53946605619018e-23,2.07984962571073e-22,9.53946605619018e-23,2.07984962571073e-22,9.53946605619018e-23,2.07984962571073e-22,9.53946605619018e-23
465,M,56.1157874474986,0,0,0,0,0,0,0
465,Y,1.96083504996153,0,0,0,0,0,0,0
465,Z,0.603074907681363,8.58551945057116e-23,1.87186466313966e-22,8.58551945057116e-23,1.87186466313966e-22,8.58551945057116e-23,1.87186466313966e-22,8.58551945057116e-23
466,M,55.0042087027487,0,0,0,0,0,0,0
466,Y,1.9532715899831,0,0,0,0,0,0,0
466,Z,0.605870317374631,7.72696750551404e-23,1.68467819682569e-22,7.72696750551404e-23,1.68467819682569e-22,7.72696750551404e-23,1.68467819682569e-22,7.72696750551404e-23
467,M,61.2037878324738,0,0,0,0,0,0,0
467,Y,1.96959144344997,0,0,0,0,0,0,0
467,Z,0.61087382352585,6.95427075496264e-23,1.51621037714312e-22,6.95427075496264e-23,1.51621037714312e-22,6.95427075496264e-23,1.51621037714312e-22,6.95427075496264e-23
468,M,60.4834090492265,0,0,0,0,0,0,0
468,Y,1.98166843716131,0,0,0,0,0,0,0
468,Z,0.614609356436435,6.25884367946638e-23,1.36458933942881e-22,6.25884367946638e-23,1.36458933942881e-22,6.25884367946638e-23,1.36458933942881e-22,6.25884367946638e-23
469,M,61.6350681443038,0,0,0,0,0,0,0
469,Y,1.99659947855712,0,0,0,0,0,0,0
469,Z,0.616282853079954,5.63295931151974e-23,1.22813040548593e-22,5.63295931151974e-23,1.22813040548593e-22,5.63295931151974e-23,1.22813040548593e-22,5.63295931151974e-23
470,M,61.7715613298734,0,0,0,0,0,0,0
470,Y,2.00931502495005,0,0,0,0,0,0,0
470,Z,0.617274824791492,5.06966338036776e-23,1.10531736493734e-22,5.06966338036776e-23,1.10531736493734e-22,5.06966338036776e-23,1.10531736493734e-22,5.06966338036776e-23
471,M,60.9944051968861,0,0,0,0,0,0,0
471,Y,2.01796028895385,0,0,0,0,0,0,0
471,Z,0.618706558567539,4.56269704233099e-23,9.94785628443602e-23,4.56269704233099e-23,9.94785628443602e-23,4.56269704233099e-23,9.94785628443602e-23,4.56269704233099e-23
472,M,65.6949646771975,0,0,0,0,0,0,0
472,Y,2.04235804534161,0,0,0,0,0,0,0
472,Z,0.617809608436247,4.10642733809789e-23,8.95307065599241e-23,4.10642733809789e-23,8.95307065599241e-23,4.10642733809789e-23,8.95307065599241e-23,4.10642733809789e-23
473,M,64.5254682094777,0,0,0,0,0,0,0
473,Y,2.04629907526711,0,0,0,0,0,0,0
473,Z,0.617414797109297,3.6957846042881e-23,8.05776359039317e-23,3.6957846042881e-23,8.05776359039317e-23,3.6957846042881e-23,8.05776359039317e-23,3.6957846042881e-23
474,M,60.77292138853,0,0,0,0,0,0,0
474,Y,2.0502732696754,0,0,0,0,0,0,0
474,Z,0.61772413916798,3.32620614385929e-23,7.25198723135386e-23,3.32620614385929e-23,7.25198723135386e-23,3.32620614385929e-23,7.25198723135386e-23,3.32620614385929e-23
475,M,62.795629249677,0,0,0,0,0,0,0
475,Y,2.06344154589223,0,0,0,0,0,0,0
