time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
378,M,55.1646385184539,0,0,0,0,0,0,0
378,Y,2.82128526947701,0,0,0,0,0,0,0
378,Z,0.957535965578103,8.21614802827989e-19,1.79133216688928e-18,8.21614802827989e-19,1.79133216688928e-18,8.21614802827989e-19,1.79133216688928e-18,8.21614802827989e-19
379,M,54.1481746666085,0,0,0,0,0,0,0
379,Y,2.82620459431609,0,0,0,0,0,0,0
379,Z,0.949227526951866,7.3945332254519e-19,1.61219895020035e-18,7.3945332254519e-19,1.61219895020035e-18,7.3945332254519e-19,1.61219895020035e-18,7.3945332254519e-19
380,M,56.8333571999476,0,0,0,0,0,0,0
380,Y,2.83359297397136,0,0,0,0,0,0,0
380,Z,0.939497773298808,6.65507990290671e-19,1.45097905518031e-18,6.65507990290671e-19,1.45097905518031e-18,6.65507990290671e-19,1.45097905518031e-18,6.65507990290671e-19
381,M,57.4500214799529,0,0,0,0,0,0,0
381,Y,2.84343510391086,0,0,0,0,0,0,0
381,Z,0.929609551462032,5.98957191261604e-19,1.30588114966228e-18,5.98957191261604e-19,1.30588114966228e-18,5.98957191261604e-19,1.30588114966228e-18,5.98957191261604e-19
382,M,58.0050193319576,0,0,0,0,0,0,0
382,Y,2.85520940739984,0,0,0,0,0,0,0
382,Z,0.921484476292205,5.39061472135444e-19,1.17529303469605e-18,5.39061472135444e-19,1.17529303469605e-18,5.39061472135444e-19,1.17529303469605e-18,5.39061472135444e-19
383,M,55.8045173987618,0,0,0,0,0,0,0
383,Y,2.853997553055,0,0,0,0,0,0,0
383,Z,0.912567525029379,4.85155324921899e-19,1.05776373122645e-18,4.85155324921899e-19,1.05776373122645e-18,4.85155324921899e-19,1.05776373122645e-18,4.85155324921899e-19
384,M,52.0240656588856,0,0,0,0,0,0,0
384,Y,2.82177754156937,0,0,0,0,0,0,0
384,Z,0.904554622547104,4.3663979242971e-19,9.51987358103804e-19,4.3663979242971e-19,9.51987358103804e-19,4.3663979242971e-19,9.51987358103804e-19,4.3663979242971e-19
385,M,49.5216590929971,0,0,0,0,0,0,0
385,Y,2.79183648603903,0,0,0,0,0,0,0
385,Z,0.89834465694966,3.92975813186739e-19,8.56788622293424e-19,3.92975813186739e-19,8.56788622293424e-19,3.92975813186739e-19,8.56788622293424e-19,3.92975813186739e-19
386,M,51.7694931836974,0,0,0,0,0,0,0
386,Y,2.77716986123455,0,0,0,0,0,0,0
386,Z,0.89323453695503,3.53678231868065e-19,7.71109760064081e-19,3.53678231868065e-19,7.71109760064081e-19,3.53678231868065e-19,7.71109760064081e-19,3.53678231868065e-19
387,M,48.3925438653276,0,0,0,0,0,0,0
387,Y,2.74590637840885,0,0,0,0,0,0,0
387,Z,0.887773070585658,3.18310408681258e-19,6.93998784057673e-19,3.18310408681258e-19,6.93998784057673e-19,3.18310408681258e-19,6.93998784057673e-19,3.18310408681258e-19
388,M,49.8532894787949,0,0,0,0,0,0,0
388,Y,2.72576479289722,0,0,0,0,0,0,0
388,Z,0.885725601866832,2.86479367813132e-19,6.24598905651906e-19,2.86479367813132e-19,6.24598905651906e-19,2.86479367813132e-19,6.24598905651906e-19,2.86479367813132e-19
389,M,47.5679605309154,0,0,0,0,0,0,0
389,Y,2.69546211800094,0,0,0,0,0,0,0
389,Z,0.885349212154517,2.57831431031819e-19,5.62139015086715e-19,2.57831431031819e-19,5.62139015086715e-19,2.57831431031819e-19,5.62139015086715e-19,2.57831431031819e-19
390,M,48.2111644778238,0,0,0,0,0,0,0
390,Y,2.6717902797457,0,0,0,0,0,0,0
390,Z,0.886892948414628,2.32048287928637e-19,5.05925113578044e-19,2.32048287928637e-19,5.05925113578044e-19,2.32048287928637e-19,5.05925113578044e-19,2.32048287928637e-19
391,M,51.4900480300415,0,0,0,0,0,0,0
391,Y,2.64769810868077,0,0,0,0,0,0,0
391,Z,0.88921150023839,2.08843459135774e-19,4.55332602220239e-19,2.08843459135774e-19,4.55332602220239e-19,2.08843459135774e-19,4.55332602220239e-19,2.08843459135774e-19
392,M,55.3410432270373,0,0,0,0,0,0,0
392,Y,2.64363129784329,0,0,0,0,0,0,0
392,Z,0.892300064901498,1.87959113222196e-19,4.09799341998215e-19,1.87959113222196e-19,4.09799341998215e-19,1.87959113222196e-19,4.09799341998215e-19,1.87959113222196e-19
393,M,55.2069389043336,0,0,0,0,0,0,0
393,Y,2.62893664766453,0,0,0,0,0,0,0
393,Z,0.895994966097921,1.69163201899977e-19,3.68819407798394e-19,1.69163201899977e-19,3.68819407798394e-19,1.69163201899977e-19,3.68819407798394e-19,1.69163201899977e-19
394,M,54.1862450139002,0,0,0,0,0,0,0
394,Y,2.61225403243295,0,0,0,0,0,0,0
394,Z,0.89561467336359,1.52246881709979e-19,3.31937467018555e-19,1.52246881709979e-19,3.31937467018555e-19,1.52246881709979e-19,3.31937467018555e-19,1.52246881709979e-19
395,M,58.6676205125102,0,0,0,0,0,0,0
395,Y,2.63915147011006,0,0,0,0,0,0,0
395,Z,0.88550369235326,1.37022193538981e-19,2.98743720316699e-19,1.37022193538981e-19,2.98743720316699e-19,1.37022193538981e-19,2.98743720316699e-19,1.37022193538981e-19
396,M,57.3008584612592,0,0,0,0,0,0,0
396,Y,2.65482449421119,0,0,0,0,0,0,0
396,Z,0.876107871869718,1.23319974185083e-19,2.68869348285029e-19,1.23319974185083e-19,2.68869348285029e-19,1.23319974185083e-19,2.68869348285029e-19,1.23319974185083e-19
397,M,58.7707726151333,0,0,0,0,0,0,0
397,Y,2.67633281248781,0,0,0,0,0,0,0
397,Z,0.871505329597197,1.10987976766575e-19,2.41982413456526e-19,1.10987976766575e-19,2.41982413456526e-19,1.10987976766575e-19,2.41982413456526e-19,1.10987976766575e-19
398,M,58.2936953536199,0,0,0,0,0,0,0
398,Y,2.6947177686249,0,0,0,0,0,0,0
398,Z,0.861694517415814,9.98891790899172e-20,2.17784172110874e-19,9.98891790899172e-20,2.17784172110874e-19,9.98891790899172e-20,2.17784172110874e-19,9.98891790899172e-20
399,M,62.3643258182579,0,0,0,0,0,0,0
399,Y,2.73202205631287,0,0,0,0,0,0,0
399,Z,0.855373874460213,8.99002611809255e-20,1.96005754899786e-19,8.99002611809255e-20,1.96005754899786e-19,8.99002611809255e-20,1.96005754899786e-19,8.99002611809255e-20
400,M,64.2278932364322,0,0,0,0,0,0,0
400,Y,2.77669915875963,0,0,0,0,0,0,0
400,Z,0.84586457398789,8.09102350628329e-20,1.76405179409808e-19,8.09102350628329e-20,1.76405179409808e-19,8.09102350628329e-20,1.76405179409808e-19,8.09102350628329e-20
401,M,63.2051039127889,0,0,0,0,0,0,0
401,Y,2.80974026693977,0,0,0,0,0,0,0
401,Z,0.838436100314465,7.28192115565496e-20,1.58764661468827e-19,7.28192115565496e-20,1.58764661468827e-19,7.28192115565496e-20,1.58764661468827e-19,7.28192115565496e-20
402,M,65.8845935215101,0,0,0,0,0,0,0
402,Y,2.86521263878881,0,0,0,0,0,0,0
402,Z,0.830875721751479,6.55372904008947e-20,1.42888195321944e-19,6.55372904008947e-20,1.42888195321944e-19,6.55372904008947e-20,1.42888195321944e-19,6.55372904008947e-20
403,M,71.8961341693591,0,0,0,0,0,0,0
403,Y,2.94888077113715,0,0,0,0,0,0,0
403,Z,0.829599513418382,5.89835613608052e-20,1.2859937578975e-19,5.89835613608052e-20,1.2859937578975e-19,5.89835613608052e-20,1.2859937578975e-19,5.89835613608052e-20
404,M,71.9065207524231,0,0,0,0,0,0,0
404,Y,3.0238467923416,0,0,0,0,0,0,0
404,Z,0.824988176486452,5.30852052247247e-20,1.15739438210775e-19,5.30852052247247e-20,1.15739438210775e-19,5.30852052247247e-20,1.15739438210775e-19,5.30852052247247e-20
405,M,70.1158686771808,0,0,0,0,0,0,0
405,Y,3.07943653531592,0,0,0,0,0,0,0
405,Z,0.819752995056291,4.77766847022522e-20,1.04165494389697e-19,4.77766847022522e-20,1.04165494389697e-19,4.77766847022522e-20,1.04165494389697e-19,4.77766847022522e-20
406,M,73.9042818094628,0,0,0,0,0,0,0
406,Y,3.13563509067645,0,0,0,0,0,0,0
406,Z,0.828193696007039,4.2999016232027e-20,9.37489449507276e-20,4.2999016232027e-20,9.37489449507276e-20,4.2999016232027e-20,9.37489449507276e-20,4.2999016232027e-20
407,M,70.1138536285165,0,0,0,0,0,0,0
407,Y,3.16460839869808,0,0,0,0,0,0,0
407,Z,0.833112057042747,3.86991146088243e-20,8.43740504556549e-20,3.86991146088243e-20,8.43740504556549e-20,3.86991146088243e-20,8.43740504556549e-20,3.86991146088243e-20
408,M,67.6024682656648,0,0,0,0,0,0,0
408,Y,3.17775772220346,0,0,0,0,0,0,0
408,Z,0.839861595222027,3.48292031479419e-20,7.59366454100894e-20,3.48292031479419e-20,7.59366454100894e-20,3.48292031479419e-20,7.59366454100894e-20,3.48292031479419e-20
409,M,70.7422214390984,0,0,0,0,0,0,0
409,Y,3.19057220634308,0,0,0,0,0,0,0
409,Z,0.845630989266496,3.13462828331477e-20,6.83429808690805e-20,3.13462828331477e-20,6.83429808690805e-20,3.13462828331477e-20,6.83429808690805e-20,3.13462828331477e-20
410,M,72.6679992951885,0,0,0,0,0,0,0
410,Y,3.21134422622035,0,0,0,0,0,0,0
410,Z,0.857337470022571,2.82116545498329e-20,6.15086827821724e-20,2.82116545498329e-20,6.15086827821724e-20,2.82116545498329e-20,6.15086827821724e-20,2.82116545498329e-20
411,M,70.8011993656697,0,0,0,0,0,0,0
411,Y,3.22266521743577,0,0,0,0,0,0,0
411,Z,0.87135761817296,2.53904890948496e-20,5.53578145039552e-20,2.53904890948496e-20,5.53578145039552e-20,2.53904890948496e-20,5.53578145039552e-20,2.53904890948496e-20
412,M,67.3210794291027,0,0,0,0,0,0,0
412,Y,3.20151977611005,0,0,0,0,0,0,0
412,Z,0.881726268026445,2.28514401853647e-20,4.98220330535597e-20,2.28514401853647e-20,4.98220330535597e-20,2.28514401853647e-20,4.98220330535597e-20,2.28514401853647e-20
413,M,72.2889714861924,0,0,0,0,0,0,0
413,Y,3.20571533047433,0,0,0,0,0,0,0
413,Z,0.899134086102919,2.05662961668282e-20,4.48398297482037e-20,2.05662961668282e-20,4.48398297482037e-20,2.05662961668282e-20,4.48398297482037e-20,2.05662961668282e-20
414,M,68.6600743375732,0,0,0,0,0,0,0
414,Y,3.17795836291496,0,0,0,0,0,0,0
414,Z,0.925390032588887,1.85096665501454e-20,4.03558467733833e-20,1.85096665501454e-20,4.03558467733833e-20,1.85096665501454e-20,4.03558467733833e-20,1.85096665501454e-20
415,M,68.0940669038159,0,0,0,0,0,0,0
415,Y,3.14891181243551,0,0,0,0,0,0,0
415,Z,0.948915164389553,1.66586998951308e-20,3.6320262096045e-20,1.66586998951308e-20,3.6320262096045e-20,1.66586998951308e-20,3.6320262096045e-20,1.66586998951308e-20
416,M,68.4846602134343,0,0,0,0,0,0,0
416,Y,3.12460547886003,0,0,0,0,0,0,0
416,Z,0.966359814768814,1.49928299056178e-20,3.26882358864405e-20,1.49928299056178e-20,3.26882358864405e-20,1.49928299056178e-20,3.26882358864405e-20,1.49928299056178e-20
417,M,65.2361941920908,0,0,0,0,0,0,0
417,Y,3.0884481000906,0,0,0,0,0,0,0
417,Z,0.983995516925898,1.3493546915056e-20,2.94194122977965e-20,1.3493546915056e-20,2.94194122977965e-20,1.3493546915056e-20,2.94194122977965e-20,1.3493546915056e-20
418,M,66.8125747728818,0,0,0,0,0,0,0
418,Y,3.06302791795766,0,0,0,0,0,0,0
418,Z,0.993087647986865,1.21441922235504e-20,2.64774710680168e-20,1.21441922235504e-20,2.64774710680168e-20,1.21441922235504e-20,2.64774710680168e-20,1.21441922235504e-20
419,M,64.6313172955936,0,0,0,0,0,0,0
419,Y,3.03059627182987,0,0,0,0,0,0,0
419,Z,0.997214045034268,1.09297730011953e-20,2.38297239612151e-20,1.09297730011953e-20,2.38297239612151e-20,1.09297730011953e-20,2.38297239612151e-20,1.09297730011953e-20
420,M,63.5681855660342,0,0,0,0,0,0,0
420,Y,2.99683132020057,0,0,0,0,0,0,0
420,Z,1.00123536594071,9.83679570107581e-21,2.14467515650936e-20,9.83679570107581e-21,2.14467515650936e-20,9.83679570107581e-21,2.14467515650936e-20,9.83679570107581e-21
421,M,64.4113670094308,0,0,0,0,0,0,0
421,Y,2.95957814795729,0,0,0,0,0,0,0
421,Z,1.00775384588039,8.85311613096823e-21,1.93020764085843e-20,8.85311613096823e-21,1.93020764085843e-20,8.85311613096823e-21,1.93020764085843e-20,8.85311613096823e-21
422,M,62.4702303084877,0,0,0,0,0,0,0
422,Y,2.92070646944338,0,0,0,0,0,0,0
422,Z,1.01130649288203,7.96780451787141e-21,1.73718687677258e-20,7.96780451787141e-21,1.73718687677258e-20,7.96780451787141e-21,1.73718687677258e-20,7.96780451787141e-21
423,M,64.323207277639,0,0,0,0,0,0,0
423,Y,2.88137629380539,0,0,0,0,0,0,0
423,Z,1.00467082933502,7.17102406608427e-21,1.56346818909532e-20,7.17102406608427e-21,1.56346818909532e-20,7.17102406608427e-21,1.56346818909532e-20,7.17102406608427e-21
424,M,65.0908865498751,0,0,0,0,0,0,0
424,Y,2.84919852864337,0,0,0,0,0,0,0
424,Z,1.005987438751,6.45392165947584e-21,1.40712137018579e-20,6.45392165947584e-21,1.40712137018579e-20,6.45392165947584e-21,1.40712137018579e-20,6.45392165947584e-21
425,M,62.1817978948876,0,0,0,0,0,0,0
425,Y,2.80844256278215,0,0,0,0,0,0,0
425,Z,0.997277008215546,5.80852949352826e-21,1.26640923316721e-20,5.80852949352826e-21,1.26640923316721e-20,5.80852949352826e-21,1.26640923316721e-20,5.80852949352826e-21
426,M,61.3636181053988,0,0,0,0,0,0,0
426,Y,2.78046097587593,0,0,0,0,0,0,0
426,Z,0.98816189289523,5.22767654417543e-21,1.13976830985049e-20,5.22767654417543e-21,1.13976830985049e-20,5.22767654417543e-21,1.13976830985049e-20,5.22767654417543e-21
427,M,61.5272562948589,0,0,0,0,0,0,0
427,Y,2.75615537633312,0,0,0,0,0,0,0
427,Z,0.980534307867147,4.70490888975789e-21,1.02579147886544e-20,4.70490888975789e-21,1.02579147886544e-20,4.70490888975789e-21,1.02579147886544e-20,4.70490888975789e-21
428,M,57.174530665373,0,0,0,0,0,0,0
428,Y,2.73742094806639,0,0,0,0,0,0,0
428,Z,0.969187739282459,4.2344180007821e-21,9.23212330978898e-21,4.2344180007821e-21,9.23212330978898e-21,4.2344180007821e-21,9.23212330978898e-21,4.2344180007821e-21
429,M,58.6570775988357,0,0,0,0,0,0,0
429,Y,2.72772505659677,0,0,0,0,0,0,0
429,Z,0.961210616774604,3.81097620070389e-21,8.30891097881009e-21,3.81097620070389e-21,8.30891097881009e-21,3.81097620070389e-21,8.30891097881009e-21,3.81097620070389e-21
430,M,58.1913698389522,0,0,0,0,0,0,0
430,Y,2.71685212129102,0,0,0,0,0,0,0
430,Z,0.951033222571064,3.4298785806335e-21,7.47801988092908e-21,3.4298785806335e-21,7.47801988092908e-21,3.4298785806335e-21,7.47801988092908e-21,3.4298785806335e-21
431,M,56.8722328550569,0,0,0,0,0,0,0
431,Y,2.72360712224678,0,0,0,0,0,0,0
431,Z,0.940437422973322,3.08689072257015e-21,6.73021789283617e-21,3.08689072257015e-21,6.73021789283617e-21,3.08689072257015e-21,6.73021789283617e-21,3.08689072257015e-21
432,M,62.8850095695513,0,0,0,0,0,0,0
432,Y,2.76055362261119,0,0,0,0,0,0,0
432,Z,0.928746982785416,2.77820165031313e-21,6.05719610355255e-21,2.77820165031313e-21,6.05719610355255e-21,2.77820165031313e-21,6.05719610355255e-21,2.77820165031313e-21
433,M,64.6965086125961,0,0,0,0,0,0,0
433,Y,2.80117704370372,0,0,0,0,0,0,0
433,Z,0.916548638179947,2.50038148528182e-21,5.4514764931973e-21,2.50038148528182e-21,5.4514764931973e-21,2.50038148528182e-21,5.4514764931973e-21,2.50038148528182e-21
434,M,60.0268577513365,0,0,0,0,0,0,0
434,Y,2.81377332791393,0,0,0,0,0,0,0
434,Z,0.904206412318666,2.25034333675364e-21,4.90632884387757e-21,2.25034333675364e-21,4.90632884387757e-21,2.25034333675364e-21,4.90632884387757e-21,2.25034333675364e-21
435,M,59.4241719762029,0,0,0,0,0,0,0
435,Y,2.83782673559974,0,0,0,0,0,0,0
435,Z,0.894108688652328,2.02530900307828e-21,4.41569595948981e-21,2.02530900307828e-21,4.41569595948981e-21,2.02530900307828e-21,4.41569595948981e-21,2.02530900307828e-21
436,M,56.1817547785826,0,0,0,0,0,0,0
436,Y,2.84203330383722,0,0,0,0,0,0,0
436,Z,0.881319034711193,1.82277810277045e-21,3.97412636354083e-21,1.82277810277045e-21,3.97412636354083e-21,1.82277810277045e-21,3.97412636354083e-21,1.82277810277045e-21
437,M,56.8635793007243,0,0,0,0,0,0,0
437,Y,2.83584874894061,0,0,0,0,0,0,0
437,Z,0.872538116244608,1.6405002924934e-21,3.57671372718675e-21,1.6405002924934e-21,3.57671372718675e-21,1.6405002924934e-21,3.57671372718675e-21,1.6405002924934e-21
438,M,57.4772213706519,0,0,0,0,0,0,0
438,Y,2.83184967146723,0,0,0,0,0,0,0
438,Z,0.864910761563754,1.47645026324406e-21,3.21904235446807e-21,1.47645026324406e-21,3.21904235446807e-21,1.47645026324406e-21,3.21904235446807e-21,1.47645026324406e-21
439,M,58.9294992335867,0,0,0,0,0,0,0
439,Y,2.83565244370304,0,0,0,0,0,0,0
439,Z,0.859031699461966,1.32880523691966e-21,2.89713811902127e-21,1.32880523691966e-21,2.89713811902127e-21,1.32880523691966e-21,2.89713811902127e-21,1.32880523691966e-21
440,M,64.736549310228,0,0,0,0,0,0,0
440,Y,2.86861630594424,0,0,0,0,0,0,0
440,Z,0.855989025980262,1.19592471322769e-21,2.60742430711914e-21,1.19592471322769e-21,2.60742430711914e-21,1.19592471322769e-21,2.60742430711914e-21,1.19592471322769e-21
441,M,63.6628943792052,0,0,0,0,0,0,0
441,Y,2.89266768974559,0,0,0,0,0,0,0
441,Z,0.852576983670715,1.07633224190492e-21,2.34668187640723e-21,1.07633224190492e-21,2.34668187640723e-21,1.07633224190492e-21,2.34668187640723e-21,1.07633224190492e-21
442,M,59.9966049412847,0,0,0,0,0,0,0
442,Y,2.90983991052583,0,0,0,0,0,0,0
442,Z,0.854696774547233,9.6869901771443e-22,2.1120136887665e-21,9.6869901771443e-22,2.1120136887665e-21,9.6869901771443e-22,2.1120136887665e-21,9.6869901771443e-22
443,M,59.3969444471562,0,0,0,0,0,0,0
443,Y,2.9204399235947,0,0,0,0,0,0,0
443,Z,0.866290977850027,8.71829115942987e-22,1.90081231988985e-21,8.71829115942987e-22,1.90081231988985e-21,8.71829115942987e-22,1.90081231988985e-21,8.71829115942987e-22
444,M,59.7572500024406,0,0,0,0,0,0,0
444,Y,2.93183448176195,0,0,0,0,0,0,0
444,Z,0.879039037838289,7.84646204348688e-22,1.71073108790087e-21,7.84646204348688e-22,1.71073108790087e-21,7.84646204348688e-22,1.71073108790087e-21,7.84646204348688e-22
445,M,60.0815250021966,0,0,0,0,0,0,0
445,Y,2.94375744639683,0,0,0,0,0,0,0
445,Z,0.882991885294813,7.06181583913819e-22,1.53965797911078e-21,7.06181583913819e-22,1.53965797911078e-21,7.06181583913819e-22,1.53965797911078e-21,7.06181583913819e-22
446,M,62.1733725019769,0,0,0,0,0,0,0
446,Y,2.96554191518927,0,0,0,0,0,0,0
446,Z,0.890540099498692,6.35563425522437e-22,1.3856921811997e-21,6.35563425522437e-22,1.3856921811997e-21,6.35563425522437e-22,1.3856921811997e-21,6.35563425522437e-22
447,M,59.5560352517792,0,0,0,0,0,0,0
447,Y,2.97114187775407,0,0,0,0,0,0,0
447,Z,0.891860165184791,5.72007082970194e-22,1.24712296307973e-21,5.72007082970194e-22,1.24712296307973e-21,5.72007082970194e-22,1.24712296307973e-21,5.72007082970194e-22
448,M,59.9004317266013,0,0,0,0,0,0,0
448,Y,2.97798432781253,0,0,0,0,0,0,0
448,Z,0.889919386326132,5.14806374673174e-22,1.12241066677176e-21,5.14806374673174e-22,1.12241066677176e-21,5.14806374673174e-22,1.12241066677176e-21,5.14806374673174e-22
449,M,70.1103885539412,0,0,0,0,0,0,0
449,Y,3.03833975833434,0,0,0,0,0,0,0
449,Z,0.888664433440401,4.63325737205857e-22,1.01016960009458e-21,4.63325737205857e-22,1.01016960009458e-21,4.63325737205857e-22,1.01016960009458e-21,4.63325737205857e-22
450,M,73.8993496985471,0,0,0,0,0,0,0
450,Y,3.12816010197646,0,0,0,0,0,0,0
450,Z,0.889857783662516,4.16993163485271e-22,9.09152640085125e-22,4.16993163485271e-22,9.09152640085125e-22,4.16993163485271e-22,9.09152640085125e-22,4.16993163485271e-22
451,M,71.0094147286923,0,0,0,0,0,0,0
451,Y,3.19264690567609,0,0,0,0,0,0,0
451,Z,0.900202192921856,3.75293847136744e-22,8.18237376076613e-22,3.75293847136744e-22,8.18237376076613e-22,3.75293847136744e-22,8.18237376076613e-22,3.75293847136744e-22
452,M,68.4084732558231,0,0,0,0,0,0,0
452,Y,3.25039874842214,0,0,0,0,0,0,0
452,Z,0.907749772009348,3.3776446242307e-22,7.36413638468951e-22,3.3776446242307e-22,7.36413638468951e-22,3.3776446242307e-22,7.36413638468951e-22,3.3776446242307e-22
453,M,65.1676259302408,0,0,0,0,0,0,0
453,Y,3.28350659353399,0,0,0,0,0,0,0
453,Z,0.913138596848582,3.03988016180763e-22,6.62772274622056e-22,3.03988016180763e-22,6.62772274622056e-22,3.03988016180763e-22,6.62772274622056e-22,3.03988016180763e-22
454,M,63.1508633372167,0,0,0,0,0,0,0
454,Y,3.30342069660235,0,0,0,0,0,0,0
454,Z,0.916464993268286,2.73589214562687e-22,5.96495047159851e-22,2.73589214562687e-22,5.96495047159851e-22,2.73589214562687e-22,5.96495047159851e-22,2.73589214562687e-22
455,M,59.535777003495,0,0,0,0,0,0,0
455,Y,3.30033418556776,0,0,0,0,0,0,0
455,Z,0.920040726358934,2.46230293106418e-22,5.36845542443866e-22,2.46230293106418e-22,5.36845542443866e-22,2.46230293106418e-22,5.36845542443866e-22,2.46230293106418e-22
456,M,54.4821993031455,0,0,0,0,0,0,0
456,Y,3.27973406825616,0,0,0,0,0,0,0
456,Z,0.923782278998166,2.21607263795776e-22,4.83160988199479e-22,2.21607263795776e-22,4.83160988199479e-22,2.21607263795776e-22,4.83160988199479e-22,2.21607263795776e-22
457,M,52.633979372831,0,0,0,0,0,0,0
457,Y,3.25026311240502,0,0,0,0,0,0,0
457,Z,0.930618476135424,1.99446537416199e-22,4.34844889379531e-22,1.99446537416199e-22,4.34844889379531e-22,1.99446537416199e-22,4.34844889379531e-22,1.99446537416199e-22
458,M,55.4705814355479,0,0,0,0,0,0,0
458,Y,3.24094193309007,0,0,0,0,0,0,0
458,Z,0.932375803725968,1.79501883674579e-22,3.91360400441578e-22,1.79501883674579e-22,3.91360400441578e-22,1.79501883674579e-22,3.91360400441578e-22,1.79501883674579e-22
459,M,57.1235232919931,0,0,0,0,0,0,0
459,Y,3.24253455139857,0,0,0,0,0,0,0
459,Z,0.934523037057528,1.61551695307121e-22,3.5222436039742e-22,1.61551695307121e-22,3.5222436039742e-22,1.61551695307121e-22,3.5222436039742e-22,1.61551695307121e-22
460,M,57.7111709627938,0,0,0,0,0,0,0
460,Y,3.24749002520951,0,0,0,0,0,0,0
460,Z,0.953463210686846,1.45396525776409e-22,3.17001924357678e-22,1.45396525776409e-22,3.17001924357678e-22,1.45396525776409e-22,3.17001924357678e-22,1.45396525776409e-22
461,M,60.0400538665144,0,0,0,0,0,0,0
461,Y,3.24414684522183,0,0,0,0,0,0,0
461,Z,0.981649786266188,1.30856873198768e-22,2.8530173192191e-22,1.30856873198768e-22,2.8530173192191e-22,1.30856873198768e-22,2.8530173192191e-22,1.30856873198768e-22
462,M,61.236048479863,0,0,0,0,0,0,0
462,Y,3.26081080069898,0,0,0,0,0,0,0
462,Z,1.00188642857511,1.17771185878891e-22,2.56771558729719e-22,1.17771185878891e-22,2.56771558729719e-22,1.17771185878891e-22,2.56771558729719e-22,1.17771185878891e-22
463,M,57.8124436318767,0,0,0,0,0,0,0
463,Y,3.25754749728874,0,0,0,0,0,0,0
463,Z,1.02000956877254,1.05994067291002e-22,2.31094402856748e-22,1.05994067291002e-22,2.31094402856748e-22,1.05994067291002e-22,2.31094402856748e-22,1.05994067291002e-22
464,M,59.231199268689,0,0,0,0,0,0,0
464,Y,3.26115438259003,0,0,0,0,0,0,0
464,Z,1.03039916138235,9.53946605619018e-23,2.07984962571073e-22,9.53946605619018e-23,2.07984962571073e-22,9.53946605619018e-23,2.07984962571073e-22,9.53946605619018e-23
465,M,61.4080793418201,0,0,0,0,0,0,0
465,Y,3.27900666278644,0,0,0,0,0,0,0
465,Z,1.03664841793683,8.58551945057116e-23,1.87186466313966e-22,8.58551945057116e-23,1.87186466313966e-22,8.58551945057116e-23,1.87186466313966e-22,8.58551945057116e-23
466,M,66.9672714076381,0,0,0,0,0,0,0
466,Y,3.32769264836778,0,0,0,0,0,0,0
466,Z,1.03567983806922,7.72696750551404e-23,1.68467819682569e-22,7.72696750551404e-23,1.68467819682569e-22,7.72696750551404e-23,1.68467819682569e-22,7.72696750551404e-23
467,M,63.8705442668743,0,0,0,0,0,0,0
467,Y,3.3530352758742,0,0,0,0,0,0,0
467,Z,1.02921530297614,6.95427075496264e-23,1.51621037714312e-22,6.95427075496264e-23,1.51621037714312e-22,6.95427075496264e-23,1.51621037714312e-22,6.95427075496264e-23
468,M,61.9834898401869,0,0,0,0,0,0,0
468,Y,3.36079669360816,0,0,0,0,0,0,0
468,Z,1.01996700475316,6.25884367946638e-23,1.36458933942881e-22,6.25884367946638e-23,1.36458933942881e-22,6.25884367946638e-23,1.36458933942881e-22,6.25884367946638e-23
469,M,62.9851408561682,0,0,0,0,0,0,0
469,Y,3.36020483236236,0,0,0,0,0,0,0
469,Z,1.01704191991607,5.63295931151974e-23,1.22813040548593e-22,5.63295931151974e-23,1.22813040548593e-22,5.63295931151974e-23,1.22813040548593e-22,5.63295931151974e-23
470,M,62.0866267705514,0,0,0,0,0,0,0
470,Y,3.35098427529723,0,0,0,0,0,0,0
470,Z,1.01754170041681,5.06966338036776e-23,1.10531736493734e-22,5.06966338036776e-23,1.10531736493734e-22,5.06966338036776e-23,1.10531736493734e-22,5.06966338036776e-23
471,M,59.4779640934962,0,0,0,0,0,0,0
471,Y,3.34070639220618,0,0,0,0,0,0,0
471,Z,1.01909678060733,4.56269704233099e-23,9.94785628443602e-23,4.56269704233099e-23,9.94785628443602e-23,4.56269704233099e-23,9.94785628443602e-23,4.56269704233099e-23
472,M,63.4301676841466,0,0,0,0,0,0,0
472,Y,3.35431830464127,0,0,0,0,0,0,0
472,Z,1.01804765530255,4.10642733809789e-23,8.95307065599241e-23,4.10642733809789e-23,8.95307065599241e-23,4.10642733809789e-23,8.95307065599241e-23,4.10642733809789e-23
473,M,61.5871509157319,0,0,0,0,0,0,0
473,Y,3.35589402650922,0,0,0,0,0,0,0
473,Z,1.02327698110406,3.6957846042881e-23,8.05776359039317e-23,3.6957846042881e-23,8.05776359039317e-23,3.6957846042881e-23,8.05776359039317e-23,3.6957846042881e-23
474,M,59.9284358241587,0,0,0,0,0,0,0
474,Y,3.34775960829495,0,0,0,0,0,0,0
474,Z,1.02225292191567,3.32620614385929e-23,7.25198723135386e-23,3.32620614385929e-23,7.25198723135386e-23,3.32620614385929e-23,7.25198723135386e-23,3.32620614385929e-23
475,M,64.7355922417429,0,0,0,0,0,0,0
475,Y,3.37008236227797,0,0,0,0,0,0,0
