time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
379,M,70.1714181352534,0,0,0,0,0,0,0
379,Y,2.75653664913895,0,0,0,0,0,0,0
379,Z,0.99218786729134,7.3945332254519e-19,1.61219895020035e-18,7.3945332254519e-19,1.61219895020035e-18,7.3945332254519e-19,1.61219895020035e-18,7.3945332254519e-19
380,M,70.3542763217281,0,0,0,0,0,0,0
380,Y,2.75417590685471,0,0,0,0,0,0,0
380,Z,0.984669757968273,6.65507990290671e-19,1.45097905518031e-18,6.65507990290671e-19,1.45097905518031e-18,6.65507990290671e-19,1.45097905518031e-18,6.65507990290671e-19
381,M,73.2188486895553,0,0,0,0,0,0,0
381,Y,2.77941400435778,0,0,0,0,0,0,0
381,Z,0.968245908842735,5.98957191261604e-19,1.30588114966228e-18,5.98957191261604e-19,1.30588114966228e-18,5.98957191261604e-19,1.30588114966228e-18,5.98957191261604e-19
382,M,76.6969638205997,0,0,0,0,0,0,0
382,Y,2.81518174127896,0,0,0,0,0,0,0
382,Z,0.948887322143,5.39061472135444e-19,1.17529303469605e-18,5.39061472135444e-19,1.17529303469605e-18,5.39061472135444e-19,1.17529303469605e-18,5.39061472135444e-19
383,M,76.2272674385398,0,0,0,0,0,0,0
383,Y,2.8597690357477,0,0,0,0,0,0,0
383,Z,0.930067016353019,4.85155324921899e-19,1.05776373122645e-18,4.85155324921899e-19,1.05776373122645e-18,4.85155324921899e-19,1.05776373122645e-18,4.85155324921899e-19
384,M,74.9045406946858,0,0,0,0,0,0,0
384,Y,2.89394420261337,0,0,0,0,0,0,0
384,Z,0.915792085876836,4.3663979242971e-19,9.51987358103804e-19,4.3663979242971e-19,9.51987358103804e-19,4.3663979242971e-19,9.51987358103804e-19,4.3663979242971e-19
385,M,76.4140866252172,0,0,0,0,0,0,0
385,Y,2.93303296465166,0,0,0,0,0,0,0
385,Z,0.900025324967586,3.92975813186739e-19,8.56788622293424e-19,3.92975813186739e-19,8.56788622293424e-19,3.92975813186739e-19,8.56788622293424e-19,3.92975813186739e-19
386,M,75.9726779626955,0,0,0,0,0,0,0
386,Y,2.94987210467488,0,0,0,0,0,0,0
386,Z,0.888532618455486,3.53678231868065e-19,7.71109760064081e-19,3.53678231868065e-19,7.71109760064081e-19,3.53678231868065e-19,7.71109760064081e-19,3.53678231868065e-19
387,M,75.5754101664259,0,0,0,0,0,0,0
387,Y,2.96151936376528,0,0,0,0,0,0,0
387,Z,0.879107421526893,3.18310408681258e-19,6.93998784057673e-19,3.18310408681258e-19,6.93998784057673e-19,3.18310408681258e-19,6.93998784057673e-19,3.18310408681258e-19
388,M,74.3178691497833,0,0,0,0,0,0,0
388,Y,2.96666037544449,0,0,0,0,0,0,0
388,Z,0.875510125778195,2.86479367813132e-19,6.24598905651906e-19,2.86479367813132e-19,6.24598905651906e-19,2.86479367813132e-19,6.24598905651906e-19,2.86479367813132e-19
389,M,75.886082234805,0,0,0,0,0,0,0
389,Y,2.97954432335113,0,0,0,0,0,0,0
389,Z,0.870891412856071,2.57831431031819e-19,5.62139015086715e-19,2.57831431031819e-19,5.62139015086715e-19,2.57831431031819e-19,5.62139015086715e-19,2.57831431031819e-19
390,M,74.5974740113245,0,0,0,0,0,0,0
390,Y,2.98565178003258,0,0,0,0,0,0,0
390,Z,0.865030409010224,2.32048287928637e-19,5.05925113578044e-19,2.32048287928637e-19,5.05925113578044e-19,2.32048287928637e-19,5.05925113578044e-19,2.32048287928637e-19
391,M,71.6377266101921,0,0,0,0,0,0,0
391,Y,2.97702704909491,0,0,0,0,0,0,0
391,Z,0.864289583066792,2.08843459135774e-19,4.55332602220239e-19,2.08843459135774e-19,4.55332602220239e-19,2.08843459135774e-19,4.55332602220239e-19,2.08843459135774e-19
392,M,68.9739539491729,0,0,0,0,0,0,0
392,Y,2.97267989737875,0,0,0,0,0,0,0
392,Z,0.872209565488408,1.87959113222196e-19,4.09799341998215e-19,1.87959113222196e-19,4.09799341998215e-19,1.87959113222196e-19,4.09799341998215e-19,1.87959113222196e-19
393,M,67.4765585542556,0,0,0,0,0,0,0
393,Y,2.96223623173828,0,0,0,0,0,0,0
393,Z,0.883433860332436,1.69163201899977e-19,3.68819407798394e-19,1.69163201899977e-19,3.68819407798394e-19,1.69163201899977e-19,3.68819407798394e-19,1.69163201899977e-19
394,M,68.82890269883,0,0,0,0,0,0,0
394,Y,2.95886474268037,0,0,0,0,0,0,0
394,Z,0.89742582578771,1.52246881709979e-19,3.31937467018555e-19,1.52246881709979e-19,3.31937467018555e-19,1.52246881709979e-19,3.31937467018555e-19,1.52246881709979e-19
395,M,63.746012428947,0,0,0,0,0,0,0
395,Y,2.9348232148392,0,0,0,0,0,0,0
395,Z,0.908150355273301,1.37022193538981e-19,2.98743720316699e-19,1.37022193538981e-19,2.98743720316699e-19,1.37022193538981e-19,2.98743720316699e-19,1.37022193538981e-19
396,M,69.9714111860523,0,0,0,0,0,0,0
396,Y,2.95418802185194,0,0,0,0,0,0,0
396,Z,0.920416822988958,1.23319974185083e-19,2.68869348285029e-19,1.23319974185083e-19,2.68869348285029e-19,1.23319974185083e-19,2.68869348285029e-19,1.23319974185083e-19
397,M,67.4742700674471,0,0,0,0,0,0,0
397,Y,2.96000153884561,0,0,0,0,0,0,0
397,Z,0.925701123557286,1.10987976766575e-19,2.41982413456526e-19,1.10987976766575e-19,2.41982413456526e-19,1.10987976766575e-19,2.41982413456526e-19,1.10987976766575e-19
398,M,67.0268430607024,0,0,0,0,0,0,0
398,Y,2.96313032743376,0,0,0,0,0,0,0
398,Z,0.929356156875261,9.98891790899172e-20,2.17784172110874e-19,9.98891790899172e-20,2.17784172110874e-19,9.98891790899172e-20,2.17784172110874e-19,9.98891790899172e-20
399,M,65.7241587546321,0,0,0,0,0,0,0
399,Y,2.95987887343189,0,0,0,0,0,0,0
399,Z,0.930969460814819,8.99002611809255e-20,1.96005754899786e-19,8.99002611809255e-20,1.96005754899786e-19,8.99002611809255e-20,1.96005754899786e-19,8.99002611809255e-20
400,M,62.7517428791689,0,0,0,0,0,0,0
400,Y,2.94315174037862,0,0,0,0,0,0,0
400,Z,0.935012580187393,8.09102350628329e-20,1.76405179409808e-19,8.09102350628329e-20,1.76405179409808e-19,8.09102350628329e-20,1.76405179409808e-19,8.09102350628329e-20
401,M,63.676568591252,0,0,0,0,0,0,0
401,Y,2.93401533668452,0,0,0,0,0,0,0
401,Z,0.936929164809195,7.28192115565496e-20,1.58764661468827e-19,7.28192115565496e-20,1.58764661468827e-19,7.28192115565496e-20,1.58764661468827e-19,7.28192115565496e-20
402,M,63.6089117321268,0,0,0,0,0,0,0
402,Y,2.91352161818703,0,0,0,0,0,0,0
402,Z,0.934222632852526,6.55372904008947e-20,1.42888195321944e-19,6.55372904008947e-20,1.42888195321944e-19,6.55372904008947e-20,1.42888195321944e-19,6.55372904008947e-20
403,M,65.3480205589142,0,0,0,0,0,0,0
403,Y,2.92910666047145,0,0,0,0,0,0,0
403,Z,0.932858450581187,5.89835613608052e-20,1.2859937578975e-19,5.89835613608052e-20,1.2859937578975e-19,5.89835613608052e-20,1.2859937578975e-19,5.89835613608052e-20
404,M,66.0132185030227,0,0,0,0,0,0,0
404,Y,2.94477779140571,0,0,0,0,0,0,0
404,Z,0.929581117641187,5.30852052247247e-20,1.15739438210775e-19,5.30852052247247e-20,1.15739438210775e-19,5.30852052247247e-20,1.15739438210775e-19,5.30852052247247e-20
405,M,63.9118966527205,0,0,0,0,0,0,0
405,Y,2.95020364300815,0,0,0,0,0,0,0
405,Z,0.928523108650213,4.77766847022522e-20,1.04165494389697e-19,4.77766847022522e-20,1.04165494389697e-19,4.77766847022522e-20,1.04165494389697e-19,4.77766847022522e-20
406,M,62.0207069874484,0,0,0,0,0,0,0
406,Y,2.94423383907719,0,0,0,0,0,0,0
406,Z,0.920978622467459,4.2999016232027e-20,9.37489449507276e-20,4.2999016232027e-20,9.37489449507276e-20,4.2999016232027e-20,9.37489449507276e-20,4.2999016232027e-20
407,M,63.0186362887036,0,0,0,0,0,0,0
407,Y,2.93198325302131,0,0,0,0,0,0,0
407,Z,0.927055504099294,3.86991146088243e-20,8.43740504556549e-20,3.86991146088243e-20,8.43740504556549e-20,3.86991146088243e-20,8.43740504556549e-20,3.86991146088243e-20
408,M,59.4167726598332,0,0,0,0,0,0,0
408,Y,2.90557101154879,0,0,0,0,0,0,0
408,Z,0.928879847332459,3.48292031479419e-20,7.59366454100894e-20,3.48292031479419e-20,7.59366454100894e-20,3.48292031479419e-20,7.59366454100894e-20,3.48292031479419e-20
409,M,60.6750953938499,0,0,0,0,0,0,0
409,Y,2.88634128544927,0,0,0,0,0,0,0
409,Z,0.929861694344346,3.13462828331477e-20,6.83429808690805e-20,3.13462828331477e-20,6.83429808690805e-20,3.13462828331477e-20,6.83429808690805e-20,3.13462828331477e-20
410,M,58.2075858544649,0,0,0,0,0,0,0
410,Y,2.85757644038726,0,0,0,0,0,0,0
410,Z,0.928841353625861,2.82116545498329e-20,6.15086827821724e-20,2.82116545498329e-20,6.15086827821724e-20,2.82116545498329e-20,6.15086827821724e-20,2.82116545498329e-20
411,M,58.6868272690184,0,0,0,0,0,0,0
411,Y,2.83262338602338,0,0,0,0,0,0,0
411,Z,0.923592202031536,2.53904890948496e-20,5.53578145039552e-20,2.53904890948496e-20,5.53578145039552e-20,2.53904890948496e-20,5.53578145039552e-20,2.53904890948496e-20
412,M,57.3181445421166,0,0,0,0,0,0,0
412,Y,2.80390125464559,0,0,0,0,0,0,0
412,Z,0.920725101742173,2.28514401853647e-20,4.98220330535597e-20,2.28514401853647e-20,4.98220330535597e-20,2.28514401853647e-20,4.98220330535597e-20,2.28514401853647e-20
413,M,58.7863300879049,0,0,0,0,0,0,0
413,Y,2.77261095068086,0,0,0,0,0,0,0
413,Z,0.914293955724375,2.05662961668282e-20,4.48398297482037e-20,2.05662961668282e-20,4.48398297482037e-20,2.05662961668282e-20,4.48398297482037e-20,2.05662961668282e-20
414,M,61.0076970791144,0,0,0,0,0,0,0
414,Y,2.75575455892762,0,0,0,0,0,0,0
414,Z,0.919184707133736,1.85096665501454e-20,4.03558467733833e-20,1.85096665501454e-20,4.03558467733833e-20,1.85096665501454e-20,4.03558467733833e-20,1.85096665501454e-20
415,M,63.006927371203,0,0,0,0,0,0,0
415,Y,2.74809234073882,0,0,0,0,0,0,0
415,Z,0.924102474073621,1.66586998951308e-20,3.6320262096045e-20,1.66586998951308e-20,3.6320262096045e-20,1.66586998951308e-20,3.6320262096045e-20,1.66586998951308e-20
416,M,70.2062346340827,0,0,0,0,0,0,0
416,Y,2.77472300410725,0,0,0,0,0,0,0
416,Z,0.925805163799277,1.49928299056178e-20,3.26882358864405e-20,1.49928299056178e-20,3.26882358864405e-20,1.49928299056178e-20,3.26882358864405e-20,1.49928299056178e-20
417,M,68.5856111706744,0,0,0,0,0,0,0
417,Y,2.77675405976384,0,0,0,0,0,0,0
417,Z,0.923931776069163,1.3493546915056e-20,2.94194122977965e-20,1.3493546915056e-20,2.94194122977965e-20,1.3493546915056e-20,2.94194122977965e-20,1.3493546915056e-20
418,M,64.427050053607,0,0,0,0,0,0,0
418,Y,2.77613120827917,0,0,0,0,0,0,0
418,Z,0.920087412356514,1.21441922235504e-20,2.64774710680168e-20,1.21441922235504e-20,2.64774710680168e-20,1.21441922235504e-20,2.64774710680168e-20,1.21441922235504e-20
419,M,64.2843450482463,0,0,0,0,0,0,0
419,Y,2.77501773837867,0,0,0,0,0,0,0
419,Z,0.911798971115952,1.09297730011953e-20,2.38297239612151e-20,1.09297730011953e-20,2.38297239612151e-20,1.09297730011953e-20,2.38297239612151e-20,1.09297730011953e-20
420,M,65.9559105434217,0,0,0,0,0,0,0
420,Y,2.76590514070511,0,0,0,0,0,0,0
420,Z,0.905764479306011,9.83679570107581e-21,2.14467515650936e-20,9.83679570107581e-21,2.14467515650936e-20,9.83679570107581e-21,2.14467515650936e-20,9.83679570107581e-21
421,M,62.9603194890795,0,0,0,0,0,0,0
421,Y,2.74639260814286,0,0,0,0,0,0,0
421,Z,0.896737766130667,8.85311613096823e-21,1.93020764085843e-20,8.85311613096823e-21,1.93020764085843e-20,8.85311613096823e-21,1.93020764085843e-20,8.85311613096823e-21
422,M,64.7642875401716,0,0,0,0,0,0,0
422,Y,2.73513546119855,0,0,0,0,0,0,0
422,Z,0.888907233266471,7.96780451787141e-21,1.73718687677258e-20,7.96780451787141e-21,1.73718687677258e-20,7.96780451787141e-21,1.73718687677258e-20,7.96780451787141e-21
423,M,66.3878587861544,0,0,0,0,0,0,0
423,Y,2.73190349390081,0,0,0,0,0,0,0
423,Z,0.879893924097832,7.17102406608427e-21,1.56346818909532e-20,7.17102406608427e-21,1.56346818909532e-20,7.17102406608427e-21,1.56346818909532e-20,7.17102406608427e-21
424,M,65.149072907539,0,0,0,0,0,0,0
424,Y,2.7223288407066,0,0,0,0,0,0,0
424,Z,0.870074695158822,6.45392165947584e-21,1.40712137018579e-20,6.45392165947584e-21,1.40712137018579e-20,6.45392165947584e-21,1.40712137018579e-20,6.45392165947584e-21
425,M,67.6341656167851,0,0,0,0,0,0,0
425,Y,2.72568745094483,0,0,0,0,0,0,0
425,Z,0.864784980814812,5.80852949352826e-21,1.26640923316721e-20,5.80852949352826e-21,1.26640923316721e-20,5.80852949352826e-21,1.26640923316721e-20,5.80852949352826e-21
426,M,65.3707490551066,0,0,0,0,0,0,0
426,Y,2.74698457380509,0,0,0,0,0,0,0
426,Z,0.862380495557611,5.22767654417543e-21,1.13976830985049e-20,5.22767654417543e-21,1.13976830985049e-20,5.22767654417543e-21,1.13976830985049e-20,5.22767654417543e-21
427,M,71.4336741495959,0,0,0,0,0,0,0
427,Y,2.79454707069889,0,0,0,0,0,0,0
427,Z,0.87073747990353,4.70490888975789e-21,1.02579147886544e-20,4.70490888975789e-21,1.02579147886544e-20,4.70490888975789e-21,1.02579147886544e-20,4.70490888975789e-21
428,M,69.6903067346363,0,0,0,0,0,0,0
428,Y,2.84208709219239,0,0,0,0,0,0,0
428,Z,0.871374846689818,4.2344180007821e-21,9.23212330978898e-21,4.2344180007821e-21,9.23212330978898e-21,4.2344180007821e-21,9.23212330978898e-21,4.2344180007821e-21
429,M,69.9212760611727,0,0,0,0,0,0,0
429,Y,2.88586043784466,0,0,0,0,0,0,0
429,Z,0.871179389294138,3.81097620070389e-21,8.30891097881009e-21,3.81097620070389e-21,8.30891097881009e-21,3.81097620070389e-21,8.30891097881009e-21,3.81097620070389e-21
430,M,71.0291484550554,0,0,0,0,0,0,0
430,Y,2.9036645165435,0,0,0,0,0,0,0
430,Z,0.870829970640934,3.4298785806335e-21,7.47801988092908e-21,3.4298785806335e-21,7.47801988092908e-21,3.4298785806335e-21,7.47801988092908e-21,3.4298785806335e-21
431,M,68.4262336095499,0,0,0,0,0,0,0
431,Y,2.90782082388195,0,0,0,0,0,0,0
431,Z,0.867970340933065,3.08689072257015e-21,6.73021789283617e-21,3.08689072257015e-21,6.73021789283617e-21,3.08689072257015e-21,6.73021789283617e-21,3.08689072257015e-21
432,M,69.6836102485949,0,0,0,0,0,0,0
432,Y,2.90224676205801,0,0,0,0,0,0,0
432,Z,0.861847101458479,2.77820165031313e-21,6.05719610355255e-21,2.77820165031313e-21,6.05719610355255e-21,2.77820165031313e-21,6.05719610355255e-21,2.77820165031313e-21
433,M,67.2152492237354,0,0,0,0,0,0,0
433,Y,2.88517463043422,0,0,0,0,0,0,0
433,Z,0.858314489465613,2.50038148528182e-21,5.4514764931973e-21,2.50038148528182e-21,5.4514764931973e-21,2.50038148528182e-21,5.4514764931973e-21,2.50038148528182e-21
434,M,66.7937243013619,0,0,0,0,0,0,0
434,Y,2.8680838252934,0,0,0,0,0,0,0
434,Z,0.857300263881367,2.25034333675364e-21,4.90632884387757e-21,2.25034333675364e-21,4.90632884387757e-21,2.25034333675364e-21,4.90632884387757e-21,2.25034333675364e-21
435,M,70.9143518712257,0,0,0,0,0,0,0
435,Y,2.87018919200362,0,0,0,0,0,0,0
435,Z,0.854295636255137,2.02530900307828e-21,4.41569595948981e-21,2.02530900307828e-21,4.41569595948981e-21,2.02530900307828e-21,4.41569595948981e-21,2.02530900307828e-21
436,M,69.2229166841031,0,0,0,0,0,0,0
436,Y,2.86647268585929,0,0,0,0,0,0,0
436,Z,0.855349603736031,1.82277810277045e-21,3.97412636354083e-21,1.82277810277045e-21,3.97412636354083e-21,1.82277810277045e-21,3.97412636354083e-21,1.82277810277045e-21
437,M,68.6006250156928,0,0,0,0,0,0,0
437,Y,2.8735823505431,0,0,0,0,0,0,0
437,Z,0.862032866555811,1.6405002924934e-21,3.57671372718675e-21,1.6405002924934e-21,3.57671372718675e-21,1.6405002924934e-21,3.57671372718675e-21,1.6405002924934e-21
438,M,67.1405625141235,0,0,0,0,0,0,0
438,Y,2.86073947466454,0,0,0,0,0,0,0
438,Z,0.876958482057581,1.47645026324406e-21,3.21904235446807e-21,1.47645026324406e-21,3.21904235446807e-21,1.47645026324406e-21,3.21904235446807e-21,1.47645026324406e-21
439,M,67.6265062627112,0,0,0,0,0,0,0
439,Y,2.85122608993818,0,0,0,0,0,0,0
439,Z,0.89187704454059,1.32880523691966e-21,2.89713811902127e-21,1.32880523691966e-21,2.89713811902127e-21,1.32880523691966e-21,2.89713811902127e-21,1.32880523691966e-21
440,M,63.56385563644,0,0,0,0,0,0,0
440,Y,2.8254281806483,0,0,0,0,0,0,0
440,Z,0.905613584232581,1.19592471322769e-21,2.60742430711914e-21,1.19592471322769e-21,2.60742430711914e-21,1.19592471322769e-21,2.60742430711914e-21,1.19592471322769e-21
441,M,65.3074700727961,0,0,0,0,0,0,0
441,Y,2.80972153902855,0,0,0,0,0,0,0
441,Z,0.911200692781899,1.07633224190492e-21,2.34668187640723e-21,1.07633224190492e-21,2.34668187640723e-21,1.07633224190492e-21,2.34668187640723e-21,1.07633224190492e-21
442,M,66.8767230655164,0,0,0,0,0,0,0
442,Y,2.8023171516841,0,0,0,0,0,0,0
442,Z,0.912504986065311,9.6869901771443e-22,2.1120136887665e-21,9.6869901771443e-22,2.1120136887665e-21,9.6869901771443e-22,2.1120136887665e-21,9.6869901771443e-22
443,M,67.3890507589648,0,0,0,0,0,0,0
443,Y,2.79785963439207,0,0,0,0,0,0,0
443,Z,0.910755786401697,8.71829115942987e-22,1.90081231988985e-21,8.71829115942987e-22,1.90081231988985e-21,8.71829115942987e-22,1.90081231988985e-21,8.71829115942987e-22
444,M,71.4501456830683,0,0,0,0,0,0,0
444,Y,2.81113018704857,0,0,0,0,0,0,0
444,Z,0.905398370600308,7.84646204348688e-22,1.71073108790087e-21,7.84646204348688e-22,1.71073108790087e-21,7.84646204348688e-22,1.71073108790087e-21,7.84646204348688e-22
445,M,71.5051311147615,0,0,0,0,0,0,0
445,Y,2.83691925468451,0,0,0,0,0,0,0
445,Z,0.900035094851409,7.06181583913819e-22,1.53965797911078e-21,7.06181583913819e-22,1.53965797911078e-21,7.06181583913819e-22,1.53965797911078e-21,7.06181583913819e-22
446,M,72.4546180032853,0,0,0,0,0,0,0
446,Y,2.8643265093505,0,0,0,0,0,0,0
446,Z,0.90069578123373,6.35563425522437e-22,1.3856921811997e-21,6.35563425522437e-22,1.3856921811997e-21,6.35563425522437e-22,1.3856921811997e-21,6.35563425522437e-22
447,M,66.1091562029568,0,0,0,0,0,0,0
447,Y,2.86219644712953,0,0,0,0,0,0,0
447,Z,0.899529502225209,5.72007082970194e-22,1.24712296307973e-21,5.72007082970194e-22,1.24712296307973e-21,5.72007082970194e-22,1.24712296307973e-21,5.72007082970194e-22
448,M,72.0982405826611,0,0,0,0,0,0,0
448,Y,2.88709848373541,0,0,0,0,0,0,0
448,Z,0.901760590337635,5.14806374673174e-22,1.12241066677176e-21,5.14806374673174e-22,1.12241066677176e-21,5.14806374673174e-22,1.12241066677176e-21,5.14806374673174e-22
449,M,66.688416524395,0,0,0,0,0,0,0
449,Y,2.88520036211762,0,0,0,0,0,0,0
449,Z,0.897730359802672,4.63325737205857e-22,1.01016960009458e-21,4.63325737205857e-22,1.01016960009458e-21,4.63325737205857e-22,1.01016960009458e-21,4.63325737205857e-22
450,M,64.5195748719555,0,0,0,0,0,0,0
450,Y,2.87379383188403,0,0,0,0,0,0,0
450,Z,0.894744958870861,4.16993163485271e-22,9.09152640085125e-22,4.16993163485271e-22,9.09152640085125e-22,4.16993163485271e-22,9.09152640085125e-22,4.16993163485271e-22
451,M,66.16761738476,0,0,0,0,0,0,0
451,Y,2.84406766198547,0,0,0,0,0,0,0
451,Z,0.886649301578727,3.75293847136744e-22,8.18237376076613e-22,3.75293847136744e-22,8.18237376076613e-22,3.75293847136744e-22,8.18237376076613e-22,3.75293847136744e-22
452,M,62.250855646284,0,0,0,0,0,0,0
452,Y,2.80008271181047,0,0,0,0,0,0,0
452,Z,0.881720391009461,3.3776446242307e-22,7.36413638468951e-22,3.3776446242307e-22,7.36413638468951e-22,3.3776446242307e-22,7.36413638468951e-22,3.3776446242307e-22
453,M,65.0257700816556,0,0,0,0,0,0,0
453,Y,2.77044826616431,0,0,0,0,0,0,0
453,Z,0.87939681580322,3.03988016180763e-22,6.62772274622056e-22,3.03988016180763e-22,6.62772274622056e-22,3.03988016180763e-22,6.62772274622056e-22,3.03988016180763e-22
454,M,66.62319307349,0,0,0,0,0,0,0
454,Y,2.75027500220279,0,0,0,0,0,0,0
454,Z,0.877997999644726,2.73589214562687e-22,5.96495047159851e-22,2.73589214562687e-22,5.96495047159851e-22,2.73589214562687e-22,5.96495047159851e-22,2.73589214562687e-22
455,M,65.360873766141,0,0,0,0,0,0,0
455,Y,2.72713553268665,0,0,0,0,0,0,0
455,Z,0.882162439684306,2.46230293106418e-22,5.36845542443866e-22,2.46230293106418e-22,5.36845542443866e-22,2.46230293106418e-22,5.36845542443866e-22,2.46230293106418e-22
456,M,73.2247863895269,0,0,0,0,0,0,0
456,Y,2.73635168572789,0,0,0,0,0,0,0
456,Z,0.890255322371744,2.21607263795776e-22,4.83160988199479e-22,2.21607263795776e-22,4.83160988199479e-22,2.21607263795776e-22,4.83160988199479e-22,2.21607263795776e-22
457,M,71.3023077505742,0,0,0,0,0,0,0
457,Y,2.72320994119966,0,0,0,0,0,0,0
457,Z,0.898856009295671,1.99446537416199e-22,4.34844889379531e-22,1.99446537416199e-22,4.34844889379531e-22,1.99446537416199e-22,4.34844889379531e-22,1.99446537416199e-22
458,M,68.6720769755168,0,0,0,0,0,0,0
458,Y,2.70140191525524,0,0,0,0,0,0,0
458,Z,0.898187573200397,1.79501883674579e-22,3.91360400441578e-22,1.79501883674579e-22,3.91360400441578e-22,1.79501883674579e-22,3.91360400441578e-22,1.79501883674579e-22
459,M,70.8048692779651,0,0,0,0,0,0,0
459,Y,2.6621767629694,0,0,0,0,0,0,0
459,Z,0.906002096151543,1.61551695307121e-22,3.5222436039742e-22,1.61551695307121e-22,3.5222436039742e-22,1.61551695307121e-22,3.5222436039742e-22,1.61551695307121e-22
460,M,71.8243823501686,0,0,0,0,0,0,0
460,Y,2.63028087977954,0,0,0,0,0,0,0
460,Z,0.905406445475214,1.45396525776409e-22,3.17001924357678e-22,1.45396525776409e-22,3.17001924357678e-22,1.45396525776409e-22,3.17001924357678e-22,1.45396525776409e-22
461,M,73.6419441151518,0,0,0,0,0,0,0
461,Y,2.62234374206715,0,0,0,0,0,0,0
461,Z,0.901826955423292,1.30856873198768e-22,2.8530173192191e-22,1.30856873198768e-22,2.8530173192191e-22,1.30856873198768e-22,2.8530173192191e-22,1.30856873198768e-22
462,M,70.7777497036366,0,0,0,0,0,0,0
462,Y,2.60238924041077,0,0,0,0,0,0,0
462,Z,0.892498568327954,1.17771185878891e-22,2.56771558729719e-22,1.17771185878891e-22,2.56771558729719e-22,1.17771185878891e-22,2.56771558729719e-22,1.17771185878891e-22
463,M,72.6999747332729,0,0,0,0,0,0,0
463,Y,2.59128629819262,0,0,0,0,0,0,0
463,Z,0.878695624894548,1.05994067291002e-22,2.31094402856748e-22,1.05994067291002e-22,2.31094402856748e-22,1.05994067291002e-22,2.31094402856748e-22,1.05994067291002e-22
464,M,71.7299772599456,0,0,0,0,0,0,0
464,Y,2.56261914674987,0,0,0,0,0,0,0
464,Z,0.869396021841529,9.53946605619018e-23,2.07984962571073e-22,9.53946605619018e-23,2.07984962571073e-22,9.53946605619018e-23,2.07984962571073e-22,9.53946605619018e-23
465,M,73.5569795339511,0,0,0,0,0,0,0
465,Y,2.54288640301408,0,0,0,0,0,0,0
465,Z,0.863065437852682,8.58551945057116e-23,1.87186466313966e-22,8.58551945057116e-23,1.87186466313966e-22,8.58551945057116e-23,1.87186466313966e-22,8.58551945057116e-23
466,M,71.601281580556,0,0,0,0,0,0,0
466,Y,2.51869314998025,0,0,0,0,0,0,0
466,Z,0.855804027130616,7.72696750551404e-23,1.68467819682569e-22,7.72696750551404e-23,1.68467819682569e-22,7.72696750551404e-23,1.68467819682569e-22,7.72696750551404e-23
467,M,71.6411534225004,0,0,0,0,0,0,0
467,Y,2.5123937567416,0,0,0,0,0,0,0
467,Z,0.858696153610146,6.95427075496264e-23,1.51621037714312e-22,6.95427075496264e-23,1.51621037714312e-22,6.95427075496264e-23,1.51621037714312e-22,6.95427075496264e-23
468,M,73.4770380802503,0,0,0,0,0,0,0
468,Y,2.51332819224551,0,0,0,0,0,0,0
468,Z,0.854572134926079,6.25884367946638e-23,1.36458933942881e-22,6.25884367946638e-23,1.36458933942881e-22,6.25884367946638e-23,1.36458933942881e-22,6.25884367946638e-23
469,M,76.0293342722253,0,0,0,0,0,0,0
469,Y,2.52320430814172,0,0,0,0,0,0,0
469,Z,0.847728545304914,5.63295931151974e-23,1.22813040548593e-22,5.63295931151974e-23,1.22813040548593e-22,5.63295931151974e-23,1.22813040548593e-22,5.63295931151974e-23
470,M,75.6264008450028,0,0,0,0,0,0,0
470,Y,2.53493982028601,0,0,0,0,0,0,0
470,Z,0.835419276884375,5.06966338036776e-23,1.10531736493734e-22,5.06966338036776e-23,1.10531736493734e-22,5.06966338036776e-23,1.10531736493734e-22,5.06966338036776e-23
471,M,77.9637607605025,0,0,0,0,0,0,0
471,Y,2.5539020356416,0,0,0,0,0,0,0
471,Z,0.825410010767748,4.56269704233099e-23,9.94785628443602e-23,4.56269704233099e-23,9.94785628443602e-23,4.56269704233099e-23,9.94785628443602e-23,4.56269704233099e-23
472,M,76.4673846844522,0,0,0,0,0,0,0
472,Y,2.564052697006,0,0,0,0,0,0,0
472,Z,0.822919252850973,4.10642733809789e-23,8.95307065599241e-23,4.10642733809789e-23,8.95307065599241e-23,4.10642733809789e-23,8.95307065599241e-23,4.10642733809789e-23
473,M,76.920646216007,0,0,0,0,0,0,0
473,Y,2.57477025229697,0,0,0,0,0,0,0
473,Z,0.816657318791507,3.6957846042881e-23,8.05776359039317e-23,3.6957846042881e-23,8.05776359039317e-23,3.6957846042881e-23,8.05776359039317e-23,3.6957846042881e-23
474,M,77.3285815944063,0,0,0,0,0,0,0
474,Y,2.58437444896874,0,0,0,0,0,0,0
474,Z,0.813173097875676,3.32620614385929e-23,7.25198723135386e-23,3.32620614385929e-23,7.25198723135386e-23,3.32620614385929e-23,7.25198723135386e-23,3.32620614385929e-23
475,M,75.8957234349657,0,0,0,0,0,0,0
475,Y,2.58787782534862,0,0,0,0,0,0,0
475,Z,0.804177041993222,2.99358552947336e-23,6.52678850821847e-23,2.99358552947336e-23,6.52678850821847e-23,2.99358552947336e-23,6.52678850821847e-23,2.99358552947336e-23
476,M,76.4061510914691,0,0,0,0,0,0,0
476,Y,2.59283694173026,0,0,0,0,0,0,0
