time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
378,Z,0.597935546735772,8.21614802827989e-19,1.79133216688928e-18,8.21614802827989e-19,1.79133216688928e-18,8.21614802827989e-19,1.79133216688928e-18,8.21614802827989e-19
379,M,58.0179107874302,0,0,0,0,0,0,0
379,Y,1.81947092941701,0,0,0,0,0,0,0
379,Z,0.603647383842469,7.3945332254519e-19,1.61219895020035e-18,7.3945332254519e-19,1.61219895020035e-18,7.3945332254519e-19,1.61219895020035e-18,7.3945332254519e-19
380,M,57.6161197086872,0,0,0,0,0,0,0
380,Y,1.78789007793869,0,0,0,0,0,0,0
380,Z,0.604606942777262,6.65507990290671e-19,1.45097905518031e-18,6.65507990290671e-19,1.45097905518031e-18,6.65507990290671e-19,1.45097905518031e-18,6.65507990290671e-19
381,M,59.0545077378185,0,0,0,0,0,0,0
381,Y,1.76334708079524,0,0,0,0,0,0,0
381,Z,0.604425780388957,5.98957191261604e-19,1.30588114966228e-18,5.98957191261604e-19,1.30588114966228e-18,5.98957191261604e-19,1.30588114966228e-18,5.98957191261604e-19
382,M,57.6490569640366,0,0,0,0,0,0,0
382,Y,1.73921617956124,0,0,0,0,0,0,0
382,Z,0.599127968095176,5.39061472135444e-19,1.17529303469605e-18,5.39061472135444e-19,1.17529303469605e-18,5.39061472135444e-19,1.17529303469605e-18,5.39061472135444e-19
383,M,59.984151267633,0,0,0,0,0,0,0
383,Y,1.72479269968124,0,0,0,0,0,0,0
383,Z,0.593882054319141,4.85155324921899e-19,1.05776373122645e-18,4.85155324921899e-19,1.05776373122645e-18,4.85155324921899e-19,1.05776373122645e-18,4.85155324921899e-19
384,M,56.6857361408697,0,0,0,0,0,0,0
384,Y,1.70200993813792,0,0,0,0,0,0,0
384,Z,0.592294044619163,4.3663979242971e-19,9.51987358103804e-19,4.3663979242971e-19,9.51987358103804e-19,4.3663979242971e-19,9.51987358103804e-19,4.3663979242971e-19
385,M,55.5171625267827,0,0,0,0,0,0,0
385,Y,1.67838372848452,0,0,0,0,0,0,0
385,Z,0.591980510262028,3.92975813186739e-19,8.56788622293424e-19,3.92975813186739e-19,8.56788622293424e-19,3.92975813186739e-19,8.56788622293424e-19,3.92975813186739e-19
386,M,53.5654462741044,0,0,0,0,0,0,0
386,Y,1.65032565942112,0,0,0,0,0,0,0
386,Z,0.594105324346215,3.53678231868065e-19,7.71109760064081e-19,3.53678231868065e-19,7.71109760064081e-19,3.53678231868065e-19,7.71109760064081e-19,3.53678231868065e-19
387,M,55.408901646694,0,0,0,0,0,0,0
387,Y,1.64208198441286,0,0,0,0,0,0,0
387,Z,0.589712731695465,3.18310408681258e-19,6.93998784057673e-19,3.18310408681258e-19,6.93998784057673e-19,3.18310408681258e-19,6.93998784057673e-19,3.18310408681258e-19
388,M,58.8680114820246,0,0,0,0,0,0,0
388,Y,1.64389988273138,0,0,0,0,0,0,0
388,Z,0.584773170897684,2.86479367813132e-19,6.24598905651906e-19,2.86479367813132e-19,6.24598905651906e-19,2.86479367813132e-19,6.24598905651906e-19,2.86479367813132e-19
389,M,56.5812103338221,0,0,0,0,0,0,0
389,Y,1.63891126643375,0,0,0,0,0,0,0
389,Z,0.577869487606768,2.57831431031819e-19,5.62139015086715e-19,2.57831431031819e-19,5.62139015086715e-19,2.57831431031819e-19,5.62139015086715e-19,2.57831431031819e-19
390,M,59.0230893004399,0,0,0,0,0,0,0
390,Y,1.64149848285794,0,0,0,0,0,0,0
390,Z,0.57096925692878,2.32048287928637e-19,5.05925113578044e-19,2.32048287928637e-19,5.05925113578044e-19,2.32048287928637e-19,5.05925113578044e-19,2.32048287928637e-19
391,M,58.520780370396,0,0,0,0,0,0,0
391,Y,1.64236713352296,0,0,0,0,0,0,0
391,Z,0.561058851101338,2.08843459135774e-19,4.55332602220239e-19,2.08843459135774e-19,4.55332602220239e-19,2.08843459135774e-19,4.55332602220239e-19,2.08843459135774e-19
392,M,60.7687023333564,0,0,0,0,0,0,0
392,Y,1.65059198757042,0,0,0,0,0,0,0
392,Z,0.553356998537917,1.87959113222196e-19,4.09799341998215e-19,1.87959113222196e-19,4.09799341998215e-19,1.87959113222196e-19,4.09799341998215e-19,1.87959113222196e-19
393,M,60.9918321000207,0,0,0,0,0,0,0
393,Y,1.65862705063889,0,0,0,0,0,0,0
393,Z,0.545784466037484,1.69163201899977e-19,3.68819407798394e-19,1.69163201899977e-19,3.68819407798394e-19,1.69163201899977e-19,3.68819407798394e-19,1.69163201899977e-19
394,M,65.6926488900187,0,0,0,0,0,0,0
394,Y,1.69269921816349,0,0,0,0,0,0,0
394,Z,0.54125822521865,1.52246881709979e-19,3.31937467018555e-19,1.52246881709979e-19,3.31937467018555e-19,1.52246881709979e-19,3.31937467018555e-19,1.52246881709979e-19
395,M,64.5233840010168,0,0,0,0,0,0,0
395,Y,1.71969799744818,0,0,0,0,0,0,0
395,Z,0.534108753238166,1.37022193538981e-19,2.98743720316699e-19,1.37022193538981e-19,2.98743720316699e-19,1.37022193538981e-19,2.98743720316699e-19,1.37022193538981e-19
396,M,61.6710456009151,0,0,0,0,0,0,0
396,Y,1.73503545374091,0,0,0,0,0,0,0
396,Z,0.526694598303484,1.23319974185083e-19,2.68869348285029e-19,1.23319974185083e-19,2.68869348285029e-19,1.23319974185083e-19,2.68869348285029e-19,1.23319974185083e-19
397,M,59.1039410408236,0,0,0,0,0,0,0
397,Y,1.74079864449964,0,0,0,0,0,0,0
397,Z,0.517889678925565,1.10987976766575e-19,2.41982413456526e-19,1.10987976766575e-19,2.41982413456526e-19,1.10987976766575e-19,2.41982413456526e-19,1.10987976766575e-19
398,M,56.7935469367412,0,0,0,0,0,0,0
398,Y,1.73877159084547,0,0,0,0,0,0,0
398,Z,0.515302726357249,9.98891790899172e-20,2.17784172110874e-19,9.98891790899172e-20,2.17784172110874e-19,9.98891790899172e-20,2.17784172110874e-19,9.98891790899172e-20
399,M,53.8141922430671,0,0,0,0,0,0,0
399,Y,1.69228486020387,0,0,0,0,0,0,0
399,Z,0.515873202112214,8.99002611809255e-20,1.96005754899786e-19,8.99002611809255e-20,1.96005754899786e-19,8.99002611809255e-20,1.96005754899786e-19,8.99002611809255e-20
400,M,52.9327730187604,0,0,0,0,0,0,0
400,Y,1.65952629653196,0,0,0,0,0,0,0
400,Z,0.514307721458192,8.09102350628329e-20,1.76405179409808e-19,8.09102350628329e-20,1.76405179409808e-19,8.09102350628329e-20,1.76405179409808e-19,8.09102350628329e-20
401,M,56.6394957168844,0,0,0,0,0,0,0
401,Y,1.64002641688711,0,0,0,0,0,0,0
401,Z,0.515119617386482,7.28192115565496e-20,1.58764661468827e-19,7.28192115565496e-20,1.58764661468827e-19,7.28192115565496e-20,1.58764661468827e-19,7.28192115565496e-20
402,M,58.1755461451959,0,0,0,0,0,0,0
402,Y,1.6266028326266,0,0,0,0,0,0,0
402,Z,0.515392209169465,6.55372904008947e-20,1.42888195321944e-19,6.55372904008947e-20,1.42888195321944e-19,6.55372904008947e-20,1.42888195321944e-19,6.55372904008947e-20
403,M,55.9579915306763,0,0,0,0,0,0,0
403,Y,1.60945527998464,0,0,0,0,0,0,0
403,Z,0.517973255520853,5.89835613608052e-20,1.2859937578975e-19,5.89835613608052e-20,1.2859937578975e-19,5.89835613608052e-20,1.2859937578975e-19,5.89835613608052e-20
404,M,60.2621923776087,0,0,0,0,0,0,0
404,Y,1.60556164809613,0,0,0,0,0,0,0
404,Z,0.520494743451989,5.30852052247247e-20,1.15739438210775e-19,5.30852052247247e-20,1.15739438210775e-19,5.30852052247247e-20,1.15739438210775e-19,5.30852052247247e-20
405,M,59.6359731398478,0,0,0,0,0,0,0
405,Y,1.59955004482571,0,0,0,0,0,0,0
405,Z,0.531186950652961,4.77766847022522e-20,1.04165494389697e-19,4.77766847022522e-20,1.04165494389697e-19,4.77766847022522e-20,1.04165494389697e-19,4.77766847022522e-20
406,M,57.272375825863,0,0,0,0,0,0,0
406,Y,1.58868254367923,0,0,0,0,0,0,0
406,Z,0.539659453673992,4.2999016232027e-20,9.37489449507276e-20,4.2999016232027e-20,9.37489449507276e-20,4.2999016232027e-20,9.37489449507276e-20,4.2999016232027e-20
407,M,56.9451382432767,0,0,0,0,0,0,0
407,Y,1.57805848196564,0,0,0,0,0,0,0
407,Z,0.544472509975718,3.86991146088243e-20,8.43740504556549e-20,3.86991146088243e-20,8.43740504556549e-20,3.86991146088243e-20,8.43740504556549e-20,3.86991146088243e-20
408,M,55.7506244189491,0,0,0,0,0,0,0
408,Y,1.56533263741843,0,0,0,0,0,0,0
408,Z,0.546281060303097,3.48292031479419e-20,7.59366454100894e-20,3.48292031479419e-20,7.59366454100894e-20,3.48292031479419e-20,7.59366454100894e-20,3.48292031479419e-20
409,M,60.0755619770542,0,0,0,0,0,0,0
409,Y,1.56460755966541,0,0,0,0,0,0,0
409,Z,0.545644949387574,3.13462828331477e-20,6.83429808690805e-20,3.13462828331477e-20,6.83429808690805e-20,3.13462828331477e-20,6.83429808690805e-20,3.13462828331477e-20
410,M,59.4680057793487,0,0,0,0,0,0,0
410,Y,1.56233858534657,0,0,0,0,0,0,0
410,Z,0.531056920734659,2.82116545498329e-20,6.15086827821724e-20,2.82116545498329e-20,6.15086827821724e-20,2.82116545498329e-20,6.15086827821724e-20,2.82116545498329e-20
411,M,61.6212052014139,0,0,0,0,0,0,0
411,Y,1.56602023968879,0,0,0,0,0,0,0
411,Z,0.520776936341726,2.53904890948496e-20,5.53578145039552e-20,2.53904890948496e-20,5.53578145039552e-20,2.53904890948496e-20,5.53578145039552e-20,2.53904890948496e-20
412,M,59.0590846812725,0,0,0,0,0,0,0
412,Y,1.56252060862916,0,0,0,0,0,0,0
412,Z,0.514657667486691,2.28514401853647e-20,4.98220330535597e-20,2.28514401853647e-20,4.98220330535597e-20,2.28514401853647e-20,4.98220330535597e-20,2.28514401853647e-20
413,M,63.9531762131452,0,0,0,0,0,0,0
413,Y,1.57237672877922,0,0,0,0,0,0,0
413,Z,0.510445204508237,2.05662961668282e-20,4.48398297482037e-20,2.05662961668282e-20,4.48398297482037e-20,2.05662961668282e-20,4.48398297482037e-20,2.05662961668282e-20
414,M,63.8578585918307,0,0,0,0,0,0,0
414,Y,1.56805743315773,0,0,0,0,0,0,0
414,Z,0.505064120792178,1.85096665501454e-20,4.03558467733833e-20,1.85096665501454e-20,4.03558467733833e-20,1.85096665501454e-20,4.03558467733833e-20,1.85096665501454e-20
415,M,63.7720727326477,0,0,0,0,0,0,0
415,Y,1.56389903184992,0,0,0,0,0,0,0
415,Z,0.503842257848289,1.66586998951308e-20,3.6320262096045e-20,1.66586998951308e-20,3.6320262096045e-20,1.66586998951308e-20,3.6320262096045e-20,1.66586998951308e-20
416,M,65.4948654593829,0,0,0,0,0,0,0
416,Y,1.55098304560746,0,0,0,0,0,0,0
416,Z,0.501955753042542,1.49928299056178e-20,3.26882358864405e-20,1.49928299056178e-20,3.26882358864405e-20,1.49928299056178e-20,3.26882358864405e-20,1.49928299056178e-20
417,M,65.2453789134446,0,0,0,0,0,0,0
417,Y,1.55296106556853,0,0,0,0,0,0,0
417,Z,0.498545416029757,1.3493546915056e-20,2.94194122977965e-20,1.3493546915056e-20,2.94194122977965e-20,1.3493546915056e-20,2.94194122977965e-20,1.3493546915056e-20
418,M,65.0208410221001,0,0,0,0,0,0,0
418,Y,1.55426190678528,0,0,0,0,0,0,0
418,Z,0.495211472890518,1.21441922235504e-20,2.64774710680168e-20,1.21441922235504e-20,2.64774710680168e-20,1.21441922235504e-20,2.64774710680168e-20,1.21441922235504e-20
419,M,65.7187569198901,0,0,0,0,0,0,0
419,Y,1.55714800597644,0,0,0,0,0,0,0
419,Z,0.491217968027408,1.09297730011953e-20,2.38297239612151e-20,1.09297730011953e-20,2.38297239612151e-20,1.09297730011953e-20,2.38297239612151e-20,1.09297730011953e-20
420,M,67.2468812279011,0,0,0,0,0,0,0
420,Y,1.5635003163822,0,0,0,0,0,0,0
420,Z,0.490990430945523,9.83679570107581e-21,2.14467515650936e-20,9.83679570107581e-21,2.14467515650936e-20,9.83679570107581e-21,2.14467515650936e-20,9.83679570107581e-21
421,M,67.722193105111,0,0,0,0,0,0,0
421,Y,1.57127500581219,0,0,0,0,0,0,0
421,Z,0.490278402762016,8.85311613096823e-21,1.93020764085843e-20,8.85311613096823e-21,1.93020764085843e-20,8.85311613096823e-21,1.93020764085843e-20,8.85311613096823e-21
422,M,69.0499737945999,0,0,0,0,0,0,0
422,Y,1.56557554483299,0,0,0,0,0,0,0
422,Z,0.491433744905744,7.96780451787141e-21,1.73718687677258e-20,7.96780451787141e-21,1.73718687677258e-20,7.96780451787141e-21,1.73718687677258e-20,7.96780451787141e-21
423,M,67.5449764151399,0,0,0,0,0,0,0
423,Y,1.55700223863353,0,0,0,0,0,0,0
423,Z,0.490335523596827,7.17102406608427e-21,1.56346818909532e-20,7.17102406608427e-21,1.56346818909532e-20,7.17102406608427e-21,1.56346818909532e-20,7.17102406608427e-21
424,M,67.0904787736259,0,0,0,0,0,0,0
424,Y,1.54668843394184,0,0,0,0,0,0,0
424,Z,0.493428478536253,6.45392165947584e-21,1.40712137018579e-20,6.45392165947584e-21,1.40712137018579e-20,6.45392165947584e-21,1.40712137018579e-20,6.45392165947584e-21
425,M,65.7814308962633,0,0,0,0,0,0,0
425,Y,1.5210493727182,0,0,0,0,0,0,0
425,Z,0.492073037802582,5.80852949352826e-21,1.26640923316721e-20,5.80852949352826e-21,1.26640923316721e-20,5.80852949352826e-21,1.26640923316721e-20,5.80852949352826e-21
426,M,68.203287806637,0,0,0,0,0,0,0
426,Y,1.50279715312011,0,0,0,0,0,0,0
426,Z,0.490768087409396,5.22767654417543e-21,1.13976830985049e-20,5.22767654417543e-21,1.13976830985049e-20,5.22767654417543e-21,1.13976830985049e-20,5.22767654417543e-21
427,M,66.7829590259733,0,0,0,0,0,0,0
427,Y,1.48427808070534,0,0,0,0,0,0,0
427,Z,0.48671491406756,4.70490888975789e-21,1.02579147886544e-20,4.70490888975789e-21,1.02579147886544e-20,4.70490888975789e-21,1.02579147886544e-20,4.70490888975789e-21
428,M,65.504663123376,0,0,0,0,0,0,0
428,Y,1.46578813075836,0,0,0,0,0,0,0
428,Z,0.487335637690622,4.2344180007821e-21,9.23212330978898e-21,4.2344180007821e-21,9.23212330978898e-21,4.2344180007821e-21,9.23212330978898e-21,4.2344180007821e-21
429,M,65.2541968110384,0,0,0,0,0,0,0
429,Y,1.44796628096623,0,0,0,0,0,0,0
429,Z,0.487743855448267,3.81097620070389e-21,8.30891097881009e-21,3.81097620070389e-21,8.30891097881009e-21,3.81097620070389e-21,8.30891097881009e-21,3.81097620070389e-21
430,M,66.8287771299346,0,0,0,0,0,0,0
430,Y,1.43585497991804,0,0,0,0,0,0,0
430,Z,0.488649543955821,3.4298785806335e-21,7.47801988092908e-21,3.4298785806335e-21,7.47801988092908e-21,3.4298785806335e-21,7.47801988092908e-21,3.4298785806335e-21
431,M,64.6458994169411,0,0,0,0,0,0,0
431,Y,1.42056056102766,0,0,0,0,0,0,0
431,Z,0.490642966270801,3.08689072257015e-21,6.73021789283617e-21,3.08689072257015e-21,6.73021789283617e-21,3.08689072257015e-21,6.73021789283617e-21,3.08689072257015e-21
432,M,63.581309475247,0,0,0,0,0,0,0
432,Y,1.40328885230515,0,0,0,0,0,0,0
432,Z,0.493082746195242,2.77820165031313e-21,6.05719610355255e-21,2.77820165031313e-21,6.05719610355255e-21,2.77820165031313e-21,6.05719610355255e-21,2.77820165031313e-21
433,M,59.0231785277223,0,0,0,0,0,0,0
433,Y,1.39142212368459,0,0,0,0,0,0,0
433,Z,0.491294194947967,2.50038148528182e-21,5.4514764931973e-21,2.50038148528182e-21,5.4514764931973e-21,2.50038148528182e-21,5.4514764931973e-21,2.50038148528182e-21
434,M,60.3208606749501,0,0,0,0,0,0,0
434,Y,1.39601048067513,0,0,0,0,0,0,0
434,Z,0.488603800619054,2.25034333675364e-21,4.90632884387757e-21,2.25034333675364e-21,4.90632884387757e-21,2.25034333675364e-21,4.90632884387757e-21,2.25034333675364e-21
435,M,61.488774607455,0,0,0,0,0,0,0
435,Y,1.40465163629716,0,0,0,0,0,0,0
435,Z,0.485367219420799,2.02530900307828e-21,4.41569595948981e-21,2.02530900307828e-21,4.41569595948981e-21,2.02530900307828e-21,4.41569595948981e-21,2.02530900307828e-21
436,M,58.0398971467095,0,0,0,0,0,0,0
436,Y,1.40392995556912,0,0,0,0,0,0,0
436,Z,0.47732141033502,1.82277810277045e-21,3.97412636354083e-21,1.82277810277045e-21,3.97412636354083e-21,1.82277810277045e-21,3.97412636354083e-21,1.82277810277045e-21
437,M,58.5359074320386,0,0,0,0,0,0,0
437,Y,1.41724760821849,0,0,0,0,0,0,0
437,Z,0.471593670422978,1.6405002924934e-21,3.57671372718675e-21,1.6405002924934e-21,3.57671372718675e-21,1.6405002924934e-21,3.57671372718675e-21,1.6405002924934e-21
438,M,58.0823166888347,0,0,0,0,0,0,0
438,Y,1.42721991250979,0,0,0,0,0,0,0
438,Z,0.465782189269462,1.47645026324406e-21,3.21904235446807e-21,1.47645026324406e-21,3.21904235446807e-21,1.47645026324406e-21,3.21904235446807e-21,1.47645026324406e-21
439,M,56.7740850199513,0,0,0,0,0,0,0
439,Y,1.43348758566259,0,0,0,0,0,0,0
439,Z,0.459979847054929,1.32880523691966e-21,2.89713811902127e-21,1.32880523691966e-21,2.89713811902127e-21,1.32880523691966e-21,2.89713811902127e-21,1.32880523691966e-21
440,M,54.6966765179561,0,0,0,0,0,0,0
440,Y,1.43275617130334,0,0,0,0,0,0,0
440,Z,0.454387161748235,1.19592471322769e-21,2.60742430711914e-21,1.19592471322769e-21,2.60742430711914e-21,1.19592471322769e-21,2.60742430711914e-21,1.19592471322769e-21
441,M,59.1270088661605,0,0,0,0,0,0,0
441,Y,1.44308647082966,0,0,0,0,0,0,0
441,Z,0.450586507146875,1.07633224190492e-21,2.34668187640723e-21,1.07633224190492e-21,2.34668187640723e-21,1.07633224190492e-21,2.34668187640723e-21,1.07633224190492e-21
442,M,60.4143079795445,0,0,0,0,0,0,0
442,Y,1.45577319174651,0,0,0,0,0,0,0
442,Z,0.445786956438035,9.6869901771443e-22,2.1120136887665e-21,9.6869901771443e-22,2.1120136887665e-21,9.6869901771443e-22,2.1120136887665e-21,9.6869901771443e-22
443,M,66.97287718159,0,0,0,0,0,0,0
443,Y,1.48457873128489,0,0,0,0,0,0,0
443,Z,0.440366911228332,8.71829115942987e-22,1.90081231988985e-21,8.71829115942987e-22,1.90081231988985e-21,8.71829115942987e-22,1.90081231988985e-21,8.71829115942987e-22
444,M,69.275589463431,0,0,0,0,0,0,0
444,Y,1.51655026658439,0,0,0,0,0,0,0
444,Z,0.436643006046275,7.84646204348688e-22,1.71073108790087e-21,7.84646204348688e-22,1.71073108790087e-21,7.84646204348688e-22,1.71073108790087e-21,7.84646204348688e-22
445,M,66.8480305170879,0,0,0,0,0,0,0
445,Y,1.53975157750023,0,0,0,0,0,0,0
445,Z,0.438082881088549,7.06181583913819e-22,1.53965797911078e-21,7.06181583913819e-22,1.53965797911078e-21,7.06181583913819e-22,1.53965797911078e-21,7.06181583913819e-22
446,M,65.5632274653791,0,0,0,0,0,0,0
446,Y,1.55715134347982,0,0,0,0,0,0,0
446,Z,0.440794567285206,6.35563425522437e-22,1.3856921811997e-21,6.35563425522437e-22,1.3856921811997e-21,6.35563425522437e-22,1.3856921811997e-21,6.35563425522437e-22
447,M,63.5069047188412,0,0,0,0,0,0,0
447,Y,1.56818950442804,0,0,0,0,0,0,0
447,Z,0.440568096225752,5.72007082970194e-22,1.24712296307973e-21,5.72007082970194e-22,1.24712296307973e-21,5.72007082970194e-22,1.24712296307973e-21,5.72007082970194e-22
448,M,61.6562142469571,0,0,0,0,0,0,0
448,Y,1.57137463849112,0,0,0,0,0,0,0
448,Z,0.44474731674217,5.14806374673174e-22,1.12241066677176e-21,5.14806374673174e-22,1.12241066677176e-21,5.14806374673174e-22,1.12241066677176e-21,5.14806374673174e-22
449,M,60.8905928222614,0,0,0,0,0,0,0
449,Y,1.57219082629607,0,0,0,0,0,0,0
449,Z,0.447876731496214,4.63325737205857e-22,1.01016960009458e-21,4.63325737205857e-22,1.01016960009458e-21,4.63325737205857e-22,1.01016960009458e-21,4.63325737205857e-22
450,M,61.1015335400353,0,0,0,0,0,0,0
450,Y,1.57348359658639,0,0,0,0,0,0,0
450,Z,0.449843593744393,4.16993163485271e-22,9.09152640085125e-22,4.16993163485271e-22,9.09152640085125e-22,4.16993163485271e-22,9.09152640085125e-22,4.16993163485271e-22
451,M,63.0913801860317,0,0,0,0,0,0,0
451,Y,1.57992851040071,0,0,0,0,0,0,0
451,Z,0.449614068168328,3.75293847136744e-22,8.18237376076613e-22,3.75293847136744e-22,8.18237376076613e-22,3.75293847136744e-22,8.18237376076613e-22,3.75293847136744e-22
452,M,58.5822421674286,0,0,0,0,0,0,0
452,Y,1.58631992108737,0,0,0,0,0,0,0
452,Z,0.452855825620471,3.3776446242307e-22,7.36413638468951e-22,3.3776446242307e-22,7.36413638468951e-22,3.3776446242307e-22,7.36413638468951e-22,3.3776446242307e-22
453,M,57.2240179506857,0,0,0,0,0,0,0
453,Y,1.5899803983813,0,0,0,0,0,0,0
453,Z,0.456837053073814,3.03988016180763e-22,6.62772274622056e-22,3.03988016180763e-22,6.62772274622056e-22,3.03988016180763e-22,6.62772274622056e-22,3.03988016180763e-22
454,M,54.2016161556171,0,0,0,0,0,0,0
454,Y,1.58533169802676,0,0,0,0,0,0,0
454,Z,0.465876536607047,2.73589214562687e-22,5.96495047159851e-22,2.73589214562687e-22,5.96495047159851e-22,2.73589214562687e-22,5.96495047159851e-22,2.73589214562687e-22
455,M,53.2814545400554,0,0,0,0,0,0,0
455,Y,1.57681572263605,0,0,0,0,0,0,0
455,Z,0.475909543157297,2.46230293106418e-22,5.36845542443866e-22,2.46230293106418e-22,5.36845542443866e-22,2.46230293106418e-22,5.36845542443866e-22,2.46230293106418e-22
456,M,56.9533090860499,0,0,0,0,0,0,0
456,Y,1.57978663815997,0,0,0,0,0,0,0
456,Z,0.483190360365866,2.21607263795776e-22,4.83160988199479e-22,2.21607263795776e-22,4.83160988199479e-22,2.21607263795776e-22,4.83160988199479e-22,2.21607263795776e-22
457,M,59.3579781774449,0,0,0,0,0,0,0
457,Y,1.58940903844882,0,0,0,0,0,0,0
457,Z,0.488650591299747,1.99446537416199e-22,4.34844889379531e-22,1.99446537416199e-22,4.34844889379531e-22,1.99446537416199e-22,4.34844889379531e-22,1.99446537416199e-22
458,M,60.6221803597004,0,0,0,0,0,0,0
458,Y,1.60170130211394,0,0,0,0,0,0,0
458,Z,0.492114483166645,1.79501883674579e-22,3.91360400441578e-22,1.79501883674579e-22,3.91360400441578e-22,1.79501883674579e-22,3.91360400441578e-22,1.79501883674579e-22
459,M,60.8599623237304,0,0,0,0,0,0,0
459,Y,1.61436465011361,0,0,0,0,0,0,0
459,Z,0.493114011985606,1.61551695307121e-22,3.5222436039742e-22,1.61551695307121e-22,3.5222436039742e-22,1.61551695307121e-22,3.5222436039742e-22,1.61551695307121e-22
460,M,63.7739660913573,0,0,0,0,0,0,0
460,Y,1.6342100691624,0,0,0,0,0,0,0
460,Z,0.493370140367199,1.45396525776409e-22,3.17001924357678e-22,1.45396525776409e-22,3.17001924357678e-22,1.45396525776409e-22,3.17001924357678e-22,1.45396525776409e-22
461,M,60.0965694822216,0,0,0,0,0,0,0
461,Y,1.6413220642516,0,0,0,0,0,0,0
461,Z,0.493775825382611,1.30856873198768e-22,2.8530173192191e-22,1.30856873198768e-22,2.8530173192191e-22,1.30856873198768e-22,2.8530173192191e-22,1.30856873198768e-22
462,M,64.8869125339994,0,0,0,0,0,0,0
462,Y,1.66163858152168,0,0,0,0,0,0,0
462,Z,0.495798307628433,1.17771185878891e-22,2.56771558729719e-22,1.17771185878891e-22,2.56771558729719e-22,1.17771185878891e-22,2.56771558729719e-22,1.17771185878891e-22
463,M,65.5982212805995,0,0,0,0,0,0,0
463,Y,1.68092041015372,0,0,0,0,0,0,0
463,Z,0.497804000025868,1.05994067291002e-22,2.31094402856748e-22,1.05994067291002e-22,2.31094402856748e-22,1.05994067291002e-22,2.31094402856748e-22,1.05994067291002e-22
464,M,70.7383991525395,0,0,0,0,0,0,0
464,Y,1.72840850229156,0,0,0,0,0,0,0
464,Z,0.498952696587453,9.53946605619018e-23,2.07984962571073e-22,9.53946605619018e-23,2.07984962571073e-22,9.53946605619018e-23,2.07984962571073e-22,9.53946605619018e-23
465,M,67.2645592372856,0,0,0,0,0,0,0
465,Y,1.7736265721652,0,0,0,0,0,0,0
465,Z,0.497493885158151,8.58551945057116e-23,1.87186466313966e-22,8.58551945057116e-23,1.87186466313966e-22,8.58551945057116e-23,1.87186466313966e-22,8.58551945057116e-23
466,M,64.138103313557,0,0,0,0,0,0,0
466,Y,1.80501646131583,0,0,0,0,0,0,0
466,Z,0.494821481844504,7.72696750551404e-23,1.68467819682569e-22,7.72696750551404e-23,1.68467819682569e-22,7.72696750551404e-23,1.68467819682569e-22,7.72696750551404e-23
467,M,61.3242929822013,0,0,0,0,0,0,0
467,Y,1.82378739186681,0,0,0,0,0,0,0
467,Z,0.495753786615999,6.95427075496264e-23,1.51621037714312e-22,6.95427075496264e-23,1.51621037714312e-22,6.95427075496264e-23,1.51621037714312e-22,6.95427075496264e-23
468,M,59.6918636839812,0,0,0,0,0,0,0
468,Y,1.83412288481883,0,0,0,0,0,0,0
468,Z,0.498773397786457,6.25884367946638e-23,1.36458933942881e-22,6.25884367946638e-23,1.36458933942881e-22,6.25884367946638e-23,1.36458933942881e-22,6.25884367946638e-23
469,M,61.8226773155831,0,0,0,0,0,0,0
469,Y,1.85155336654244,0,0,0,0,0,0,0
469,Z,0.502630840374505,5.63295931151974e-23,1.22813040548593e-22,5.63295931151974e-23,1.22813040548593e-22,5.63295931151974e-23,1.22813040548593e-22,5.63295931151974e-23
470,M,58.3404095840248,0,0,0,0,0,0,0
470,Y,1.85557086742518,0,0,0,0,0,0,0
470,Z,0.506604733158777,5.06966338036776e-23,1.10531736493734e-22,5.06966338036776e-23,1.10531736493734e-22,5.06966338036776e-23,1.10531736493734e-22,5.06966338036776e-23
471,M,61.5063686256223,0,0,0,0,0,0,0
471,Y,1.87083968193553,0,0,0,0,0,0,0
471,Z,0.512832435940133,4.56269704233099e-23,9.94785628443602e-23,4.56269704233099e-23,9.94785628443602e-23,4.56269704233099e-23,9.94785628443602e-23,4.56269704233099e-23
472,M,60.7557317630601,0,0,0,0,0,0,0
472,Y,1.88202211980325,0,0,0,0,0,0,0
472,Z,0.515064255358465,4.10642733809789e-23,8.95307065599241e-23,4.10642733809789e-23,8.95307065599241e-23,4.10642733809789e-23,8.95307065599241e-23,4.10642733809789e-23
473,M,57.3801585867541,0,0,0,0,0,0,0
473,Y,1.88072295045617,0,0,0,0,0,0,0
473,Z,0.52143979375346,3.6957846042881e-23,8.05776359039317e-23,3.6957846042881e-23,8.05776359039317e-23,3.6957846042881e-23,8.05776359039317e-23,3.6957846042881e-23
474,M,56.1421427280787,0,0,0,0,0,0,0
474,Y,1.87440376023151,0,0,0,0,0,0,0
474,Z,0.527490635890186,3.32620614385929e-23,7.25198723135386e-23,3.32620614385929e-23,7.25198723135386e-23,3.32620614385929e-23,7.25198723135386e-23,3.32620614385929e-23
475,M,60.4279284552708,0,0,0,0,0,0,0
475,Y,1.88303559392176,0,0,0,0,0,0,0
475,Z,0.542392902391139,2.99358552947336e-23,6.52678850821847e-23,2.99358552947336e-23,6.52678850821847e-23,2.99358552947336e-23,6.52678850821847e-23,2.99358552947336e-23
