time,state,patch1,patch2,patch3,patch4,patch5,patch6,patch7,patch8
378,M,79.0996959894433,0,0,0,0,0,0,0
378,Y,2.93225673449266,0,0,0,0,0,0,0
378,Z,0.826401317915601,8.21614802827989e-19,1.79133216688928e-18,8.21614802827989e-19,1.79133216688928e-18,8.21614802827989e-19,1.79133216688928e-18,8.21614802827989e-19
379,M,75.689726390499,0,0,0,0,0,0,0
379,Y,2.93333220207598,0,0,0,0,0,0,0
379,Z,0.824059649236238,7.3945332254519e-19,1.61219895020035e-18,7.3945332254519e-19,1.61219895020035e-18,7.3945332254519e-19,1.61219895020035e-18,7.3945332254519e-19
380,M,72.6207537514491,0,0,0,0,0,0,0
380,Y,2.92185559408091,0,0,0,0,0,0,0
380,Z,0.824423668404655,6.65507990290671e-19,1.45097905518031e-18,6.65507990290671e-19,1.45097905518031e-18,6.65507990290671e-19,1.45097905518031e-18,6.65507990290671e-19
381,M,73.4586783763042,0,0,0,0,0,0,0
381,Y,2.9133838059575,0,0,0,0,0,0,0
381,Z,0.826694237843715,5.98957191261604e-19,1.30588114966228e-18,5.98957191261604e-19,1.30588114966228e-18,5.98957191261604e-19,1.30588114966228e-18,5.98957191261604e-19
382,M,72.4128105386738,0,0,0,0,0,0,0
382,Y,2.90159199768829,0,0,0,0,0,0,0
382,Z,0.83351855502075,5.39061472135444e-19,1.17529303469605e-18,5.39061472135444e-19,1.17529303469605e-18,5.39061472135444e-19,1.17529303469605e-18,5.39061472135444e-19
383,M,71.4715294848064,0,0,0,0,0,0,0
383,Y,2.88725153709532,0,0,0,0,0,0,0
383,Z,0.84425537315103,4.85155324921899e-19,1.05776373122645e-18,4.85155324921899e-19,1.05776373122645e-18,4.85155324921899e-19,1.05776373122645e-18,4.85155324921899e-19
384,M,74.2243765363257,0,0,0,0,0,0,0
384,Y,2.88542333262618,0,0,0,0,0,0,0
384,Z,0.856619131356344,4.3663979242971e-19,9.51987358103804e-19,4.3663979242971e-19,9.51987358103804e-19,4.3663979242971e-19,9.51987358103804e-19,4.3663979242971e-19
385,M,73.1019388826932,0,0,0,0,0,0,0
385,Y,2.87928862132482,0,0,0,0,0,0,0
385,Z,0.872749846290946,3.92975813186739e-19,8.56788622293424e-19,3.92975813186739e-19,8.56788622293424e-19,3.92975813186739e-19,8.56788622293424e-19,3.92975813186739e-19
386,M,70.2917449944239,0,0,0,0,0,0,0
386,Y,2.87596095462489,0,0,0,0,0,0,0
386,Z,0.888639332746822,3.53678231868065e-19,7.71109760064081e-19,3.53678231868065e-19,7.71109760064081e-19,3.53678231868065e-19,7.71109760064081e-19,3.53678231868065e-19
387,M,66.8625704949815,0,0,0,0,0,0,0
387,Y,2.85863224688625,0,0,0,0,0,0,0
387,Z,0.901783791120015,3.18310408681258e-19,6.93998784057673e-19,3.18310408681258e-19,6.93998784057673e-19,3.18310408681258e-19,6.93998784057673e-19,3.18310408681258e-19
388,M,65.5763134454833,0,0,0,0,0,0,0
388,Y,2.83914143641993,0,0,0,0,0,0,0
388,Z,0.909653726644441,2.86479367813132e-19,6.24598905651906e-19,2.86479367813132e-19,6.24598905651906e-19,2.86479367813132e-19,6.24598905651906e-19,2.86479367813132e-19
389,M,68.018682100935,0,0,0,0,0,0,0
389,Y,2.83050392937372,0,0,0,0,0,0,0
389,Z,0.920173233740058,2.57831431031819e-19,5.62139015086715e-19,2.57831431031819e-19,5.62139015086715e-19,2.57831431031819e-19,5.62139015086715e-19,2.57831431031819e-19
390,M,66.6168138908415,0,0,0,0,0,0,0
390,Y,2.81685998862282,0,0,0,0,0,0,0
390,Z,0.920510726863456,2.32048287928637e-19,5.05925113578044e-19,2.32048287928637e-19,5.05925113578044e-19,2.32048287928637e-19,5.05925113578044e-19,2.32048287928637e-19
391,M,64.4551325017574,0,0,0,0,0,0,0
391,Y,2.79554234012544,0,0,0,0,0,0,0
391,Z,0.91690924566743,2.08843459135774e-19,4.55332602220239e-19,2.08843459135774e-19,4.55332602220239e-19,2.08843459135774e-19,4.55332602220239e-19,2.08843459135774e-19
392,M,61.6096192515816,0,0,0,0,0,0,0
392,Y,2.76447198134052,0,0,0,0,0,0,0
392,Z,0.914250708786477,1.87959113222196e-19,4.09799341998215e-19,1.87959113222196e-19,4.09799341998215e-19,1.87959113222196e-19,4.09799341998215e-19,1.87959113222196e-19
393,M,59.0486573264235,0,0,0,0,0,0,0
393,Y,2.72585760693328,0,0,0,0,0,0,0
393,Z,0.910550314404535,1.69163201899977e-19,3.68819407798394e-19,1.69163201899977e-19,3.68819407798394e-19,1.69163201899977e-19,3.68819407798394e-19,1.69163201899977e-19
394,M,63.0437915937811,0,0,0,0,0,0,0
394,Y,2.70805001534232,0,0,0,0,0,0,0
394,Z,0.906050125917652,1.52246881709979e-19,3.31937467018555e-19,1.52246881709979e-19,3.31937467018555e-19,1.52246881709979e-19,3.31937467018555e-19,1.52246881709979e-19
395,M,61.239412434403,0,0,0,0,0,0,0
395,Y,2.6845033079619,0,0,0,0,0,0,0
395,Z,0.905476415983416,1.37022193538981e-19,2.98743720316699e-19,1.37022193538981e-19,2.98743720316699e-19,1.37022193538981e-19,2.98743720316699e-19,1.37022193538981e-19
396,M,62.3154711909627,0,0,0,0,0,0,0
396,Y,2.65604504285783,0,0,0,0,0,0,0
396,Z,0.903551278573095,1.23319974185083e-19,2.68869348285029e-19,1.23319974185083e-19,2.68869348285029e-19,1.23319974185083e-19,2.68869348285029e-19,1.23319974185083e-19
397,M,63.2839240718664,0,0,0,0,0,0,0
397,Y,2.64782584158307,0,0,0,0,0,0,0
397,Z,0.902507021502403,1.10987976766575e-19,2.41982413456526e-19,1.10987976766575e-19,2.41982413456526e-19,1.10987976766575e-19,2.41982413456526e-19,1.10987976766575e-19
398,M,62.3555316646798,0,0,0,0,0,0,0
398,Y,2.63660785993406,0,0,0,0,0,0,0
398,Z,0.897069089397471,9.98891790899172e-20,2.17784172110874e-19,9.98891790899172e-20,2.17784172110874e-19,9.98891790899172e-20,2.17784172110874e-19,9.98891790899172e-20
399,M,61.5199784982118,0,0,0,0,0,0,0
399,Y,2.6230220206001,0,0,0,0,0,0,0
399,Z,0.890952666546756,8.99002611809255e-20,1.96005754899786e-19,8.99002611809255e-20,1.96005754899786e-19,8.99002611809255e-20,1.96005754899786e-19,8.99002611809255e-20
400,M,60.7679806483906,0,0,0,0,0,0,0
400,Y,2.60902385364407,0,0,0,0,0,0,0
400,Z,0.888242125311854,8.09102350628329e-20,1.76405179409808e-19,8.09102350628329e-20,1.76405179409808e-19,8.09102350628329e-20,1.76405179409808e-19,8.09102350628329e-20
401,M,64.5911825835516,0,0,0,0,0,0,0
401,Y,2.61274040520422,0,0,0,0,0,0,0
401,Z,0.883960512131796,7.28192115565496e-20,1.58764661468827e-19,7.28192115565496e-20,1.58764661468827e-19,7.28192115565496e-20,1.58764661468827e-19,7.28192115565496e-20
402,M,68.0320643251964,0,0,0,0,0,0,0
402,Y,2.63069962481944,0,0,0,0,0,0,0
402,Z,0.877270808149597,6.55372904008947e-20,1.42888195321944e-19,6.55372904008947e-20,1.42888195321944e-19,6.55372904008947e-20,1.42888195321944e-19,6.55372904008947e-20
403,M,69.3288578926768,0,0,0,0,0,0,0
403,Y,2.65388017521512,0,0,0,0,0,0,0
403,Z,0.867520600338571,5.89835613608052e-20,1.2859937578975e-19,5.89835613608052e-20,1.2859937578975e-19,5.89835613608052e-20,1.2859937578975e-19,5.89835613608052e-20
404,M,70.4959721034091,0,0,0,0,0,0,0
404,Y,2.67805180828489,0,0,0,0,0,0,0
404,Z,0.855403000488193,5.30852052247247e-20,1.15739438210775e-19,5.30852052247247e-20,1.15739438210775e-19,5.30852052247247e-20,1.15739438210775e-19,5.30852052247247e-20
405,M,71.5463748930682,0,0,0,0,0,0,0
405,Y,2.70417071349969,0,0,0,0,0,0,0
405,Z,0.849814789556106,4.77766847022522e-20,1.04165494389697e-19,4.77766847022522e-20,1.04165494389697e-19,4.77766847022522e-20,1.04165494389697e-19,4.77766847022522e-20
406,M,74.2917374037614,0,0,0,0,0,0,0
406,Y,2.73924932477532,0,0,0,0,0,0,0
406,Z,0.8424255832771,4.2999016232027e-20,9.37489449507276e-20,4.2999016232027e-20,9.37489449507276e-20,4.2999016232027e-20,9.37489449507276e-20,4.2999016232027e-20
407,M,67.7625636633853,0,0,0,0,0,0,0
407,Y,2.74601233160788,0,0,0,0,0,0,0
407,Z,0.833495078141106,3.86991146088243e-20,8.43740504556549e-20,3.86991146088243e-20,8.43740504556549e-20,3.86991146088243e-20,8.43740504556549e-20,3.86991146088243e-20
408,M,71.7863072970467,0,0,0,0,0,0,0
408,Y,2.76774132463312,0,0,0,0,0,0,0
408,Z,0.830915805689688,3.48292031479419e-20,7.59366454100894e-20,3.48292031479419e-20,7.59366454100894e-20,3.48292031479419e-20,7.59366454100894e-20,3.48292031479419e-20
409,M,71.8076765673421,0,0,0,0,0,0,0
409,Y,2.787296174722,0,0,0,0,0,0,0
409,Z,0.827395484181487,3.13462828331477e-20,6.83429808690805e-20,3.13462828331477e-20,6.83429808690805e-20,3.13462828331477e-20,6.83429808690805e-20,3.13462828331477e-20
410,M,69.1269089106079,0,0,0,0,0,0,0
410,Y,2.79335997107576,0,0,0,0,0,0,0
410,Z,0.823132103841713,2.82116545498329e-20,6.15086827821724e-20,2.82116545498329e-20,6.15086827821724e-20,2.82116545498329e-20,6.15086827821724e-20,2.82116545498329e-20
411,M,65.8142180195471,0,0,0,0,0,0,0
411,Y,2.78314544456087,0,0,0,0,0,0,0
411,Z,0.818739330725074,2.53904890948496e-20,5.53578145039552e-20,2.53904890948496e-20,5.53578145039552e-20,2.53904890948496e-20,5.53578145039552e-20,2.53904890948496e-20
412,M,64.6327962175924,0,0,0,0,0,0,0
412,Y,2.76751727736752,0,0,0,0,0,0,0
412,Z,0.819905623985564,2.28514401853647e-20,4.98220330535597e-20,2.28514401853647e-20,4.98220330535597e-20,2.28514401853647e-20,4.98220330535597e-20,2.28514401853647e-20
413,M,64.4695165958331,0,0,0,0,0,0,0
413,Y,2.75281311469604,0,0,0,0,0,0,0
413,Z,0.825541417398327,2.05662961668282e-20,4.48398297482037e-20,2.05662961668282e-20,4.48398297482037e-20,2.05662961668282e-20,4.48398297482037e-20,2.05662961668282e-20
414,M,67.9225649362498,0,0,0,0,0,0,0
414,Y,2.75273102105362,0,0,0,0,0,0,0
414,Z,0.832815719735689,1.85096665501454e-20,4.03558467733833e-20,1.85096665501454e-20,4.03558467733833e-20,1.85096665501454e-20,4.03558467733833e-20,1.85096665501454e-20
415,M,65.6303084426249,0,0,0,0,0,0,0
415,Y,2.74301052203512,0,0,0,0,0,0,0
415,Z,0.840401034317784,1.66586998951308e-20,3.6320262096045e-20,1.66586998951308e-20,3.6320262096045e-20,1.66586998951308e-20,3.6320262096045e-20,1.66586998951308e-20
416,M,68.9672775983624,0,0,0,0,0,0,0
416,Y,2.74833049835641,0,0,0,0,0,0,0
416,Z,0.848597423532457,1.49928299056178e-20,3.26882358864405e-20,1.49928299056178e-20,3.26882358864405e-20,1.49928299056178e-20,3.26882358864405e-20,1.49928299056178e-20
417,M,71.9705498385261,0,0,0,0,0,0,0
417,Y,2.76572685734244,0,0,0,0,0,0,0
417,Z,0.859605463446874,1.3493546915056e-20,2.94194122977965e-20,1.3493546915056e-20,2.94194122977965e-20,1.3493546915056e-20,2.94194122977965e-20,1.3493546915056e-20
418,M,69.2734948546735,0,0,0,0,0,0,0
418,Y,2.78467666417194,0,0,0,0,0,0,0
418,Z,0.861727766652359,1.21441922235504e-20,2.64774710680168e-20,1.21441922235504e-20,2.64774710680168e-20,1.21441922235504e-20,2.64774710680168e-20,1.21441922235504e-20
419,M,74.0461453692062,0,0,0,0,0,0,0
419,Y,2.80711414540924,0,0,0,0,0,0,0
419,Z,0.868546554906044,1.09297730011953e-20,2.38297239612151e-20,1.09297730011953e-20,2.38297239612151e-20,1.09297730011953e-20,2.38297239612151e-20,1.09297730011953e-20
420,M,71.1415308322856,0,0,0,0,0,0,0
420,Y,2.81650078629934,0,0,0,0,0,0,0
420,Z,0.874683074068888,9.83679570107581e-21,2.14467515650936e-20,9.83679570107581e-21,2.14467515650936e-20,9.83679570107581e-21,2.14467515650936e-20,9.83679570107581e-21
421,M,70.327377749057,0,0,0,0,0,0,0
421,Y,2.82147895759779,0,0,0,0,0,0,0
421,Z,0.876585957617228,8.85311613096823e-21,1.93020764085843e-20,8.85311613096823e-21,1.93020764085843e-20,8.85311613096823e-21,1.93020764085843e-20,8.85311613096823e-21
422,M,69.5946399741513,0,0,0,0,0,0,0
422,Y,2.80947848751403,0,0,0,0,0,0,0
422,Z,0.873380530962815,7.96780451787141e-21,1.73718687677258e-20,7.96780451787141e-21,1.73718687677258e-20,7.96780451787141e-21,1.73718687677258e-20,7.96780451787141e-21
423,M,71.6351759767362,0,0,0,0,0,0,0
423,Y,2.80840442963668,0,0,0,0,0,0,0
423,Z,0.868476246500074,7.17102406608427e-21,1.56346818909532e-20,7.17102406608427e-21,1.56346818909532e-20,7.17102406608427e-21,1.56346818909532e-20,7.17102406608427e-21
424,M,69.8716583790626,0,0,0,0,0,0,0
424,Y,2.80030752522973,0,0,0,0,0,0,0
424,Z,0.863861924447133,6.45392165947584e-21,1.40712137018579e-20,6.45392165947584e-21,1.40712137018579e-20,6.45392165947584e-21,1.40712137018579e-20,6.45392165947584e-21
425,M,75.4844925411563,0,0,0,0,0,0,0
425,Y,2.81415819205664,0,0,0,0,0,0,0
425,Z,0.863836162592272,5.80852949352826e-21,1.26640923316721e-20,5.80852949352826e-21,1.26640923316721e-20,5.80852949352826e-21,1.26640923316721e-20,5.80852949352826e-21
426,M,75.1360432870407,0,0,0,0,0,0,0
426,Y,2.82516124159814,0,0,0,0,0,0,0
426,Z,0.860785767000982,5.22767654417543e-21,1.13976830985049e-20,5.22767654417543e-21,1.13976830985049e-20,5.22767654417543e-21,1.13976830985049e-20,5.22767654417543e-21
427,M,71.2224389583366,0,0,0,0,0,0,0
427,Y,2.81926152493088,0,0,0,0,0,0,0
427,Z,0.862455231941551,4.70490888975789e-21,1.02579147886544e-20,4.70490888975789e-21,1.02579147886544e-20,4.70490888975789e-21,1.02579147886544e-20,4.70490888975789e-21
428,M,72.200195062503,0,0,0,0,0,0,0
428,Y,2.81637799834744,0,0,0,0,0,0,0
428,Z,0.867914393724753,4.2344180007821e-21,9.23212330978898e-21,4.2344180007821e-21,9.23212330978898e-21,4.2344180007821e-21,9.23212330978898e-21,4.2344180007821e-21
429,M,73.0801755562527,0,0,0,0,0,0,0
429,Y,2.81730959884285,0,0,0,0,0,0,0
429,Z,0.873861043901711,3.81097620070389e-21,8.30891097881009e-21,3.81097620070389e-21,8.30891097881009e-21,3.81097620070389e-21,8.30891097881009e-21,3.81097620070389e-21
430,M,71.1721580006274,0,0,0,0,0,0,0
430,Y,2.81050208071551,0,0,0,0,0,0,0
430,Z,0.880902163263545,3.4298785806335e-21,7.47801988092908e-21,3.4298785806335e-21,7.47801988092908e-21,3.4298785806335e-21,7.47801988092908e-21,3.4298785806335e-21
431,M,73.0549422005647,0,0,0,0,0,0,0
431,Y,2.81506276719266,0,0,0,0,0,0,0
431,Z,0.883847790636549,3.08689072257015e-21,6.73021789283617e-21,3.08689072257015e-21,6.73021789283617e-21,3.08689072257015e-21,6.73021789283617e-21,3.08689072257015e-21
432,M,73.8494479805082,0,0,0,0,0,0,0
432,Y,2.82079878014999,0,0,0,0,0,0,0
432,Z,0.885409993539155,2.77820165031313e-21,6.05719610355255e-21,2.77820165031313e-21,6.05719610355255e-21,2.77820165031313e-21,6.05719610355255e-21,2.77820165031313e-21
433,M,71.8645031824574,0,0,0,0,0,0,0
433,Y,2.8164113796425,0,0,0,0,0,0,0
433,Z,0.881644118868809,2.50038148528182e-21,5.4514764931973e-21,2.50038148528182e-21,5.4514764931973e-21,2.50038148528182e-21,5.4514764931973e-21,2.50038148528182e-21
434,M,77.2780528642116,0,0,0,0,0,0,0
434,Y,2.83415409920778,0,0,0,0,0,0,0
434,Z,0.881307068126083,2.25034333675364e-21,4.90632884387757e-21,2.25034333675364e-21,4.90632884387757e-21,2.25034333675364e-21,4.90632884387757e-21,2.25034333675364e-21
435,M,74.0502475777905,0,0,0,0,0,0,0
435,Y,2.82130591774187,0,0,0,0,0,0,0
435,Z,0.878766173727654,2.02530900307828e-21,4.41569595948981e-21,2.02530900307828e-21,4.41569595948981e-21,2.02530900307828e-21,4.41569595948981e-21,2.02530900307828e-21
436,M,72.9452228200114,0,0,0,0,0,0,0
436,Y,2.80551955039417,0,0,0,0,0,0,0
436,Z,0.883112659740852,1.82277810277045e-21,3.97412636354083e-21,1.82277810277045e-21,3.97412636354083e-21,1.82277810277045e-21,3.97412636354083e-21,1.82277810277045e-21
437,M,75.5507005380103,0,0,0,0,0,0,0
437,Y,2.78648918531279,0,0,0,0,0,0,0
437,Z,0.886565533276276,1.6405002924934e-21,3.57671372718675e-21,1.6405002924934e-21,3.57671372718675e-21,1.6405002924934e-21,3.57671372718675e-21,1.6405002924934e-21
438,M,74.2956304842093,0,0,0,0,0,0,0
438,Y,2.76484892776642,0,0,0,0,0,0,0
438,Z,0.884714139672162,1.47645026324406e-21,3.21904235446807e-21,1.47645026324406e-21,3.21904235446807e-21,1.47645026324406e-21,3.21904235446807e-21,1.47645026324406e-21
439,M,74.0660674357883,0,0,0,0,0,0,0
439,Y,2.74462012471175,0,0,0,0,0,0,0
439,Z,0.883809258476171,1.32880523691966e-21,2.89713811902127e-21,1.32880523691966e-21,2.89713811902127e-21,1.32880523691966e-21,2.89713811902127e-21,1.32880523691966e-21
440,M,76.5594606922095,0,0,0,0,0,0,0
440,Y,2.72168310785015,0,0,0,0,0,0,0
440,Z,0.884101604582953,1.19592471322769e-21,2.60742430711914e-21,1.19592471322769e-21,2.60742430711914e-21,1.19592471322769e-21,2.60742430711914e-21,1.19592471322769e-21
441,M,74.3035146229886,0,0,0,0,0,0,0
441,Y,2.69337724864293,0,0,0,0,0,0,0
441,Z,0.881965333261519,1.07633224190492e-21,2.34668187640723e-21,1.07633224190492e-21,2.34668187640723e-21,1.07633224190492e-21,2.34668187640723e-21,1.07633224190492e-21
442,M,74.9731631606897,0,0,0,0,0,0,0
442,Y,2.69984333272827,0,0,0,0,0,0,0
442,Z,0.883396525003493,9.6869901771443e-22,2.1120136887665e-21,9.6869901771443e-22,2.1120136887665e-21,9.6869901771443e-22,2.1120136887665e-21,9.6869901771443e-22
443,M,72.8758468446207,0,0,0,0,0,0,0
443,Y,2.69782532433773,0,0,0,0,0,0,0
443,Z,0.885196546648815,8.71829115942987e-22,1.90081231988985e-21,8.71829115942987e-22,1.90081231988985e-21,8.71829115942987e-22,1.90081231988985e-21,8.71829115942987e-22
444,M,70.0882621601587,0,0,0,0,0,0,0
444,Y,2.68683522671338,0,0,0,0,0,0,0
444,Z,0.883819733880273,7.84646204348688e-22,1.71073108790087e-21,7.84646204348688e-22,1.71073108790087e-21,7.84646204348688e-22,1.71073108790087e-21,7.84646204348688e-22
445,M,68.4794359441428,0,0,0,0,0,0,0
445,Y,2.67083607362241,0,0,0,0,0,0,0
445,Z,0.889387587283311,7.06181583913819e-22,1.53965797911078e-21,7.06181583913819e-22,1.53965797911078e-21,7.06181583913819e-22,1.53965797911078e-21,7.06181583913819e-22
446,M,67.9314923497285,0,0,0,0,0,0,0
446,Y,2.65165679671114,0,0,0,0,0,0,0
446,Z,0.88535569179882,6.35563425522437e-22,1.3856921811997e-21,6.35563425522437e-22,1.3856921811997e-21,6.35563425522437e-22,1.3856921811997e-21,6.35563425522437e-22
447,M,65.6383431147557,0,0,0,0,0,0,0
447,Y,2.62447043388404,0,0,0,0,0,0,0
447,Z,0.880401762451342,5.72007082970194e-22,1.24712296307973e-21,5.72007082970194e-22,1.24712296307973e-21,5.72007082970194e-22,1.24712296307973e-21,5.72007082970194e-22
448,M,65.3745088032801,0,0,0,0,0,0,0
448,Y,2.58644508049242,0,0,0,0,0,0,0
448,Z,0.874429832241346,5.14806374673174e-22,1.12241066677176e-21,5.14806374673174e-22,1.12241066677176e-21,5.14806374673174e-22,1.12241066677176e-21,5.14806374673174e-22
449,M,66.0370579229521,0,0,0,0,0,0,0
449,Y,2.5546339169049,0,0,0,0,0,0,0
449,Z,0.867638890121179,4.63325737205857e-22,1.01016960009458e-21,4.63325737205857e-22,1.01016960009458e-21,4.63325737205857e-22,1.01016960009458e-21,4.63325737205857e-22
450,M,65.7333521306569,0,0,0,0,0,0,0
450,Y,2.52502409697706,0,0,0,0,0,0,0
450,Z,0.861290877376405,4.16993163485271e-22,9.09152640085125e-22,4.16993163485271e-22,9.09152640085125e-22,4.16993163485271e-22,9.09152640085125e-22,4.16993163485271e-22
451,M,67.2600169175912,0,0,0,0,0,0,0
451,Y,2.5196385802308,0,0,0,0,0,0,0
451,Z,0.85409299844254,3.75293847136744e-22,8.18237376076613e-22,3.75293847136744e-22,8.18237376076613e-22,3.75293847136744e-22,8.18237376076613e-22,3.75293847136744e-22
452,M,61.4340152258321,0,0,0,0,0,0,0
452,Y,2.49273520141029,0,0,0,0,0,0,0
452,Z,0.845210319891882,3.3776446242307e-22,7.36413638468951e-22,3.3776446242307e-22,7.36413638468951e-22,3.3776446242307e-22,7.36413638468951e-22,3.3776446242307e-22
453,M,67.8906137032489,0,0,0,0,0,0,0
453,Y,2.49317474031536,0,0,0,0,0,0,0
453,Z,0.847239445593071,3.03988016180763e-22,6.62772274622056e-22,3.03988016180763e-22,6.62772274622056e-22,3.03988016180763e-22,6.62772274622056e-22,3.03988016180763e-22
454,M,70.101552332924,0,0,0,0,0,0,0
454,Y,2.50340502719525,0,0,0,0,0,0,0
454,Z,0.846606173177121,2.73589214562687e-22,5.96495047159851e-22,2.73589214562687e-22,5.96495047159851e-22,2.73589214562687e-22,5.96495047159851e-22,2.73589214562687e-22
455,M,71.1913970996316,0,0,0,0,0,0,0
455,Y,2.52912859835825,0,0,0,0,0,0,0
455,Z,0.843157364090536,2.46230293106418e-22,5.36845542443866e-22,2.46230293106418e-22,5.36845542443866e-22,2.46230293106418e-22,5.36845542443866e-22,2.46230293106418e-22
456,M,73.0722573896684,0,0,0,0,0,0,0
456,Y,2.57545648898404,0,0,0,0,0,0,0
456,Z,0.838136660322123,2.21607263795776e-22,4.83160988199479e-22,2.21607263795776e-22,4.83160988199479e-22,2.21607263795776e-22,4.83160988199479e-22,2.21607263795776e-22
457,M,73.8650316507016,0,0,0,0,0,0,0
457,Y,2.61876912745554,0,0,0,0,0,0,0
457,Z,0.832118000002024,1.99446537416199e-22,4.34844889379531e-22,1.99446537416199e-22,4.34844889379531e-22,1.99446537416199e-22,4.34844889379531e-22,1.99446537416199e-22
458,M,74.5785284856314,0,0,0,0,0,0,0
458,Y,2.64468171194538,0,0,0,0,0,0,0
458,Z,0.823586631277732,1.79501883674579e-22,3.91360400441578e-22,1.79501883674579e-22,3.91360400441578e-22,1.79501883674579e-22,3.91360400441578e-22,1.79501883674579e-22
459,M,74.3206756370683,0,0,0,0,0,0,0
459,Y,2.6509617865383,0,0,0,0,0,0,0
459,Z,0.811653872463376,1.61551695307121e-22,3.5222436039742e-22,1.61551695307121e-22,3.5222436039742e-22,1.61551695307121e-22,3.5222436039742e-22,1.61551695307121e-22
460,M,79.4886080733615,0,0,0,0,0,0,0
460,Y,2.67594938341796,0,0,0,0,0,0,0
460,Z,0.80167119225566,1.45396525776409e-22,3.17001924357678e-22,1.45396525776409e-22,3.17001924357678e-22,1.45396525776409e-22,3.17001924357678e-22,1.45396525776409e-22
461,M,77.8397472660253,0,0,0,0,0,0,0
461,Y,2.69526823414883,0,0,0,0,0,0,0
461,Z,0.792379317013986,1.30856873198768e-22,2.8530173192191e-22,1.30856873198768e-22,2.8530173192191e-22,1.30856873198768e-22,2.8530173192191e-22,1.30856873198768e-22
462,M,72.7557725394228,0,0,0,0,0,0,0
462,Y,2.70891779943449,0,0,0,0,0,0,0
462,Z,0.79068928479359,1.17771185878891e-22,2.56771558729719e-22,1.17771185878891e-22,2.56771558729719e-22,1.17771185878891e-22,2.56771558729719e-22,1.17771185878891e-22
463,M,74.4801952854805,0,0,0,0,0,0,0
463,Y,2.72659876006853,0,0,0,0,0,0,0
463,Z,0.782246719449088,1.05994067291002e-22,2.31094402856748e-22,1.05994067291002e-22,2.31094402856748e-22,1.05994067291002e-22,2.31094402856748e-22,1.05994067291002e-22
464,M,69.7321757569325,0,0,0,0,0,0,0
464,Y,2.72342153418092,0,0,0,0,0,0,0
464,Z,0.782384651414893,9.53946605619018e-23,2.07984962571073e-22,9.53946605619018e-23,2.07984962571073e-22,9.53946605619018e-23,2.07984962571073e-22,9.53946605619018e-23
465,M,67.2589581812392,0,0,0,0,0,0,0
465,Y,2.72500971070741,0,0,0,0,0,0,0
465,Z,0.785595023838846,8.58551945057116e-23,1.87186466313966e-22,8.58551945057116e-23,1.87186466313966e-22,8.58551945057116e-23,1.87186466313966e-22,8.58551945057116e-23
466,M,67.7330623631153,0,0,0,0,0,0,0
466,Y,2.72701588228874,0,0,0,0,0,0,0
466,Z,0.793667353039068,7.72696750551404e-23,1.68467819682569e-22,7.72696750551404e-23,1.68467819682569e-22,7.72696750551404e-23,1.68467819682569e-22,7.72696750551404e-23
467,M,66.3597561268038,0,0,0,0,0,0,0
467,Y,2.72303148013054,0,0,0,0,0,0,0
467,Z,0.80820553601194,6.95427075496264e-23,1.51621037714312e-22,6.95427075496264e-23,1.51621037714312e-22,6.95427075496264e-23,1.51621037714312e-22,6.95427075496264e-23
468,M,66.9237805141234,0,0,0,0,0,0,0
468,Y,2.72183223209295,0,0,0,0,0,0,0
468,Z,0.821797500908914,6.25884367946638e-23,1.36458933942881e-22,6.25884367946638e-23,1.36458933942881e-22,6.25884367946638e-23,1.36458933942881e-22,6.25884367946638e-23
469,M,66.5314024627111,0,0,0,0,0,0,0
469,Y,2.71910752955548,0,0,0,0,0,0,0
469,Z,0.829929144493902,5.63295931151974e-23,1.22813040548593e-22,5.63295931151974e-23,1.22813040548593e-22,5.63295931151974e-23,1.22813040548593e-22,5.63295931151974e-23
470,M,70.6782622164399,0,0,0,0,0,0,0
470,Y,2.73410281406418,0,0,0,0,0,0,0
470,Z,0.831899898445396,5.06966338036776e-23,1.10531736493734e-22,5.06966338036776e-23,1.10531736493734e-22,5.06966338036776e-23,1.10531736493734e-22,5.06966338036776e-23
471,M,71.710435994796,0,0,0,0,0,0,0
471,Y,2.75508191226856,0,0,0,0,0,0,0
471,Z,0.839741271117059,4.56269704233099e-23,9.94785628443602e-23,4.56269704233099e-23,9.94785628443602e-23,4.56269704233099e-23,9.94785628443602e-23,4.56269704233099e-23
472,M,70.8393923953164,0,0,0,0,0,0,0
472,Y,2.75498533648578,0,0,0,0,0,0,0
472,Z,0.845803731180685,4.10642733809789e-23,8.95307065599241e-23,4.10642733809789e-23,8.95307065599241e-23,4.10642733809789e-23,8.95307065599241e-23,4.10642733809789e-23
473,M,70.9554531557847,0,0,0,0,0,0,0
473,Y,2.75680646597858,0,0,0,0,0,0,0
473,Z,0.850087109399347,3.6957846042881e-23,8.05776359039317e-23,3.6957846042881e-23,8.05776359039317e-23,3.6957846042881e-23,8.05776359039317e-23,3.6957846042881e-23
474,M,70.1599078402063,0,0,0,0,0,0,0
474,Y,2.75371880428687,0,0,0,0,0,0,0
474,Z,0.855635582195361,3.32620614385929e-23,7.25198723135386e-23,3.32620614385929e-23,7.25198723135386e-23,3.32620614385929e-23,7.25198723135386e-23,3.32620614385929e-23
475,M,69.4439170561857,0,0,0,0,0,0,0
475,Y,2.74805912701536,0,0,0,0,0,0,0
